price,form,interface,speed,gig,sgig,brand,supplier,comment
175.00,?,?,?,4000,0.044,Seagate,CPL,"Seagate 4TB STDR4000302 BACKUP Plus Portable (BLUE)"
109.00,"2.5""",USB,"USB 3.0",2000,0.054,Seagate,CPL,"Seagate 2TB Backup Plus 2.5 Inch USB3.0 Red - STDR2000303 "
255.00,"2.5""",SATA?,?,2000,0.128,LaCie,CPL,"LACIE STFS2000800 2TB Rugged 2.5 IN THB+USB C 3.1"
229.00,?,?,?,5000,0.046,Seagate,CPL,"SEAGATE STDR5000302 5TB Backup Plus Portable Drive - Blue"
179.00,"3.5""",USB,"USB 3.0",4000,0.045,WD,CPL,"WD WDBBKG0040HBK Elements Desktop 3.5"" 4TB External USB3.0 Hard Drive"
449.00,?,?,?,4000,0.112,LaCie,CPL,"Lacie STFA4000400 4TB Rugged Raid Thunderbolt & USB"
109.00,"2.5""",USB,"USB 3.0",1000,0.109,LaCie,CPL,"Lacie 1TB Rugged Mini USB3.0 2.5 Inch External Hard Drive LAC301558"
165.00,?,?,?,4000,0.041,WD,CPL,"WD WDBYFT0040BBK-WESN 4TB My Passport Portable Hard Drive-Black"
175.00,?,USB,"USB 3.0",4000,0.044,WD,CPL,"WD WDBBGB0040HBK 4TB My Book Desktop USB 3.0 External Hard Drive "
240.00,"2.5""",USB,"USB 3.0",2000,0.120,LaCie,CPL,"Lacie 2TB 2.5"" Rugged Thunderbolt USB3.0 HDD STEV2000400"
99.00,"2.5""",USB,"USB 3.0",1000,0.099,Verbatim,CPL,"Verbatim 53194 2.5' USB 3.0 Store'n'Go HDD Grid Design 1TB - Black"
329.00,?,?,?,8000,0.041,Seagate,CPL,"SEAGATE STEL8000300 8TB Backup Plus Hub Desktop Drive USB3.0"
325.00,?,USB,"USB 3.0",8000,0.041,WD,CPL,"WD WDBBGB0080HBK 8TB My Book Desktop USB 3.0 External Hard Drive"
99.00,"2.5""",SATA?,?,2000,0.050,Seagate,CPL,"SEAGATE 2TB STEA2000400 Expansion Drive - 2.5""USB3"
1379.00,?,?,?,16000,0.086,LaCie,CPL,"LaCie STGB16000400 16TB 2big Thunderbolt 3 Dock"
1689.00,?,USB,"USB 3.0",20000,0.084,LaCie,CPL,"LaCie STGB20000400 20TB 2big Dock Thunderbolt3 & USB 3.0 External Desktop Hard Drive"
972.00,?,?,?,8000,0.121,LaCie,CPL,"LaCie STGB8000400 8TB 2big Dock 2-Bay RAID Array Thunderbolt 3 "
5687.00,?,?,?,48000,0.118,LaCie,CPL,"LaCie STFK48000400 48TB 6Big Thunderbolt3 & USB-C RAID Array "
219.00,?,?,?,4000,0.055,Seagate,CPL,"Seagate STGD4000400 4TB GAME DRIVE For PS4 USB 3.0"
139.00,?,?,?,2000,0.070,WD,CPL,"WD WDBZGE0020BBK-WESN 2TB My Passport Gaming Storage for PS4"
104.00,"2.5""",SATA?,?,1000,0.104,LaCie,CPL,"LACIE STET1000403 Porsche Design Portable 2.5"" 1TB SLIM USB-C 2YR "
2705.00,?,?,?,20000,0.135,LaCie,CPL,"LaCie STFC20000400 20TB 5big Thunderbolt 2 RAID Drive"
409.00,?,?,?,10000,0.041,Seagate,CPL,"SEAGATE STEL10000400 10TB Backup Plus Hub Drive"
3099.00,?,?,?,40000,0.077,WD,CPL,"WD WDBNFA0400KBK-SESN My Cloud PR4100 40TB - Black"
1119.00,?,?,?,20000,0.056,WD,CPL,"WD WDBMUT0200JWT-SESN My Cloud Home DUO 20TB - White SILVR"
74.00,?,?,?,1000,0.074,WD,CPL,"WD WDBEPK0010BBK-WESN Elements Portable SPEC EDIT 1TB"
88.00,?,?,?,1000,0.088,WD,CPL,"WD WDBFKF0010BBK-WESE My Passport 1TB FOR MAC BLACK"
99.00,?,?,?,1000,0.099,WD,CPL,"WD WDBTLG0010BGY-WESN My Passport Ultra 1TB GRAY"
859.00,?,?,?,2000,0.429,WD,CPL,"WD WDBAMJ0020BGY-PESN My Passport Wireless SSD 2TB - BLK"
119.00,?,?,?,2000,0.059,WD,CPL,"WD WDBJRT0020BBK-WESN Elements Portable SPEC EDIT 2TB"
109.00,?,?,?,2000,0.054,WD,CPL,"WD WDBLPG0020BBK-WESE My Passport 2TB FOR MAC BLACK"
99.00,?,?,?,2000,0.050,WD,CPL,"WD WDBS4B0020BBK-WESN My Passport 2TB BLACK"
99.00,?,?,?,2000,0.050,WD,CPL,"WD WDBS4B0020BBL-WESN My Passport 2TB BLUE"
108.00,?,?,?,2000,0.054,WD,CPL,"WD WDBS4B0020BOR-WESN My Passport 2TB ORANGE"
99.00,?,?,?,2000,0.050,WD,CPL,"WD WDBS4B0020BRD-WESN My Passport 2TB RED"
105.00,?,?,?,2000,0.052,WD,CPL,"WD WDBS4B0020BWT-WESN My Passport 2TB WHITE"
109.00,?,?,?,2000,0.054,WD,CPL,"WD WDBTLG0020BGD-WESN My Passport Ultra 2TB GOLD"
108.00,?,?,?,2000,0.054,WD,CPL,"WD WDBS4B0020BYL-WESN My Passport 2TB YELLOW"
179.00,?,?,?,4000,0.045,WD,CPL,"WD WDBFKT0040BGY-WESN My Passport Ultra 4TB GRAY"
165.00,?,?,?,4000,0.041,WD,CPL,"WD WDBJRT0040BBK-WESN Elements Portable SPEC EDIT 4TB"
198.00,?,?,?,4000,0.050,WD,CPL,"WD WDBP6A0040BBK-WESE My Passport 4TB FOR MAC BLACK"
209.00,?,?,?,6000,0.035,WD,CPL,"WD WDBBKG0060HBK-AESN 6TB Elements Desktop Storage Black"
469.00,?,?,?,2000,0.234,LaCie,CPL,"LaCie STGU2000400 DJI COPILOT 2TB"
1759.00,"3.5""",SATA?,?,10000,0.176,LaCie,CPL,"LaCie STFC10000400 5big Thunderbolt 2 3.5E 10TB 3YRS"
579.00,"3.5""",SATA?,"RPM:  7200",10000,0.058,LaCie,CPL,"LaCie STHA10000800 d2 Professional 3.5E 10TB 7200RPM USB 3.1 TYPE C 5YRS"
309.00,"3.5""",SATA?,"RPM:  7200",4000,0.077,LaCie,CPL,"LaCie STHA4000800 d2 Professional 3.5E 4TB 7200RPM USB 3.1 TYPE C 5YRS"
379.00,"3.5""",SATA?,"RPM:  7200",6000,0.063,LaCie,CPL,"LaCie STHA6000800 d2 Professional 3.5E 6TB 7200RPM USB 3.1 TYPE C 5YRS"
219.00,?,?,?,6000,0.036,Seagate,CPL,"Seagate STEB6000403 6TB EXPANSION DESKTOP DRIVE USB 3.0"
295.00,?,?,?,1000,0.295,SanDisk,CPL,"SanDisk SDSSDE60-1T00-G25 1TB Extreme Portable SSD"
123.00,?,?,?,250,0.492,SanDisk,CPL,"SanDisk SDSSDE60-250G-G25 250GB Extreme Portable SSD"
299.00,?,?,?,1000,0.299,WD,CPL,"WD WDBKVX0010PSL-WESN My Passport SSD_ 1TB_ USB 3.1_ Type C & Type A compatible"
129.00,?,?,?,256,0.504,WD,CPL,"WD WDBKVX2560PSL-WESN My Passport SSD_ 256GB_ USB 3.1_ Type C & Type A compatible"
155.00,?,?,?,512,0.303,WD,CPL,"WD WDBKVX5120PSL-WESN My Passport SSD_ 512GB_ USB 3.1_ Type C & Type A compatible"
309.00,?,?,?,8000,0.039,WD,CPL,"WD WDBBKG0080HBK-AESN Elements Desktop 8TB Black"
69.00,"2.5""",USB,"USB 3.0",1000,0.069,Toshiba,CPL,"Toshiba HDTB410AK3AA 1TB - 2.5"" Portable USB3.0 HARD DRIVE (Black)_ 3YR "
85.00,?,?,?,?,?,ASUS,CPL,"ASUS WHD-A2-1TB TRAVELAIR N WHD-A2 WIRELESS HD-1TB"
409.00,?,?,?,10000,0.041,WD,CPL,"WD WDBBKG0100HBK-AESN Elements Desktop 10TB hard drive"
115.00,?,?,?,2000,0.058,WD,CPL,"WD WDBDFF0020BBK-WESN 2TB Gaming Drive works with PlayStation 4"
243.00,?,USB,"USB 3.0",5000,0.049,Adata,CPL,"ADATA 5TB HD710 PRO USB3.0 Portable External Hard Drive AHD710P-5TU31-CBK"
329.00,?,?,?,1000,0.329,LaCie,CPL,"LaCie 1TB Portable USB 3.1 Gen 2 Type-C External SSD STHK1000800"
599.00,?,?,?,2000,0.299,LaCie,CPL,"LaCie 2TB Portable USB 3.1 Gen 2 Type-C External SSD STHK2000800"
169.00,?,?,?,500,0.338,LaCie,CPL,"LaCie 500GB Portable USB 3.1 Gen 2 Type-C External SSD STHK500800"
69.00,?,USB,"USB 3.0",1000,0.069,Seagate,CPL,"Seagate STEA1000400 1TB USB 3.0 Expansion Portable Hard Drive  2886337"
839.00,?,?,?,10000,0.084,LaCie,CPL,"LaCie STFY10000400 10TB D2 Thunderbolt 3 & USB-C 3.1 Desktop External Hard"
11999.00,?,?,?,120000,0.100,LaCie,CPL,"LACIE STFJ120000400 120TB 12big Thunderbolt 3 Desktop RAID Storage"
3499.00,?,?,?,30000,0.117,LaCie,CPL,"LaCie STFC30000400 30TB 5BIG Thunderbolt 2 External Hard Drive"
4459.00,?,?,?,40000,0.111,LaCie,CPL,"LaCie STFC40000400 40TB 5BIG Thunderbolt 2 External Hard Drive"
559.00,?,?,?,6000,0.093,LaCie,CPL,"LaCie STFY6000400 6TB d2 Thunderbolt 3 Desktop Drive"
699.00,?,?,?,8000,0.087,LaCie,CPL,"LaCie STFY8000400 8TB d2 Thunderbolt 3 Desktop Drive"
795.00,?,?,?,1000,0.795,Samsung,CPL,"Samsung MU-PB1T0B/WW 1TB X5 Thunderbolt 3 Portable SSD"
1199.00,?,?,?,2000,0.600,Samsung,CPL,"Samsung MU-PB2T0B/WW 2TB X5 Thunderbolt 3 Portable SSD"
99.00,?,USB,"USB 3.0",2000,0.050,Toshiba,CPL,"Toshiba HDTB420AK3AA 2TB Canvio Basics A3 Usb 3.0 Portable External Hard Drive"
375.00,?,?,?,1000,0.375,WD,CPL,"WD WDBMCG0010BBT-WESN My Passport Go Portable SSD 1TB COLBALT"
375.00,?,?,?,1000,0.375,WD,CPL,"WD WDBMCG0010BYT-WESN My Passport Go Portable SSD 1TB AMBER"
159.00,?,?,?,500,0.318,WD,CPL,"WD WDBMCG5000ABT-WESN My Passport Go PORTBLE SSD 500GB COLBALT"
149.00,?,?,?,500,0.298,WD,CPL,"WD WDBMCG5000AYT-WESN My Passport Go Portable SSD 500GB AMBER"
169.00,?,USB,"USB 3.0",4000,0.042,WD,CPL,"WD WDBU6Y0040BBK-WESN 4TB Elements USB 3.0 high-capacity portable hard drive"
114.00,"2.5""",SATA?,?,1000,0.114,LaCie,CPL,"LaCie STHG1000400 Mobile Drive 2.5"" 1TB_ USB-C_ 2YR "
149.00,"2.5""",SATA?,?,2000,0.074,LaCie,CPL,"LaCie STHG2000400 Mobile Drive 2.5"" 2TB_ USB-C_ 2YR "
219.00,"2.5""",SATA?,?,4000,0.055,LaCie,CPL,"LaCie STHG4000400 Mobile Drive 2.5"" 4TB_ USB-C_ 2YR "
249.00,"2.5""",SATA?,?,5000,0.050,LaCie,CPL,"LaCie STHG5000400 Mobile Drive 2.5"" 5TB_ USB-C_ 2YR "
325.00,?,?,?,8000,0.041,Seagate,CPL,"Seagate STEB8000402 8TB Expansion Desktop"
1129.00,?,?,"RPM:  7200",16000,0.071,LaCie,CPL,"Lacie STHJ16000800 2BIG RAID 16TB USB 3.1-C 7200RPM WITH 5YR RESCUE DATA RECOVERY SERVICE"
577.00,?,?,"RPM:  7200",4000,0.144,LaCie,CPL,"Lacie STHJ4000800 2BIG RAID 4TB USB 3.1-C 7200RPM WITH 5YR RESCUE DATA RECOVERY SERVICE"
799.00,?,?,"RPM:  7200",8000,0.100,LaCie,CPL,"Lacie STHJ8000800 2BIG RAID 8TB USB 3.1-C 7200RPM WITH 5YR RESCUE DATA RECOVERY SERVICE"
89.00,"2.5""",SATA?,?,1000,0.089,Seagate,CPL,"Seagate STDR1000302 1TB Backup Plus 2.5"" USB3 Porable HDD Blue "
59.00,"2.5""",SATA?,?,1000,0.059,Seagate,CPL,"Seagate STDR1000303 1TB Backup Plus 2.5"" USB3 Porable HDD Red "
88.00,"2.5""",SATA?,?,2000,0.044,Seagate,CPL,"Seagate STEH2000300 2TB Backup Plus Portable 2.5in HDD Platinum"
89.00,?,?,?,1000,0.089,Seagate,CPL,"Seagate STHN1000400 1TB Backup Plus Slim Portable Hard Drive Black"
85.00,?,?,?,1000,0.085,Seagate,CPL,"Seagate STHN1000401 1TB Backup Plus Slim Portable Hard Drive Silver"
89.00,?,?,?,1000,0.089,Seagate,CPL,"Seagate STHN1000402 1TB Backup Plus Slim Portable Hard Drive Blue"
79.00,?,?,?,1000,0.079,Seagate,CPL,"Seagate STHN1000403 1TB Backup Plus Slim Portable Hard Drive Red"
129.00,"2.5""",SATA?,?,2000,0.065,Seagate,CPL,"Seagate STHH2000300 2TB Backup Plus Ultra Touch 2.5"" Black"
119.00,"2.5""",SATA?,?,2000,0.059,Seagate,CPL,"Seagate STHH2000301 2TB Backup Plus Ultra Touch 2.5"" White"
108.00,?,?,?,2000,0.054,Seagate,CPL,"Seagate STHN2000400 2TB Backup Plus Slim Portable Hard Drive Black"
119.00,?,?,?,2000,0.059,Seagate,CPL,"Seagate STHN2000401 2TB Backup Plus Slim Portable Hard Drive Silver"
