price,form,interface,speed,gig,sgig,brand,supplier,comment
375.30,"3.5""",SATA,"RPM:  7200",4000,0.094,?,CPL,"Lenovo 7XB7A00051 ThinkSystem 3.5"" 4TB 7.2K SATA 6Gb Hot Swap 512n HDD"
309.00,"2.5""",SAS,"RPM: 10000",300,1.030,?,CPL,"Lenovo 7XB7A00024 ThinkSystem 2.5"" 300GB 10K SAS 12Gb Hot Swap 512n HDD"
299.00,"3.5""",SATA,"RPM:  7200",2000,0.149,?,CPL,"Lenovo 4XB7A13555 ThinkSystem ST50 3.5"" 2TB 7.2K SATA 6Gb Non-Hot Swap 512n HDD"
269.00,"3.5""",SATA,SATA,6000,0.045,Seagate,CPL,"Seagate ST6000VX009 SkyHawk Surveillance Internal 3.5"" SATA Drive 6TB"
119.00,"3.5""",SATA,SATA,1000,0.119,Seagate,CPL,"Seagate ST1000VN008 IronWolf NAS Internal 3.5"" SATA Drive 1TB"
849.00,"3.5""",SATA,SATA3,22000,0.039,Seagate,CPL,"Seagate ST22000NT001 22TB IronWolf Pro 3.5'' SATA3 NAS Hard Drive"
999.00,"3.5""",SATA,SATA,22000,0.045,WD,CPL,"WD WD221KRYZ Gold Enterprise Class 3.5"" SATA Hard Drive 22TB"
269.00,"3.5""",SATA,SATA3,6000,0.045,Seagate,CPL,"Seagate ST6000VN006 6TB IronWolf 3.5'' SATA3 NAS Hard Drive"
149.00,"3.5""",SATA,SATA,2000,0.074,Seagate,CPL,"Seagate ST2000VN003 IronWolf NAS 2TB 3.5"" SATA HDD"
259.00,"3.5""",SATA?,?,6000,0.043,WD,CPL,"WD WD60EFPX Red Plus NAS 3.5"" HDD 6TB"
169.00,"3.5""",SATA,SATA,4000,0.042,WD,CPL,"WD WD40EFPX Red Plus 4TB 3.5"" SATA III NAS Hard Drive"
391.10,"3.5""",SATA,SATA,8000,0.049,Seagate,CPL,"Seagate ST8000NT001 IronWolf Pro NAS 3.5"" SATA HDD 8TB"
319.00,"3.5""",SATA,SATA,6000,0.053,Seagate,CPL,"Seagate ST6000NT001 IronWolf Pro NAS 3.5"" SATA HDD 6TB"
165.00,"3.5""",SATA,SATA,4000,0.041,Seagate,CPL,"Seagate ST4000VX016 Skyhawk Surveillance 3.5"" SATA HDD 4TB"
289.00,"3.5""",SATA,"RPM:  7200",4000,0.072,Seagate,CPL,"Seagate ST4000NT001 IronWolf Pro NAS 3.5"" 7200RPM SATA HDD 4TB"
232.70,"3.5""",SATA,"RPM:  7200",2000,0.116,Seagate,CPL,"Seagate ST2000NT001 IronWolf Pro NAS 3.5"" 7200RPM SATA HDD 2TB"
1088.00,"3.5""",SATA,"RPM:  7200",20000,0.054,Seagate,CPL,"Seagate ST20000NT001 IronWolf Pro NAS 3.5"" 7200RPM SATA HDD 20TB"
698.00,"3.5""",SATA,"RPM:  7200",18000,0.039,Seagate,CPL,"Seagate ST18000NT001 IronWolf Pro NAS 3.5"" 7200RPM SATA HDD 18TB"
599.00,"3.5""",SATA,"RPM:  7200",16000,0.037,Seagate,CPL,"Seagate ST16000NT001 IronWolf Pro NAS 3.5"" 7200RPM SATA HDD 16TB"
463.30,"3.5""",SATA,"RPM:  7200",12000,0.039,Seagate,CPL,"Seagate ST12000NT001 IronWolf Pro NAS 3.5"" 7200RPM SATA HDD 12TB"
414.80,"3.5""",SATA,"RPM:  7200",10000,0.041,Seagate,CPL,"Seagate ST10000NT001 IronWolf Pro NAS 3.5"" 7200RPM SATA HDD 10TB"
447.40,"3.5""",SATA,SATA,10000,0.045,Seagate,CPL,"Seagate ST10000NM017B EXOS 7E10 Internal 3.5"" SATA DRIVE 10TB"
149.00,"3.5""",SATA,SATA,3000,0.050,Seagate,CPL,"Seagate ST3000VX015 Skyhawk Surveillance 3.5"" Internal SATA Drive 3TB"
745.00,"3.5""",SATA,SATA,14000,0.053,Seagate,CPL,"Seagate ST14000NT001 Ironwolf Pro NAS SATA 3.5"" HDD 14TB"
1038.50,"3.5""",SATA?,?,22000,0.047,WD,CPL,"WD WD221PURP Purple Pro 22TB 3.5"" Surveillance HDD"
306.50,"3.5""",SATA,"RPM:  7200",2000,0.153,?,CPL,"Lenovo ThinkSystem 7XB7A00050 HDD 2TB 7.2K SATA 6Gb Hot Swap 512n 3.5"" Server Hard Drive"
1232.60,"3.5""",SATA,SATA,18000,0.068,?,CPL,"Synology HAT5310-18T HAT5300 Series 3.5"" SATA HDD 18TB"
999.00,"3.5""",SATA,"RPM:  7200",22000,0.045,WD,CPL,"WD WD221KFGX Red Pro 22TB 3.5'' NAS HDD SATA3 7200RPM 512MB Cache"
169.00,"3.5""",SATA,SATA,4000,0.042,Seagate,CPL,"Seagate ST4000VN006 IronWolf NAS 4TB 3.5"" SATA HDD"
609.00,"3.5""",SATA,SATA,8000,0.076,?,CPL,"Synology HAT5310-8T HAT5310 8TB 3.5"" Enterprise SATA HDD"
389.40,"3.5""",SATA,"RPM:  7200",10000,0.039,Toshiba,CPL,"Toshiba HDWG11AUZSVA N300 10TB 3.5"" 7200RPM SATA3 NAS Hard Drive"
949.00,"3.5""",SATA,"RPM:  7200",20000,0.047,WD,CPL,"WD WD201KFGX Red Pro 20TB 3.5"" SATA3 7200RPM NAS HDD"
872.00,"3.5""",SATA,SATA,20000,0.044,WD,CPL,"WD 0F38755 Ultrastar DC HC560 SE 20TB 3.5"" Enterprise HDD SATA Drive"
375.20,"3.5""",SATA,SATA,4000,0.094,?,CPL,"Synology HAT5300-4T HAT5300 3.5"" SATA HDD 4TB"
419.00,"3.5""",SATA,SATA,8000,0.052,WD,CPL,"WD WD8002FZWX Black 8TB 3.5"" SATA HDD"
318.50,"3.5""",SATA,SATA,6000,0.053,WD,CPL,"WD WD6004FZWX Black 6TB 3.5"" SATA HDD"
208.00,"3.5""",SATA,SATA,2000,0.104,Seagate,CPL,"Seagate ST2000NM000B EXOS 7E10 Enterprise 512N Internal 3.5"" SATA Drive 2TB"
1177.10,"3.5""",SATA,SATA,20000,0.059,Seagate,CPL,"SEAGATE ST20000VE002 SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE 20TB"
711.60,"3.5""",SATA,"RPM:  7200",18000,0.040,Seagate,CPL,"SEAGATE ST18000VN000 IRONWOLF NAS INTERNAL 3.5"" SATA DRIVE 18TB 6GB/S 7200RPM 3YR WTY"
247.00,"3.5""",SATA,SATA,8000,0.031,WD,CPL,"WD WD80EAZZ Blue 8TB 3.5"" SATA HDD"
295.00,"3.5""",SATA,"RPM:  5640",8000,0.037,WD,CPL,"WD WD80EFZZ Red Plus 8TB 3.5"" 5640RPM SATA NAS HDD 128MB Cache"
395.00,"3.5""",SATA,"RPM:  7200",8000,0.049,Seagate,CPL,"Seagate ST8000NM017B Exos 7E10 8TB 512E/4kn SATA 7200RPM 3.5"" 256MB Cache 5 Years Warranty"
890.00,"3.5""",SATA,"RPM:  7200",20000,0.044,Seagate,CPL,"SEAGATE ST20000NM007D EXOS ENTERPRISE 512E/4KN INTERNAL 3.5"" SATA DRIVE_ 20TB_ 6GB/S_ 7200RPM_ 5YR WTY"
494.00,"3.5""",SATA,"RPM:  7200",12000,0.041,Seagate,CPL,"Seagate ST12000NM000J Exos X18 12TB HDD 512E/4KN SATA 7200RPM 3.5"" 256MB Cache 5 Years Warranty"
359.00,"3.5""",SATA,"RPM:  7200",8000,0.045,Seagate,CPL,"SEAGATE ST8000DX001 FIRECUDA INTERNAL 3.5"" SATA DRIVE_ 8TB_ 6GB/S_ 7200RPM_ 5YR WTY"
259.00,"3.5""",SATA,"RPM:  7200",4000,0.065,Seagate,CPL,"SEAGATE ST4000DX005 FIRECUDA INTERNAL 3.5"" SATA DRIVE_ 4TB_ 6GB/S_ 7200RPM_ 5YR WTY"
719.00,"3.5""",SATA,"RPM:  7200",18000,0.040,WD,CPL,"WD WD181PURP HDD 3.5"" Internal SATA 18TB Purple 7200 RPM"
494.00,"3.5""",SATA,"RPM:  7200",4000,0.123,HP,CPL,"HP K4T76AA 4TB 3.5"" SATA 7200 rpm Hard Drive"
485.00,"3.5""",SATA,"RPM:  7200",10000,0.049,Seagate,CPL,"SEAGATE ST10000VE001 SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE_ 10TB_ 6GB/S_ 7200RPM_ 3YR WTY"
439.00,"3.5""",SATA,"RPM:  7200",10000,0.044,WD,CPL,"WD WD101PURP Purple 10TB 3.5' Surveillance HDD 7200RPM 256MB SATA3"
99.00,"3.5""",SATA,"RPM:  5900",2000,0.050,Seagate,CPL,"Seagate ST2000VX015 SkyHawk Surveillance HDD 3.5"" 2TB SATA 5900RPM 64MB CACHE NO ENCRYPTION 3YRS"
95.00,"3.5""",SATA,SATA,2000,0.048,WD,CPL,"WD WD20EZBX Blue 3.5"" SATA 2TB HDD"
639.00,"3.5""",SATA,SATA,16000,0.040,Seagate,CPL,"SEAGATE ST16000VE002 16TB SkyHawk AI (Surveillance) 3.5"" SATA Drive"
699.00,?,?,?,18000,0.039,Seagate,CPL,"Seagate ST18000NE000 18TB IronWolf Pro NAS HDD"
249.00,"3.5""",SATA?,?,6000,0.042,WD,CPL,"WD WD64PURZ Purple 3.5'' Surveillance Hard Drive 6TB"
106.00,"3.5""",SATA?,?,2000,0.053,WD,CPL,"WD WD23PURZ Purple 3.5"" Surveillance Hard Drive 2TB"
159.00,"3.5""",SATA,SATA,4000,0.040,WD,CPL,"WD WD43PURZ Purple 3.5"" SATA Hard Drive 4TB"
125.00,"3.5""",SATA?,?,3000,0.042,WD,CPL,"WD WD30PURZ 3TB Purple Internal 3.5"" Desktop Hard Drive"
275.00,?,?,?,4000,0.069,LaCie,CPL,"LaCie LAC9000633 4TB RUGGED Mini USB 3.0"
127.70,"2.5""",USB,"USB 3.0",1000,0.128,LaCie,CPL,"Lacie 1TB Rugged Mini USB3.0 2.5 Inch External Hard Drive LAC301558"
91.00,"2.5""",USB,"USB 3.0",1000,0.091,Verbatim,CPL,"Verbatim 53194 2.5' USB 3.0 Store'n'Go HDD Grid Design 1TB - Black"
365.30,?,USB,"USB 3.0",8000,0.046,WD,CPL,"WD WDBBGB0080HBK 8TB My Book Desktop USB 3.0 External Hard Drive"
779.00,?,?,?,20000,0.039,WD,CPL,"Opened Box - WD WDBMUT0200JWT-SESN My Cloud Home DUO 20TB - White SILVR"
1759.00,?,USB,"USB 3.1",28000,0.063,LaCie,CPL,"LaCie STHJ28000800 28TB 2big 2-Bay USB 3.1 Type-C RAID Array"
1399.00,?,?,?,18000,0.078,LaCie,CPL,"Lacie STHS18000800 18TB HDD 1BIG DOCK - Thunderbolt 3"
861.00,?,?,?,10000,0.086,LaCie,CPL,"Lacie STHS10000800 10TB HDD 1BIG DOCK - THUNDERBOLT 3"
771.20,?,?,?,8000,0.096,LaCie,CPL,"Lacie STHS8000800 8TB 1BIG Dock Thunderbolt3 Desktop External Hard Drive"
4057.00,?,USB-C,"Thunderbolt 3",4000,1.014,LaCie,CPL,"Lacie STHW4000800 4TB 1big Dock SSD Pro Thunderbolt 3 External SSD Drive"
536.00,?,?,?,4000,0.134,LaCie,CPL,"Lacie STHS4000800 4TB 1BIG Dock Thunderbolt3 Desktop External Hard Drive"
2152.00,?,USB-C,"Thunderbolt 3",2000,1.076,LaCie,CPL,"Lacie STHW2000800 1big Dock SSD Pro 2TB Thunderbolt 3 External SSD Drive"
1099.00,?,USB-C,"RPM:  7200",16000,0.069,LaCie,CPL,"Lacie STHS16000800 1big Dock 16TB 7200RPM Thunderbolt 3 External Desktop Hard Drive"
894.00,?,?,?,16000,0.056,LaCie,CPL,"Lacie STHA16000800 16TB D2 Professional USB-C"
761.00,?,?,?,14000,0.054,LaCie,CPL,"Lacie STHA14000800 14TB D2 Professional USB-C [7200RPM]"
345.50,?,?,?,1000,0.345,Seagate,CPL,"Seagate STJR1000400 1TB SSD Storage Expansion Card for Xbox Series X/S 3YR"
169.00,"3.5""",USB,"USB 3.0",4000,0.042,WD,CPL,"WD WDBBKG0040HBK-AESN Elements Desktop 4TB USB 3.0 3.5' External Hard Drive"
592.00,?,?,?,14000,0.042,WD,CPL,"WD WDBBKG0140HBK-AESN 14TB Elements Desktop Hard Drive"
183.00,?,USB,"USB 3.0",5000,0.037,WD,CPL,"WD WDBU6Y0050BBK-WESN Elements 5TB USB 3.0 Portable External Hard Drive Slim"
239.00,?,?,?,5000,0.048,WD,CPL,"WD WDBA3A0050BBK-WESN 5TB Black P10 Game Drive"
207.00,?,?,?,4000,0.052,WD,CPL,"WD WDBA3A0040BBK-WESN 4TB Black P10 Game Drive"
742.00,"2.5""",SATA?,?,2000,0.371,LaCie,CPL,"Lacie STHZ2000800 Rugged SSD Pro 2TB 2.5"" DROP RESISTANT USB-C THUNDERBOLT3 NVME"
464.30,"2.5""",SATA?,?,1000,0.464,LaCie,CPL,"Lacie STHZ1000800 Rugged SSD Pro 1TB 2.5"" DROP RESISTANT USB-C THUNDERBOLT3 NVME"
127.70,?,?,?,2000,0.064,WD,CPL,"WD WDBYVG0020BRD-WESN My Passport 2TB Red Portable Hard Drive"
99.00,?,?,?,2000,0.050,WD,CPL,"WD WDBYVG0020BBL-WESN My Passport 2TB Blue Portable Hard Drive"
109.00,?,?,?,2000,0.054,WD,CPL,"WD WDBYVG0020BBK-WESN My Passport 2TB Black Portable Hard Drive"
89.00,?,?,?,1000,0.089,WD,CPL,"WD WDBYVG0010BBK-WESN My Passport 1TB Black Portable Hard Drive"
216.80,?,?,?,5000,0.043,WD,CPL,"WD WDBPKJ0050BBK-WESN My Passport 5TB Black Portable Hard Drive"
169.00,?,?,?,4000,0.042,WD,CPL,"WD WDBPKJ0040BBK-WESN My Passport 4TB Black Portable Hard Drive"
199.00,?,?,?,5000,0.040,WD,CPL,"WD WDBJRT0050BBK-WESN Elements Se Portable 5TB Black Hard Drive"
205.00,?,?,?,4000,0.051,WD,CPL,"WD WDBFTM0040BSL-WESN My Passport Ultra 4TB Silver Portable Hard Drive"
189.00,?,?,?,4000,0.047,WD,CPL,"WD WDBFTM0040BBL-WESN My Passport Ultra 4TB Blue Portable Hard Drive"
111.90,?,?,?,2000,0.056,WD,CPL,"WD WDBC3C0020BSL-WESN My Passport Ultra 2TB Silver Portable Hard Drive"
139.00,?,?,?,2000,0.070,WD,CPL,"WD WDBC3C0020BBL-WESN My Passport Ultra 2TB Blue Portable Hard Drive"
469.00,?,?,?,12000,0.039,WD,CPL,"WD WDBBKG0120HBK-AESN Elements Desktop 12TB Black"
489.00,"3.5""",SATA?,?,12000,0.041,WD,CPL,"WD WDBBGB0120HBK-AESN My Book 12TB Black 3.5"" External Hard Drive"
208.10,?,?,?,5000,0.042,WD,CPL,"WD WDBA2F0050BBL-WESN My Passport 5TB For Mac Portable Hard Drive"
189.00,?,?,?,4000,0.047,WD,CPL,"WD WDBA2F0040BBL-WESN My Passport 4TB For Mac Portable Hard Drive"
129.00,?,?,?,2000,0.065,WD,CPL,"WD WDBA2D0020BBL-WESN My Passport 2TB For Mac Portable Hard Drive"
844.40,?,?,?,8000,0.106,LaCie,CPL,"LACIE STHT8000800 Rugged RAID Shuttle 8TB USB-C Thunderbolt3"
870.20,?,?,"RPM:  7200",8000,0.109,LaCie,CPL,"Lacie STHJ8000800 2BIG RAID 8TB USB 3.1-C 7200RPM"
231.00,"2.5""",SATA?,?,4000,0.058,LaCie,CPL,"LaCie STHG4000400 Mobile Drive 2.5"" 4TB_ USB-C_ 2YR"
190.00,?,USB,"USB 3.0",4000,0.048,WD,CPL,"WD WDBU6Y0040BBK-WESN 4TB Elements USB 3.0 high-capacity portable hard drive"
3585.70,?,?,?,30000,0.120,LaCie,CPL,"LaCie STFC30000400 30TB 5BIG Thunderbolt 2 External Hard Drive"
426.00,?,?,?,10000,0.043,WD,CPL,"WD WDBBKG0100HBK-AESN Elements Desktop 10TB hard drive"
352.00,?,?,?,8000,0.044,WD,CPL,"WD WDBBKG0080HBK-AESN Elements Desktop 8TB Black"
270.80,"3.5""",USB,"RPM:  7200",4000,0.068,LaCie,CPL,"LaCie STHA4000800 d2 Professional 3.5E 4TB 7200RPM USB 3.1 TYPE C 5YRS"
256.00,?,?,?,6000,0.043,WD,CPL,"WD WDBBKG0060HBK-AESN 6TB Elements Desktop Storage Black"
165.00,?,?,?,4000,0.041,WD,CPL,"WD WDBJRT0040BBK-WESN Elements Portable SPEC EDIT 4TB"
88.10,?,?,?,1000,0.088,WD,CPL,"WD WDBEPK0010BBK-WESN Elements Portable SPEC EDIT 1TB"
1286.00,?,?,?,20000,0.064,WD,CPL,"WD WDBMUT0200JWT-SESN My Cloud Home DUO 20TB - White SILVR"
3365.00,?,?,?,40000,0.084,WD,CPL,"WD WDBNFA0400KBK-SESN My Cloud PR4100 40TB - Black"
116.00,?,?,?,2000,0.058,Seagate,CPL,"Seagate STLX2000402 Firecuda Shuri 2TB Gaming Portable HDD RGB"
236.60,"3.5""",SATA?,"RPM:  5400",6000,0.039,WD,CPL,"WD WD60EZAX Blue 3.5"" 256MB Cache 5400RPM Desktop HDD 6TB"
959.00,?,USB,"USB 3.0",22000,0.044,WD,CPL,"WD WDBBKG0220HBK-AESN Elements USB 3.0 Desktop External HDD 22TB"
139.00,?,?,?,2000,0.070,Seagate,CPL,"Seagate STKL2000418 FireCuda Gaming External Hard Drive GHOST SPIDER 2TB"
117.80,?,?,?,2000,0.059,Seagate,CPL,"Seagate STKL2000417 FireCuda Gaming External Hard Drive SPIDERMAN 2TB"
126.00,?,?,?,2000,0.063,Seagate,CPL,"Seagate STKL2000406 Firecuda Gaming External Hard Drive Star Wars Boba Fett Special Edition 2TB"
126.00,?,?,?,2000,0.063,Seagate,CPL,"Seagate STKL2000405 Firecuda Gaming External Hard Drive Star Wars Mandalorian Special Edition 2TB"
711.80,?,?,?,18000,0.040,Seagate,CPL,"Seagate STLC18000402 One Touch Hub External Hard Drive 18TB"
2976.00,?,USB-C,"Thunderbolt 3",40000,0.074,LaCie,CPL,"LaCie STLG40000400 2big Dock Thunderbolt 3 External Storage - 40TB"
2610.00,?,USB-C,"Thunderbolt 3",32000,0.082,LaCie,CPL,"LaCie STLG32000400 2big Dock Thunderbolt 3 External Storage - 32TB"
2199.00,?,USB-C,"Thunderbolt 3",28000,0.079,LaCie,CPL,"LaCie STLG28000400 2big Dock Thunderbolt 3 External Storage - 28TB"
1849.00,?,USB-C,"Thunderbolt 3",20000,0.092,LaCie,CPL,"LaCie STLG20000400 2big Dock Thunderbolt 3 External Storage - 20TB"
1499.00,?,USB-C,"Thunderbolt 3",16000,0.094,LaCie,CPL,"LaCie STLG16000400 2big Dock Thunderbolt 3 External Storage - 16TB"
873.00,?,?,?,20000,0.044,WD,CPL,"WD WDBBKG0200HBK-AESN Elements Desktop External Hard Drive 20TB"
300.00,?,?,?,2000,0.150,Samsung,CPL,"Samsung MU-PE2T0K/WW T7 Shield 2TB USB3.2 Portable Drive Beige 3YR WTY"
279.00,"2.5""",SATA?,?,5000,0.056,LaCie,CPL,"LaCie STLP5000400 Mobile Drive V2 2.5"" USB-C Portable Drive 5TB 2Yr Moon Silver"
249.00,"2.5""",SATA?,?,4000,0.062,LaCie,CPL,"LaCie STLP4000400 Mobile Drive V2 2.5"" USB-C Portable Drive 4TB 2Yr Moon Silver"
167.30,"2.5""",SATA?,?,2000,0.084,LaCie,CPL,"LaCie STLP2000400 Mobile Drive V2 2.5"" USB-C Portable Drive 2TB 2Yr Moon Silver"
120.00,"2.5""",SATA?,?,1000,0.120,LaCie,CPL,"LaCie STLP1000400 Mobile Drive V2 2.5"" USB-C Portable Drive 1TB 2Yr Moon Silver"
