price,form,interface,speed,gig,sgig,brand,supplier,comment
659.00,"3.5""",SATA,SATA,14000,0.047,Seagate,CPL,"Seagate ST14000VE0008 14TB SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE "
399.00,"3.5""",SATA,"RPM:  7200",8000,0.050,Seagate,CPL,"Seagate ST8000NE001 8TB IronWolf Pro NAS HDD 3.5"" SATA 7200RPM 256MB"
331.60,"3.5""",SATA,"RPM:  7200",8000,0.041,Seagate,CPL,"Seagate ST8000VX004 SkyHawk Surveillance HDD 3.5"" 8TB SATA 7200RPM 256MB NO ENCRYPTION"
649.00,"3.5""",SATA,SATA,16000,0.041,Seagate,CPL,"SEAGATE ST16000VE000 16TB Seagate SkyHawk AI SURVEILLANCE 3.5"" SATA DRIVE"
349.00,"3.5""",SATA,"RPM:  7200",6000,0.058,Seagate,CPL,"Seagate ST6000NE000 Ironwolf Pro 6TB SATA 3.5IN 256MB_ 7200RPM  Enterprise NAS"
688.00,"3.5""",SATA,"RPM:  5400",14000,0.049,WD,CPL,"WD WD140EFFX Red 14TB 3.5"" SATA 6Gb/s 5400RPM NAS Hard Drive"
152.00,"3.5""",SATA,SATA,3000,0.051,WD,CPL,"WD WD30EFAX RED 3TB 3.5"" SATA 6 Gb/s NAS Hard Drive"
249.00,"3.5""",SATA?,?,6000,0.042,Seagate,CPL,"Seagate ST6000VN001 6TB IronWolf 3.5"" NAS HDD"
469.00,"3.5""",SATA,"RPM:  7200",10000,0.047,WD,CPL,"WD WD102KFBX Red PRO NAS 10TB 3.5"" SATA 6Gb/s 7200RPM 256MB Cache HDD"
595.00,"3.5""",SATA,SATA3,14000,0.043,WD,CPL,"WD WD140PURZ 14TB Purple 3.5"" SATA3 Surveillance Hard Drive"
699.00,"3.5""",SATA,SATA3,14000,0.050,WD,CPL,"WD WD141KFGX 14TB Red PRO 3.5"" IntelliPower SATA3 NAS Hard Drive"
69.00,"3.5""",SATA?,"RPM:  7200",1000,0.069,Toshiba,CPL,"Toshiba HDWD110UZSVA 3.5"" 1TB 7200rpm 64MB P300 Desktop Hard Drive"
549.00,"3.5""",SATA?,"RPM:  7200",10000,0.055,Toshiba,CPL,"Toshiba HDWG11AUZSVA 3.5"" 10TB 7200rpm 256MB N300 NAS Hard Drive"
459.00,"3.5""",SATA?,"RPM:  7200",10000,0.046,Toshiba,CPL,"Toshiba HDWT31AUZSVA 3.5"" 10TB 7200rpm 256MB S300 Surveillance Hard Drive"
639.00,"3.5""",SATA?,"RPM:  7200",12000,0.053,Toshiba,CPL,"Toshiba HDWG21CUZSVA 3.5"" 12TB 7200rpm 256MB N300 NAS Hard Drive"
799.00,"3.5""",SATA?,"RPM:  7200",14000,0.057,Toshiba,CPL,"Toshiba HDWG21EUZSVA 3.5"" 14TB 7200rpm 256MB N300 NAS Hard Drive"
939.00,"3.5""",SATA?,"RPM:  7200",16000,0.059,Toshiba,CPL,"Toshiba HDWG31GUZSVA 3.5"" 16TB 7200rpm 512MB N300 NAS Hard Drive"
389.00,"3.5""",SATA?,"RPM:  7200",10000,0.039,Toshiba,CPL,"Toshiba HDWR11AUZSVA 3.5"" 10TB 7200rpm 256MB X300 Performace Hard Drive"
135.00,"3.5""",SATA?,"RPM:  7200",3000,0.045,Toshiba,CPL,"Toshiba HDWD130UZSVA 3.5"" 3TB 7200rpm 64MB P300 Desktop Hard Drive"
180.00,"3.5""",SATA?,"RPM:  7200",4000,0.045,Toshiba,CPL,"Toshiba HDWQ140UZSVA 3.5"" 4TB 7200rpm 128MB N300 NAS Hard Drive"
180.00,"3.5""",SATA?,?,4000,0.045,Toshiba,CPL,"Toshiba HDWT140UZSVA 3.5"" 4TB Low Spin 128MB S300 Surveillance Hard Drive"
279.00,"3.5""",SATA?,"RPM:  7200",6000,0.046,Toshiba,CPL,"Toshiba HDWG160UZSVA 3.5"" 6TB 7200rpm 256MB N300 NAS Hard Drive"
295.00,"3.5""",SATA?,"RPM:  7200",6000,0.049,Toshiba,CPL,"Toshiba HDWT360UZSVA 3.5"" 6TB 7200rpm 256MB S300 Surveillance Hard Drive"
396.00,"3.5""",SATA?,"RPM:  7200",8000,0.050,Toshiba,CPL,"Toshiba HDWR180UZSVA 3.5"" 8TB 7200rpm 256MB X300 Performace Hard Drive"
279.00,"3.5""",SATA?,"RPM:  7200",8000,0.035,Toshiba,CPL,"Toshiba HDWT380UZSVA 3.5"" 8TB 7200rpm 256MB S300 Surveillance Hard Drive"
499.00,"3.5""",SATA,"RPM:  7200",10000,0.050,WD,CPL,"WD WD101FZBX Black 10TB 3.5' HDD SATA 6gb/s 7200RPM 256MB Cache CMR Tech for Hi-Res Video Games 5yrs Wty"
803.90,"3.5""",SATA,"RPM:  7200",16000,0.050,WD,CPL,"WD WD161KFGX Red Pro 16TB 3.5' NAS HDD SATA3 7200RPM 512MB Cache 24x7 NASware 3.0 CMR Tech 5yrs wty"
839.00,"3.5""",SATA,"RPM:  7200",18000,0.047,WD,CPL,"WD WD180PURZ Purple 18TB 3.5' Surveillance HDD 7200RPM 512MB SATA3 6Gb/s 255MB/s 360TBW 24x7 64 Cameras AV NVR DVR 1.5mil MTBF 3yrs"
893.00,"3.5""",SATA,"RPM:  7200",18000,0.050,WD,CPL,"WD WD181KFGX Red Pro 18TB 3.5' NAS HDD SATA3 7200RPM 512MB Cache 24x7 NASware 3.0 CMR Tech 5yrs wty"
405.00,"3.5""",SATA,"RPM:  7200",8000,0.051,WD,CPL,"WD WD8001FZBX Black 8TB 3.5' HDD SATA 6gb/s 7200RPM 256MB Cache CMR Tech for Hi-Res Video Games 5yrs Wty"
829.00,"3.5""",SATA,SATA,18000,0.046,Seagate,CPL,"Seagate ST18000VE002 18TB SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE"
419.00,"3.5""",SATA,"RPM:  7200",10000,0.042,WD,CPL,"WD WD101EFBX Red Plus 10TB 3.5' NAS HDD SATA3 7200RPM 256MB"
479.00,"3.5""",SATA,"RPM:  5400",12000,0.040,WD,CPL,"WD WD120EFBX Red Plus 12TB 3.5' NAS HDD SATA3 5400RPM 256MB"
679.00,"3.5""",SATA,"RPM:  7200",14000,0.049,WD,CPL,"WD WD140EFGX Red Plus 14TB 3.5' NAS HDD SATA3 7200RPM 512MB"
99.00,"3.5""",SATA,"RPM:  5400",2000,0.050,WD,CPL,"WD WD20EFZX Red Plus 2TB 3.5' NAS HDD SATA3 5400RPM 64MB"
135.00,"3.5""",SATA,"RPM:  5400",3000,0.045,WD,CPL,"WD WD30EFZX Red Plus 3TB 3.5' NAS HDD SATA3 5400RPM 128MB"
158.00,"3.5""",SATA,"RPM:  5400",4000,0.040,WD,CPL,"WD WD40EFZX Red Plus 4TB 3.5' NAS HDD SATA3 5400RPM 128MB"
254.00,"3.5""",SATA,"RPM:  5400",6000,0.042,WD,CPL,"WD WD62PURZ Purple 6TB 3.5' Surveillance HDD 5400RPM 128MB SATA3 6Gb/"
249.00,"3.5""",SATA,"RPM:  5400",6000,0.042,WD,CPL,"WD WD60EFZX Red Plus 6TB 3.5' NAS HDD SATA3 5400RPM 64MB "
309.00,"3.5""",SATA,"RPM:  7200",8000,0.039,WD,CPL,"WD WD80EFBX Red Plus 8TB 3.5' NAS HDD SATA3 7200RPM 256MB"
425.00,?,?,?,10000,0.043,WD,CPL,"WD WD102PURZ 10TB Purple Surveillance Hard Drive"
887.00,?,?,?,18000,0.049,Seagate,CPL,"Seagate ST18000NE000 18TB IronWolf Pro NAS HDD"
145.00,?,?,"RPM:  5400",4000,0.036,Toshiba,CPL,"Toshiba  4TB 5400RPM HDWD240UZSVA"
675.00,"3.5""",SATA,SATA,16000,0.042,Seagate,CPL,"SEAGATE ST16000VE002 16TB SkyHawk AI (Surveillance) 3.5"" SATA Drive"
669.00,"3.5""",SATA,SATA,12000,0.056,?,CPL,"Synology HAT5300-12TB HAT5300 12TB 3.5"" SATA HDD"
479.00,"3.5""",SATA,SATA,8000,0.060,?,CPL,"Synology HAT5300-8TB HAT5300 8TB 3.5"" SATA HDD"
95.00,"3.5""",SATA,"RPM:  5400",1000,0.095,WD,CPL,"WD WD10EFZX Red Plus 1TB 3.5"" NAS HDD SATA3 5400RPM 64MB"
99.00,"3.5""",SATA,SATA,2000,0.050,WD,CPL,"WD WD20EZBX Blue 3.5"" SATA 2TB HDD"
129.00,?,SATA,SATA,3000,0.043,WD,CPL,"WD WD30EZAZ BLUE 3TB SATA Hard Drive"
159.00,?,SATA,SATA,4000,0.040,WD,CPL,"WD WD40EZAZ BLUE 4TB SATA Hard Drive"
228.00,?,?,?,6000,0.038,Seagate,CPL,"SEAGATE STEL6000300 6TB Backup Plus Hub Desktop Drive USB3.0"
85.00,?,USB,"USB 3.1",1000,0.085,Adata,CPL,"ADATA AHV620S-1TU31-CWH HV620S Ultra Slim 1TB External Hard Drive USB 3.1 White"
269.00,"2.5""",USB,"USB 3.0",4000,0.067,LaCie,CPL,"LACIE STFR4000800 Rugged USB-C Portable Drive 2.5"" 4TB / USB3.0 Type-C / 2Yr Warranty"
79.00,?,USB,"USB 3.0",1000,0.079,WD,CPL,"WD WDBUZG0010BBK-WESN 1TB Element USB 3.0 portable hard drive"
155.00,"3.5""",SATA?,?,4000,0.039,LaCie,CPL,"LACIE STEW4000400 4TB 3.5"" Porsche Design Desktop Drive "
168.00,?,USB,"USB 3.0",4000,0.042,Seagate,CPL,"Seagate 4TB STEA4000400 Expansion Portable G2 USB3.0 HDD"
214.00,?,?,?,4000,0.053,Seagate,CPL,"Seagate 4TB STDR4000302 BACKUP Plus Portable (BLUE)"
205.00,?,USB,"USB 3.0",4000,0.051,LaCie,CPL,"LaCie LAC9000633 4TB RUGGED Mini USB 3.0 "
112.00,"2.5""",USB,"USB 3.0",1000,0.112,LaCie,CPL,"Lacie 1TB Rugged Mini USB3.0 2.5 Inch External Hard Drive LAC301558"
149.00,?,USB,"USB 3.0",4000,0.037,WD,CPL,"WD WDBBGB0040HBK 4TB My Book Desktop USB 3.0 External Hard Drive "
99.00,"2.5""",USB,"USB 3.0",1000,0.099,Verbatim,CPL,"Verbatim 53194 2.5' USB 3.0 Store'n'Go HDD Grid Design 1TB - Black"
309.00,?,?,?,8000,0.039,Seagate,CPL,"SEAGATE STEL8000300 8TB Backup Plus Hub Desktop Drive USB3.0"
295.00,?,USB,"USB 3.0",8000,0.037,WD,CPL,"WD WDBBGB0080HBK 8TB My Book Desktop USB 3.0 External Hard Drive"
89.00,"2.5""",SATA?,?,2000,0.044,Seagate,CPL,"SEAGATE 2TB STEA2000400 Expansion Drive - 2.5""USB3"
1289.00,?,USB-C,"Thunderbolt 3",16000,0.081,LaCie,CPL,"LaCie STGB16000400 16TB 2big Thunderbolt 3 Dock"
1659.00,?,USB,"USB 3.0",20000,0.083,LaCie,CPL,"LaCie STGB20000400 20TB 2big Dock Thunderbolt3 & USB 3.0 External Desktop Hard Drive"
977.00,?,USB-C,"Thunderbolt 3",8000,0.122,LaCie,CPL,"LaCie STGB8000400 8TB 2big Dock 2-Bay RAID Array Thunderbolt 3 "
165.00,?,?,?,4000,0.041,Seagate,CPL,"Seagate STGD4000400 4TB GAME DRIVE For PS4 USB 3.0"
398.00,?,?,?,10000,0.040,Seagate,CPL,"SEAGATE STEL10000400 10TB Backup Plus Hub Drive"
2877.00,?,?,?,40000,0.072,WD,CPL,"WD WDBNFA0400KBK-SESN My Cloud PR4100 40TB - Black"
997.00,?,?,?,20000,0.050,WD,CPL,"WD WDBMUT0200JWT-SESN My Cloud Home DUO 20TB - White SILVR"
69.00,?,?,?,1000,0.069,WD,CPL,"WD WDBEPK0010BBK-WESN Elements Portable SPEC EDIT 1TB"
149.00,?,?,?,4000,0.037,WD,CPL,"WD WDBJRT0040BBK-WESN Elements Portable SPEC EDIT 4TB"
174.00,?,?,?,6000,0.029,WD,CPL,"WD WDBBKG0060HBK-AESN 6TB Elements Desktop Storage Black"
610.00,?,?,?,2000,0.305,LaCie,CPL,"LaCie STGU2000400 DJI COPILOT 2TB"
1879.00,"3.5""",SATA?,?,10000,0.188,LaCie,CPL,"LaCie STFC10000400 5big Thunderbolt 2 3.5E 10TB 3YRS"
263.00,"3.5""",USB,"RPM:  7200",4000,0.066,LaCie,CPL,"LaCie STHA4000800 d2 Professional 3.5E 4TB 7200RPM USB 3.1 TYPE C 5YRS"
229.00,?,?,?,6000,0.038,Seagate,CPL,"Seagate STEB6000403 6TB EXPANSION DESKTOP DRIVE USB 3.0"
235.00,?,?,?,1000,0.235,SanDisk,CPL,"SanDisk SDSSDE60-1T00-G25 1TB Extreme Portable SSD"
123.00,?,?,?,250,0.492,SanDisk,CPL,"SanDisk SDSSDE60-250G-G25 250GB Extreme Portable SSD"
257.00,?,USB,"USB 3.1",1000,0.257,WD,CPL,"WD WDBKVX0010PSL-WESN My Passport SSD_ 1TB_ USB 3.1_ Type C & Type A compatible"
148.00,?,USB,"USB 3.1",256,0.578,WD,CPL,"WD WDBKVX2560PSL-WESN My Passport SSD_ 256GB_ USB 3.1_ Type C & Type A compatible"
129.00,?,USB,"USB 3.1",512,0.252,WD,CPL,"WD WDBKVX5120PSL-WESN My Passport SSD_ 512GB_ USB 3.1_ Type C & Type A compatible"
329.00,?,?,?,8000,0.041,WD,CPL,"WD WDBBKG0080HBK-AESN Elements Desktop 8TB Black"
77.00,"2.5""",USB,"USB 3.0",1000,0.077,Toshiba,CPL,"Toshiba HDTB410AK3AA 1TB - 2.5"" Portable USB3.0 HARD DRIVE (Black)_ 3YR "
357.00,?,?,?,10000,0.036,WD,CPL,"WD WDBBKG0100HBK-AESN Elements Desktop 10TB hard drive"
115.00,?,?,?,2000,0.058,WD,CPL,"WD WDBDFF0020BBK-WESN 2TB Gaming Drive works with PlayStation 4"
238.00,?,USB,"USB 3.1",1000,0.238,LaCie,CPL,"LaCie 1TB Portable USB 3.1 Gen 2 Type-C External SSD STHK1000800"
421.00,?,USB,"USB 3.1",2000,0.210,LaCie,CPL,"LaCie 2TB Portable USB 3.1 Gen 2 Type-C External SSD STHK2000800"
14839.00,?,USB-C,"Thunderbolt 3",120000,0.124,LaCie,CPL,"LACIE STFJ120000400 120TB 12big Thunderbolt 3 Desktop RAID Storage"
3457.00,?,?,?,30000,0.115,LaCie,CPL,"LaCie STFC30000400 30TB 5BIG Thunderbolt 2 External Hard Drive"
1199.00,?,USB-C,"Thunderbolt 3",2000,0.600,Samsung,CPL,"Samsung MU-PB2T0B/WW 2TB X5 Thunderbolt 3 Portable SSD"
95.00,?,USB,"USB 3.0",2000,0.048,Toshiba,CPL,"Toshiba HDTB420AK3AA 2TB Canvio Basics A3 Usb 3.0 Portable External Hard Drive"
184.00,?,?,?,1000,0.184,WD,CPL,"WD WDBMCG0010BBT-WESN My Passport Go Portable SSD 1TB COLBALT"
375.00,?,?,?,1000,0.375,WD,CPL,"WD WDBMCG0010BYT-WESN My Passport Go Portable SSD 1TB AMBER"
150.00,?,?,?,500,0.300,WD,CPL,"WD WDBMCG5000ABT-WESN My Passport Go PORTBLE SSD 500GB COLBALT"
113.00,?,?,?,500,0.226,WD,CPL,"WD WDBMCG5000AYT-WESN My Passport Go Portable SSD 500GB AMBER"
188.00,?,USB,"USB 3.0",4000,0.047,WD,CPL,"WD WDBU6Y0040BBK-WESN 4TB Elements USB 3.0 high-capacity portable hard drive"
106.00,"2.5""",SATA?,?,1000,0.106,LaCie,CPL,"LaCie STHG1000400 Mobile Drive 2.5"" 1TB_ USB-C_ 2YR "
198.00,"2.5""",SATA?,?,4000,0.050,LaCie,CPL,"LaCie STHG4000400 Mobile Drive 2.5"" 4TB_ USB-C_ 2YR "
226.00,"2.5""",SATA?,?,5000,0.045,LaCie,CPL,"LaCie STHG5000400 Mobile Drive 2.5"" 5TB_ USB-C_ 2YR "
329.00,?,?,?,8000,0.041,Seagate,CPL,"Seagate STEB8000402 8TB Expansion Desktop"
1077.00,?,?,"RPM:  7200",16000,0.067,LaCie,CPL,"Lacie STHJ16000800 2BIG RAID 16TB USB 3.1-C 7200RPM With 5YR RESCUE DATA RECOVERY SERVICE"
759.00,?,?,"RPM:  7200",8000,0.095,LaCie,CPL,"Lacie STHJ8000800 2BIG RAID 8TB USB 3.1-C 7200RPM With 5YR RESCUE DATA RECOVERY SERVICE"
59.00,"2.5""",SATA?,?,1000,0.059,Seagate,CPL,"Seagate STDR1000303 1TB Backup Plus 2.5"" USB3 Porable HDD Red "
85.00,?,?,?,1000,0.085,Seagate,CPL,"Seagate STHN1000401 1TB Backup Plus Slim Portable Hard Drive Silver"
95.00,"2.5""",SATA?,?,2000,0.048,Seagate,CPL,"Seagate STHH2000300 2TB Backup Plus Ultra Touch 2.5"" Black"
99.00,?,?,?,2000,0.050,Seagate,CPL,"Seagate STHN2000400 2TB Backup Plus Slim Portable Hard Drive Black"
85.00,?,?,?,2000,0.043,Seagate,CPL,"Seagate STHN2000403 2TB Backup Plus Slim Portable Hard Drive Red"
149.00,?,?,?,4000,0.037,Seagate,CPL,"Seagate STHP4000401 4TB Backup Plus Portable External Hard Drive Silver"
174.00,?,?,?,4000,0.043,Seagate,CPL,"Seagate STHP4000403 4TB Backup Plus Portable External Hard Drive Red"
201.00,?,?,?,5000,0.040,Seagate,CPL,"Seagate STHP5000400 5TB Backup Plus Portable External Hard Drive Black"
179.00,?,?,?,5000,0.036,Seagate,CPL,"Seagate STHP5000401 5TB Backup Plus Portable External Hard Drive Silve"
165.00,?,?,?,5000,0.033,Seagate,CPL,"Seagate STHP5000402 5TB Backup Plus Portable External Hard Drive Blue"
1899.00,?,?,"RPM:  7200",28000,0.068,LaCie,CPL,"LACIE STGB28000400 2BIG Dock 28TB (2X14TB 7200RPM Enterprise) USB-C Thunderbolt3"
109.00,?,USB,"USB 3.0",2000,0.054,LaCie,CPL,"LACIE STHY2000800 2TB USB 3.0 External Portable HDD"
709.00,?,?,?,8000,0.089,LaCie,CPL,"LACIE STHT8000800 Rugged RAID Shuttle 8TB USB-C Thunderbolt3"
89.00,"2.5""",USB,"USB 3.0",2000,0.044,Seagate,CPL,"Seagate STDR2000309 2TB 2.5"" Backup Plus Slim_ Rose Gold_ USB 3.0_ Portable HDD"
129.00,?,USB,"USB 3.0",2000,0.065,WD,CPL,"WD WDBCRM0020BBK-NESN My Passport X 2TB USB3.0 portable gaming drive for Xbox One & Xbox 360 - Black"
99.00,?,?,?,2000,0.050,Seagate,CPL,"Seagate STHN2000402 2TB Backup Plus Slim Portable Hard Drive Blue"
2685.00,?,USB-C,"Thunderbolt 3",12000,0.224,LaCie,CPL,"Lacie STFK12000400 6big Thunderbolt 3 Hard drive array 12 TB 6 bays (SATA)"
455.00,"3.5""",SATA?,"RPM:  7200",6000,0.076,LaCie,CPL,"Lacie STHA8000800 D2 Professional 3.5"" 6TB 7200RPM USB-C 3YR "
399.00,?,?,?,10000,0.040,Seagate,CPL,"Seagate STEB10000400 Expansion Desktop 35E 10TB"
326.40,?,?,?,1000,0.326,SanDisk,CPL,"Sandisk SDSSDE80-1T00-G25 1TB Extreme Pro Portable SSD "
519.00,?,?,?,2000,0.260,SanDisk,CPL,"Sandisk SDSSDE80-2T00-G25 2TB Extreme Pro Portable SSD "
196.70,?,?,?,500,0.393,SanDisk,CPL,"Sandisk SDSSDE80-500G-G25 500GB Extreme Pro Portable SSD "
360.00,?,?,?,2000,0.180,WD,CPL,"WD WDBMCG0020BBT-WESN 2TB My Passport GO Portable SSD"
383.00,?,?,?,2000,0.192,WD,CPL,"WD WDBMCG0020BYT-WESN 2TB My Passport GO Portable SSD"
179.00,?,?,?,5000,0.036,Seagate,CPL,"Seagate STEA5000402 5TB Expansion Portable Drive Usb 3.0"
107.00,?,?,?,2000,0.053,WD,CPL,"WD WDBA2D0020BBL-WESN My Passport 2TB For Mac Portable Hard Drive"
