price,form,interface,speed,gig,sgig,brand,supplier,comment
69.30,"3.5""",SATA,"RPM:  7200",1000,0.069,WD,CPL,"WD 1TB 3.5 Inch SATA3 7200rpm 64MB Caviar Blue Internal HDD WD10EZEX "
165.00,"3.5""",SATA?,?,4000,0.041,Seagate,CPL,"Seagate Barracuda ST4000DM004 3.5"" 4TB HDD"
265.00,?,?,?,4000,0.066,WD,CPL,"WD WD4005FZBX 4TB Black 256MB Hard Drive"
349.00,"3.5""",SATA?,?,6000,0.058,WD,CPL,"WD WD6003FFBX 6TB Red Pro 256MB 3.5"" NAS Hard Drive"
249.00,"3.5""",SATA?,?,8000,0.031,Seagate,CPL,"Seagate ST8000DM004 8TB Barracuda 3.5"" HDD"
95.00,"3.5""",SATA,SATA3,2000,0.048,Seagate,CPL,"Seagate ST2000DM008 Barracuda 2TB 3.5"" SATA3 HDD"
256.40,"3.5""",SATA,SATA3,6000,0.043,Seagate,CPL,"Seagate ST6000VX001 6TB SkyHawk 3.5"" SATA3 Surveillance Hard Drive "
418.00,"3.5""",SATA,SATA,12000,0.035,Seagate,CPL,"Seagate ST12000VN0008 12TB IronWolf NAS 3.5"" SATA DRIVE"
569.00,?,?,?,12000,0.047,WD,CPL,"WD WD121KFBX Red Pro 12TB NAS HARD DRIVE"
225.00,"3.5""",SATA,"RPM:  7200",4000,0.056,Seagate,CPL,"Seagate ST4000NE001 IronWolf Pro NAS HDD 3.5"" 4TB SATA 7200RPM"
305.00,?,?,"RPM:  7200",8000,0.038,Seagate,CPL,"Seagate ST8000VN004 IRONWOLF 8TB NAS 7200RPM 256 MB"
259.00,"3.5""",SATA?,?,6000,0.043,Seagate,CPL,"Seagate ST6000VN001 6TB IronWolf 3.5"" NAS HDD"
475.00,"3.5""",SATA,"RPM:  7200",10000,0.048,WD,CPL,"WD WD102KFBX Red PRO NAS 10TB 3.5"" SATA 6Gb/s 7200RPM 256MB Cache HDD"
609.00,"3.5""",SATA,SATA3,14000,0.043,WD,CPL,"WD WD141KFGX 14TB Red PRO 3.5"" IntelliPower SATA3 NAS Hard Drive"
159.00,"3.5""",SATA?,?,4000,0.040,Toshiba,CPL,"Toshiba HDWT140UZSVA 3.5"" 4TB Low Spin 128MB S300 Surveillance Hard Drive"
489.00,"3.5""",SATA,"RPM:  7200",10000,0.049,WD,CPL,"WD WD101FZBX Black 10TB 3.5' HDD SATA 6gb/s 7200RPM 256MB Cache CMR Tech for Hi-Res Video Games 5yrs Wty"
729.00,"3.5""",SATA,"RPM:  7200",16000,0.046,WD,CPL,"WD WD161KFGX Red Pro 16TB 3.5' NAS HDD SATA3 7200RPM 512MB Cache 24x7 NASware 3.0 CMR Tech 5yrs wty"
799.00,"3.5""",SATA,"RPM:  7200",18000,0.044,WD,CPL,"WD WD181KFGX Red Pro 18TB 3.5' NAS HDD SATA3 7200RPM 512MB Cache 24x7 NASware 3.0 CMR Tech 5yrs wty"
389.00,"3.5""",SATA,"RPM:  7200",10000,0.039,WD,CPL,"WD WD101EFBX Red Plus 10TB 3.5' NAS HDD SATA3 7200RPM 256MB"
474.20,"3.5""",SATA,"RPM:  7200",12000,0.040,WD,CPL,"WD WD120EFBX Red Plus 12TB 3.5' NAS HDD SATA3 7200RPM 256MB"
559.00,"3.5""",SATA,"RPM:  7200",14000,0.040,WD,CPL,"WD WD140EFGX Red Plus 14TB 3.5' NAS HDD SATA3 7200RPM 512MB"
249.00,"3.5""",SATA?,?,6000,0.042,WD,CPL,"WD WD64PURZ Purple 3.5'' Surveillance Hard Drive 6TB"
639.00,"3.5""",SATA,SATA,16000,0.040,Seagate,CPL,"SEAGATE ST16000VE002 16TB SkyHawk AI (Surveillance) 3.5"" SATA Drive"
589.10,"3.5""",SATA,SATA,8000,0.074,?,CPL,"Synology HAT5300-8T HAT5300 8TB 3.5"" SATA HDD"
89.00,"3.5""",SATA,SATA,2000,0.044,WD,CPL,"WD WD20EZBX Blue 3.5"" SATA 2TB HDD"
99.00,"3.5""",SATA,"RPM:  5900",2000,0.050,Seagate,CPL,"Seagate ST2000VX015 SkyHawk Surveillance HDD 3.5"" 2TB SATA 5900RPM 64MB CACHE NO ENCRYPTION 3YRS"
420.80,"3.5""",SATA,"RPM:  7200",10000,0.042,WD,CPL,"WD WD101PURP Purple 10TB 3.5' Surveillance HDD 7200RPM 256MB SATA3"
143.00,"3.5""",SATA,"RPM:  7200",1000,0.143,Dell,CPL,"DELL 400-BGEB 1TB 7.2K RPM SATA 6Gbps 512n 3.5in Cable"
419.00,"3.5""",SATA,"RPM:  7200",10000,0.042,Seagate,CPL,"SEAGATE ST10000VE001 SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE_ 10TB_ 6GB/S_ 7200RPM_ 3YR WTY"
719.70,"3.5""",SATA,"RPM:  7200",18000,0.040,WD,CPL,"WD WD181PURP HDD 3.5"" Internal SATA 18TB Purple 7200 RPM"
259.00,"3.5""",SATA,"RPM:  7200",4000,0.065,Seagate,CPL,"SEAGATE ST4000DX005 FIRECUDA INTERNAL 3.5"" SATA DRIVE_ 4TB_ 6GB/S_ 7200RPM_ 5YR WTY"
359.00,"3.5""",SATA,"RPM:  7200",8000,0.045,Seagate,CPL,"SEAGATE ST8000DX001 FIRECUDA INTERNAL 3.5"" SATA DRIVE_ 8TB_ 6GB/S_ 7200RPM_ 5YR WTY"
429.00,"3.5""",SATA,"RPM:  7200",12000,0.036,Seagate,CPL,"Seagate ST12000NM000J Exos X18 12TB HDD 512E/4KN SATA 7200RPM 3.5"" 256MB Cache 5 Years Warranty"
890.00,"3.5""",SATA,"RPM:  7200",20000,0.044,Seagate,CPL,"SEAGATE ST20000NM007D EXOS ENTERPRISE 512E/4KN INTERNAL 3.5"" SATA DRIVE_ 20TB_ 6GB/S_ 7200RPM_ 5YR WTY"
395.00,"3.5""",SATA,"RPM:  7200",8000,0.049,Seagate,CPL,"Seagate ST8000NM017B Exos 7E10 8TB 512E/4kn SATA 7200RPM 3.5"" 256MB Cache 5 Years Warranty"
299.00,"3.5""",SATA,"RPM:  5640",8000,0.037,WD,CPL,"WD WD80EFZZ Red Plus 8TB 3.5"" 5640RPM SATA NAS HDD 128MB Cache"
235.00,"3.5""",SATA,SATA,8000,0.029,WD,CPL,"WD WD80EAZZ Blue 8TB 3.5"" SATA HDD"
749.00,"3.5""",SATA,"RPM:  7200",18000,0.042,Seagate,CPL,"SEAGATE ST18000VN000 IRONWOLF NAS INTERNAL 3.5"" SATA DRIVE 18TB 6GB/S 7200RPM 3YR WTY"
1177.10,"3.5""",SATA,SATA,20000,0.059,Seagate,CPL,"SEAGATE ST20000VE002 SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE 20TB"
318.50,"3.5""",SATA,SATA,6000,0.053,WD,CPL,"WD WD6004FZWX Black 6TB 3.5"" SATA HDD"
384.00,"3.5""",SATA,SATA,8000,0.048,WD,CPL,"WD WD8002FZWX Black 8TB 3.5"" SATA HDD"
375.20,"3.5""",SATA,SATA,4000,0.094,?,CPL,"Synology HAT5300-4T HAT5300 3.5"" SATA HDD 4TB"
892.00,"3.5""",SATA,SATA,20000,0.045,WD,CPL,"WD 0F38755 Ultrastar DC HC560 SE 20TB 3.5"" Enterprise HDD SATA Drive"
899.00,"3.5""",SATA,"RPM:  7200",20000,0.045,WD,CPL,"WD WD201KFGX Red Pro 20TB 3.5"" SATA3 7200RPM NAS HDD"
330.00,"3.5""",SATA,SATA,4000,0.083,?,CPL,"Synology HAT5300-4TB HAT5300 4TB 3.5"" Enterprise SATA HDD"
599.00,"3.5""",SATA,SATA,8000,0.075,?,CPL,"Synology HAT5310-8T HAT5310 8TB 3.5"" Enterprise SATA HDD"
167.30,"3.5""",SATA,SATA,4000,0.042,Seagate,CPL,"Seagate ST4000VN006 IronWolf NAS 4TB 3.5"" SATA HDD"
969.00,"3.5""",SATA,"RPM:  7200",22000,0.044,WD,CPL,"WD WD221KFGX Red Pro 22TB 3.5'' NAS HDD SATA3 7200RPM 512MB Cache"
1239.00,"3.5""",SATA,SATA,18000,0.069,?,CPL,"Synology HAT5310-18T HAT5300 Series 3.5"" SATA HDD  18TB"
1049.00,"3.5""",SATA?,?,22000,0.048,WD,CPL,"WD WD221PURP Purple Pro 22TB 3.5"" Surveillance HDD"
599.00,"3.5""",SATA,SATA,14000,0.043,Seagate,CPL,"Seagate ST14000NT001 Ironwolf Pro NAS SATA 3.5"" HDD 14TB"
149.00,"3.5""",SATA,SATA,3000,0.050,Seagate,CPL,"Seagate ST3000VX015 Skyhawk Surveillance 3.5"" Internal SATA Drive 3TB"
369.00,"3.5""",SATA,SATA,10000,0.037,Seagate,CPL,"Seagate ST10000NM017B EXOS 7E10 Internal 3.5"" SATA DRIVE 10TB"
425.00,"3.5""",SATA,"RPM:  7200",10000,0.043,Seagate,CPL,"Seagate ST10000NT001 IronWolf Pro NAS 3.5"" 7200RPM SATA HDD 10TB"
469.00,"3.5""",SATA,"RPM:  7200",12000,0.039,Seagate,CPL,"Seagate ST12000NT001 IronWolf Pro NAS 3.5"" 7200RPM SATA HDD 12TB"
599.00,"3.5""",SATA,"RPM:  7200",16000,0.037,Seagate,CPL,"Seagate ST16000NT001 IronWolf Pro NAS 3.5"" 7200RPM SATA HDD 16TB"
698.00,"3.5""",SATA,"RPM:  7200",18000,0.039,Seagate,CPL,"Seagate ST18000NT001 IronWolf Pro NAS 3.5"" 7200RPM SATA HDD 18TB"
289.00,"3.5""",SATA,"RPM:  7200",4000,0.072,Seagate,CPL,"Seagate ST4000NT001 IronWolf Pro NAS 3.5"" 7200RPM SATA HDD 4TB"
165.00,"3.5""",SATA,SATA,4000,0.041,Seagate,CPL,"Seagate ST4000VX016 Skyhawk Surveillance 3.5"" SATA HDD 4TB"
339.00,"3.5""",SATA,SATA,6000,0.057,Seagate,CPL,"Seagate ST6000NT001 IronWolf Pro NAS 3.5"" SATA HDD 6TB"
399.00,"3.5""",SATA,SATA,8000,0.050,Seagate,CPL,"Seagate ST8000NT001 IronWolf Pro NAS 3.5"" SATA HDD 8TB"
169.00,"3.5""",SATA,SATA,4000,0.042,WD,CPL,"WD WD40EFPX Red Plus 4TB 3.5"" SATA III NAS Hard Drive"
259.00,"3.5""",SATA?,?,6000,0.043,WD,CPL,"WD WD60EFPX Red Plus NAS 3.5"" HDD 6TB"
159.00,"3.5""",SATA,SATA,2000,0.080,Seagate,CPL,"Seagate ST2000VN003 IronWolf NAS 2TB 3.5"" SATA HDD"
259.00,"3.5""",SATA,SATA3,6000,0.043,Seagate,CPL,"Seagate ST6000VN006 6TB IronWolf 3.5'' SATA3 NAS Hard Drive"
999.00,"3.5""",SATA,SATA,22000,0.045,WD,CPL,"WD WD221KRYZ Gold Enterprise Class 3.5"" SATA Hard Drive 22TB"
890.00,"3.5""",SATA,SATA3,22000,0.040,Seagate,CPL,"Seagate ST22000NT001 22TB IronWolf Pro 3.5'' SATA3 NAS Hard Drive"
120.80,"3.5""",SATA,SATA,1000,0.121,Seagate,CPL,"Seagate ST1000VN008 IronWolf NAS Internal 3.5"" SATA Drive 1TB"
275.00,"3.5""",SATA,SATA,6000,0.046,Seagate,CPL,"Seagate ST6000VX009 SkyHawk Surveillance Internal 3.5"" SATA Drive 6TB"
179.00,"3.5""",SATA?,"RPM:  5400",4000,0.045,?,CPL,"Synology HAT3300-4T Plus Series 3.5'' 5400 RPM Internal Hard Drive 4TB"
325.70,"3.5""",SATA?,"RPM:  5400",6000,0.054,?,CPL,"Synology HAT3300-6T Plus Series 3.5'' 5400 RPM Internal Hard Drive 6TB"
414.80,"3.5""",SATA?,"RPM:  5400",8000,0.052,?,CPL,"Synology HAT3300-8T Plus Series 3.5'' 5400 RPM Internal Hard Drive 8TB"
485.00,"3.5""",SATA?,"RPM:  7200",12000,0.040,?,CPL,"Synology HAT3300-12T Plus Series 3.5'' 7200 RPM Internal Hard Drive 12TB"
746.60,"3.5""",SATA,SATA,14000,0.053,WD,CPL,"WD WUH721414ALE6L1 Ultrastar DC HC530 3.5"" Internal SATA Hard Drive 14 TB"
1023.00,"3.5""",SATA,SATA,20000,0.051,WD,CPL,"WD WUH722020BLE6L4 Ultrastar DC HC560 3.5"" Internal SATA Hard Drive 20 TB"
165.00,"2.5""",USB,"USB 3.0",2000,0.083,LaCie,CPL,"LaCie 2TB Rugged Mini 2.5"" USB3.0 LAC9000298"
209.00,?,?,?,5000,0.042,Seagate,CPL,"Seagate STKZ5000400 5TB OneTouch Portable Hard Drive Black"
2699.00,?,?,?,36000,0.075,LaCie,CPL,"LaCie STHJ36000800 2big Professional 2-bay RAID Drives 36TB USB 3.1-C"
2799.00,?,USB-C,"Thunderbolt 3",36000,0.078,LaCie,CPL,"Lacie STLG36000400 36TB 2big Dock Thunderbolt 3 USB 3.2"
169.00,"2.5""",SATA?,?,4000,0.042,Seagate,CPL,"Seagate STKZ4000400 One Touch 4TB 2.5"" Portable HDD"
246.50,?,USB,"USB 3.0",4000,0.062,LaCie,CPL,"LaCie LAC9000633 4TB RUGGED Mini USB 3.0 "
123.80,"2.5""",USB,"USB 3.0",1000,0.124,LaCie,CPL,"Lacie 1TB Rugged Mini USB3.0 2.5 Inch External Hard Drive LAC301558"
91.00,"2.5""",USB,"USB 3.0",1000,0.091,Verbatim,CPL,"Verbatim 53194 2.5' USB 3.0 Store'n'Go HDD Grid Design 1TB - Black"
359.00,?,USB,"USB 3.0",8000,0.045,WD,CPL,"WD WDBBGB0080HBK 8TB My Book Desktop USB 3.0 External Hard Drive"
3399.00,?,?,?,40000,0.085,WD,CPL,"WD WDBNFA0400KBK-SESN My Cloud PR4100 40TB - Black"
1286.00,?,?,?,20000,0.064,WD,CPL,"WD WDBMUT0200JWT-SESN My Cloud Home DUO 20TB - White SILVR"
89.00,?,?,?,1000,0.089,WD,CPL,"WD WDBEPK0010BBK-WESN Elements Portable SPEC EDIT 1TB"
119.00,?,?,?,2000,0.059,WD,CPL,"WD WDBJRT0020BBK-WESN Elements Portable SPEC EDIT 2TB"
165.00,?,?,?,4000,0.041,WD,CPL,"WD WDBJRT0040BBK-WESN Elements Portable SPEC EDIT 4TB"
249.00,?,?,?,6000,0.042,WD,CPL,"WD WDBBKG0060HBK-AESN 6TB Elements Desktop Storage Black"
299.00,"3.5""",USB,"RPM:  7200",4000,0.075,LaCie,CPL,"LaCie STHA4000800 d2 Professional 3.5E 4TB 7200RPM USB 3.1 TYPE C 5YRS"
352.00,?,?,?,8000,0.044,WD,CPL,"WD WDBBKG0080HBK-AESN Elements Desktop 8TB Black"
426.00,?,?,?,10000,0.043,WD,CPL,"WD WDBBKG0100HBK-AESN Elements Desktop 10TB hard drive"
3585.70,?,?,?,30000,0.120,LaCie,CPL,"LaCie STFC30000400 30TB 5BIG Thunderbolt 2 External Hard Drive"
188.10,?,USB,"USB 3.0",4000,0.047,WD,CPL,"WD WDBU6Y0040BBK-WESN 4TB Elements USB 3.0 high-capacity portable hard drive"
231.00,"2.5""",SATA?,?,4000,0.058,LaCie,CPL,"LaCie STHG4000400 Mobile Drive 2.5"" 4TB_ USB-C_ 2YR "
810.80,?,?,"RPM:  7200",8000,0.101,LaCie,CPL,"Lacie STHJ8000800 2BIG RAID 8TB USB 3.1-C 7200RPM"
844.40,?,?,?,8000,0.106,LaCie,CPL,"LACIE STHT8000800 Rugged RAID Shuttle 8TB USB-C Thunderbolt3"
119.00,?,?,?,2000,0.059,WD,CPL,"WD WDBA2D0020BBL-WESN My Passport 2TB For Mac Portable Hard Drive"
189.00,?,?,?,4000,0.047,WD,CPL,"WD WDBA2F0040BBL-WESN My Passport 4TB For Mac Portable Hard Drive"
219.00,?,?,?,5000,0.044,WD,CPL,"WD WDBA2F0050BBL-WESN My Passport 5TB For Mac Portable Hard Drive"
489.00,"3.5""",SATA?,?,12000,0.041,WD,CPL,"WD WDBBGB0120HBK-AESN My Book 12TB Black 3.5"" External Hard Drive"
479.00,?,?,?,12000,0.040,WD,CPL,"WD WDBBKG0120HBK-AESN Elements Desktop 12TB Black"
139.00,?,?,?,2000,0.070,WD,CPL,"WD WDBC3C0020BBL-WESN My Passport Ultra 2TB Blue Portable Hard Drive"
130.70,?,?,?,2000,0.065,WD,CPL,"WD WDBC3C0020BSL-WESN My Passport Ultra 2TB Silver Portable Hard Drive"
189.00,?,?,?,4000,0.047,WD,CPL,"WD WDBFTM0040BBL-WESN My Passport Ultra 4TB Blue Portable Hard Drive"
203.00,?,?,?,4000,0.051,WD,CPL,"WD WDBFTM0040BSL-WESN My Passport Ultra 4TB Silver Portable Hard Drive"
199.00,?,?,?,5000,0.040,WD,CPL,"WD WDBJRT0050BBK-WESN Elements Se Portable 5TB Black Hard Drive"
169.00,?,?,?,4000,0.042,WD,CPL,"WD WDBPKJ0040BBK-WESN My Passport 4TB Black Portable Hard Drive"
216.80,?,?,?,5000,0.043,WD,CPL,"WD WDBPKJ0050BBK-WESN My Passport 5TB Black Portable Hard Drive"
89.00,?,?,?,1000,0.089,WD,CPL,"WD WDBYVG0010BBK-WESN My Passport 1TB Black Portable Hard Drive"
95.00,?,?,?,2000,0.048,WD,CPL,"WD WDBYVG0020BBK-WESN My Passport 2TB Black Portable Hard Drive"
105.00,?,?,?,2000,0.052,WD,CPL,"WD WDBYVG0020BBL-WESN My Passport 2TB Blue Portable Hard Drive"
117.80,?,?,?,2000,0.059,WD,CPL,"WD WDBYVG0020BRD-WESN My Passport 2TB Red Portable Hard Drive"
458.60,"2.5""",SATA?,?,1000,0.459,LaCie,CPL,"Lacie STHZ1000800 Rugged SSD Pro 1TB 2.5"" DROP RESISTANT USB-C THUNDERBOLT3 NVME"
669.00,"2.5""",SATA?,?,2000,0.335,LaCie,CPL,"Lacie STHZ2000800 Rugged SSD Pro 2TB 2.5"" DROP RESISTANT USB-C THUNDERBOLT3 NVME"
133.00,?,?,?,2000,0.067,WD,CPL,"WD WDBA2W0020BBK-WESN 2TB Black P10 Game Drive"
205.00,?,?,?,4000,0.051,WD,CPL,"WD WDBA3A0040BBK-WESN 4TB Black P10 Game Drive"
239.00,?,?,?,5000,0.048,WD,CPL,"WD WDBA3A0050BBK-WESN 5TB Black P10 Game Drive"
189.00,?,USB,"USB 3.0",5000,0.038,WD,CPL,"WD WDBU6Y0050BBK-WESN Elements 5TB USB 3.0 Portable External Hard Drive Slim"
569.00,?,?,?,14000,0.041,WD,CPL,"WD WDBBKG0140HBK-AESN 14TB Elements Desktop Hard Drive"
169.00,"3.5""",USB,"USB 3.0",4000,0.042,WD,CPL,"WD WDBBKG0040HBK-AESN Elements Desktop 4TB USB 3.0 3.5' External Hard Drive"
345.50,?,?,?,1000,0.345,Seagate,CPL,"Seagate STJR1000400 1TB SSD Storage Expansion Card for Xbox Series X/S 3YR"
189.00,?,?,?,5000,0.038,Seagate,CPL,"Seagate STKC5000403 5TB One Touch Portable Red"
759.00,?,?,?,14000,0.054,LaCie,CPL,"Lacie STHA14000800 14TB D2 Professional USB-C [7200RPM]"
894.00,?,?,?,16000,0.056,LaCie,CPL,"Lacie STHA16000800 16TB D2 Professional USB-C"
1099.00,?,USB-C,"RPM:  7200",16000,0.069,LaCie,CPL,"Lacie STHS16000800 1big Dock 16TB 7200RPM Thunderbolt 3 External Desktop Hard Drive"
1824.00,?,USB-C,"Thunderbolt 3",2000,0.912,LaCie,CPL,"Lacie STHW2000800 1big Dock SSD Pro 2TB Thunderbolt 3 External SSD Drive"
536.00,?,?,?,4000,0.134,LaCie,CPL,"Lacie STHS4000800 4TB 1BIG Dock Thunderbolt3 Desktop External Hard Drive"
3670.00,?,USB-C,"Thunderbolt 3",4000,0.917,LaCie,CPL,"Lacie STHW4000800 4TB 1big Dock SSD Pro  Thunderbolt 3 External SSD Drive"
709.00,?,?,?,8000,0.089,LaCie,CPL,"Lacie STHS8000800 8TB 1BIG Dock Thunderbolt3 Desktop External Hard Drive"
806.00,?,?,?,10000,0.081,LaCie,CPL,"Lacie STHS10000800 10TB HDD 1BIG DOCK - THUNDERBOLT 3"
1399.00,?,?,?,18000,0.078,LaCie,CPL,"Lacie STHS18000800 18TB HDD 1BIG DOCK - Thunderbolt 3"
1849.00,?,USB,"USB 3.1",28000,0.066,LaCie,CPL,"LaCie STHJ28000800 28TB 2big 2-Bay USB 3.1 Type-C RAID Array"
109.00,?,USB,"USB 3.0",2000,0.054,WD,CPL,"WD WDBEPK0020BBK-WESN Elements SE 2TB USB 3.0 Portable External Hard Drive Black"
1019.00,"3.5""",SATA?,"RPM:  7200",18000,0.057,LaCie,CPL,"Lacie STHA18000800 D2 Professional 3.5"" 18TB 7200RPM USB-C 5YR"
639.00,?,?,?,16000,0.040,WD,CPL,"WD WDBBKG0160HBK-AESN ELEMENTS DESKTOP 16TB BLACK"
789.00,?,?,?,18000,0.044,WD,CPL,"WD WDBBKG0180HBK-AESN ELEMENTS DESKTOP 18TB BLACK"
179.00,"2.5""",USB,"USB 3.0",5000,0.036,Seagate,CPL,"SEAGATE STKM5000400 EXPANSION PORTABLE 2.5"" 5TB EXTERNAL USB3.0 HARD DRIVE (BLACK)_ 3YR"
249.00,?,?,?,5000,0.050,Seagate,CPL,"Seagate STKL5000400 5TB Firecuda Gaming HDD"
659.00,?,?,?,16000,0.041,Seagate,CPL,"Seagate STKK16000400 16TB Firecuda Gaming Desk Hub"
139.00,?,?,?,2000,0.070,Seagate,CPL,"Seagate STKX2000400 2TB Xbox Game Drive BLACK"
225.00,?,?,?,4000,0.056,Seagate,CPL,"Seagate STKX4000402 4TB Xbox Game Drive BLACK"
159.00,"2.5""",USB,"USB 3.0",4000,0.040,Seagate,CPL,"SEAGATE STKM4000400 EXPANSION PORTABLE 2.5"" 4TB EXTERNAL USB3.0 HARD DRIVE (BLACK)_ 3YR"
749.00,?,?,?,18000,0.042,WD,CPL,"WD WDBBGB0180HBK-AESN MY BOOK 18TB BLACK AUS/NZ"
94.10,?,?,?,1000,0.094,Seagate,CPL,"Seagate STKY1000400 1TB ONE TOUCH PORTABLE HDD Black with Password Protection"
89.00,?,?,?,1000,0.089,Seagate,CPL,"Seagate STKY1000402 1TB ONE TOUCH PORTABLE HDD Blue with Password Protection"
94.10,?,?,?,1000,0.094,Seagate,CPL,"Seagate STKY1000403 1TB ONE TOUCH PORTABLE HDD Red with Password Protection"
89.00,?,?,?,1000,0.089,Seagate,CPL,"Seagate STKY1000404 1TB ONE TOUCH PORTABLE HDD Grey with Password Protection"
109.00,?,?,?,2000,0.054,Seagate,CPL,"Seagate STKY2000400 2TB ONE TOUCH PORTABLE HDD Black with Password Protection"
127.70,?,?,?,2000,0.064,Seagate,CPL,"Seagate STKY2000403 2TB ONE TOUCH PORTABLE HDD RED with Password Protection"
139.00,?,?,?,2000,0.070,Seagate,CPL,"Seagate STKY2000404 2TB ONE TOUCH PORTABLE HDD GREY with Password Protection"
167.30,?,?,?,4000,0.042,Seagate,CPL,"Seagate STKZ4000403 4TB ONE TOUCH PORTABLE HDD RED with Password Protection"
169.00,?,?,?,4000,0.042,Seagate,CPL,"Seagate STKZ4000404 4TB ONE TOUCH PORTABLE HDD GREY With Password Protection"
187.10,?,?,?,5000,0.037,Seagate,CPL,"Seagate STKZ5000402 5TB ONE TOUCH PORTABLE HDD BLUE WITH Password Protection"
206.90,?,?,?,5000,0.041,Seagate,CPL,"Seagate STKZ5000403 5TB ONE TOUCH PORTABLE HDD RED With Password Protection"
202.90,?,?,?,5000,0.041,Seagate,CPL,"Seagate STKZ5000404 5TB ONE TOUCH PORTABLE GREY With Password Protection"
1224.30,?,?,?,12000,0.102,WD,CPL,"WD SDPH62H-012T-SBAAD G-RAID 2 SPACE GREY 12TB Desktop Drives"
165.00,?,?,?,2000,0.083,WD,CPL,"WD SDPH81G-002T-GBAND G-DRIVE ARMORATD SPACE GREY 2TB Portable Drives"
225.00,?,?,?,4000,0.056,WD,CPL,"WD SDPH81G-004T-GBAND G-DRIVE ARMORATD SPACE GREY 4TB Portable Drives"
414.80,"3.5""",USB,"USB 3.0",8000,0.052,Seagate,CPL,"Seagate STKW8000400 Game Drive Hub For Xbox 8TB 3.5"" USB3.0 Gen1"
1199.00,"3.5""",SATA?,?,20000,0.060,LaCie,CPL,"LACIE STHA20000800 D2 Professional 3.5"" 20TB USB-C External Desktop Hard Drive"
1634.40,?,?,"RPM:  7200",20000,0.082,LaCie,CPL,"LACIE STHS20000800 1BIG DOCK 20TB 7200RPM External Hard Drive Hub"
2999.00,?,?,"RPM:  7200",40000,0.075,LaCie,CPL,"LACIE STHJ40000800 2BIG RAID 40TB (2X20TB 7200RPM IRONWOLF PRO) USB-C_ 5YR DATA RECOVERY SERVICE"
284.70,?,?,?,5000,0.057,WD,CPL,"WD SDPH81G-005T-GBAND G-DRIVE ArmorATD 5TB USB-C Portable Drive"
369.00,?,?,?,10000,0.037,Seagate,CPL,"Seagate STLC10000400 One Touch Hub 10TB External HDD"
494.00,?,?,?,12000,0.041,Seagate,CPL,"Seagate STLC12000400 One Touch Hub 12TB External HDD"
711.80,?,?,?,2000,0.356,Seagate,CPL,"Seagate STJR2000400 2TB Storage Expansion Card For Xbox Series X/S"
513.80,?,?,?,14000,0.037,Seagate,CPL,"Seagate STLC14000400 One Touch Desktop Hub External Hard Drive W/Rescue - 14Tb"
