price,form,interface,speed,gig,sgig,brand,supplier,comment
479.00,"3.5""",SATA,"RPM:  7200",10000,0.048,WD,CPL,"WD WD102KFBX Red PRO NAS 10TB 3.5"" SATA 6Gb/s 7200RPM 256MB Cache HDD"
265.00,"3.5""",SATA?,?,6000,0.044,Seagate,CPL,"Seagate ST6000VN001 6TB IronWolf 3.5"" NAS HDD"
295.00,?,?,"RPM:  7200",8000,0.037,Seagate,CPL,"Seagate ST8000VN004 IRONWOLF 8TB NAS 7200RPM 256 MB"
209.00,"3.5""",SATA,"RPM:  7200",4000,0.052,Seagate,CPL,"Seagate ST4000NE001 IronWolf Pro NAS HDD 3.5"" 4TB SATA 7200RPM"
579.00,?,?,?,12000,0.048,WD,CPL,"WD WD121KFBX Red Pro 12TB NAS HARD DRIVE"
419.00,"3.5""",SATA,SATA,12000,0.035,Seagate,CPL,"Seagate ST12000VN0008 12TB IronWolf NAS 3.5"" SATA DRIVE"
95.00,"3.5""",SATA,SATA3,2000,0.048,Seagate,CPL,"Seagate ST2000DM008 Barracuda 2TB 3.5"" SATA3 HDD"
235.00,"3.5""",SATA?,?,8000,0.029,Seagate,CPL,"Seagate ST8000DM004 8TB Barracuda 3.5"" HDD"
349.00,"3.5""",SATA?,?,6000,0.058,WD,CPL,"WD WD6003FFBX 6TB Red Pro 256MB 3.5"" NAS Hard Drive"
289.00,?,?,?,4000,0.072,WD,CPL,"WD WD4005FZBX 4TB Black 256MB Hard Drive"
599.00,"3.5""",SATA,SATA,14000,0.043,WD,CPL,"WD WUH721414ALE6L1 Ultrastar DC HC530 3.5"" Internal SATA Hard Drive 14 TB"
505.00,"3.5""",SATA?,"RPM:  7200",12000,0.042,?,CPL,"Synology HAT3300-12T Plus Series 3.5'' 7200 RPM Internal Hard Drive 12TB"
389.00,"3.5""",SATA?,"RPM:  5400",8000,0.049,?,CPL,"Synology HAT3300-8T Plus Series 3.5'' 5400 RPM Internal Hard Drive 8TB"
295.00,"3.5""",SATA?,"RPM:  5400",6000,0.049,?,CPL,"Synology HAT3300-6T Plus Series 3.5'' 5400 RPM Internal Hard Drive 6TB"
179.00,"3.5""",SATA?,"RPM:  5400",4000,0.045,?,CPL,"Synology HAT3300-4T Plus Series 3.5'' 5400 RPM Internal Hard Drive 4TB"
269.00,"3.5""",SATA,SATA,6000,0.045,Seagate,CPL,"Seagate ST6000VX009 SkyHawk Surveillance Internal 3.5"" SATA Drive 6TB"
849.00,"3.5""",SATA,SATA3,22000,0.039,Seagate,CPL,"Seagate ST22000NT001 22TB IronWolf Pro 3.5'' SATA3 NAS Hard Drive"
989.00,"3.5""",SATA,SATA,22000,0.045,WD,CPL,"WD WD221KRYZ Gold Enterprise Class 3.5"" SATA Hard Drive 22TB"
269.00,"3.5""",SATA,SATA3,6000,0.045,Seagate,CPL,"Seagate ST6000VN006 6TB IronWolf 3.5'' SATA3 NAS Hard Drive"
149.00,"3.5""",SATA,SATA,2000,0.074,Seagate,CPL,"Seagate ST2000VN003 IronWolf NAS 2TB 3.5"" SATA HDD"
265.00,"3.5""",SATA?,?,6000,0.044,WD,CPL,"WD WD60EFPX Red Plus NAS 3.5"" HDD 6TB"
175.00,"3.5""",SATA,SATA,4000,0.044,WD,CPL,"WD WD40EFPX Red Plus 4TB 3.5"" SATA III NAS Hard Drive"
379.00,"3.5""",SATA,SATA,8000,0.047,Seagate,CPL,"Seagate ST8000NT001 IronWolf Pro NAS 3.5"" SATA HDD 8TB"
325.70,"3.5""",SATA,SATA,6000,0.054,Seagate,CPL,"Seagate ST6000NT001 IronWolf Pro NAS 3.5"" SATA HDD 6TB"
165.00,"3.5""",SATA,SATA,4000,0.041,Seagate,CPL,"Seagate ST4000VX016 Skyhawk Surveillance 3.5"" SATA HDD 4TB"
289.00,"3.5""",SATA,"RPM:  7200",4000,0.072,Seagate,CPL,"Seagate ST4000NT001 IronWolf Pro NAS 3.5"" 7200RPM SATA HDD 4TB"
699.00,"3.5""",SATA,"RPM:  7200",18000,0.039,Seagate,CPL,"Seagate ST18000NT001 IronWolf Pro NAS 3.5"" 7200RPM SATA HDD 18TB"
569.00,"3.5""",SATA,"RPM:  7200",16000,0.036,Seagate,CPL,"Seagate ST16000NT001 IronWolf Pro NAS 3.5"" 7200RPM SATA HDD 16TB"
479.00,"3.5""",SATA,"RPM:  7200",12000,0.040,Seagate,CPL,"Seagate ST12000NT001 IronWolf Pro NAS 3.5"" 7200RPM SATA HDD 12TB"
429.70,"3.5""",SATA,"RPM:  7200",10000,0.043,Seagate,CPL,"Seagate ST10000NT001 IronWolf Pro NAS 3.5"" 7200RPM SATA HDD 10TB"
466.00,"3.5""",SATA,SATA,10000,0.047,Seagate,CPL,"Seagate ST10000NM017B EXOS 7E10 Internal 3.5"" SATA DRIVE 10TB"
129.00,"3.5""",SATA,SATA,3000,0.043,Seagate,CPL,"Seagate ST3000VX015 Skyhawk Surveillance 3.5"" Internal SATA Drive 3TB"
745.00,"3.5""",SATA,SATA,14000,0.053,Seagate,CPL,"Seagate ST14000NT001 Ironwolf Pro NAS SATA 3.5"" HDD 14TB"
1049.00,"3.5""",SATA?,?,22000,0.048,WD,CPL,"WD WD221PURP Purple Pro 22TB 3.5"" Surveillance HDD"
1245.00,"3.5""",SATA,SATA,18000,0.069,?,CPL,"Synology HAT5310-18T HAT5300 Series 3.5"" SATA HDD 18TB"
999.00,"3.5""",SATA,"RPM:  7200",22000,0.045,WD,CPL,"WD WD221KFGX Red Pro 22TB 3.5'' NAS HDD SATA3 7200RPM 512MB Cache"
169.00,"3.5""",SATA,SATA,4000,0.042,Seagate,CPL,"Seagate ST4000VN006 IronWolf NAS 4TB 3.5"" SATA HDD"
609.00,"3.5""",SATA,SATA,8000,0.076,?,CPL,"Synology HAT5310-8T HAT5310 8TB 3.5"" Enterprise SATA HDD"
949.00,"3.5""",SATA,"RPM:  7200",20000,0.047,WD,CPL,"WD WD201KFGX Red Pro 20TB 3.5"" SATA3 7200RPM NAS HDD"
872.00,"3.5""",SATA,SATA,20000,0.044,WD,CPL,"WD 0F38755 Ultrastar DC HC560 SE 20TB 3.5"" Enterprise HDD SATA Drive"
379.00,"3.5""",SATA,SATA,4000,0.095,?,CPL,"Synology HAT5300-4T HAT5300 3.5"" SATA HDD 4TB"
389.00,"3.5""",SATA,SATA,8000,0.049,WD,CPL,"WD WD8002FZWX Black 8TB 3.5"" SATA HDD"
369.00,"3.5""",SATA,SATA,6000,0.061,WD,CPL,"WD WD6004FZWX Black 6TB 3.5"" SATA HDD"
999.00,"3.5""",SATA,SATA,20000,0.050,Seagate,CPL,"SEAGATE ST20000VE002 SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE 20TB"
659.00,"3.5""",SATA,"RPM:  7200",18000,0.037,Seagate,CPL,"SEAGATE ST18000VN000 IRONWOLF NAS INTERNAL 3.5"" SATA DRIVE 18TB 6GB/S 7200RPM 3YR WTY"
247.00,"3.5""",SATA,SATA,8000,0.031,WD,CPL,"WD WD80EAZZ Blue 8TB 3.5"" SATA HDD"
299.00,"3.5""",SATA,"RPM:  5640",8000,0.037,WD,CPL,"WD WD80EFZZ Red Plus 8TB 3.5"" 5640RPM SATA NAS HDD 128MB Cache"
329.00,"3.5""",SATA,"RPM:  7200",8000,0.041,Seagate,CPL,"Seagate ST8000NM017B Exos 7E10 8TB 512E/4kn SATA 7200RPM 3.5"" 256MB Cache 5 Years Warranty"
829.00,"3.5""",SATA,"RPM:  7200",20000,0.041,Seagate,CPL,"SEAGATE ST20000NM007D EXOS ENTERPRISE 512E/4KN INTERNAL 3.5"" SATA DRIVE_ 20TB_ 6GB/S_ 7200RPM_ 5YR WTY"
439.00,"3.5""",SATA,"RPM:  7200",12000,0.037,Seagate,CPL,"Seagate ST12000NM000J Exos X18 12TB HDD 512E/4KN SATA 7200RPM 3.5"" 256MB Cache 5 Years Warranty"
389.00,"3.5""",SATA,"RPM:  7200",8000,0.049,Seagate,CPL,"SEAGATE ST8000DX001 FIRECUDA INTERNAL 3.5"" SATA DRIVE_ 8TB_ 6GB/S_ 7200RPM_ 5YR WTY"
296.00,"3.5""",SATA,"RPM:  7200",4000,0.074,Seagate,CPL,"SEAGATE ST4000DX005 FIRECUDA INTERNAL 3.5"" SATA DRIVE_ 4TB_ 6GB/S_ 7200RPM_ 5YR WTY"
719.00,"3.5""",SATA,"RPM:  7200",18000,0.040,WD,CPL,"WD WD181PURP HDD 3.5"" Internal SATA 18TB Purple 7200 RPM"
549.00,"3.5""",SATA,"RPM:  7200",10000,0.055,Seagate,CPL,"SEAGATE ST10000VE001 SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE_ 10TB_ 6GB/S_ 7200RPM_ 3YR WTY"
447.00,"3.5""",SATA,"RPM:  7200",10000,0.045,WD,CPL,"WD WD101PURP Purple 10TB 3.5' Surveillance HDD 7200RPM 256MB SATA3"
107.90,"3.5""",SATA,"RPM:  5900",2000,0.054,Seagate,CPL,"Seagate ST2000VX015 SkyHawk Surveillance HDD 3.5"" 2TB SATA 5900RPM 64MB CACHE NO ENCRYPTION 3YRS"
95.00,"3.5""",SATA,SATA,2000,0.048,WD,CPL,"WD WD20EZBX Blue 3.5"" SATA 2TB HDD"
629.00,"3.5""",SATA,SATA,16000,0.039,Seagate,CPL,"SEAGATE ST16000VE002 16TB SkyHawk AI (Surveillance) 3.5"" SATA Drive"
252.00,"3.5""",SATA?,?,6000,0.042,WD,CPL,"WD WD64PURZ Purple 3.5'' Surveillance Hard Drive 6TB"
106.00,"3.5""",SATA?,?,2000,0.053,WD,CPL,"WD WD23PURZ Purple 3.5"" Surveillance Hard Drive 2TB"
159.00,"3.5""",SATA,SATA,4000,0.040,WD,CPL,"WD WD43PURZ Purple 3.5"" SATA Hard Drive 4TB"
249.00,?,?,?,4000,0.062,LaCie,CPL,"LaCie LAC9000633 4TB RUGGED Mini USB 3.0"
129.00,"2.5""",USB,"USB 3.0",1000,0.129,LaCie,CPL,"Lacie 1TB Rugged Mini USB3.0 2.5 Inch External Hard Drive LAC301558"
91.00,"2.5""",USB,"USB 3.0",1000,0.091,Verbatim,CPL,"Verbatim 53194 2.5' USB 3.0 Store'n'Go HDD Grid Design 1TB - Black"
369.00,?,USB,"USB 3.0",8000,0.046,WD,CPL,"WD WDBBGB0080HBK 8TB My Book Desktop USB 3.0 External Hard Drive"
1759.00,?,USB,"USB 3.1",28000,0.063,LaCie,CPL,"LaCie STHJ28000800 28TB 2big 2-Bay USB 3.1 Type-C RAID Array"
1399.00,?,?,?,18000,0.078,LaCie,CPL,"Lacie STHS18000800 18TB HDD 1BIG DOCK - Thunderbolt 3"
861.00,?,?,?,10000,0.086,LaCie,CPL,"Lacie STHS10000800 10TB HDD 1BIG DOCK - THUNDERBOLT 3"
771.20,?,?,?,8000,0.096,LaCie,CPL,"Lacie STHS8000800 8TB 1BIG Dock Thunderbolt3 Desktop External Hard Drive"
4057.00,?,USB-C,"Thunderbolt 3",4000,1.014,LaCie,CPL,"Lacie STHW4000800 4TB 1big Dock SSD Pro Thunderbolt 3 External SSD Drive"
536.00,?,?,?,4000,0.134,LaCie,CPL,"Lacie STHS4000800 4TB 1BIG Dock Thunderbolt3 Desktop External Hard Drive"
2049.00,?,USB-C,"Thunderbolt 3",2000,1.024,LaCie,CPL,"Lacie STHW2000800 1big Dock SSD Pro 2TB Thunderbolt 3 External SSD Drive"
1099.00,?,USB-C,"RPM:  7200",16000,0.069,LaCie,CPL,"Lacie STHS16000800 1big Dock 16TB 7200RPM Thunderbolt 3 External Desktop Hard Drive"
899.00,?,?,?,16000,0.056,LaCie,CPL,"Lacie STHA16000800 16TB D2 Professional USB-C"
799.00,?,?,?,14000,0.057,LaCie,CPL,"Lacie STHA14000800 14TB D2 Professional USB-C [7200RPM]"
345.50,?,?,?,1000,0.345,Seagate,CPL,"Seagate STJR1000400 1TB SSD Storage Expansion Card for Xbox Series X/S 3YR"
169.00,"3.5""",USB,"USB 3.0",4000,0.042,WD,CPL,"WD WDBBKG0040HBK-AESN Elements Desktop 4TB USB 3.0 3.5' External Hard Drive"
569.00,?,?,?,14000,0.041,WD,CPL,"WD WDBBKG0140HBK-AESN 14TB Elements Desktop Hard Drive"
206.90,?,USB,"USB 3.0",5000,0.041,WD,CPL,"WD WDBU6Y0050BBK-WESN Elements 5TB USB 3.0 Portable External Hard Drive Slim"
207.00,?,?,?,4000,0.052,WD,CPL,"WD WDBA3A0040BBK-WESN 4TB Black P10 Game Drive"
799.00,"2.5""",SATA?,?,2000,0.400,LaCie,CPL,"Lacie STHZ2000800 Rugged SSD Pro 2TB 2.5"" DROP RESISTANT USB-C THUNDERBOLT3 NVME"
454.00,"2.5""",SATA?,?,1000,0.454,LaCie,CPL,"Lacie STHZ1000800 Rugged SSD Pro 1TB 2.5"" DROP RESISTANT USB-C THUNDERBOLT3 NVME"
137.00,?,?,?,2000,0.069,WD,CPL,"WD WDBYVG0020BRD-WESN My Passport 2TB Red Portable Hard Drive"
137.00,?,?,?,2000,0.069,WD,CPL,"WD WDBYVG0020BBL-WESN My Passport 2TB Blue Portable Hard Drive"
109.00,?,?,?,2000,0.054,WD,CPL,"WD WDBYVG0020BBK-WESN My Passport 2TB Black Portable Hard Drive"
108.90,?,?,?,1000,0.109,WD,CPL,"WD WDBYVG0010BBK-WESN My Passport 1TB Black Portable Hard Drive"
209.00,?,?,?,5000,0.042,WD,CPL,"WD WDBPKJ0050BBK-WESN My Passport 5TB Black Portable Hard Drive"
169.00,?,?,?,4000,0.042,WD,CPL,"WD WDBPKJ0040BBK-WESN My Passport 4TB Black Portable Hard Drive"
204.00,?,?,?,5000,0.041,WD,CPL,"WD WDBJRT0050BBK-WESN Elements Se Portable 5TB Black Hard Drive"
205.00,?,?,?,4000,0.051,WD,CPL,"WD WDBFTM0040BSL-WESN My Passport Ultra 4TB Silver Portable Hard Drive"
160.00,?,?,?,2000,0.080,WD,CPL,"WD WDBC3C0020BSL-WESN My Passport Ultra 2TB Silver Portable Hard Drive"
139.00,?,?,?,2000,0.070,WD,CPL,"WD WDBC3C0020BBL-WESN My Passport Ultra 2TB Blue Portable Hard Drive"
499.00,?,?,?,12000,0.042,WD,CPL,"WD WDBBKG0120HBK-AESN Elements Desktop 12TB Black"
489.00,"3.5""",SATA?,?,12000,0.041,WD,CPL,"WD WDBBGB0120HBK-AESN My Book 12TB Black 3.5"" External Hard Drive"
208.10,?,?,?,5000,0.042,WD,CPL,"WD WDBA2F0050BBL-WESN My Passport 5TB For Mac Portable Hard Drive"
189.00,?,?,?,4000,0.047,WD,CPL,"WD WDBA2F0040BBL-WESN My Passport 4TB For Mac Portable Hard Drive"
129.00,?,?,?,2000,0.065,WD,CPL,"WD WDBA2D0020BBL-WESN My Passport 2TB For Mac Portable Hard Drive"
844.40,?,?,?,8000,0.106,LaCie,CPL,"LACIE STHT8000800 Rugged RAID Shuttle 8TB USB-C Thunderbolt3"
879.00,?,?,"RPM:  7200",8000,0.110,LaCie,CPL,"Lacie STHJ8000800 2BIG RAID 8TB USB 3.1-C 7200RPM"
190.00,?,USB,"USB 3.0",4000,0.048,WD,CPL,"WD WDBU6Y0040BBK-WESN 4TB Elements USB 3.0 high-capacity portable hard drive"
449.00,?,?,?,10000,0.045,WD,CPL,"WD WDBBKG0100HBK-AESN Elements Desktop 10TB hard drive"
352.00,?,?,?,8000,0.044,WD,CPL,"WD WDBBKG0080HBK-AESN Elements Desktop 8TB Black"
270.80,"3.5""",USB,"RPM:  7200",4000,0.068,LaCie,CPL,"LaCie STHA4000800 d2 Professional 3.5E 4TB 7200RPM USB 3.1 TYPE C 5YRS"
253.40,?,?,?,6000,0.042,WD,CPL,"WD WDBBKG0060HBK-AESN 6TB Elements Desktop Storage Black"
177.00,?,?,?,4000,0.044,WD,CPL,"WD WDBJRT0040BBK-WESN Elements Portable SPEC EDIT 4TB"
92.00,?,?,?,1000,0.092,WD,CPL,"WD WDBEPK0010BBK-WESN Elements Portable SPEC EDIT 1TB"
3190.00,?,?,?,40000,0.080,WD,CPL,"WD WDBNFA0400KBK-SESN My Cloud PR4100 40TB - Black"
115.00,?,?,?,2000,0.058,Seagate,CPL,"Seagate STLX2000402 Firecuda Shuri 2TB Gaming Portable HDD RGB"
229.00,"3.5""",SATA?,"RPM:  5400",6000,0.038,WD,CPL,"WD WD60EZAX Blue 3.5"" 256MB Cache 5400RPM Desktop HDD 6TB"
119.00,?,?,?,2000,0.059,Seagate,CPL,"Seagate STKL2000417 FireCuda Gaming External Hard Drive SPIDERMAN 2TB"
149.00,?,?,?,2000,0.074,Seagate,CPL,"Seagate STKL2000406 Firecuda Gaming External Hard Drive Star Wars Boba Fett Special Edition 2TB"
126.00,?,?,?,2000,0.063,Seagate,CPL,"Seagate STKL2000405 Firecuda Gaming External Hard Drive Star Wars Mandalorian Special Edition 2TB"
759.00,?,?,?,18000,0.042,Seagate,CPL,"Seagate STLC18000402 One Touch Hub External Hard Drive 18TB"
3099.00,?,USB-C,"Thunderbolt 3",40000,0.077,LaCie,CPL,"LaCie STLG40000400 2big Dock Thunderbolt 3 External Storage - 40TB"
2699.00,?,USB-C,"Thunderbolt 3",32000,0.084,LaCie,CPL,"LaCie STLG32000400 2big Dock Thunderbolt 3 External Storage - 32TB"
2198.00,?,USB-C,"Thunderbolt 3",28000,0.079,LaCie,CPL,"LaCie STLG28000400 2big Dock Thunderbolt 3 External Storage - 28TB"
1695.00,?,USB-C,"Thunderbolt 3",20000,0.085,LaCie,CPL,"LaCie STLG20000400 2big Dock Thunderbolt 3 External Storage - 20TB"
1404.00,?,USB-C,"Thunderbolt 3",16000,0.088,LaCie,CPL,"LaCie STLG16000400 2big Dock Thunderbolt 3 External Storage - 16TB"
300.00,?,?,?,2000,0.150,Samsung,CPL,"Samsung MU-PE2T0K/WW T7 Shield 2TB USB3.2 Portable Drive Beige 3YR WTY"
249.00,"2.5""",SATA?,?,4000,0.062,LaCie,CPL,"LaCie STLP4000400 Mobile Drive V2 2.5"" USB-C Portable Drive 4TB 2Yr Moon Silver"
167.30,"2.5""",SATA?,?,2000,0.084,LaCie,CPL,"LaCie STLP2000400 Mobile Drive V2 2.5"" USB-C Portable Drive 2TB 2Yr Moon Silver"
120.00,"2.5""",SATA?,?,1000,0.120,LaCie,CPL,"LaCie STLP1000400 Mobile Drive V2 2.5"" USB-C Portable Drive 1TB 2Yr Moon Silver"
612.80,?,?,?,14000,0.044,Seagate,CPL,"Seagate STLC14000400 One Touch Desktop Hub External Hard Drive W/Rescue - 14Tb"
529.00,?,?,?,2000,0.265,Seagate,CPL,"Seagate STJR2000400 2TB Storage Expansion Card For Xbox Series X/S"
519.00,?,?,?,12000,0.043,Seagate,CPL,"Seagate STLC12000400 One Touch Hub 12TB External HDD"
2747.00,?,?,"RPM:  7200",40000,0.069,LaCie,CPL,"LACIE STHJ40000800 2BIG RAID 40TB (2X20TB 7200RPM IRONWOLF PRO) USB-C_ 5YR DATA RECOVERY SERVICE"
1634.40,?,?,"RPM:  7200",20000,0.082,LaCie,CPL,"LACIE STHS20000800 1BIG DOCK 20TB 7200RPM External Hard Drive Hub"
1286.00,"3.5""",SATA?,?,20000,0.064,LaCie,CPL,"LACIE STHA20000800 D2 Professional 3.5"" 20TB USB-C External Desktop Hard Drive"
419.00,"3.5""",USB,"USB 3.0",8000,0.052,Seagate,CPL,"Seagate STKW8000400 Game Drive Hub For Xbox 8TB 3.5"" USB3.0 Gen1"
145.00,?,?,?,2000,0.072,WD,CPL,"WD SDPH81G-002T-GBAND G-DRIVE ARMORATD SPACE GREY 2TB Portable Drives"
284.00,?,?,?,5000,0.057,Seagate,CPL,"Seagate STKZ5000404 5TB ONE TOUCH PORTABLE GREY With Password Protection"
270.00,?,?,?,5000,0.054,Seagate,CPL,"Seagate STKZ5000402 5TB ONE TOUCH PORTABLE HDD BLUE WITH Password Protection"
167.30,?,?,?,4000,0.042,Seagate,CPL,"Seagate STKZ4000404 4TB ONE TOUCH PORTABLE HDD GREY With Password Protection"
129.00,?,?,?,2000,0.065,Seagate,CPL,"Seagate STKY2000404 2TB ONE TOUCH PORTABLE HDD GREY with Password Protection"
169.00,"2.5""",USB,"USB 3.0",4000,0.042,Seagate,CPL,"SEAGATE STKM4000400 EXPANSION PORTABLE 2.5"" 4TB EXTERNAL USB3.0 HARD DRIVE (BLACK)_ 3YR"
269.00,?,?,?,5000,0.054,Seagate,CPL,"Seagate STKL5000400 5TB Firecuda Gaming HDD"
781.10,?,?,?,18000,0.043,WD,CPL,"WD WDBBKG0180HBK-AESN ELEMENTS DESKTOP 18TB BLACK"
639.00,?,?,?,16000,0.040,WD,CPL,"WD WDBBKG0160HBK-AESN ELEMENTS DESKTOP 16TB BLACK"
1074.00,"3.5""",SATA?,"RPM:  7200",18000,0.060,LaCie,CPL,"Lacie STHA18000800 D2 Professional 3.5"" 18TB 7200RPM USB-C 5YR"
99.00,?,USB,"USB 3.0",2000,0.050,WD,CPL,"WD WDBEPK0020BBK-WESN Elements SE 2TB USB 3.0 Portable External Hard Drive Black"
169.00,"2.5""",SATA?,?,4000,0.042,Seagate,CPL,"Seagate STKZ4000400 One Touch 4TB 2.5"" Portable HDD"
2747.00,?,USB-C,"Thunderbolt 3",36000,0.076,LaCie,CPL,"Lacie STLG36000400 36TB 2big Dock Thunderbolt 3 USB 3.2"
2899.00,?,?,?,36000,0.081,LaCie,CPL,"LaCie STHJ36000800 2big Professional 2-bay RAID Drives 36TB USB 3.1-C"
259.00,?,?,?,5000,0.052,Seagate,CPL,"Seagate STKZ5000400 5TB OneTouch Portable Hard Drive Black"
178.00,"2.5""",USB,"USB 3.0",2000,0.089,LaCie,CPL,"LaCie 2TB Rugged Mini 2.5"" USB3.0 LAC9000298"
169.00,?,?,?,2000,0.085,Crucial,CPL,"Crucial CT2000X6SSD9 2TB X6 External USB Portable SSD"
98.00,?,?,?,1000,0.098,Crucial,CPL,"Crucial CT1000X6SSD9 1TB X6 External USB Portable SSD"
345.20,?,?,?,2000,0.173,WD,CPL,"WD WDBAGF0020BGY-WESN My Passport SSD 2TB Gray Colour"
179.00,?,?,?,1000,0.179,WD,CPL,"WD WDBAGF0010BRD-WESN My Passport SSD 1TB Red Colour"
179.00,?,?,?,1000,0.179,WD,CPL,"WD WDBAGF0010BGY-WESN My Passport SSD 1TB Gray Colour"
229.30,?,?,?,1000,0.229,WD,CPL,"WD WDBAGF0010BGD-WESN My Passport SSD 1TB Gold Colour"
192.70,?,?,?,1000,0.193,WD,CPL,"WD WDBAGF0010BBL-WESN 1TB MyPassport USB Blue"
209.00,?,?,?,2000,0.104,Crucial,CPL,"Crucial CT2000X8SSD9 X8 EXTERNAL USB Portable SSD 2TB 1050R/W MB's USB-C 5YR WTY"
339.00,?,?,?,2000,0.170,Samsung,CPL,"Samsung MU-PC2T0T/WW Portable SSD T7 2TB Titan Gray USB3.2 Type-C"
339.00,?,?,?,2000,0.170,Samsung,CPL,"Samsung MU-PC2T0R/WW Portable SSD T7 2TB Metallic Red USB3.2 Type-C"
169.00,?,?,?,1000,0.169,Samsung,CPL,"Samsung MU-PC1T0T/WW Portable SSD T7 1TB Titan Gray USB3.2 Type-C R/WMax 1050MB/s Aluminium Case 3 Years Warranty"
186.00,?,?,?,1000,0.186,Samsung,CPL,"Samsung MU-PC1T0R/WW Portable SSD T7 1TB Metallic Red USB3.2 Type-C"
439.00,?,?,?,2000,0.220,LaCie,CPL,"Lacie STHR2000800 2TB RUGGED SSD - USB-C"
306.00,?,USB,"USB 3.1",1000,0.306,LaCie,CPL,"Lacie STHR1000800 1TB Rugged USB 3.1 Gen 2 Type-C Portable External SSD"
269.00,?,?,?,2000,0.135,Samsung,CPL,"Samsung MU-PC2T0K/WW Portable SSD T7 Touch_ 2TB_ Black_ USB3.2"
699.00,?,?,?,4000,0.175,Crucial,CPL,"Crucial CT4000X10PROSSD9 X10 Pro 4TB External Portable SSD"
