price,form,interface,speed,gig,sgig,brand,supplier,comment
979.00,"3.5""",SATA,"RPM:  7200",18000,0.054,WD,CPL,"WD WD180PURZ Purple 18TB 3.5' Surveillance HDD 7200RPM 512MB SATA3 6Gb/s 255MB/s 360TBW 24x7 64 Cameras AV NVR DVR 1.5mil MTBF 3yrs"
999.00,"3.5""",SATA,"RPM:  7200",18000,0.056,WD,CPL,"WD WD181KFGX Red Pro 18TB 3.5' NAS HDD SATA3 7200RPM 512MB Cache 24x7 NASware 3.0 CMR Tech 5yrs wty"
439.00,"3.5""",SATA,"RPM:  7200",8000,0.055,WD,CPL,"WD WD8001FZBX Black 8TB 3.5' HDD SATA 6gb/s 7200RPM 256MB Cache CMR Tech for Hi-Res Video Games 5yrs Wty"
829.00,"3.5""",SATA,SATA,18000,0.046,Seagate,CPL,"Seagate ST18000VE002 18TB SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE"
359.00,"3.5""",SATA?,"RPM:  5400",8000,0.045,WD,CPL,"WD WD80EFAX Red 3.5"" 8TB 256MB 5400RPM NAS HDD"
455.00,?,?,?,10000,0.045,WD,CPL,"WD WD102PURZ 10TB Purple Surveillance Hard Drive"
1002.80,?,?,?,18000,0.056,Seagate,CPL,"Seagate ST18000NE000 18TB IronWolf Pro NAS HDD"
145.00,?,?,"RPM:  5400",4000,0.036,Toshiba,CPL,"Toshiba  4TB 5400RPM HDWD240UZSVA"
239.00,?,?,?,6000,0.040,Seagate,CPL,"SEAGATE STEL6000300 6TB Backup Plus Hub Desktop Drive USB3.0"
85.00,?,USB,"USB 3.1",1000,0.085,Adata,CPL,"ADATA AHV620S-1TU31-CWH HV620S Ultra Slim 1TB External Hard Drive USB 3.1 White"
269.00,"2.5""",USB,"USB 3.0",4000,0.067,LaCie,CPL,"LACIE STFR4000800 Rugged USB-C Portable Drive 2.5"" 4TB / USB3.0 Type-C / 2Yr Warranty"
79.00,?,USB,"USB 3.0",1000,0.079,WD,CPL,"WD WDBUZG0010BBK-WESN 1TB Element USB 3.0 portable hard drive"
155.00,"3.5""",SATA?,?,4000,0.039,LaCie,CPL,"LACIE STEW4000400 4TB 3.5"" Porsche Design Desktop Drive "
169.00,?,USB,"USB 3.0",4000,0.042,Seagate,CPL,"Seagate 4TB STEA4000400 Expansion Portable G2 USB3.0 HDD"
214.00,?,?,?,4000,0.053,Seagate,CPL,"Seagate 4TB STDR4000302 BACKUP Plus Portable (BLUE)"
275.00,"2.5""",SATA?,?,2000,0.138,LaCie,CPL,"LACIE STFS2000800 2TB Rugged 2.5 IN THB+USB C 3.1"
112.00,"2.5""",USB,"USB 3.0",1000,0.112,LaCie,CPL,"Lacie 1TB Rugged Mini USB3.0 2.5 Inch External Hard Drive LAC301558"
165.00,?,?,?,4000,0.041,WD,CPL,"WD WDBYFT0040BBK-WESN 4TB My Passport Portable Hard Drive-Black"
169.00,?,USB,"USB 3.0",4000,0.042,WD,CPL,"WD WDBBGB0040HBK 4TB My Book Desktop USB 3.0 External Hard Drive "
99.00,"2.5""",USB,"USB 3.0",1000,0.099,Verbatim,CPL,"Verbatim 53194 2.5' USB 3.0 Store'n'Go HDD Grid Design 1TB - Black"
328.00,?,?,?,8000,0.041,Seagate,CPL,"SEAGATE STEL8000300 8TB Backup Plus Hub Desktop Drive USB3.0"
299.00,?,USB,"USB 3.0",8000,0.037,WD,CPL,"WD WDBBGB0080HBK 8TB My Book Desktop USB 3.0 External Hard Drive"
99.00,"2.5""",SATA?,?,2000,0.050,Seagate,CPL,"SEAGATE 2TB STEA2000400 Expansion Drive - 2.5""USB3"
1554.80,?,USB-C,"Thunderbolt 3",16000,0.097,LaCie,CPL,"LaCie STGB16000400 16TB 2big Thunderbolt 3 Dock"
1675.00,?,USB,"USB 3.0",20000,0.084,LaCie,CPL,"LaCie STGB20000400 20TB 2big Dock Thunderbolt3 & USB 3.0 External Desktop Hard Drive"
1076.80,?,USB-C,"Thunderbolt 3",8000,0.135,LaCie,CPL,"LaCie STGB8000400 8TB 2big Dock 2-Bay RAID Array Thunderbolt 3 "
189.00,?,?,?,4000,0.047,Seagate,CPL,"Seagate STGD4000400 4TB GAME DRIVE For PS4 USB 3.0"
399.00,?,?,?,10000,0.040,Seagate,CPL,"SEAGATE STEL10000400 10TB Backup Plus Hub Drive"
3026.00,?,?,?,40000,0.076,WD,CPL,"WD WDBNFA0400KBK-SESN My Cloud PR4100 40TB - Black"
1096.00,?,?,?,20000,0.055,WD,CPL,"WD WDBMUT0200JWT-SESN My Cloud Home DUO 20TB - White SILVR"
74.00,?,?,?,1000,0.074,WD,CPL,"WD WDBEPK0010BBK-WESN Elements Portable SPEC EDIT 1TB"
108.00,?,?,?,2000,0.054,WD,CPL,"WD WDBS4B0020BOR-WESN My Passport 2TB ORANGE"
159.00,?,?,?,4000,0.040,WD,CPL,"WD WDBJRT0040BBK-WESN Elements Portable SPEC EDIT 4TB"
228.00,?,?,?,4000,0.057,WD,CPL,"WD WDBP6A0040BBK-WESE My Passport 4TB FOR MAC BLACK"
204.60,?,?,?,6000,0.034,WD,CPL,"WD WDBBKG0060HBK-AESN 6TB Elements Desktop Storage Black"
519.00,?,?,?,2000,0.260,LaCie,CPL,"LaCie STGU2000400 DJI COPILOT 2TB"
1879.00,"3.5""",SATA?,?,10000,0.188,LaCie,CPL,"LaCie STFC10000400 5big Thunderbolt 2 3.5E 10TB 3YRS"
328.00,"3.5""",USB,"RPM:  7200",4000,0.082,LaCie,CPL,"LaCie STHA4000800 d2 Professional 3.5E 4TB 7200RPM USB 3.1 TYPE C 5YRS"
229.00,?,?,?,6000,0.038,Seagate,CPL,"Seagate STEB6000403 6TB EXPANSION DESKTOP DRIVE USB 3.0"
245.00,?,?,?,1000,0.245,SanDisk,CPL,"SanDisk SDSSDE60-1T00-G25 1TB Extreme Portable SSD"
123.00,?,?,?,250,0.492,SanDisk,CPL,"SanDisk SDSSDE60-250G-G25 250GB Extreme Portable SSD"
265.80,?,USB,"USB 3.1",1000,0.266,WD,CPL,"WD WDBKVX0010PSL-WESN My Passport SSD_ 1TB_ USB 3.1_ Type C & Type A compatible"
148.00,?,USB,"USB 3.1",256,0.578,WD,CPL,"WD WDBKVX2560PSL-WESN My Passport SSD_ 256GB_ USB 3.1_ Type C & Type A compatible"
139.00,?,USB,"USB 3.1",512,0.271,WD,CPL,"WD WDBKVX5120PSL-WESN My Passport SSD_ 512GB_ USB 3.1_ Type C & Type A compatible"
329.00,?,?,?,8000,0.041,WD,CPL,"WD WDBBKG0080HBK-AESN Elements Desktop 8TB Black"
77.00,"2.5""",USB,"USB 3.0",1000,0.077,Toshiba,CPL,"Toshiba HDTB410AK3AA 1TB - 2.5"" Portable USB3.0 HARD DRIVE (Black)_ 3YR "
85.00,?,?,?,?,?,ASUS,CPL,"ASUS WHD-A2-1TB TRAVELAIR N WHD-A2 WIRELESS HD-1TB"
399.00,?,?,?,10000,0.040,WD,CPL,"WD WDBBKG0100HBK-AESN Elements Desktop 10TB hard drive"
115.00,?,?,?,2000,0.058,WD,CPL,"WD WDBDFF0020BBK-WESN 2TB Gaming Drive works with PlayStation 4"
329.00,?,USB,"USB 3.1",1000,0.329,LaCie,CPL,"LaCie 1TB Portable USB 3.1 Gen 2 Type-C External SSD STHK1000800"
629.00,?,USB,"USB 3.1",2000,0.315,LaCie,CPL,"LaCie 2TB Portable USB 3.1 Gen 2 Type-C External SSD STHK2000800"
14839.00,?,USB-C,"Thunderbolt 3",120000,0.124,LaCie,CPL,"LACIE STFJ120000400 120TB 12big Thunderbolt 3 Desktop RAID Storage"
3457.00,?,?,?,30000,0.115,LaCie,CPL,"LaCie STFC30000400 30TB 5BIG Thunderbolt 2 External Hard Drive"
786.00,?,USB-C,"Thunderbolt 3",1000,0.786,Samsung,CPL,"Samsung MU-PB1T0B/WW 1TB X5 Thunderbolt 3 Portable SSD"
1199.00,?,USB-C,"Thunderbolt 3",2000,0.600,Samsung,CPL,"Samsung MU-PB2T0B/WW 2TB X5 Thunderbolt 3 Portable SSD"
105.00,?,USB,"USB 3.0",2000,0.052,Toshiba,CPL,"Toshiba HDTB420AK3AA 2TB Canvio Basics A3 Usb 3.0 Portable External Hard Drive"
206.00,?,?,?,1000,0.206,WD,CPL,"WD WDBMCG0010BBT-WESN My Passport Go Portable SSD 1TB COLBALT"
375.00,?,?,?,1000,0.375,WD,CPL,"WD WDBMCG0010BYT-WESN My Passport Go Portable SSD 1TB AMBER"
159.00,?,?,?,500,0.318,WD,CPL,"WD WDBMCG5000ABT-WESN My Passport Go PORTBLE SSD 500GB COLBALT"
126.00,?,?,?,500,0.252,WD,CPL,"WD WDBMCG5000AYT-WESN My Passport Go Portable SSD 500GB AMBER"
188.00,?,USB,"USB 3.0",4000,0.047,WD,CPL,"WD WDBU6Y0040BBK-WESN 4TB Elements USB 3.0 high-capacity portable hard drive"
106.00,"2.5""",SATA?,?,1000,0.106,LaCie,CPL,"LaCie STHG1000400 Mobile Drive 2.5"" 1TB_ USB-C_ 2YR "
198.00,"2.5""",SATA?,?,4000,0.050,LaCie,CPL,"LaCie STHG4000400 Mobile Drive 2.5"" 4TB_ USB-C_ 2YR "
219.00,"2.5""",SATA?,?,5000,0.044,LaCie,CPL,"LaCie STHG5000400 Mobile Drive 2.5"" 5TB_ USB-C_ 2YR "
329.00,?,?,?,8000,0.041,Seagate,CPL,"Seagate STEB8000402 8TB Expansion Desktop"
1328.00,?,?,"RPM:  7200",16000,0.083,LaCie,CPL,"Lacie STHJ16000800 2BIG RAID 16TB USB 3.1-C 7200RPM WITH 5YR RESCUE DATA RECOVERY SERVICE"
859.00,?,?,"RPM:  7200",8000,0.107,LaCie,CPL,"Lacie STHJ8000800 2BIG RAID 8TB USB 3.1-C 7200RPM WITH 5YR RESCUE DATA RECOVERY SERVICE"
59.00,"2.5""",SATA?,?,1000,0.059,Seagate,CPL,"Seagate STDR1000303 1TB Backup Plus 2.5"" USB3 Porable HDD Red "
85.00,?,?,?,1000,0.085,Seagate,CPL,"Seagate STHN1000401 1TB Backup Plus Slim Portable Hard Drive Silver"
85.00,?,?,?,1000,0.085,Seagate,CPL,"Seagate STHN1000402 1TB Backup Plus Slim Portable Hard Drive Blue"
72.00,?,?,?,1000,0.072,Seagate,CPL,"Seagate STHN1000403 1TB Backup Plus Slim Portable Hard Drive Red"
99.00,"2.5""",SATA?,?,2000,0.050,Seagate,CPL,"Seagate STHH2000300 2TB Backup Plus Ultra Touch 2.5"" Black"
99.00,?,?,?,2000,0.050,Seagate,CPL,"Seagate STHN2000400 2TB Backup Plus Slim Portable Hard Drive Black"
119.00,?,?,?,2000,0.059,Seagate,CPL,"Seagate STHN2000401 2TB Backup Plus Slim Portable Hard Drive Silver"
119.00,?,?,?,2000,0.059,Seagate,CPL,"Seagate STHN2000403 2TB Backup Plus Slim Portable Hard Drive Red"
168.00,?,?,?,4000,0.042,Seagate,CPL,"Seagate STHP4000400 4TB Backup Plus Portable External Hard Drive Black"
159.00,?,?,?,4000,0.040,Seagate,CPL,"Seagate STHP4000401 4TB Backup Plus Portable External Hard Drive Silver"
165.00,?,?,?,4000,0.041,Seagate,CPL,"Seagate STHP4000403 4TB Backup Plus Portable External Hard Drive Red"
209.00,?,?,?,5000,0.042,Seagate,CPL,"Seagate STHP5000400 5TB Backup Plus Portable External Hard Drive Black"
211.20,?,?,?,5000,0.042,Seagate,CPL,"Seagate STHP5000401 5TB Backup Plus Portable External Hard Drive Silve"
229.00,?,?,?,5000,0.046,Seagate,CPL,"Seagate STHP5000402 5TB Backup Plus Portable External Hard Drive Blue"
2099.00,?,?,"RPM:  7200",28000,0.075,LaCie,CPL,"LACIE STGB28000400 2BIG DOCK 28TB (2X14TB 7200RPM Enterprise) USB-C THUNDERBOLT3"
109.00,?,USB,"USB 3.0",2000,0.054,LaCie,CPL,"LACIE STHY2000800 2TB USB 3.0 External Portable HDD"
859.00,?,?,?,8000,0.107,LaCie,CPL,"LACIE STHT8000800 Rugged RAID Shuttle 8TB USB-C Thunderbolt3"
268.00,?,?,?,1000,0.268,Samsung,CPL,"SAMSUNG MU-PA1T0G/WW T5 Portable SSD 1TB Rose Gold"
155.00,?,?,?,500,0.310,Samsung,CPL,"Samsung MU-PA500R/WW Portable SSD T5_ 500GB_ Metallic Red_ USB3.1_ Type-C"
89.00,"2.5""",USB,"USB 3.0",2000,0.044,Seagate,CPL,"Seagate STDR2000309 2TB 2.5"" Backup Plus Slim_ Rose Gold_ USB 3.0_ Portable HDD"
129.00,?,USB,"USB 3.0",2000,0.065,WD,CPL,"WD WDBCRM0020BBK-NESN My Passport X 2TB USB3.0 portable gaming drive for Xbox One & Xbox 360 - Black"
99.00,?,?,?,2000,0.050,Seagate,CPL,"Seagate STHN2000402 2TB Backup Plus Slim Portable Hard Drive Blue"
2499.00,?,USB-C,"Thunderbolt 3",12000,0.208,LaCie,CPL,"Lacie STFK12000400 6big Thunderbolt 3 Hard drive array 12 TB 6 bays (SATA)"
519.00,"3.5""",SATA?,"RPM:  7200",6000,0.086,LaCie,CPL,"Lacie STHA8000800 D2 PROFESSIONAL 3.5"" 6TB 7200RPM USB-C 3YR "
395.00,?,?,?,10000,0.040,Seagate,CPL,"Seagate STEB10000400 Expansion Desktop 35E 10TB"
399.00,?,?,?,1000,0.399,SanDisk,CPL,"SANDISK SDSSDE80-1T00-G25 1TB Extreme Pro Portable SSD "
