price,form,interface,speed,gig,sgig,brand,supplier,comment
459.00,M.2,NVME,PCIe4,4000,0.115,Kingston,CPL,"Kingston SFYRD/4000G 4000G Kingston FURY Renegade PCIe 4.0 NVMe M.2 SSD"
85.00,?,NVME,?,250,0.340,WD,CPL,"WD WDS250G3X0E Western Digital WD Black SN770 250GB Gen4 NVMe SSD"
89.00,M.2,NVME,?,1000,0.089,?,CPL,"MSI SPATIUM M390 1TB NVMe M.2 2280 SSD"
85.00,M.2,NVME,PCIe4,512,0.166,Kingston,CPL,"Kingston SKC3000S/512G 512G KC3000 PCIe 4.0 NVMe M.2 SSD"
99.00,M.2,NVME,?,1000,0.099,WD,CPL,"WD WDS100T3G0C WD Green SN350 1TB M.2 NVMe SSD"
112.00,"2.5""",SATA,SATA,1000,0.112,WD,CPL,"WD WDS100T3G0A Western Digital WD Green 1TB 2.5"" SATA SSD"
249.00,M.2,NVME,PCIe4,2048,0.122,Kingston,CPL,"Kingston SKC3000D/2048G 2048G KC3000 PCIe 4.0 NVMe M.2 SSD"
129.00,M.2,NVME,PCIe4,1024,0.126,Kingston,CPL,"Kingston SKC3000S/1024G 1024G KC3000 PCIe 4.0 NVMe M.2 SSD"
169.00,M.2,NVME,?,2000,0.085,WD,CPL,"WD WDS200T3G0C Green 2TB SN350 NVMe M.2 Internal SSD"
419.00,"2.5""",SATA,SATA,4000,0.105,Crucial,CPL,"CRUCIAL CT4000MX500SSD1 MX500 4TB_ 2.5"" INTERNAL SATA SSD_ 560R/510W MB/s_ 5YR WTY"
209.00,M.2,NVME,?,2000,0.104,Crucial,CPL,"Crucial CT2000P5PSSD8 2TB M.2 Internal MVMe PCIe SSD"
583.10,"2.5""",SATA,SATA,1920,0.304,Micron,CPL,"Micron MTFDDAK1T9TDT-1AW1ZABYY 5300MAX 1.92TB 2.5"" Enterprise SATA SSD 540R/520W 3YR WTY"
79.00,M.2,NVME,?,500,0.158,Samsung,CPL,"Samsung MZ-V8V500BW SSD 980 500GB V-NAND M.2 (2280) NVMe SSD"
199.00,?,NVME,?,2000,0.100,WD,CPL,"WD WDS200T2B0C Blue SN550 2TB NVMe SSD"
249.00,"2.5""",SATA,SATA,2000,0.124,Samsung,CPL,"Samsung MZ-77Q2T0BW 870 QVO 2TB 2.5"" 7mm SATA SSD"
233.00,M.2,SATA,SATA,1000,0.233,WD,CPL,"WD WDS100T1R0B Red 1TB M.2 2280 SA500 NAS SATA SSD"
259.00,M.2,?,?,2000,0.130,Samsung,CPL,"Samsung 970 EVO Plus Series 2TB M.2 SSD MZ-V7S2T0BW 5Y"
75.00,"2.5""",SATA,SATA,500,0.150,Crucial,CPL,"Crucial CT500MX500SSD1 MX500 500GB 2.5"" SATA SSD"
45.00,"2.5""",SATA,SATA,250,0.180,Crucial,CPL,"Crucial CT250MX500SSD1 MX500 250GB 2.5"" SATA SSD"
199.00,"2.5""",SATA,SATA,2000,0.100,Crucial,CPL,"Crucial CT2000MX500SSD1 MX500 2TB 2.5"" SATA SSD"
199.00,"2.5""",SATA?,?,2000,0.100,LaCie,CPL,"LACIE STFR2000800 RUGGED Portable 2.5"" 2TB USB-C_ 2YR"
360.60,?,?,?,6000,0.060,WD,CPL,"WD WDBVXC0060HWT-SESN Elements 6TB my Cloud Home Desktop External Hard Drive"
119.00,?,USB,"USB 3.0",2000,0.059,WD,CPL,"WD WDBU6Y0020BBK Elements USB 3.0 Portable External Hard Drive 2TB"
249.00,"3.5""",SATA?,"RPM:  5400",6000,0.042,WD,CPL,"WD WD60EZAX Blue 3.5"" 256MB Cache 5400RPM Desktop HDD 6TB"
622.70,?,?,?,14000,0.044,Seagate,CPL,"Seagate STLC14000400 One Touch Desktop Hub External Hard Drive W/Rescue - 14Tb"
529.00,?,?,?,12000,0.044,Seagate,CPL,"Seagate STLC12000400 One Touch Hub 12TB External HDD"
299.90,?,?,?,5000,0.060,Seagate,CPL,"Seagate STKZ5000402 5TB ONE TOUCH PORTABLE HDD BLUE WITH Password Protection"
386.00,?,USB,"USB 3.0",8000,0.048,Seagate,CPL,"Seagate STKP8000400 8TB EXPANSION Desktop USB 3.0 External Hard Drive"
689.00,?,?,?,16000,0.043,WD,CPL,"WD WDBBKG0160HBK-AESN ELEMENTS DESKTOP 16TB BLACK"
2028.50,?,USB,"USB 3.1",28000,0.072,LaCie,CPL,"LaCie STHJ28000800 28TB 2big 2-Bay USB 3.1 Type-C RAID Array"
118.00,?,USB,"USB 3.0",2000,0.059,WD,CPL,"WD WDBEPK0020BBK-WESN Elements SE 2TB USB 3.0 Portable External Hard Drive Black"
209.00,?,USB,"USB 3.0",5000,0.042,WD,CPL,"WD WDBU6Y0050BBK-WESN Elements 5TB USB 3.0 Portable External Hard Drive Slim"
129.00,?,?,?,2000,0.065,WD,CPL,"WD WDBYVG0020BRD-WESN My Passport 2TB Red Portable Hard Drive"
129.00,?,?,?,2000,0.065,WD,CPL,"WD WDBYVG0020BBL-WESN My Passport 2TB Blue Portable Hard Drive"
125.00,?,?,?,2000,0.062,WD,CPL,"WD WDBYVG0020BBK-WESN My Passport 2TB Black Portable Hard Drive"
99.00,?,?,?,1000,0.099,WD,CPL,"WD WDBYVG0010BBK-WESN My Passport 1TB Black Portable Hard Drive"
209.00,?,?,?,5000,0.042,WD,CPL,"WD WDBPKJ0050BBK-WESN My Passport 5TB Black Portable Hard Drive"
117.80,?,?,?,2000,0.059,WD,CPL,"WD WDBC3C0020BSL-WESN My Passport Ultra 2TB Silver Portable Hard Drive"
