price,form,interface,speed,gig,sgig,brand,supplier,comment
379.00,"3.5""",SATA,SATA,6000,0.063,Seagate,CPL,"Seagate ST6000NT001 IronWolf Pro NAS 3.5"" SATA HDD 6TB"
155.00,"3.5""",SATA,SATA,4000,0.039,Seagate,CPL,"Seagate ST4000VX016 Skyhawk Surveillance 3.5"" SATA HDD 4TB"
270.00,"3.5""",SATA,"RPM:  7200",4000,0.068,Seagate,CPL,"Seagate ST4000NT001 IronWolf Pro NAS 3.5"" 7200RPM SATA HDD 4TB"
677.00,"3.5""",SATA,"RPM:  7200",18000,0.038,Seagate,CPL,"Seagate ST18000NT001 IronWolf Pro NAS 3.5"" 7200RPM SATA HDD 18TB"
579.00,"3.5""",SATA,"RPM:  7200",16000,0.036,Seagate,CPL,"Seagate ST16000NT001 IronWolf Pro NAS 3.5"" 7200RPM SATA HDD 16TB"
519.00,"3.5""",SATA,"RPM:  7200",12000,0.043,Seagate,CPL,"Seagate ST12000NT001 IronWolf Pro NAS 3.5"" 7200RPM SATA HDD 12TB"
469.00,"3.5""",SATA,"RPM:  7200",10000,0.047,Seagate,CPL,"Seagate ST10000NT001 IronWolf Pro NAS 3.5"" 7200RPM SATA HDD 10TB"
439.00,"3.5""",SATA,SATA,10000,0.044,Seagate,CPL,"Seagate ST10000NM017B EXOS 7E10 Internal 3.5"" SATA DRIVE 10TB"
129.00,"3.5""",SATA,SATA,3000,0.043,Seagate,CPL,"Seagate ST3000VX015 Skyhawk Surveillance 3.5"" Internal SATA Drive 3TB"
539.00,"3.5""",SATA,SATA,14000,0.038,Seagate,CPL,"Seagate ST14000NT001 Ironwolf Pro NAS SATA 3.5"" HDD 14TB"
969.00,"3.5""",SATA?,?,22000,0.044,WD,CPL,"WD WD221PURP Purple Pro 22TB 3.5"" Surveillance HDD"
1245.00,"3.5""",SATA,SATA,18000,0.069,Synology,CPL,"Synology HAT5310-18T HAT5300 Series 3.5"" SATA HDD 18TB"
999.00,"3.5""",SATA,"RPM:  7200",22000,0.045,WD,CPL,"WD WD221KFGX Red Pro 22TB 3.5'' NAS HDD SATA3 7200RPM 512MB Cache"
159.00,"3.5""",SATA,SATA,4000,0.040,Seagate,CPL,"Seagate ST4000VN006 IronWolf NAS 4TB 3.5"" SATA HDD"
609.00,"3.5""",SATA,SATA,8000,0.076,Synology,CPL,"Synology HAT5310-8T HAT5310 8TB 3.5"" Enterprise SATA HDD"
949.00,"3.5""",SATA,"RPM:  7200",20000,0.047,WD,CPL,"WD WD201KFGX Red Pro 20TB 3.5"" SATA3 7200RPM NAS HDD"
872.00,"3.5""",SATA,SATA,20000,0.044,WD,CPL,"WD 0F38755 Ultrastar DC HC560 SE 20TB 3.5"" Enterprise HDD SATA Drive"
379.00,"3.5""",SATA,SATA,4000,0.095,Synology,CPL,"Synology HAT5300-4T HAT5300 3.5"" SATA HDD 4TB"
419.00,"3.5""",SATA,SATA,8000,0.052,WD,CPL,"WD WD8002FZWX Black 8TB 3.5"" SATA HDD"
369.00,"3.5""",SATA,SATA,6000,0.061,WD,CPL,"WD WD6004FZWX Black 6TB 3.5"" SATA HDD"
999.00,"3.5""",SATA,SATA,20000,0.050,Seagate,CPL,"SEAGATE ST20000VE002 SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE 20TB"
249.00,"3.5""",SATA,SATA,8000,0.031,WD,CPL,"WD WD80EAZZ Blue 8TB 3.5"" SATA HDD"
307.00,"3.5""",SATA,"RPM:  5640",8000,0.038,WD,CPL,"WD WD80EFZZ Red Plus 8TB 3.5"" 5640RPM SATA NAS HDD 128MB Cache"
329.00,"3.5""",SATA,"RPM:  7200",8000,0.041,Seagate,CPL,"Seagate ST8000NM017B Exos 7E10 8TB 512E/4kn SATA 7200RPM 3.5"" 256MB Cache 5 Years Warranty"
829.00,"3.5""",SATA,"RPM:  7200",20000,0.041,Seagate,CPL,"SEAGATE ST20000NM007D EXOS ENTERPRISE 512E/4KN INTERNAL 3.5"" SATA DRIVE_ 20TB_ 6GB/S_ 7200RPM_ 5YR WTY"
509.00,"3.5""",SATA,"RPM:  7200",12000,0.042,Seagate,CPL,"Seagate ST12000NM000J Exos X18 12TB HDD 512E/4KN SATA 7200RPM 3.5"" 256MB Cache 5 Years Warranty"
449.00,"3.5""",SATA,"RPM:  7200",8000,0.056,Seagate,CPL,"SEAGATE ST8000DX001 FIRECUDA INTERNAL 3.5"" SATA DRIVE_ 8TB_ 6GB/S_ 7200RPM_ 5YR WTY"
299.00,"3.5""",SATA,"RPM:  7200",4000,0.075,Seagate,CPL,"SEAGATE ST4000DX005 FIRECUDA INTERNAL 3.5"" SATA DRIVE_ 4TB_ 6GB/S_ 7200RPM_ 5YR WTY"
719.00,"3.5""",SATA,"RPM:  7200",18000,0.040,WD,CPL,"WD WD181PURP HDD 3.5"" Internal SATA 18TB Purple 7200 RPM"
549.00,"3.5""",SATA,"RPM:  7200",10000,0.055,Seagate,CPL,"SEAGATE ST10000VE001 SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE_ 10TB_ 6GB/S_ 7200RPM_ 3YR WTY"
432.00,"3.5""",SATA,"RPM:  7200",10000,0.043,WD,CPL,"WD WD101PURP Purple 10TB 3.5' Surveillance HDD 7200RPM 256MB SATA3"
99.00,"3.5""",SATA,"RPM:  5900",2000,0.050,Seagate,CPL,"Seagate ST2000VX015 SkyHawk Surveillance HDD 3.5"" 2TB SATA 5900RPM 64MB CACHE NO ENCRYPTION 3YRS"
95.00,"3.5""",SATA,SATA,2000,0.048,WD,CPL,"WD WD20EZBX Blue 3.5"" SATA 2TB HDD"
799.00,"3.5""",SATA,SATA,16000,0.050,Seagate,CPL,"SEAGATE ST16000VE002 16TB SkyHawk AI (Surveillance) 3.5"" SATA Drive"
239.00,"3.5""",SATA?,?,6000,0.040,WD,CPL,"WD WD64PURZ Purple 3.5'' Surveillance Hard Drive 6TB"
1158.00,?,SATA,"RPM:  7200",24000,0.048,WD,CPL,"WD WUH722424ALE6L4 Ultrastar DC HC580 24TB 7200RPM SATA Hard Drive"
149.00,?,?,"RPM:  5400",4000,0.037,WD,CPL,"WD WD40EZAX BLUE 5400RPM 256MB Cache Desktop Hard Drive 4TB"
128.00,"3.5""",SATA,SATA,3000,0.043,WD,CPL,"WD WD33PURZ Purple 3.5"" SATA 6Gb/s 256MB Surveillance Hard Drive 3TB"
145.00,"3.5""",SATA,"RPM:  5400",2000,0.072,WD,CPL,"WD WD20EFPX Red Plus 5400RPM 3.5"" SATA Hard Drive 2TB"
279.00,M.2,?,?,2000,0.140,Samsung,CPL,"Samsung MZ-V8P2T0BW 2TB SSD 980 Pro Series M.2 NVME"
99.00,"2.5""",SATA,SATA,500,0.198,Samsung,CPL,"Samsung MZ-77E500BW 870 EVO 500GB 2.5"" SATA III 6GB/s V-NAND SSD"
319.00,"2.5""",SATA,SATA,2000,0.160,Samsung,CPL,"Samsung MZ-77E2T0BW 870 EVO 2TB 2.5"" SATA III 6GB/s V-NAND SSD"
85.00,"2.5""",SATA,SATA,250,0.340,Samsung,CPL,"Samsung MZ-77E250BW 870 EVO 250GB 2.5"" SATA III 6GB/s V-NAND SSD"
148.00,"2.5""",SATA,SATA,1000,0.148,Samsung,CPL,"Samsung MZ-77E1T0BW 870 EVO 1TB 2.5"" SATA III 6GB/s V-NAND SSD"
209.00,"2.5""",SATA,SATA,2000,0.104,WD,CPL,"WD WDS200T2G0A Green 2TB 2.5' SATA SSD"
999.00,"2.5""",SATA,SATA,8000,0.125,Samsung,CPL,"Samsung MZ-77Q8T0BW (870 QVO) 8TB 2.5"" INTERNAL SATA SSD 560R/530W MB/s 3YR WTY"
459.00,"2.5""",SATA,SATA,4000,0.115,Samsung,CPL,"SAMSUNG MZ-77Q4T0BW (870 QVO) 4TB 2.5"" SATA SSD 560R/530W MB/s 3YR WTY"
280.00,"2.5""",SATA,SATA,2000,0.140,Samsung,CPL,"Samsung MZ-77Q2T0BW 870 QVO 2TB 2.5"" 7mm SATA SSD"
145.00,"2.5""",SATA,SATA,1000,0.145,Samsung,CPL,"Samsung MZ-77Q1T0BW 870 QVO 1TB 2.5"" SATA SSD 560R/530W MB/s 3YR WTY"
229.00,M.2,SATA,SATA,2000,0.115,WD,CPL,"WD WDS200T2B0B 2TB Blue 3D NAND SSD M.2 SATA CSSD 3Yr"
189.00,"2.5""",SATA,SATA,2000,0.095,Team,CPL,"Team T253TY002T0C101 T-Force Vulcan Z QLC 2.5"" SATA III SSD 2TB"
95.00,M.2,NVME,?,1000,0.095,Team,CPL,"Team TM8FPK001T0C101 MP44L PCIe 4.0 NVMe M.2 2280 SSD 1TB"
69.00,M.2,NVME,?,500,0.138,SanDisk,CPL,"SanDisk SDSSDX3N-500G-G26 Extreme M.2 NVMe SSD 500GB"
79.00,M.2,NVME,?,500,0.158,SanDisk,CPL,"SanDisk SDSSDA3N-500G-G26 SSD Plus M.2 NVMe SSD 500GB"
259.00,M.2,NVME,?,2000,0.130,SanDisk,CPL,"SanDisk SDSSDX3N-2T00-G26 Extreme M.2 NVMe SSD 2TB"
169.00,M.2,NVME,?,2000,0.085,SanDisk,CPL,"SanDisk SDSSDA3N-2T00-G26 SSD Plus M.2 NVMe SSD 2TB"
42.00,M.2,NVME,?,250,0.168,SanDisk,CPL,"SanDisk SDSSDA3N-250G-G26 SSD Plus M.2 NVMe SSD 250GB"
99.00,"2.5""",SATA,SATA,1000,0.099,SanDisk,CPL,"SanDisk SDSSDA-1T00-G27 SSD Plus 2.5"" SATA III SSD 1TB"
109.00,M.2,NVME,?,1000,0.109,SanDisk,CPL,"SanDisk SDSSDX3N-1T00-G26 Extreme M.2 NVMe SSD 1TB"
699.00,"2.5""",SATA,SATA,1920,0.364,Samsung,CPL,"Samsung MZ7L31T9HBLT-00W07 PM893 1.92TB 2.5"" SATA 6GB/s V-NAND SSD OEM"
549.00,?,NVME,?,2000,0.275,Crucial,CPL,"Crucial CT2000T705SSD5A T705 Gen5 NVMe SSD White with Heatsink 2TB"
158.00,M.2,NVME,?,1000,0.158,Corsair,CPL,"Corsair CSSD-F1000GBMP600ENH MP600 ELITE 1TB Gen4 PCIe x4 NVMe M.2 SSD (no heatsink)"
281.30,M.2,NVME,?,2000,0.141,Team,CPL,"Team TM8FFQ002T0C129 T-FORCE A440 Lite M.2 2280 PCIe 4.0 x4 Internal SSD 2TB"
159.50,M.2,NVME,?,1000,0.160,Team,CPL,"Team TM8FFQ001T0C129 T-FORCE A440 Lite M.2 2280 PCIe 4.0 x4 Internal SSD 1TB"
146.70,M.2,NVME,?,1000,0.147,?,CPL,"MSI SPATIUM M460 PCIe 4.0 NVMe M.2 1TB SSD 1TB"
2076.60,?,NVME,?,7680,0.270,Micron,CPL,"Micron MTFDKCC7T6TFR-1BC1ZABYYR 7450 PRO 7.68TB U.3 NVMe PCIe Enterprise SSD"
99.00,?,NVME,?,500,0.198,Gigabyte,CPL,"Gigabyte G440E500G Gen4 4000E PCIe 4.0x4 NVMe 1.4 SSD 500GB"
529.00,?,NVME,?,2000,0.265,Gigabyte,CPL,"Gigabyte AG512K2TB AORUS Gen5 12000 NVMe SSD 2TB"
399.00,"2.5""",SATA,SATA3,4000,0.100,Crucial,CPL,"Crucial CT4000BX500SSD1 BX500 2.5"" SATA3 SSD 4TB"
1899.00,"2.5""",SATA,SATA,3840,0.495,Synology,CPL,"Synology SAT5220-3840G Enterprise Series SAT5220 2.5"" SATA SSD 3.84TB"
999.00,"2.5""",SATA,SATA,1920,0.520,Synology,CPL,"Synology SAT5220-1920G Enterprise Series SAT5220 2.5"" SATA SSD 1.92TB"
259.00,M.2,NVME,?,2000,0.130,Samsung,CPL,"Samsung MZ-V9E2T0BW 990 EVO 2TB PCIe 5.0/4.0 NVMe M.2 SSD"
145.00,M.2,NVME,?,1000,0.145,Samsung,CPL,"Samsung MZ-V9E1T0BW 990 EVO 1TB PCIe 5.0/4.0 NVMe M.2 SSD"
599.00,M.2,NVME,?,4000,0.150,Corsair,CPL,"Corsair CSSD-F4000GBMP600PNH Force MP600 PRO NH PCIe 4.0 (Gen 4) x4 NVMe M.2 SSD 4TB"
482.00,M.2,NVME,?,2000,0.241,WD,CPL,"WD WDBDNH0020BBK-WRSN SN770M PCIe Gen 4.0 M.2 2230 NVMe SSD 2TB for Mobile Gaming Devices"
469.00,"2.5""",SATA,SATA,2000,0.234,WD,CPL,"WD Red WDS200T2R0A SA500 2.5"" SATA NAS SSD 2TB"
229.00,M.2,SATA,SATA,2000,0.115,WD,CPL,"WD WDS200T3B0B Blue SA510 SATA M.2 2280 SSD 2TB"
69.00,?,SATA,SATA,500,0.138,SanDisk,CPL,"SanDisk SDSSDH3-500G-G26 Ultra 3D SATA SSD 500GB"
519.00,?,SATA,SATA,4000,0.130,SanDisk,CPL,"SanDisk SDSSDH3-4T00-G26 Ultra 3D SATA SSD 4TB"
199.00,?,SATA,SATA,2000,0.100,SanDisk,CPL,"SanDisk SDSSDH3-2T00-G26 Ultra 3D SATA SSD 2TB"
109.00,?,SATA,SATA,1000,0.109,SanDisk,CPL,"SanDisk SDSSDH3-1T00-G26 Ultra 3D SATA SSD 1TB"
652.40,U.2,NVME,?,3840,0.170,Samsung,CPL,"Samsung MZQL23T8HCLS-00W07 PM9A3 U.2 Internal NVMe PCIe SSD 3.84TB"
189.00,M.2,NVME,?,1000,0.189,Samsung,CPL,"Samsung MZ-V8P1T0CW 980 PRO with Heatsink NVMe M.2 SSD 1TB"
889.00,M.2,NVME,?,4000,0.222,Crucial,CPL,"Crucial CT4000T705SSD5 T705 4TB PCIe 5.0 NVMe M.2 SSD with Heatsink"
879.00,M.2,NVME,?,4000,0.220,Crucial,CPL,"Crucial CT4000T705SSD3 T705 4TB PCIe 5.0 NVMe M.2 SSD"
599.00,M.2,NVME,?,2000,0.299,Crucial,CPL,"Crucial CT2000T705SSD5 T705 2TB PCIe 5.0 NVMe M.2 SSD with Heatsink"
549.00,M.2,NVME,?,2000,0.275,Crucial,CPL,"Crucial CT2000T705SSD3 T705 2TB PCIe 5.0 NVMe M.2 SSD"
329.00,M.2,NVME,?,1000,0.329,Crucial,CPL,"Crucial CT1000T705SSD5 T705 1TB PCIe 5.0 NVMe M.2 SSD with Heatsink"
309.00,M.2,NVME,?,1000,0.309,Crucial,CPL,"Crucial CT1000T705SSD3 T705 1TB PCIe 5.0 NVMe M.2 SSD"
109.00,M.2,NVME,?,1000,0.109,SanDisk,CPL,"SanDisk SDSSDA3N-1T00-G26 SSD Plus PCIe Gen 3.0 M.2 2280 NVMe SSD 1TB"
279.00,M.2,NVME,?,2000,0.140,Corsair,CPL,"Corsair CSSD-F2000GBMP600ENH MP600 ELITE PCIe Gen4 x4 NVMe M.2 SSD 2TB - No Heatsink"
3491.00,"2.5""",SATA,SATA,7000,0.499,Synology,CPL,"Synology SAT5210-7000G SAT5210 7TB 2.5"" SATA Enterprise SSD"
259.00,M.2,NVME,?,2000,0.130,Crucial,CPL,"Crucial CT2000T500SSD5 T500 2TB PCIe Gen4 NVMe M.2 SSD with Heatsink"
157.00,M.2,NVME,?,1000,0.157,Crucial,CPL,"Crucial CT1000T500SSD5 T500 1TB PCIe Gen4 NVMe M.2 SSD with Heatsink"
244.00,M.2,NVME,?,2000,0.122,Crucial,CPL,"Crucial CT2000T500SSD8 T500 2TB PCIe Gen4 NVMe M.2 SSD"
132.00,M.2,NVME,?,1000,0.132,Crucial,CPL,"Crucial CT1000T500SSD8 T500 1TB PCIe Gen4 NVMe M.2 SSD"
93.00,M.2,NVME,?,500,0.186,Crucial,CPL,"Crucial CT500T500SSD8 T500 500GB PCIe Gen4 NVMe M.2 SSD"
1699.00,M.2,NVME,?,8000,0.212,?,CPL,"PNY M280CS3140-8TB-CL XLR8 CS3140 PCIe 4.0 NVMe M.2 2280 SSD 8TB"
75.00,M.2,NVME,?,512,0.146,Lexar,CPL,"Lexar LNM790X512G-RNNNG NM790 M.2 2280 PCIe Gen 4x4 NVMe SSD 512GB"
370.00,M.2,NVME,?,4000,0.092,Lexar,CPL,"Lexar LNM790X004T-RN9NG NM790 M.2 2280 PCIe Gen 4x4 NVMe SSD 4TB with Heatsink"
216.80,M.2,NVME,?,2000,0.108,Lexar,CPL,"Lexar LNM790X002T-RN9NG NM790 M.2 2280 PCIe Gen 4x4 NVMe SSD 2TB with Heatsink"
197.00,M.2,NVME,?,2000,0.099,Lexar,CPL,"Lexar LNM790X002T-RNNNG NM790 M.2 2280 PCIe Gen 4x4 NVMe SSD 2TB"
127.70,M.2,NVME,?,1000,0.128,Lexar,CPL,"Lexar LNM790X001T-RN9NG NM790 M.2 2280 PCIe Gen 4x4 NVMe SSD 1TB with Heatsink"
117.80,M.2,NVME,?,1000,0.118,Lexar,CPL,"Lexar LNM790X001T-RNNNG NM790 M.2 2280 PCIe Gen4x4 NVMe SSD 1TB"
84.20,M.2,NVME,PCIe3,512,0.164,Gigabyte,CPL,"Gigabyte GP-GSM2NE3512GNTD M.2 PCIe 3.0 x4 NVMe SSD 512GB"
84.00,M.2,SATA,SATA,500,0.168,WD,CPL,"WD WDS500G3B0B Blue SA510 M.2 SATA SSD - 500GB"
329.00,M.2,NVME,?,2000,0.165,WD,CPL,"WD WDS200T2XHE Black SN580X NVMe M.2 PCIe Gen4 x4 SSD 2TB With Heatsink"
5.00,?,?,"Not storage",?,?,?,CPL,"Bay Rafter 2.5 Inch to 3.5 Inch Convertor - BAY RAFTER 2.5 to 3.5"
40.00,"2.5""",SATA,SATA3,240,0.167,Kingston,CPL,"Kingston SA400S37/240G AS400SSD 2.5inch 7mm SATA3 SSD"
519.00,"2.5""",SATA,SATA,4000,0.130,Samsung,CPL,"Samsung MZ-77E4T0BW 870 EVO 4TB 2.5"" INTERNAL SATA SSD"
249.00,?,NVME,?,2000,0.124,WD,CPL,"WD WDS200T2B0C Blue SN550 2TB NVMe SSD"
269.00,M.2,NVME,?,2000,0.135,Seagate,CPL,"Seagate ZP2000CV3A001 Barracuda Q5 SSD M.2 NVME 2TB 3100R/1050W-MB/S 3D QLC NAND 3YR WTY"
129.00,M.2,?,?,500,0.258,Samsung,CPL,"Samsung 980 Pro 500GB SSD M.2 MZ-V8P500BW"
173.00,M.2,?,?,1000,0.173,Samsung,CPL,"Samsung 980 Pro 1TB SSD M.2 MZ-V8P1T0BW"
741.50,"2.5""",SATA,SATA,960,0.772,Synology,CPL,"Synology SAT5200-960G 960GB SAT5200 2.5"" SATA SSD -5 Year limited Warranty"
129.00,"2.5""",SATA,SATA,500,0.258,WD,CPL,"WD WDS500G1R0A Red 500GB 2.5"" SA500 NAS SATA SSD"
463.00,M.2,SATA,SATA,2000,0.232,WD,CPL,"WD WDS200T1R0B Red 2TB M.2 2280 SA500 NAS SATA SSD"
249.00,M.2,SATA,SATA,1000,0.249,WD,CPL,"WD WDS100T1R0B Red 1TB M.2 2280 SA500 NAS SATA SSD"
239.00,"2.5""",SATA,SATA,1000,0.239,WD,CPL,"WD WDS100T1R0A Red SA500 2.5"" 1TB NAS SATA SSD"
315.00,M.2,?,?,2000,0.158,Seagate,CPL,"Seagate ZP2000GM3A002 2TB FIRECUDA 520 SSD M.2 NVME"
119.00,?,?,?,1000,0.119,Crucial,CPL,"Crucial CT1000X8SSD9 X8 1TB Portable SSD_ 1050R/MB/s_ USB C"
175.00,"2.5""",SATA,SATA3,2000,0.087,Crucial,CPL,"Crucial CT2000BX500SSD1 BX500 2TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
93.00,"2.5""",SATA,SATA3,1000,0.093,Crucial,CPL,"Crucial CT1000BX500SSD1 BX500 1TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
139.00,M.2,NVME,PCIe4,500,0.278,Gigabyte,CPL,"Gigabyte GP-ASM2NE6500GTTD Aorus M.2 PCIe NVMe Gen4 SSD 500GB 3D NAND"
59.00,M.2,NVME,?,256,0.230,Gigabyte,CPL,"Gigabyte AORUS RGB 256GB M.2 NVMe SSD GP-ASM2NE2256GTTDR"
259.00,M.2,?,?,2000,0.130,Samsung,CPL,"Samsung 970 EVO Plus Series 2TB M.2 SSD MZ-V7S2T0BW 5Y"
99.00,M.2,?,?,500,0.198,Samsung,CPL,"Samsung 970 EVO Plus Series 500GB M.2 SSD MZ-V7S500BW 5Y"
75.00,M.2,?,?,250,0.300,Samsung,CPL,"Samsung 970 EVO Plus Series 250GB M.2 SSD MZ-V7S250BW 5Y"
179.00,M.2,?,?,1000,0.179,Samsung,CPL,"Samsung 970 EVO Plus Series 1TB M.2 SSD MZ-V7S1T0BW 5Y"
649.00,"2.5""",SATA,SATA3,1920,0.338,Samsung,CPL,"Samsung MZ-7LH1T9NE 1920GB 883 DCT Series 2.5In 7MM SATAIII"
32.00,"2.5""",SATA,SATA,240,0.133,Crucial,CPL,"Crucial CT240BX500SSD1 BX500 240GB 2.5"" SATA SSD"
69.00,"2.5""",SATA,SATA,500,0.138,Crucial,CPL,"Crucial CT500MX500SSD1 MX500 500GB 2.5"" SATA SSD"
48.00,"2.5""",SATA,SATA,250,0.192,Crucial,CPL,"Crucial CT250MX500SSD1 MX500 250GB 2.5"" SATA SSD"
209.00,"2.5""",SATA,SATA,2000,0.104,Crucial,CPL,"Crucial CT2000MX500SSD1 MX500 2TB 2.5"" SATA SSD"
107.00,"2.5""",SATA,SATA,1000,0.107,Crucial,CPL,"Crucial CT1000MX500SSD1 MX500 1TB 2.5"" SATA SSD"
65.00,M.2,NVME,?,500,0.130,Team,CPL,"Team TM8FPK500G0C101 MP44L M.2 PCIe 4.0 SSD 500GB"
299.00,M.2,NVME,?,2000,0.149,Corsair,CPL,"Corsair CSSD-F2000GBMP600CMN MP600 CORE MINI Gen4 PCIe x4 NVMe M.2 2230 SSD 2TB"
135.00,M.2,NVME,?,1000,0.135,Corsair,CPL,"Corsair CSSD-F1000GBMP600CMN MP600 CORE MINI Gen4 PCIe x4 NVMe M.2 2230 SSD 1TB"
109.00,M.2,NVME,?,500,0.218,Kingston,CPL,"Kingston SFYRS/500G FURY Renegade PCIe 4.0 NVMe M.2 2280 SSD 500GB"
138.00,M.2,NVME,?,1000,0.138,Micron,CPL,"Micron MTFDKBK1T0QFM-1BD1AABYYR 2400 M.2 2230 NVMe SSD 1TB"
439.00,M.2,NVME,?,2000,0.220,Seagate,CPL,"SEAGATE ZP2048GV3A002 FIRECUDA 520N M.2 NVMe SSD 2TB"
