price,form,interface,speed,gig,sgig,brand,supplier,comment
1879.00,"3.5""",SATA?,?,10000,0.188,LaCie,CPL,"LaCie STFC10000400 5big Thunderbolt 2 3.5E 10TB 3YRS"
628.00,"3.5""",USB,"RPM:  7200",10000,0.063,LaCie,CPL,"LaCie STHA10000800 d2 Professional 3.5E 10TB 7200RPM USB 3.1 TYPE C 5YRS"
409.00,"3.5""",USB,"RPM:  7200",4000,0.102,LaCie,CPL,"LaCie STHA4000800 d2 Professional 3.5E 4TB 7200RPM USB 3.1 TYPE C 5YRS"
458.00,"3.5""",USB,"RPM:  7200",6000,0.076,LaCie,CPL,"LaCie STHA6000800 d2 Professional 3.5E 6TB 7200RPM USB 3.1 TYPE C 5YRS"
219.00,?,?,?,6000,0.036,Seagate,CPL,"Seagate STEB6000403 6TB EXPANSION DESKTOP DRIVE USB 3.0"
329.00,?,?,?,1000,0.329,SanDisk,CPL,"SanDisk SDSSDE60-1T00-G25 1TB Extreme Portable SSD"
148.00,?,?,?,250,0.592,SanDisk,CPL,"SanDisk SDSSDE60-250G-G25 250GB Extreme Portable SSD"
319.00,?,USB,"USB 3.1",1000,0.319,WD,CPL,"WD WDBKVX0010PSL-WESN My Passport SSD_ 1TB_ USB 3.1_ Type C & Type A compatible"
163.00,?,USB,"USB 3.1",256,0.637,WD,CPL,"WD WDBKVX2560PSL-WESN My Passport SSD_ 256GB_ USB 3.1_ Type C & Type A compatible"
159.00,?,USB,"USB 3.1",512,0.311,WD,CPL,"WD WDBKVX5120PSL-WESN My Passport SSD_ 512GB_ USB 3.1_ Type C & Type A compatible"
328.00,?,?,?,8000,0.041,WD,CPL,"WD WDBBKG0080HBK-AESN Elements Desktop 8TB Black"
75.00,"2.5""",USB,"USB 3.0",1000,0.075,Toshiba,CPL,"Toshiba HDTB410AK3AA 1TB - 2.5"" Portable USB3.0 HARD DRIVE (Black)_ 3YR "
200.00,?,?,?,?,?,ASUS,CPL,"ASUS WHD-A2-1TB TRAVELAIR N WHD-A2 WIRELESS HD-1TB"
408.00,?,?,?,10000,0.041,WD,CPL,"WD WDBBKG0100HBK-AESN Elements Desktop 10TB hard drive"
115.00,?,?,?,2000,0.058,WD,CPL,"WD WDBDFF0020BBK-WESN 2TB Gaming Drive works with PlayStation 4"
299.00,?,USB,"USB 3.0",5000,0.060,Adata,CPL,"ADATA 5TB HD710 PRO USB3.0 Portable External Hard Drive AHD710P-5TU31-CBK"
299.00,?,USB,"USB 3.1",1000,0.299,LaCie,CPL,"LaCie 1TB Portable USB 3.1 Gen 2 Type-C External SSD STHK1000800"
629.00,?,USB,"USB 3.1",2000,0.315,LaCie,CPL,"LaCie 2TB Portable USB 3.1 Gen 2 Type-C External SSD STHK2000800"
87.00,?,USB,"USB 3.0",1000,0.087,Seagate,CPL,"Seagate STEA1000400 1TB USB 3.0 Expansion Portable Hard Drive  2886337"
1018.00,?,USB-C,"Thunderbolt 3",10000,0.102,LaCie,CPL,"LaCie STFY10000400 10TB D2 Thunderbolt 3 & USB-C 3.1 Desktop External Hard"
13629.00,?,USB-C,"Thunderbolt 3",120000,0.114,LaCie,CPL,"LACIE STFJ120000400 120TB 12big Thunderbolt 3 Desktop RAID Storage"
3457.00,?,?,?,30000,0.115,LaCie,CPL,"LaCie STFC30000400 30TB 5BIG Thunderbolt 2 External Hard Drive"
4759.00,?,?,?,40000,0.119,LaCie,CPL,"LaCie STFC40000400 40TB 5BIG Thunderbolt 2 External Hard Drive"
698.00,?,USB-C,"Thunderbolt 3",6000,0.116,LaCie,CPL,"LaCie STFY6000400 6TB d2 Thunderbolt 3 Desktop Drive"
768.00,?,USB-C,"Thunderbolt 3",8000,0.096,LaCie,CPL,"LaCie STFY8000400 8TB d2 Thunderbolt 3 Desktop Drive"
750.00,?,USB-C,"Thunderbolt 3",1000,0.750,Samsung,CPL,"Samsung MU-PB1T0B/WW 1TB X5 Thunderbolt 3 Portable SSD"
1199.00,?,USB-C,"Thunderbolt 3",2000,0.600,Samsung,CPL,"Samsung MU-PB2T0B/WW 2TB X5 Thunderbolt 3 Portable SSD"
108.00,?,USB,"USB 3.0",2000,0.054,Toshiba,CPL,"Toshiba HDTB420AK3AA 2TB Canvio Basics A3 Usb 3.0 Portable External Hard Drive"
375.00,?,?,?,1000,0.375,WD,CPL,"WD WDBMCG0010BBT-WESN My Passport Go Portable SSD 1TB COLBALT"
375.00,?,?,?,1000,0.375,WD,CPL,"WD WDBMCG0010BYT-WESN My Passport Go Portable SSD 1TB AMBER"
149.00,?,?,?,500,0.298,WD,CPL,"WD WDBMCG5000ABT-WESN My Passport Go PORTBLE SSD 500GB COLBALT"
159.00,?,?,?,500,0.318,WD,CPL,"WD WDBMCG5000AYT-WESN My Passport Go Portable SSD 500GB AMBER"
188.00,?,USB,"USB 3.0",4000,0.047,WD,CPL,"WD WDBU6Y0040BBK-WESN 4TB Elements USB 3.0 high-capacity portable hard drive"
138.00,"2.5""",SATA?,?,1000,0.138,LaCie,CPL,"LaCie STHG1000400 Mobile Drive 2.5"" 1TB_ USB-C_ 2YR "
159.00,"2.5""",SATA?,?,2000,0.080,LaCie,CPL,"LaCie STHG2000400 Mobile Drive 2.5"" 2TB_ USB-C_ 2YR "
268.00,"2.5""",SATA?,?,4000,0.067,LaCie,CPL,"LaCie STHG4000400 Mobile Drive 2.5"" 4TB_ USB-C_ 2YR "
318.00,"2.5""",SATA?,?,5000,0.064,LaCie,CPL,"LaCie STHG5000400 Mobile Drive 2.5"" 5TB_ USB-C_ 2YR "
329.00,?,?,?,8000,0.041,Seagate,CPL,"Seagate STEB8000402 8TB Expansion Desktop"
1328.00,?,?,"RPM:  7200",16000,0.083,LaCie,CPL,"Lacie STHJ16000800 2BIG RAID 16TB USB 3.1-C 7200RPM WITH 5YR RESCUE DATA RECOVERY SERVICE"
695.00,?,?,"RPM:  7200",4000,0.174,LaCie,CPL,"Lacie STHJ4000800 2BIG RAID 4TB USB 3.1-C 7200RPM WITH 5YR RESCUE DATA RECOVERY SERVICE"
918.00,?,?,"RPM:  7200",8000,0.115,LaCie,CPL,"Lacie STHJ8000800 2BIG RAID 8TB USB 3.1-C 7200RPM WITH 5YR RESCUE DATA RECOVERY SERVICE"
59.00,"2.5""",SATA?,?,1000,0.059,Seagate,CPL,"Seagate STDR1000303 1TB Backup Plus 2.5"" USB3 Porable HDD Red "
88.00,"2.5""",SATA?,?,2000,0.044,Seagate,CPL,"Seagate STEH2000300 2TB Backup Plus Portable 2.5in HDD Platinum"
88.00,?,?,?,1000,0.088,Seagate,CPL,"Seagate STHN1000400 1TB Backup Plus Slim Portable Hard Drive Black"
89.00,?,?,?,1000,0.089,Seagate,CPL,"Seagate STHN1000401 1TB Backup Plus Slim Portable Hard Drive Silver"
89.00,?,?,?,1000,0.089,Seagate,CPL,"Seagate STHN1000402 1TB Backup Plus Slim Portable Hard Drive Blue"
89.00,?,?,?,1000,0.089,Seagate,CPL,"Seagate STHN1000403 1TB Backup Plus Slim Portable Hard Drive Red"
129.00,"2.5""",SATA?,?,2000,0.065,Seagate,CPL,"Seagate STHH2000300 2TB Backup Plus Ultra Touch 2.5"" Black"
119.00,?,?,?,2000,0.059,Seagate,CPL,"Seagate STHN2000400 2TB Backup Plus Slim Portable Hard Drive Black"
119.00,?,?,?,2000,0.059,Seagate,CPL,"Seagate STHN2000401 2TB Backup Plus Slim Portable Hard Drive Silver"
119.00,?,?,?,2000,0.059,Seagate,CPL,"Seagate STHN2000403 2TB Backup Plus Slim Portable Hard Drive Red"
