price,form,interface,speed,gig,sgig,brand,supplier,comment
339.00,"3.5""",SATA,SATA,4000,0.085,Seagate,CPL,"Seagate ST4000VN006 IronWolf NAS 4TB 3.5"" SATA HDD"
699.00,"3.5""",SATA,SATA,8000,0.087,Synology,CPL,"Synology HAT5310-8T HAT5310 8TB 3.5"" Enterprise SATA HDD"
1314.00,"3.5""",SATA,"RPM:  7200",20000,0.066,Seagate,CPL,"SEAGATE ST20000NM007D EXOS ENTERPRISE 512E/4KN INTERNAL 3.5"" SATA DRIVE_ 20TB_ 6GB/S_ 7200RPM_ 5YR WTY"
844.00,"3.5""",SATA,"RPM:  7200",12000,0.070,Seagate,CPL,"Seagate ST12000NM000J Exos X18 12TB HDD 512E/4KN SATA 7200RPM 3.5"" 256MB Cache 5 Years Warranty"
1099.00,"3.5""",SATA,"RPM:  7200",18000,0.061,WD,CPL,"WD WD181PURP HDD 3.5"" Internal SATA 18TB Purple Pro 7200 RPM"
699.00,"3.5""",SATA,"RPM:  7200",10000,0.070,Seagate,CPL,"SEAGATE ST10000VE001 SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE_ 10TB_ 6GB/S_ 7200RPM_ 3YR WTY"
189.00,"3.5""",SATA,SATA,2000,0.095,WD,CPL,"WD WD20EZBX Blue 3.5"" SATA 2TB HDD"
1014.00,"3.5""",SATA,"RPM:  7200",16000,0.063,WD,CPL,"WD WD161KFGX Red Pro 16TB 3.5' NAS HDD SATA3 7200RPM 512MB Cache 24x7 NASware 3.0 CMR Tech 5yrs wty"
529.00,?,?,"RPM:  7200",8000,0.066,Seagate,CPL,"Seagate ST8000VN004 IRONWOLF 8TB NAS 7200RPM 256 MB"
799.00,"3.5""",SATA,SATA,12000,0.067,Seagate,CPL,"Seagate ST12000VN0008 12TB IronWolf NAS 3.5"" SATA DRIVE"
429.00,"3.5""",SATA?,?,8000,0.054,Seagate,CPL,"Seagate ST8000DM004 8TB Barracuda 3.5"" HDD"
269.00,"3.5""",SATA?,?,4000,0.067,Seagate,CPL,"Seagate Barracuda ST4000DM004 3.5"" 4TB HDD"
349.00,"3.5""",SATA?,?,6000,0.058,WD,CPL,"WD WD64PURZ Purple 3.5'' Surveillance Hard Drive 6TB"
115.00,"3.5""",SATA,"RPM:  7200",1000,0.115,WD,CPL,"WD 1TB 3.5 Inch SATA3 7200rpm 64MB Caviar Blue Internal HDD WD10EZEX"
1599.00,"3.5""",SATA,SATA,16000,0.100,Synology,CPL,"Synology HAT5310-16T HAT5310 16TB 3.5"" SATA HDD"
1665.00,?,?,?,20000,0.083,Synology,CPL,"Synology HAT3320-20T HAT3320 Internal 20TB HDD"
239.00,"3.5""",SATA,"RPM:  5400",3000,0.080,WD,CPL,"WD WD34PURZ Purple 3TB 3.5"" SATA 6Gb/s 5400 RPM Surveillance Hard Drive"
1299.00,?,?,"RPM:  7200",24000,0.054,WD,CPL,"WD WD241PURP Purple Pro Surveillance 7200RPM 512MB Hard Drive 24TB"
464.30,M.2,NVME,PCIe5,1000,0.464,Samsung,CPL,"Samsung MZ-VAP1T0CW 9100 PRO 1TB PCIe 5.0 M.2 NVMe 2280 SSD with Heatsink"
549.00,M.2,NVME,PCIe4,4000,0.137,?,CPL,"KLEVV K04TBM2SP0-C91 CRAS C910 4TB PCIe 4.0 NVMe M.2 2280 SSD"
110.90,"2.5""",SATA,SATA,960,0.116,Adata,CPL,"ADATA ASU630SS-960GQ-R Ultimate SU630 960GB 2.5"" SATA 3D QLC SSD"
99.00,"2.5""",SATA,SATA,512,0.193,Adata,CPL,"ADATA ASU800SS-512GT-C Ultimate SU800 512GB 2.5"" SATA III SSD"
661.60,M.2,?,?,2000,0.331,Adata,CPL,"ADATA AGAMMIXS70B-2T-CS 2TB Gammix S70 Blade M.2 SSD"
199.00,M.2,?,?,2000,0.100,Adata,CPL,"ADATA SLEG-900-2TCS 2TB Legend 900 M.2 SSD"
189.00,M.2,?,?,2000,0.095,Adata,CPL,"ADATA ALEG-850L-2000GCS 2TB Legend 850 Lite M.2 SSD"
159.00,M.2,?,?,2000,0.080,Adata,CPL,"ADATA ALEG-800-2000GCS 2TB Legend 800 M.2 SSD"
115.00,M.2,?,?,1000,0.115,Adata,CPL,"ADATA SLEG-900-1TCS 1TB Legend 900 M.2 SSD"
99.00,M.2,?,?,1000,0.099,Adata,CPL,"ADATA ALEG-850L-1000GCS 1TB Legend 850 Lite M.2 SSD"
37.50,M.2,NVME,PCIe3,256,0.146,?,CPL,"PNY M280CS1031-256-CL CS1031 256GB PCIe 3.0 NVMe M.2 2280 SSD"
599.00,M.2,NVME,PCIe4,4000,0.150,?,CPL,"MSI SPATIUM M461 4TB PCIe 4.0 NVMe M.2 SSD"
534.00,M.2,NVME,PCIe4,2000,0.267,?,CPL,"MSI SPATIUM M461 2TB PCIe 4.0 NVMe M.2 SSD"
139.00,M.2,NVME,PCIe4,1000,0.139,Lexar,CPL,"Lexar LNMPLAY001T-RNNNG PLAY 1TB PCIe 4.0 NVMe M.2 2230 SSD"
789.00,M.2,NVME,PCIe4,4000,0.197,Crucial,CPL,"Crucial CT4000T500SSD5 T500 4TB PCIe Gen4 NVMe M.2 2280 SSD with Heatsink"
142.60,M.2,NVME,PCIe4,480,0.297,Crucial,CPL,"Crucial CT480E100SSD8 E100 480GB PCIe 4.0 NVMe M.2 2280 SSD"
517.60,M.2,NVME,?,4000,0.129,WD,CPL,"WD WDS400T4B0E-00BKY0 Blue SN5000 PCIe Gen4x4 M.2 2280 SSD 4TB"
299.00,M.2,NVME,?,2000,0.149,WD,CPL,"WD WDS200T4B0E-00CNZ0 Blue SN5000 PCIe Gen4x4 M.2 2280 SSD 2TB"
329.00,M.2,NVME,PCIe4,1000,0.329,Team,CPL,"Team TM8FFD001T0C101 MP44Q 1TB M.2 2280 NVMe PCIe 4.0 SSD"
1599.00,?,SATA,SATA,1920,0.833,Micron,CPL,"Micron MTFDDAK1T9TGB-1BC1ZABYYR 5400MAX SATA Enterprise SSD 1920GB"
99.00,M.2,NVME,?,1000,0.099,HP,CPL,"HP 5XM46AA# EX900 1TB PCIe 3.0x4 3D NAND FLASH M.2 SSD"
65.00,"2.5""",SATA,SATA,512,0.127,HP,CPL,"HP 16L53AA# S750 512GB 2.5"" SATA III 6GB/s 3D NAND SSD"
449.00,M.2,NVME,"PCIe4 x4",4000,0.112,HP,CPL,"HP 8U2N7AA# FX700 4TB PCIe Gen 4x4 NVMe M.2 2280 SSD"
39.00,M.2,NVME,?,250,0.156,HP,CPL,"HP 2YY43AA# EX900 250GB PCIe 3.0x4 3D NAND FLASH M.2 SSD"
259.00,M.2,NVME,"PCIe4 x4",2000,0.130,HP,CPL,"HP 8U2N5AA# FX700 2TB PCIe Gen 4x4 NVMe M.2 2280 SSD"
115.00,"2.5""",SATA,SATA,1000,0.115,HP,CPL,"HP 16L54AA# S750 1TB 2.5"" SATA III 6GB/s 3D NAND SSD"
169.00,M.2,NVME,"PCIe4 x4",1000,0.169,HP,CPL,"HP 8U2N3AA# FX700 1TB PCIe Gen 4x4 NVMe M.2 2280 SSD"
629.60,?,NVME,?,2000,0.315,Crucial,CPL,"Crucial CT2000T705SSD5A T705 Gen5 NVMe SSD White with Heatsink 2TB"
3699.00,?,NVME,?,7680,0.482,Micron,CPL,"Micron MTFDKCC7T6TFR-1BC1ZABYYR 7450 PRO 7.68TB U.3 NVMe PCIe Enterprise SSD"
379.00,M.2,NVME,PCIe5,2000,0.190,Samsung,CPL,"Samsung MZ-V9E2T0BW 990 EVO 2TB PCIe 5.0/4.0 NVMe M.2 SSD"
299.00,M.2,NVME,PCIe5,1000,0.299,Samsung,CPL,"Samsung MZ-V9E1T0BW 990 EVO 1TB PCIe 5.0/4.0 NVMe M.2 SSD"
379.00,"2.5""",SATA,SATA,2000,0.190,WD,CPL,"WD Red WDS200T2R0A SA500 2.5"" SATA NAS SSD 2TB"
799.00,M.2,SATA,SATA,2000,0.400,WD,CPL,"WD WDS200T3B0B Blue SA510 SATA M.2 2280 SSD 2TB"
899.00,M.2,NVME,PCIe5,4000,0.225,Crucial,CPL,"Crucial CT4000T705SSD3 T705 4TB PCIe 5.0 NVMe M.2 SSD"
325.00,M.2,NVME,PCIe5,1000,0.325,Crucial,CPL,"Crucial CT1000T705SSD5 T705 1TB PCIe 5.0 NVMe M.2 SSD with Heatsink"
120.00,"2.5""",SATA,SATA,480,0.250,Crucial,CPL,"Crucial CT480BX500SSD1 BX500 480GB 2.5"" SATA SSD"
5999.00,"2.5""",SATA,SATA,7000,0.857,Synology,CPL,"Synology SAT5210-7000G SAT5210 7TB 2.5"" SATA Enterprise SSD"
469.00,M.2,NVME,PCIe4,2000,0.234,Crucial,CPL,"Crucial CT2000T500SSD5 T500 2TB PCIe Gen4 NVMe M.2 SSD with Heatsink"
479.00,M.2,NVME,"PCIe4 x4",2000,0.239,Lexar,CPL,"Lexar LNM790X002T-RNNNG NM790 M.2 2280 PCIe Gen 4x4 NVMe SSD 2TB"
820.70,M.2,NVME,?,4000,0.205,Crucial,CPL,"Crucial CT4000T700SSD5 T700 4TB PCIe Gen5 NVMe M.2 SSD with Heatsink"
444.00,M.2,NVME,?,2000,0.222,Team,CPL,"Team TM8FF1002T0C129 Cardea Z540 M.2 2280 NVMe PCIe Gen5 SSD 2TB"
769.00,M.2,NVME,?,4000,0.192,Crucial,CPL,"Crucial CT4000T700SSD3 T700 4TB PCIe Gen5 x4 NVMe 2.0 M.2 SSD"
455.00,M.2,NVME,?,2000,0.228,Crucial,CPL,"Crucial CT2000T700SSD3 T700 2TB PCIe Gen5 x4 NVMe 2.0 M.2 SSD"
2679.00,"2.5""",SATA,SATA,3840,0.698,Kingston,CPL,"Kingston SEDC600M/3840G DC600M 2.5"" Enterprise SATA SSD 3840GB"
599.00,"2.5""",SATA,SATA,480,1.248,Kingston,CPL,"Kingston SEDC600M/480G DC600M 2.5"" Enterprise SATA SSD 480GB"
1499.00,"2.5""",SATA,SATA,1920,0.781,Kingston,CPL,"Kingston SEDC600M/1920G DC600M 2.5"" Enterprise SATA SSD 1920GB"
4099.00,"2.5""",SATA,SATA,7680,0.534,Micron,CPL,"Micron MTFDDAK7T6TGA-1BC1ZABYYR 5400PRO 7.68TB 2.5'' SATA SSD"
2799.00,"2.5""",SATA,SATA,3840,0.729,Micron,CPL,"Micron MTFDDAK3T8TGA-1BC1ZABYYR 5400PRO 3.84TB 2.5'' SATA SSD"
279.00,M.2,NVME,?,2000,0.140,Micron,CPL,"Micron MTFDKBK2T0QFM-1BD1AABYYR 2400 2TB M.2 2230 NVMe SSD"
529.00,M.2,NVME,PCIe4,2000,0.265,Kingston,CPL,"Kingston SFYRDK/2000G Fury Renegade 2TB PCIe Gen4 NVMe M.2 SSD With Heat Sink"
2499.00,?,NVME,?,3840,0.651,Micron,CPL,"Micron MTFDKCB3T8TFR-1BC1ZABYYR 7400 3.84TB Gen4 NVMe U.3 Enterprise SSD"
2199.00,M.2,NVME,?,3840,0.573,Micron,CPL,"Micron MTFDKBG3T8TFR-1BC1ZABYYR 7450 Pro 3.84TB Gen4 NVMe m.2 Enterprise SSD"
1677.00,"2.5""",SATA,SATA,1920,0.873,Micron,CPL,"Micron MTFDDAK1T9TGA-1BC1ZABYYR 5400 PRO 1.92TB 2.5"" SATA Enterpise SSD"
799.00,"2.5""",SATA,SATA,960,0.832,Micron,CPL,"Micron MTFDDAK960TGA-1BC1ZABYYR 5400 PRO 960GB 2.5"" SATA Enterpise SSD"
883.00,M.2,NVME,?,2000,0.442,WD,CPL,"WD WDS200T2X0E Black SN850X 2TB Gen4 NVMe M.2 SSD No Heatsink"
633.00,M.2,NVME,?,1000,0.633,WD,CPL,"WD WDS100T2XHE Black SN850X 1TB Gen4 NVMe M.2 SSD with Heatsink"
1013.80,M.2,NVME,"PCIe4 x4",2000,0.507,WD,CPL,"WD WDS200T2XHE Black SN580X NVMe M.2 PCIe Gen4 x4 SSD 2TB With Heatsink"
389.00,M.2,NVME,?,400,0.973,Synology,CPL,"Synology SNV3510-400G SNV3510 NVMe M.2 22110 Enterprise SSD - 400GB"
57.00,M.2,NVME,?,500,0.114,Crucial,CPL,"Crucial CT500P3SSD8 P3 500GB PCIe M.2 2280 SSD"
439.00,M.2,NVME,?,4000,0.110,Crucial,CPL,"Crucial CT4000P3SSD8 P3 4TB PCIe M.2 2280 SSD"
209.00,M.2,NVME,?,2000,0.104,Crucial,CPL,"Crucial CT2000P3SSD8 P3 2TB PCIe M.2 2280 SSD"
339.00,M.2,NVME,PCIe4,2000,0.170,Crucial,CPL,"Crucial CT2000P3PSSD8 P3 Plus 2TB M.2 Internal NVMe PCIE4 SSD"
1749.00,M.2,NVME,PCIe4,4096,0.427,Kingston,CPL,"Kingston SKC3000D/4096G 4096G KC3000 PCIe 4.0 NVMe M.2 SSD"
379.20,?,NVME,?,2000,0.190,WD,CPL,"WD WDS200T3X0E Western Digital WD Black SN770 2TB Gen4 NVMe SSD"
289.00,?,NVME,?,1000,0.289,WD,CPL,"WD WDS100T3X0E Western Digital WD Black SN770 1TB Gen4 NVMe SSD"
253.40,M.2,NVME,PCIe4,512,0.495,Kingston,CPL,"Kingston SKC3000S/512G 512G KC3000 PCIe 4.0 NVMe M.2 SSD"
424.70,M.2,NVME,PCIe4,1024,0.415,Kingston,CPL,"Kingston SKC3000S/1024G 1024G KC3000 PCIe 4.0 NVMe M.2 SSD"
2299.00,?,NVME,?,4000,0.575,WD,CPL,"WD WDS400T1R0C Western Digital WD Red SN700 4TB NVMe NAS SSD"
369.00,M.2,NVME,?,2000,0.184,Seagate,CPL,"SEAGATE ZP2000GM3A013 FIRECUDA 530 SSD_ M.2_ NVME 2TB_ 7300R/6900W-MB/S_ 3D TLC NAND_ 5YR WTY"
149.00,M.2,NVME,PCIe3,1000,0.149,Gigabyte,CPL,"Gigabyte GP-GM301TB-G 1TB M30 NVMe M.2 PCIe3 SSD"
95.00,M.2,NVME,?,500,0.190,Samsung,CPL,"Samsung MZ-V8V500BW SSD 980 500GB V-NAND M.2 (2280) NVMe SSD"
249.00,M.2,NVME,?,1000,0.249,Samsung,CPL,"Samsung MZ-V8V1T0BW SSD 980 1TB V-NAND M.2 (2280) NVMe SSD"
359.00,"2.5""",SATA,SATA,500,0.718,Samsung,CPL,"Samsung MZ-77E500BW 870 EVO 500GB 2.5"" SATA III 6GB/s V-NAND SSD"
229.00,"2.5""",SATA,SATA,2000,0.115,WD,CPL,"WD WDS200T2G0A Green 2TB 2.5' SATA SSD"
489.00,"2.5""",SATA,SATA,960,0.509,Synology,CPL,"Synology SAT5200-960G 960GB SAT5200 2.5"" SATA SSD -5 Year limited Warranty"
543.50,"2.5""",SATA,SATA3,4000,0.136,WD,CPL,"WD WDS400T2B0A 4TB Blue 3D NAND SATA3 2.5"" SSD"
399.00,M.2,SATA,SATA,2000,0.200,WD,CPL,"WD WDS200T1R0B Red 2TB M.2 2280 SA500 NAS SATA SSD"
249.00,M.2,SATA,SATA,1000,0.249,WD,CPL,"WD WDS100T1R0B Red 1TB M.2 2280 SA500 NAS SATA SSD"
255.00,"2.5""",SATA,SATA,1000,0.255,WD,CPL,"WD WDS100T1R0A Red SA500 2.5"" 1TB NAS SATA SSD"
129.00,M.2,NVME,PCIe4,500,0.258,Gigabyte,CPL,"Gigabyte GP-ASM2NE6500GTTD Aorus M.2 PCIe NVMe Gen4 SSD 500GB 3D NAND"
179.00,M.2,?,?,1000,0.179,Samsung,CPL,"Samsung 970 EVO Plus Series 1TB M.2 SSD MZ-V7S1T0BW 5Y"
599.00,"2.5""",SATA,SATA3,1920,0.312,Samsung,CPL,"Samsung MZ-7LH1T9NE 1920GB 883 DCT Series 2.5In 7MM SATAIII"
89.00,"2.5""",SATA,SATA,240,0.371,Crucial,CPL,"Crucial CT240BX500SSD1 BX500 240GB 2.5"" SATA SSD"
219.00,?,USB,"USB 3.0",4000,0.055,Toshiba,CPL,"Toshiba HDTCA40AK3CA Canvio Advance V10 4TB Portable USB 3.0 Hard Drive Black"
209.00,?,?,?,4000,0.052,Toshiba,CPL,"Toshiba HDTB540AKCCB Canvio Partner A5 4TB USB-C Portable Hard Drive Black"
629.00,?,?,?,12000,0.052,Seagate,CPL,"Seagate STLC12000402 One Touch HUB 12TB External Hard Drive"
599.00,?,?,?,10000,0.060,LaCie,CPL,"LaCie STHA10000800 d2 Professional 10TB USB-C External Desktop Hard Drive"
279.00,?,USB,"USB 3.0",4000,0.070,Verbatim,CPL,"Verbatim 53223 Store""n""Go 4TB USB 3.0 Portable External Hard Drive"
385.00,?,?,?,6000,0.064,WD,CPL,"WD WDBR9S0060BBK-WESN My Passport 6TB Portable Storage Black"
289.00,?,?,?,5000,0.058,WD,CPL,"WD WDBPKJ0050BRD-WESN My Passport 5TB USB 3.2 External Portable Hard Drive Red"
1914.00,?,?,?,24000,0.080,WD,CPL,"WD SDPHK2H-024T-SBAAD G-RAID PROJECT 2 24TB External Desktop Hard Drive"
159.00,?,USB,"USB 3.0",2000,0.080,Adata,CPL,"ADATA AHD710P-2TU31-CBK Rugged Pro HD710 2TB USB 3.0 Portable External Hard Drive Black"
134.00,?,USB,"USB 3.0",1000,0.134,Adata,CPL,"ADATA AHV320-1TU31-CBK HV320 1TB USB 3.0 Slim Portable External Hard Drive Black"
209.00,"2.5""",SATA?,?,2000,0.104,LaCie,CPL,"LACIE STFR2000800 RUGGED Portable 2.5"" 2TB USB-C_ 2YR"
179.00,"2.5""",USB,"USB 3.0",2000,0.089,Seagate,CPL,"SEAGATE STKM2000400 EXPANSION PORTABLE 2.5"" 2TB EXTERNAL USB3.0 HARD DRIVE (BLACK)_ 3YR"
159.00,?,USB,"USB 3.0",2000,0.080,WD,CPL,"WD WDBU6Y0020BBK Elements USB 3.0 Portable External Hard Drive 2TB"
229.00,"2.5""",SATA?,?,4000,0.057,Seagate,CPL,"Seagate STKZ4000400 One Touch 4TB 2.5"" Portable HDD"
1439.00,?,?,"RPM:  7200",20000,0.072,LaCie,CPL,"LACIE STHS20000800 1BIG DOCK 20TB 7200RPM External Hard Drive Hub"
325.00,?,?,?,5000,0.065,Seagate,CPL,"Seagate STKZ5000404 5TB ONE TOUCH PORTABLE GREY With Password Protection"
325.00,?,?,?,5000,0.065,Seagate,CPL,"Seagate STKZ5000402 5TB ONE TOUCH PORTABLE HDD BLUE WITH Password Protection"
429.00,?,USB,"USB 3.0",8000,0.054,Seagate,CPL,"Seagate STKP8000400 8TB EXPANSION Desktop USB 3.0 External Hard Drive"
649.00,?,USB,"USB 3.0",12000,0.054,Seagate,CPL,"Seagate STKP12000400 12TB EXPANSION Desktop USB 3.0 External Hard Drive"
315.00,?,?,?,5000,0.063,Seagate,CPL,"Seagate STKL5000400 5TB Firecuda Gaming HDD"
872.00,?,?,?,18000,0.048,WD,CPL,"WD WDBBKG0180HBK-AESN ELEMENTS DESKTOP 18TB BLACK"
699.00,?,?,?,16000,0.044,WD,CPL,"WD WDBBKG0160HBK-AESN ELEMENTS DESKTOP 16TB BLACK"
1959.00,?,USB,"USB 3.1",28000,0.070,LaCie,CPL,"LaCie STHJ28000800 28TB 2big 2-Bay USB 3.1 Type-C RAID Array"
649.00,?,?,?,14000,0.046,WD,CPL,"WD WDBBKG0140HBK-AESN 14TB Elements Desktop Hard Drive"
172.00,?,?,?,2000,0.086,WD,CPL,"WD WDBYVG0020BRD-WESN My Passport 2TB Red Portable Hard Drive"
