price,form,interface,speed,gig,sgig,brand,supplier,comment
89.00,M.2,NVME,?,256,0.348,Adata,CPL,Adata 256GB SSD XPG SX6000 M.2 NVMe ASX6000NP-256GT
169.00,M.2,NVME,?,480,0.352,Adata,CPL,Adata 480G M.2 NVME PCIe SSD ASX8200NP-480GT-C (3200/1700)
149.00,M.2,NVME,?,512,0.291,Adata,CPL,Adata 512GB SSD XPG SX6000 M.2 NVMe ASX6000NP-512GT
129.00,2.5",SATA?,?,2000,0.065,Adata,CPL,Adata AHV620S-2TU31-CBK HV620S SLIM 2TB 2.5In USB 3.1
65.00,2.5",SATA?,?,240,0.271,Adata,CPL,Adata ASU650SS-240GT-C SU650 240G 2.5" SSD
89.00,2.5",SATA?,?,480,0.185,Adata,CPL,Adata ASU650SS-480GT-C 480G SU650 2.5" SSD
99.00,2.5",SATA,SATA,512,0.193,Adata,CPL,Adata ASU800SS-512GT-C Premier SU800 512G 2.5'' SATA III SSD
179.00,M.2,?,?,512,0.350,Adata,CPL,Adata SP900 512GB M.2280 SSD ASP900NS38-512GM-C
25.00,2.5",USB,USB 3.0,?,?,?,CPL,Aerocool ASA S146000 2.5" HDD USB3.0 Enclosure ACAG-S146000-11
24.50,?,USB,USB 3.0,?,?,?,CPL,Alogic VPLU3AMCR USB 3.0 Multi Card Reader
29.00,?,?,?,?,?,?,CPL,Alogic VPLUCMCR USB-C Multi Card Reader
10.00,3.5",SATA?,?,?,?,?,CPL,Astrotek AT-V-113 3.5" internal Card Reader Black all in one USB2 Hub SF MS SD Flash memory
109.00,M.2,NVME,?,?,?,?,CPL,Asus ESD-S1C ROG Strix Arion M.2 NVMe SSD Enclosure USB 3.2 GEN2 Type-C (10Gbps)
29.00,3.5",SATA?,?,?,?,?,CPL,Aywun IB-866 IB-866 for 3.5" Front Adapter with 4 x USB 3.0
9.00,?,?,Not storage,?,?,?,CPL,Bay Rafter 2.5 Inch to 3.5 Inch Convertor - BAY RAFTER 2.5 to 3.5
19.00,2.5",SATA?,?,?,?,?,CPL,Cooler Master MCA-C700R-KOCC00 Single Bay 2.5""/3.5"" HDD Cage for COSMOS C700 Series
25.00,?,?,?,?,?,Corsair,CPL,Corsair CC-8930032 HDD upgrade kit
69.00,?,USB,USB 3.0,16,4.312,Corsair,CPL,Corsair CMFPLA3B-16GB Corsair Padlock 3 16GB Secure USB 3.0 Flash Drive with Keypad
89.95,?,USB,USB 3.0,32,2.811,Corsair,CPL,Corsair CMFPLA3B-32GB Padlock 3 32GB Secure USB 3.0 Flash Drive with Keypad
22.00,?,USB,USB 3.0,16,1.375,Corsair,CPL,Corsair CMFVY3A-16GB Flash Voyager 16GB USB 3.0 Flash Drive
89.00,?,?,?,128,0.695,Corsair,CPL,Corsair CMFVYGTX3C-128GB 128GB Flash Voyager GTX USB 3.1 Premium Flash Drive - 430MB/s 390MB/s
669.00,?,?,?,1000,0.669,Corsair,CPL,Corsair CMFVYGTX3C-1TB 1TB Flash Voyager GTX USB 3.1 Premium Flash Drive - 440MB/s 440MB/s
135.00,?,?,?,256,0.527,Corsair,CPL,Corsair CMFVYGTX3C-256GB 256GB Flash Voyager GTX USB 3.1 Premium Flash Drive - 440MB/s 440MB/s
219.00,?,?,?,512,0.428,Corsair,CPL,Corsair CMFVYGTX3C-512GB 512GB Flash Voyager GTX USB 3.1 Premium Flash Drive - 440MB/s 440MB/s
169.00,M.2,NVME,?,480,0.352,Corsair,CPL,Corsair CSSD-F480GBMP300 Force MP300 480GB M.2(2280) NVMe PCIe SSD
49.00,?,USB,USB 3.0,128,0.383,Corsair,CPL,Corsair Flash Voyager Slider X1 128GB USB 3.0 Flash Drive CMFSL3X1-128GB
119.00,?,USB,USB 3.0,256,0.465,Corsair,CPL,Corsair Flash Voyager Slider X1 256GB USB 3.0 Flash Drive CMFSL3X1-256GB
459.00,M.2,?,?,1920,0.239,Corsair,CPL,Corsair Force MP510 1920GB SSD M.2 SSD CSSD-F1920GBMP510
77.00,M.2,?,?,240,0.321,Corsair,CPL,Corsair Force MP510 240GB SSD M.2 SSD CSSD-F240GBMP510
119.00,M.2,?,?,480,0.248,Corsair,CPL,Corsair Force MP510 480GB SSD M.2 SSD CSSD-F480GBMP510
259.00,M.2,?,?,960,0.270,Corsair,CPL,Corsair Force MP510 960GB SSD M.2 SSD CSSD-F960GBMP510
170.00,2.5",SATA,SATA,1000,0.170,Crucial,CPL,Crucial CT1000MX500SSD1 MX500 1TB 2.5" SATA SSD
172.00,M.2,?,?,1000,0.172,Crucial,CPL,Crucial CT1000MX500SSD4 MX500 1TB M.2 (2280) SSD
168.00,M.2,NVME,?,1000,0.168,Crucial,CPL,Crucial CT1000P1SSD8 P1 1TB 3D NAND NVMe PCIe M.2 SSD
32.00,2.5",SATA,SATA,120,0.267,Crucial,CPL,Crucial CT120BX500SSD1 BX500 120GB 2.5" SATA SSD
339.00,2.5",SATA,SATA,2000,0.170,Crucial,CPL,Crucial CT2000MX500SSD1 MX500 2TB 2.5" SATA SSD
45.00,2.5",SATA,SATA,240,0.188,Crucial,CPL,Crucial CT240BX500SSD1 BX500 240GB 2.5" SATA SSD
59.00,2.5",SATA,SATA,250,0.236,Crucial,CPL,Crucial CT250MX500SSD1 MX500 250GB 2.5" SATA SSD
59.00,M.2,?,?,250,0.236,Crucial,CPL,Crucial CT250MX500SSD4 MX500 250GB M.2 (2280) SSD
75.00,2.5",SATA,SATA,480,0.156,Crucial,CPL,Crucial CT480BX500SSD1 BX500 480GB 2.5" SATA SSD
89.00,2.5",SATA,SATA,500,0.178,Crucial,CPL,Crucial CT500MX500SSD1 MX500 500GB 2.5" SATA SSD
92.00,M.2,?,?,500,0.184,Crucial,CPL,Crucial CT500MX500SSD4 MX500 500GB M.2 (2280) SSD
94.00,M.2,NVME,?,500,0.188,Crucial,CPL,Crucial CT500P1SSD8 P1 500GB 3D NAND NVMe PCIe M.2 SSD
135.00,2.5",SATA,SATA,960,0.141,Crucial,CPL,Crucial CT960BX500SSD1 BX500 960GB 2.5' SATA SSD - 3D NAND 540/500MB/s 7mm
12.00,3.5",SATA?,?,?,?,Crucial,CPL,Crucial CTSSDBRKT35 2.5" TO 3.5" SSD CONVERTOR BRACKET 
29.00,3.5",SATA?,?,?,?,?,CPL,External 3.5 Inch 1.44mb USB Floppy Drive Silver/Black
13.00,2.5",USB,USB 3.0,?,?,?,CPL,Flujo HD25BK 2.5" USB3.0 Black External Hard Drive Enclosure
19.00,?,?,?,?,?,?,CPL,Fractal Design FD-ACC-HDD-A-BK-2P Define R6 HDD Drive Tray Kit - Type A Black
12.00,?,?,?,?,?,?,CPL,Fractal Design FD-ACC-HDD-A-WT-2P Define R6 HDD Drive Tray Kit - Type A White
9.00,?,?,?,?,?,?,CPL,Fractal Design FD-ACC-SSD-A-BK-2P Define R6 SSD Bracket Kit - Type A Black
9.00,?,?,?,?,?,?,CPL,Fractal Design FD-ACC-SSD-A-WT-2P Define R6 SSD Bracket Kit - Type A White
85.00,?,?,?,32,2.656,Galax,CPL,GALAX GALAX-IDUO-COBRA 32GB iDUO COBRA Bright white
39.00,2.5",SATA?,?,120,0.325,Galax,CPL,Galax TGAA1D4T6TG32CNSBXKDXN 120GB Gamer V Series 2.5" SSD
69.00,2.5",SATA,SATA,256,0.270,Gigabyte,CPL,Gigabyte GP-GSTFS30256GTTD UD PRO 256GB 2.5" SATA SSD
159.00,2.5",SATA,SATA,512,0.311,Gigabyte,CPL,Gigabyte GP-GSTFS30512GTTD UD PRO 512GB 2.5" SATA SSD
639.00,3.5",SATA?,?,10000,0.064,?,CPL,HGST 0F27607 HUH721010ALN600 HE10 10TB 3.5" ULTRA  Active Archive 4KN
509.00,3.5",SATA,SATA,8000,0.064,?,CPL,HGST 0F27610 Ultrastar 8TB 3.5" SATA Ultrastar He10 Enterprise Hard Drive
799.00,3.5",SATA,RPM:  7200,12000,0.067,?,CPL,HGST 0F30146 3.5' 12TB 256MB 7200RPM HE12_ SATA ULTRA 512E SE_ HUH721212ALE604
5.00,3.5",SATA?,?,?,?,?,CPL,HGST A118SL 2.5 to 3.5 inch Aluminium Hard Drive Mount Silver - HDDMT
479.00,3.5",SATA,RPM:  7200,8000,0.060,?,CPL,HGST H3IKNAS800012872SWW 0S04012 NAS 8TB 3.5" SATA 7200RPM 128MB HDD
399.00,2.5",SAS,RPM: 10000,900,0.443,?,CPL,HGST HUC101890CS4200 0B27975 C10K1800 2.5" 900GB SAS 12Gb/s 10K RPM 128M 512e ISE HDD
559.00,3.5",SATA,RPM:  7200,8000,0.070,?,CPL,HGST HUH721008ALE600 0F27610 3.5" 8TB 256MB 7200RPM SATA 12GBs 512E ISE HE10
399.00,3.5",SATA,RPM:  7200,6000,0.067,?,CPL,HGST HUS726060ALE610 3.5' 6TB 128MB 7200RPM SATA 512E ISE_ 7K6000_ 0F23001
79.00,2.5",SATA,SATA,?,?,HP,CPL,HP 3TK91AA G4 Mini 2.5-inch SATA Drive Bay Kit
399.00,2.5",SAS,RPM: 10000,600,0.665,HP,CPL,HP 872477-B21 600GB SAS 10K SFF SC DS HDD
290.00,2.5",SAS,RPM: 10000,300,0.967,HP,CPL,HPE 872475-B21 300GB SAS 10K SFF SC DS Hard Drive
547.00,?,SAS,?,8000,0.068,Hitachi,CPL,Hitachi 0F27406 8TB SAS Hard Drive
219.00,?,SATA,SATA3,2000,0.110,Hitachi,CPL,Hitachi 7K6000 2TB SATA3 UltraStar 0F23009
165.00,3.5",SATA?,?,?,?,?,CPL,Hotway HF2-SU3S2 ProBox 3.5 Inch 4 Bay Enclosure
35.00,?,?,?,?,?,?,CPL,Hotway HND1-SU3 Single Bay Docking Station
89.00,3.5",SATA?,?,?,?,?,CPL,Hotway HUR5-SU3 2 Bay 3.5in RAID Enclosure
99.00,2.5",SATA?,?,?,?,?,CPL,Hotway HUR6-SU31 2.5in Portable Raid Enclosure
109.00,?,?,?,?,?,?,CPL,Hotway ProBox 4 Bay Docking Station - HFD1-SU3S2
159.00,3.5",SATA,SATA,?,?,?,CPL,ICY BOX IB-3640SU3 External 4-bay JBOD system for 3.5" SATA HDDs
189.00,?,?,?,?,?,?,CPL,ICY Box IB-141CL-U3 4 Bay Docking Station
115.00,?,SATA,SATA,?,?,?,CPL,ICYBOX IB-RD3620SU3 Raid for 2x3.5" SATA HDD to USB3.0 + eSATA Host
25.00,M.2,NVME,PCIe3,16,1.562,Intel,CPL,INTEL MEMPEK1W016GAXT OPTANE MEMORY_ 16GB_ M.2 2280 PCIe 3.0 NVMe_ 3D XPOINT_ 5YR WTY
59.00,M.2,NVME,PCIe3,32,1.844,Intel,CPL,INTEL MEMPEK1W032GAXT OPTANE MEMORY_ 32GB_ M.2 2280 PCIe 3.0 NVMe_ 3D XPOINT_ 5YR WTY
939.00,?,?,Too many matching size buzzwords,?,?,?,CPL,INTEL SSDPE21D480GAM3 905P SERIES SSD 480GB_ 2.5" PCIe 3.1 x4_ OPTANE_ W/ M.2 KIT_ 5YR WTY
959.00,2.5",NVME,PCIe3.1 x4,480,1.998,Intel,CPL,INTEL SSDPE21D480GAX1 905P SERIES SSD 480GB_ 2.5" PCIe 3.1 x4_ OPTANE_ 5YR WTY
1999.00,2.5",SATA?,?,375,5.331,Intel,CPL,INTEL SSDPE21K375GA01 SSD P4800X Series 375GB 2.5in
175.00,M.2,?,?,1000,0.175,Intel,CPL,INTEL SSDPEKNW010T8X1 SSD 660p Series 1.0TB M.2 80mm
335.00,M.2,?,?,2000,0.168,Intel,CPL,INTEL SSDPEKNW020T8X1 SSD 660p Series 2.0TB M.2 80mm
95.00,2.5",SATA,SATA,256,0.371,Intel,CPL,INTEL SSDSC2KW256G8XT 256GB 545s 2.5" SATA SSD
109.00,2.5",SATA?,?,?,?,?,CPL,Icy Box HDDICY2240SSK IB-2240 Back Plane for 4x 2.5 Inch SATA/SAS HDD/SSD
80.00,?,?,?,?,?,?,CPL,Icy Box IB-3620U3 2 Bay Hard Drive Enclosure
47.00,?,USB,USB 3.0,?,?,?,CPL,Icy Box IB-867-B 5.25in USB3.0 and Multi card reader Internal
44.00,3.5",USB,USB 3.0,?,?,?,CPL,Icy Box IB-868-B 3.5in USB3.0 and Multi card reader Internal
1329.00,2.5",SATA,SATA3,3840,0.346,Intel,CPL,Intel 3.84TB SSD D3-S4510 Series SSDSC2KB038T801 2.5" SATA3
870.00,2.5",SATA,SATA3,1920,0.453,Intel,CPL,Intel DC S4610 2.5" 1.92TB SSD SATA3 SSDSC2KG019T801 7mm 560R/510W 5YR WTY
179.00,2.5",SATA,SATA3,240,0.746,Intel,CPL,Intel DC S4610 2.5" 240GB SSD SATA3 SSDSC2KG240G801 7mm 560R/320W 5YR WTY
257.00,2.5",SATA,SATA3,480,0.535,Intel,CPL,Intel DC S4610 2.5" 480GB SSD SATA3 SSDSC2KG480G801 7mm 560R/510W 5YR WTY
425.00,2.5",SATA,SATA3,960,0.443,Intel,CPL,Intel DC S4610 2.5" 960GB SSD SATA3 SSDSC2KG960G801 7mm 560R/510W 5YR WTY
69.00,M.2,?,?,16,4.312,Intel,CPL,Intel MEMPEK1J016GA01 Optane Memory M10 16GB M.2 SSD
565.00,2.5",SATA?,?,280,2.018,Intel,CPL,Intel SSDPE21D280GAX1 OPTANE SSD 900P 280GB 2.5In
665.00,2.5",SATA?,?,1000,0.665,Intel,CPL,Intel SSDPE2KX010T810 1TB  DC P4510 2.5" SSD 
849.00,2.5",NVME,PCIe3.1 x4,2000,0.424,Intel,CPL,Intel SSDPE2KX020T801 2.0TB_ 2.5in SSD DC P4510 PCIe 3.1 x4_ 3D2_ TLC
899.00,?,?,?,480,1.873,Intel,CPL,Intel SSDPED1D480GASX 480GB Optane SSD 900P Series
1899.00,?,NVME,?,375,5.064,Intel,CPL,Intel SSDPED1K375GA01 375GB Optane DC P4800X PCIe NVMe SSD
5299.00,?,NVME,?,750,7.065,Intel,CPL,Intel SSDPED1K750GA01 750GB DC P4800X PCIe NVMe SSD
309.00,M.2,NVME,?,1000,0.309,Intel,CPL,Intel SSDPEKKW010T8X1 1TB 760p Series SSD M.2 80MM PCIe 
599.00,M.2,NVME,?,2000,0.299,Intel,CPL,Intel SSDPEKKW020T8X1 2TB 760p Series SSD M.2 80MM PCIe
79.00,M.2,?,?,128,0.617,Intel,CPL,Intel SSDPEKKW128G7X1 SSD 600P Series 128GB PCIE M.2
62.00,M.2,?,?,128,0.484,Intel,CPL,Intel SSDPEKKW128G8XT 128GB 760p Series M.2 80MM PCIe SSD
85.00,M.2,NVME,?,256,0.332,Intel,CPL,Intel SSDPEKKW256G8XT 256GB 760p Series SSD M.2 80MM PCIe
155.00,M.2,NVME,?,512,0.303,Intel,CPL,Intel SSDPEKKW512G8XT 512GB 760p Series SSD M.2 80MM PCIe
95.00,M.2,?,?,512,0.186,Intel,CPL,Intel SSDPEKNW512G8X1 SSD 660P Series 512GB PCIE M.2 QLC
723.00,2.5",SATA,SATA3,1920,0.377,Intel,CPL,Intel SSDSC2KB019T801 DC S4510 2.5" 1.92TB SSD SATA3
199.00,?,?,?,240,0.829,Intel,CPL,Intel SSDSC2KB240G701 DC S4500 Series 240GB SSD_ TLC 3D NAND_ AES 256 bit Encryption
148.00,2.5",SATA,SATA,?,?,Intel,CPL,Intel SSDSC2KB240G801 SSD D3-S4510 Series (240GB_ 2.5in SATA 6Gb/s_ 3D2_ TLC)
212.00,2.5",SATA,SATA3,480,0.442,Intel,CPL,Intel SSDSC2KB480G801 DC S4510 2.5" 480GB SSD SATA3
359.00,2.5",SATA,SATA3,960,0.374,Intel,CPL,Intel SSDSC2KB960G801 DC S4510 2.5" 960GB SSD SATA3
999.00,2.5",SATA,SATA,960,1.041,Intel,CPL,Intel SSDSC2KG960G701 960GB SSD DC S4600  2.5In SATA 3D TLC
279.00,2.5",SATA,SATA,1000,0.279,Intel,CPL,Intel SSDSC2KW010T8X1 1TB 545s 2.5In SATA SSD
79.00,M.2,?,?,180,0.439,Intel,CPL,Intel SSDSCKKF180H6X1 180GB Pro 5400S Series SSD M.2
149.00,M.2,NVME,?,512,0.291,Intel,CPL,Intel SSDSCKKW512G8X1 512GB SSD 545S Series PCIE M2
49.00,?,?,?,?,?,?,CPL,KENSINGTON 67977 Verimark Fingerprint Key
10.00,?,USB,USB 3.0,16,0.625,Kingston,CPL,KINGSTON 16GB USB 3.0 DataTraveler SE9 - DTSE9G2/16GB
29.00,?,USB,USB 3.0,128,0.227,Kingston,CPL,KINGSTON DT100G3/128GB 128GB USB 3.0 DATATRAVELER 100 G3
189.00,?,?,?,256,0.738,Kingston,CPL,KINGSTON HXS3/256GB 256GB HX Savage USB 3.1/3.0 Flash Drive
859.00,?,?,?,32,26.844,Kingston,CPL,KINGSTON IKS1000B/32GB 32GB IRONKEY Basic S1000 3297348
49.00,?,?,?,128,0.383,Kingston,CPL,KINGSTON SDCG2/128GB 128GB mSDXC Canvas Go 90R/45W
16.00,?,?,?,32,0.500,Kingston,CPL,KINGSTON SDCG2/32GB 32GB mSDXC Canvas Go 90R/45W
17.00,?,?,?,32,0.531,Kingston,CPL,KINGSTON SDCR/32GB 32GB microSDHC Canvas React
27.00,?,?,?,128,0.211,Kingston,CPL,KINGSTON SDCS/128GB 128GB microSDXC Canvas Select
6.00,?,?,?,16,0.375,Kingston,CPL,KINGSTON SDCS/16GB 16GB microSDHC Canvas Select
84.00,?,?,?,256,0.328,Kingston,CPL,KINGSTON SDCS/256GB 256GB microSDXC Canvas Select
8.00,?,?,?,32,0.250,Kingston,CPL,KINGSTON SDCS/32GB 32GB microSDHC Canvas Select
14.00,?,?,?,64,0.219,Kingston,CPL,KINGSTON SDCS/64GB 64GB microSDXC Canvas Select
49.00,?,?,?,128,0.383,Kingston,CPL,KINGSTON SDS/128GB 128GB SDXC Canvas Select
7.00,?,?,?,16,0.438,Kingston,CPL,KINGSTON SDS/16GB 16GB SDHC Canvas Select
15.00,?,?,?,64,0.234,Kingston,CPL,KINGSTON SDS/64GB 64GB SDXC Canvas Select
8.00,?,USB,USB 3.0,?,?,Kingston,CPL,Kingston 16G Data Traveler G4 DTIG4/16GB  USB3.0 Flash Pen Drive
9.00,?,USB,USB 3.0,16,0.562,Kingston,CPL,Kingston 16GB DTSE9G2/16GBFR DataTraveler G4 USB3.0 USB Flash Drive
14.00,?,?,?,16,0.875,Kingston,CPL,Kingston 16GB SDC10G2/16GBFR MICROSDHC CLASS10 UHS-I 45R Flash Card
12.50,?,USB,USB 3.0,16,0.781,Kingston,CPL,Kingston 16Gb Usb 3.0 Hyperx Fury HXF30/16GB
79.00,?,SATA,SATA,240,0.329,Kingston,CPL,Kingston 240G SSDNow UV400 SATA 3 SSD SUV400S37/240G
16.00,?,USB,USB 3.0,32,0.500,Kingston,CPL,Kingston 32GB DTSE9G2/32GBFR DataTraveler G4 USB3.0 USB Flash Drive
139.00,?,SATA,SATA,480,0.290,Kingston,CPL,Kingston 480G SSDNow UV400 SATA 3 SSD SUV400S37/480G
239.00,M.2,?,?,480,0.498,Kingston,CPL,Kingston 480Gb M.2 SSD SM2280S3G2/480G
17.00,?,?,?,?,?,Kingston,CPL,Kingston 64G Data Traveller USB3.1/usb3.0 DT100G3/64GB
68.00,?,?,?,8,8.500,Kingston,CPL,Kingston 8GB DTVP30/8GB 256bit AES Encrypted USB3.0
6.50,?,?,?,16,0.406,Kingston,CPL,Kingston DT100G3/16GB DataTraveler 100 G3 16GB USB3 Flash Drive 
275.00,?,USB,USB 3.0,64,4.297,Kingston,CPL,Kingston DT2000/64GB 64GB Keypad USB 3.0 DT2000_ 256bit AES Hardware Encrypted
149.00,?,USB,USB 3.0,16,9.312,Kingston,CPL,Kingston DT4000G2DM/16GB 16GB USB 3.0 DT4000 G2 256 AES FIPS 140-2 Level 3 (Management Ready)
189.00,?,USB,USB 3.0,32,5.906,Kingston,CPL,Kingston DT4000G2DM/32GB 32GB USB 3.0 DT4000 G2 256 AES FIPS 140-2 Level 3 (Management Ready)
85.00,?,USB,USB 3.0,4,21.250,Kingston,CPL,Kingston DT4000G2DM/4GB 4GB USB 3.0 DT4000 G2 256 AES FIPS 140-2 Level 3 (Management Ready)
99.00,?,USB,USB 3.0,8,12.375,Kingston,CPL,Kingston DT4000G2DM/8GB 8GB USB 3.0 DT4000 G2 256 AES FIPS 140-2 Level 3 (Management Ready)
25.00,?,?,?,32,0.781,Kingston,CPL,Kingston DTCNY18/32GBIN Data Traveller CNY Limited Edition USB 32GB (Puppy 2018)
25.00,?,?,?,64,0.391,Kingston,CPL,Kingston DTDUO3C/64GB 64GB DT microDuo 3C_ USB 3.0/3.1 + Type-C flash drive
25.00,?,USB,USB 3.0,8,3.125,Kingston,CPL,Kingston DTLPG3/8GB DataTraveler Locker+ G3 8GB USB 3.0 Flash Drive
49.00,?,USB,USB 3.0,4,12.250,Kingston,CPL,Kingston DTVP30/4GB 4GB   DTVP30 256bit AES Encrypted USB 3.0 Flash Drive
17.00,?,?,?,32,0.531,Kingston,CPL,Kingston Data Traveler SE9 32GB DTSE9H/32GB
149.00,?,?,?,16,9.312,Kingston,CPL,Kingston IKD300/16GB 16GB IronKey D300
929.00,?,USB,USB 3.0,128,7.258,Kingston,CPL,Kingston IKS1000B/128GB 128GB IronKey Basic S1000 Encrypted USB 3.0 FIPS 140-2 Level 3
379.00,?,USB,USB 3.0,16,23.688,Kingston,CPL,Kingston IKS1000B/16GB 16GB IronKey Basic S1000 Encrypted USB 3.0 FIPS 140-2 Level 3
749.00,?,USB,USB 3.0,64,11.703,Kingston,CPL,Kingston IKS1000B/64GB 64GB IronKey Basic S1000 Encrypted USB 3.0 FIPS 140-2 Level 3
879.00,?,?,?,32,27.469,Kingston,CPL,Kingston IKS1000E/32GB 32GB IRONKEY Enterprise S1000
59.00,?,?,?,128,0.461,Kingston,CPL,Kingston Micro SD Class 10 128GB SD Card - SDCX10/128GB
72.00,M.2,NVME,?,240,0.300,Kingston,CPL,Kingston SA1000M8/240G 240G SSDNOW A1000 M.2 2280 NVMe SSD
269.00,M.2,NVME,?,960,0.280,Kingston,CPL,Kingston SA1000M8/960G 960G SSDNOW A1000 M.2 2280 NVMe SSD
35.00,2.5",SATA,SATA3,120,0.292,Kingston,CPL,Kingston SA400S37/120G AS400SSD 2.5inch 7mm SATA3 SSD
48.00,2.5",SATA,SATA3,240,0.200,Kingston,CPL,Kingston SA400S37/240G AS400SSD 2.5inch 7mm SATA3 SSD
78.00,2.5",SATA,SATA3,480,0.163,Kingston,CPL,Kingston SA400S37/480G AS400SSD 2.5inch 7mm SATA3 SSD
25.00,?,?,?,32,0.781,Kingston,CPL,Kingston SD10VG2/32GBFR 32GB SDHC CLASS10 UHS-I 80MB/S READ 
139.00,?,?,?,128,1.086,Kingston,CPL,Kingston SDG/128GB 128GB SDXC CANVAS GO 90R/45W
39.00,?,?,?,32,1.219,Kingston,CPL,Kingston SDG/32GB 32GB SDHC CANVAS GO 90R/45W
62.00,?,?,?,64,0.969,Kingston,CPL,Kingston SDG/64GB 64GB SDXC CANVAS GO 90R/45W
20.00,?,?,?,32,0.625,Kingston,CPL,Kingston SDR/32GB 32GB SDHC CANVAS REACT
72.00,?,?,?,64,1.125,Kingston,CPL,Kingston SDR/64GB 64GB SDXC CANVAS REACT
9.00,?,?,?,32,0.281,Kingston,CPL,Kingston SDS/32GB 32GB SDHC Class10 UHS-I 80MB/s Read Flash Card
599.00,?,?,?,960,0.624,Kingston,CPL,Kingston SEDC400S37/960G 960GB SSDNow DC400 SSD
119.00,2.5",SATA?,?,240,0.496,Kingston,CPL,Kingston SHFR200/240G HyperX Fury RGB 240GB 2.5" SSD
159.00,2.5",SATA?,?,480,0.331,Kingston,CPL,Kingston SHFR200/480G HyperX Fury RGB 480GB 2.5" SSD
330.00,2.5",SATA?,?,960,0.344,Kingston,CPL,Kingston SHFR200/960G HyperX Fury RGB 960GB 2.5" SSD
4.90,3.5",SATA?,?,?,?,Kingston,CPL,Kingston SNA-BR2/35 2.5 TO 3.5IN Brackets AND SCREWS
