price,form,interface,speed,gig,sgig,brand,supplier,comment
138.00,"3.5""",SATA,"RPM:  5400",3000,0.046,?,MSY,"Seagata 3.5"" BarraCuda 3TB ST3000DM007 SATA 6Gb/s 5400RPM 256MB Cache Hard Disk Drive"
89.00,"2.5""",SATA,"RPM:  5400",1000,0.089,Seagate,MSY,"Seagate 2.5"" Barracuda 1TB ST1000LM048 SATA 6Gb/s 5400rpm 7mm Notebook Hard Disk"
155.00,"2.5""",SATA,"RPM:  5400",2000,0.077,Seagate,MSY,"Seagate 2.5"" Barracuda 2TB ST2000LM015 SATA 6Gb/s 5400rpm 7mm Notebook Hard Disk"
188.00,"2.5""",SATA,SATA,2000,0.094,Seagate,MSY,"Seagate 2.5"" FireCuda SSHD 2TB ST2000LX001 SATA 6Gb/s 7mm Hybrid (8GB SSDHDD) Hard Disk Drive"
69.00,"3.5""",SATA,"RPM:  7200",1000,0.069,Seagate,MSY,"Seagate 3.5"" BarraCuda 1TB ST1000DM010 SATA3 7200RPM 64MB HDD"
99.00,"3.5""",SATA,"RPM:  7200",2000,0.050,Seagate,MSY,"Seagate 3.5"" BarraCuda 2TB (ST2000DM008) SATA3 7200rpm 256MB CACHE HDD"
169.00,"3.5""",SATA,"RPM:  5400",4000,0.042,Seagate,MSY,"Seagate 3.5"" BarraCuda 4TB (ST4000DM005/ST4000DM004) SATA 6Gb/s 5400RPM 64MB Cache Hard Disk Drive"
369.00,"3.5""",SATA,"RPM:  5400",8000,0.046,Seagate,MSY,"Seagate 3.5"" BarraCuda 8TB (ST8000DM004) SATA 6Gb/s 5400RPM 64MB Cache Hard Disk Drive"
429.00,"3.5""",SATA?,"RPM:  7200",6000,0.071,Seagate,MSY,"Seagate 3.5"" Constellation ES.3 6TB ST6000NM0024 SATA6Gb/s 7200RPM Enterprise Hard Disk Drive"
125.00,"3.5""",SATA,"RPM:  7200",1000,0.125,Seagate,MSY,"Seagate 3.5"" FireCuda SSHD 1TB (ST1000DX002) NAND 8GB SATA3 7200rpm HDD"
548.00,"3.5""",SATA,"RPM:  7200",10000,0.055,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 10TB (ST10000VN0004/ST10000VN0008) SATA3 7200rpm 256MB cache Hard Disk Drive"
138.00,"3.5""",SATA,"RPM:  5900",2000,0.069,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 2TB ST2000VN004 SATA3 5900rpm 64MB cache Hard Disk Drive"
162.00,"3.5""",SATA,"RPM:  5900",3000,0.054,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 3TB (ST3000VN007) SATA3 5900rpm 64MB cache Hard Disk Drive"
188.00,"3.5""",SATA,"RPM:  5900",4000,0.047,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 4TB ST4000VN008 SATA3 5900rpm 64MB cache Hard Disk Drive"
329.00,"3.5""",SATA,"RPM:  7200",6000,0.055,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 6TB ST6000VN0033 SATA3 7200rpm 128MB cache Hard Disk Drive"
398.00,"3.5""",SATA,"RPM:  7200",8000,0.050,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 8TB ST8000VN0022 SATA3 7200rpm 256MB cache Hard Disk Drive"
82.00,"3.5""",SATA?,"RPM:  7200",1000,0.082,Seagate,MSY,"Seagate SkyHawk Surveillance 3.5"" 1TB ST1000VX005 7200rpm 64MB Cache Hard Disk Drive"
109.00,"3.5""",SATA?,"RPM:  7200",2000,0.054,Seagate,MSY,"Seagate SkyHawk Surveillance 3.5"" 2TB ST2000VX008 7200rpm 64MB Cache Hard Disk Drive"
185.00,"3.5""",SATA?,?,4000,0.046,Seagate,MSY,"Seagate SkyHawk Surveillance 3.5"" 4TB ST4000VX007 64MB Cache RV Sensors Hard Disk Drive"
269.00,"3.5""",SATA,SATA,6000,0.045,Seagate,MSY,"Seagate SkyHawk Surveillance 3.5"" 6TB (ST6000VX001) 256MB Cache SATA III Hard Disk Drive"
399.00,"3.5""",SATA?,?,8000,0.050,Seagate,MSY,"Seagate SkyHawk Surveillance 3.5"" 8TB ST8000VX0022 256MB Cache RV Sensors Hard Disk Drive"
29.00,?,?,"Not storage",?,?,?,MSY,"UNITEK (Y-3363) 2.5"" SATA3 to USB3.1 Type-C Black External HDD Enclosure"
79.00,"2.5""",USB,"USB 3.0",1000,0.079,WD,MSY,"WD 2.5"" 1TB Elements SE (WDBEPK0010BBK-WESN) USB3.0 Black Portable External Hard Disk"
139.00,"2.5""",USB,"USB 3.0",3000,0.046,WD,MSY,"WD 2.5"" 3TB My Passport WDBYFT0030BBK-WESN USB3.0 Black Portable Hard Disk Drive"
179.00,"2.5""",USB,"USB 3.0",4000,0.045,WD,MSY,"WD 2.5"" 4TB My Passport WDBYFT0040BBK-WESN USB3.0 Black Portable Hard Disk Drive"
73.00,"2.5""",SATA,"RPM:  7200",500,0.146,WD,MSY,"WD 2.5"" Notebook 500GB WD5000LPLX SATA 6.0Gb/s 7200RPM HDD"
68.00,"2.5""",SATA,"RPM:  5400",500,0.136,WD,MSY,"WD 2.5"" Notebook 500GB WD5000LPVX / WD5000LPCX SATA 6.0 Gb/s 5400RPM 7MM HDD"
79.00,"2.5""",SATA,"RPM:  5400",1000,0.079,WD,MSY,"WD 2.5"" Notebook Blue 1TB WD10SPZX 128MB 5400rpm SATA 6.0Gb/s Internal Mobile Hard Disk Drive"
129.00,"3.5""",SATA,"RPM:  7200",1000,0.129,WD,MSY,"WD 3.5"" Black 1TB (WD1002FAEX / WD1003FZEX) SATA3 7200rpm HDD"
208.00,"3.5""",SATA,"RPM:  7200",2000,0.104,WD,MSY,"WD 3.5"" Black 2TB WD2003FZEX SATA3 7200rpm HDD"
319.00,"3.5""",SATA,"RPM:  7200",4000,0.080,WD,MSY,"WD 3.5"" Black 4TB (WD4005FZBX) SATA3 7200rpm HDD"
419.00,"3.5""",SATA,"RPM:  7200",6000,0.070,WD,MSY,"WD 3.5"" Black 6TB (WD6003FZBX) SATA3 7200rpm HDD"
68.00,"3.5""",SATA,"RPM:  7200",1000,0.068,WD,MSY,"WD 3.5"" Blue 1TB WD10EZEX SATA3 64M 7200rpm HDD"
135.00,"3.5""",SATA,"RPM:  5400",3000,0.045,WD,MSY,"WD 3.5"" Blue 3TB WD30EZRZ 64M 5400RPM SATA3 HDD"
162.00,"3.5""",SATA,"RPM:  5400",4000,0.041,WD,MSY,"WD 3.5"" Blue 4TB WD40EZRZ 64M 5400RPM SATA3 HDD"
629.00,"3.5""",SATA,"RPM:  7200",12000,0.052,WD,MSY,"WD 3.5"" Purple 12TB (WD121PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD"
78.00,"3.5""",SATA,"RPM:  5400",1000,0.078,WD,MSY,"WD 3.5"" Purple 1TB WD10PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
104.00,"3.5""",SATA,"RPM:  5400",2000,0.052,WD,MSY,"WD 3.5"" Purple 2TB WD20PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
148.00,"3.5""",SATA,"RPM:  5400",3000,0.049,WD,MSY,"WD 3.5"" Purple 3TB WD30PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
168.00,"3.5""",SATA,"RPM:  5400",4000,0.042,WD,MSY,"WD 3.5"" Purple 4TB WD40PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
299.00,"3.5""",SATA,"RPM:  5400",6000,0.050,WD,MSY,"WD 3.5"" Purple 6TB WD60PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
125.00,"3.5""",SATA,SATA3,2000,0.062,WD,MSY,"WD 3.5"" Red NAS 2TB (WD20EFAX) 256M SATA3 HDD"
107.00,"3.5""",SATA,SATA3,2000,0.053,WD,MSY,"WD 3.5"" Red NAS 2TB WD20EFRX 64M SATA3 HDD"
165.00,"3.5""",SATA,SATA3,3000,0.055,WD,MSY,"WD 3.5"" Red NAS 3TB (WD30EFRX) 64M SATA3 Hard Disk Drive"
185.00,"3.5""",SATA,SATA3,4000,0.046,WD,MSY,"WD 3.5"" Red NAS 4TB WD40EFRX 64M SATA3 HDD"
189.00,?,SATA,SATA3,1000,0.189,WD,MSY,"WD Blue 3D NAND WDS100T2B0A 1TB SATAIII SSD Solid State Drive"
193.00,M.2,?,?,1000,0.193,WD,MSY,"WD Blue 3D NAND WDS100T2B0B 1TB M.2 SSD Solid State Drive"
73.00,?,SATA,SATA3,250,0.292,WD,MSY,"WD Blue 3D NAND WDS250G2B0A 250GB SATAIII SSD Solid State Drive"
72.00,M.2,?,?,250,0.288,WD,MSY,"WD Blue 3D NAND WDS250G2B0B 250GB M.2 SSD Solid State Drive"
112.00,?,SATA,SATA3,500,0.224,WD,MSY,"WD Blue 3D NAND WDS500G2B0A 500GB SATAIII SSD Solid State Drive"
112.00,M.2,?,?,500,0.224,WD,MSY,"WD Blue 3D NAND WDS500G2B0B 500GB M.2 SSD Solid State Drive"
38.00,M.2,?,?,120,0.317,WD,MSY,"WD Green (WDS120G2G0B) 120GB M.2 SSD Solid State Drive"
95.00,?,SATA,SATA3,480,0.198,WD,MSY,"WD Green (WDS480G2G0A) 480GB SATAIII SSD Solid State Drive"
95.00,M.2,?,?,480,0.198,WD,MSY,"WD Green (WDS480G2G0B) 480GB M.2 SSD Solid State Drive"
56.00,M.2,?,?,240,0.233,WD,MSY,"WD Green 240GB M.2 (WDS240G2G0B) SSD Solid State Drive"
42.00,?,SATA,SATA3,120,0.350,WD,MSY,"WD Green WDS120G2G0A 120GB SATAIII SSD Solid State Drive"
58.00,?,SATA,SATA3,240,0.242,WD,MSY,"WD Green WDS240G2G0A 240GB SATAIII SSD Solid State Drive"
49.00,"2.5""",SATA,SATA3,120,0.408,Kingston,MSY,"Kingston A400 (SA400S37/120G) 120GB SATA3 2.5"" SSD Solid State Drive"
69.00,M.2,?,?,250,0.276,Crucial,MSY,"Crucial MX500 (CT250MX500SSD4) 250GB M.2 SSD Solid State Drive"
2.00,"2.5""",SATA?,?,?,?,?,MSY,"Partlist ACC004PLHDP2502 Dual 2.5"" Matte Blue Plastic Hard Disk Protector Box"
398.00,"3.5""",SATA,SATA3,8000,0.050,WD,MSY,"WD 3.5"" Red NAS 8TB (WD80EFAX) 256MB SATA3 HDD"
59.00,"2.5""",SATA,SATA3,240,0.246,Kingston,MSY,"Kingston A400 (SA400S37/240G) 240GB SATA3 2.5"" SSD Solid State Drive"
2.00,"2.5""",SATA?,?,?,?,Toshiba,MSY,"Toshiba 2.5"" KY28920470-1 Slim Pouch"
95.00,"2.5""",SATA,SATA3,480,0.198,Kingston,MSY,"Kingston A400 (SA400S37/480G) 480GB SATA3 2.5"" SSD Solid State Drive"
2.00,"2.5""",SATA?,?,?,?,?,MSY,"Partlist PL-2.5HDCASE-P Dual 2.5"" Matte Grey Plastic Hard Disk Protector Box"
4.00,?,?,"Not storage",?,?,?,MSY,"Partlist PL-HDMBQ Metal 4 X 2.5"" to 3.5"" SSD/HDD Mounting Bracket"
109.00,?,USB,"USB 3.1",250,0.436,Samsung,MSY,"Samsung Portable SSD T5 (MU-PA250B/WW) 250GB USB3.1 (Gen2) External HDD"
19.00,?,?,"Not storage",?,?,?,MSY,"Gigabyte (GC-M2-U2-MiniSAS) M.2 to U.2-Mini-SAS Add-in Card For Intel 750 Series 2.5"" SSD"
275.00,"3.5""",SATA,"RPM:  5400",6000,0.046,WD,MSY,"WD 3.5"" Blue 6TB (WD60EZAZ) 256MB 5400RPM SATA3 HDD"
95.00,"3.5""",SATA,"RPM:  5400",2000,0.048,WD,MSY,"WD 3.5"" Blue 2TB (WD20EZAZ) 256MB 5400RPM SATA3 HDD"
294.00,"3.5""",SATA,"RPM:  5400",6000,0.049,WD,MSY,"WD 3.5"" Red NAS 6TB (WD60EFAX) 256MB 5400RPM SATA3 Hard Disk Drive"
119.00,?,?,?,250,0.476,SanDisk,MSY,"Sandisk Extreme (SDSSDE60-250G-G25) 250GB Portable SSD Black USB Type-A and Type-C Drive."
379.00,"3.5""",SATA,"RPM:  7200",8000,0.047,WD,MSY,"WD 3.5"" Purple 8TB (WD82PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD"
159.00,?,USB,?,500,0.318,SanDisk,MSY,"Sandisk Extreme (SDSSDE60-500G-G25) 500GB Portable SSD Black USB Type-A and Type-C Drive"
185.00,"3.5""",SATA,SATA3,4000,0.046,WD,MSY,"WD 3.5"" Red NAS 4TB (WD40EFAX) 256MB SATA3 HDD"
525.00,"3.5""",SATA,SATA3,10000,0.052,WD,MSY,"WD 3.5"" Red 10TB (WD101EFAX) 256M SATA3 HDD NAS HDD"
489.00,M.2,?,?,1000,0.489,Samsung,MSY,"Samsung 970 PRO (MZ-V7P1T0BW) 1TB M.2 SSD Solid State Drive"
159.00,"3.5""",SATA,SATA3,3000,0.053,WD,MSY,"WD 3.5"" Red NAS 3TB (WD30EFAX) 256MB SATA3 Hard Disk Drive"
218.00,M.2,NVME,?,1000,0.218,Intel,MSY,"Intel 660P series (SSDPEKNW010T8X1) 1TB M.2 PCIe NVMe SSD Solid State Drive"
485.00,M.2,NVME,?,2000,0.242,Intel,MSY,"Intel 660P series (SSDPEKNW020T8X1) 2TB M.2 PCIe NVMe SSD Solid State Drive"
1699.00,?,SATA,SATA3,4000,0.425,Samsung,MSY,"Samsung 850 EVO MZ-75E4T0BW 4TB SATAIII SSD Solid State Drive"
95.00,?,SATA,SATA,250,0.380,Samsung,MSY,"Samsung 860 EVO (MZ-76E250BW) 250GB SATA III SSD Solid State Drive"
97.00,?,SATA,SATA,500,0.194,Samsung,MSY,"Samsung 860 EVO (MZ-76E500BW) 500GB SATA III SSD Solid State Drive"
179.00,?,SATA,SATA,1000,0.179,Samsung,MSY,"Samsung 860 EVO (MZ-76E1T0BW) 1TB SATA III SSD Solid State Drive"
129.00,?,SATA,SATA,256,0.504,Samsung,MSY,"Samsung 860 PRO (MZ-76P256BW) 256GB SATA III SSD Solid State Drive"
123.00,M.2,?,?,250,0.492,Samsung,MSY,"Samsung 970 EVO PLUS (MZ-V7S250BW) 250GB M.2 SSD Solid State Drive"
449.00,?,SATA,SATA,2000,0.225,Samsung,MSY,"Samsung 860 EVO (MZ-76E2T0BW) 2TB SATA III SSD Solid State Drive"
154.00,M.2,?,?,500,0.308,Samsung,MSY,"Samsung 970 EVO PLUS (MZ-V7S500BW) 500GB M.2 SSD Solid State Drive"
99.00,M.2,NVME,?,250,0.396,WD,MSY,"WD Black SN750 (WDS250G3X0C) 250GB 3D NAND M.2 (2280) NVMe PCIe SSD Solid State Drive (Without Heatsink)"
329.00,M.2,NVME,?,1000,0.329,WD,MSY,"WD Black SN750 (WDS100T3X0) 1TB M.2 2280 NVMe PCIe (No Heatsink) SSD Solid State Drive"
69.00,M.2,NVME,?,250,0.276,WD,MSY,"WD Blue SN500 (WDS250G1B0C) 250GB M.2 NVMe SSD Solid State Drive"
132.00,M.2,NVME,?,500,0.264,Kingston,MSY,"Kingston A2000 (SA2000M8/500G) 500GB NVME M.2(2280) PCIe SSD Solid State Drive"
85.00,M.2,NVME,?,250,0.340,Kingston,MSY,"Kingston A2000 (SA2000M8/250G) 250GB NVME M.2 (2280)PCIe SSD Solid State Drive"
169.00,"2.5""",SATA,SATA3,960,0.176,Kingston,MSY,"Kingston A400 (SA400S37/960G) 960GB SATA3 2.5"" SSD Solid State Drive"
45.00,M.2,?,?,120,0.375,Kingston,MSY,"Kingston A400 (SA400M8/120G) 120GB M.2 SSD Solid State Drive"
355.00,"2.5""",SATA,SATA3,2000,0.177,Samsung,MSY,"Samsung 860 QVO (MZ-76Q2T0BW) 2TB SATAIII 2.5"" 7mm V-Nand 4bit MLC SSD Solid State Drive"
629.00,M.2,?,?,2000,0.315,Samsung,MSY,"Samsung 970 EVO PLUS (MZ-V7S2T0BW) 2TB M.2 SSD Solid State Drive"
168.00,M.2,NVME,?,500,0.336,WD,MSY,"WD Black SN750 (WDS500G3X0C) 500GB 3D NAND M.2 (2280) NVMe PCIe SSD Solid State Drive (Without Heatsink)"
215.00,M.2,NVME,?,1000,0.215,Kingston,MSY,"Kingston A2000 (SA2000M8/1TB) 1TB M.2(2280) PCIe NVME SSD Solid State Drive"
104.00,M.2,NVME,?,250,0.416,Crucial,MSY,"Crucial P2 (CT250P2SSD8) 250GB M.2 (2280) NVMe M.2 PCIe QLC NAND SSD Solid State Drive"
129.00,M.2,NVME,?,500,0.258,WD,MSY,"WD Blue SN550 (WDS500G2B0C) 500GB M.2 2280 NVMe PCIe SSD Solid State Drive"
235.00,M.2,NVME,?,1000,0.235,WD,MSY,"WD Blue SN550 (WDS100T2B0C) 1TB M.2 2280 NVMe PCIe SSD Solid State Drive"
157.00,?,SATA,SATA,1000,0.157,Crucial,MSY,"Crucial BX500 (CT1000BX500SSD1) 1TB 3D NAND SATA Solid State Drive SSD"
325.00,?,SATA,SATA,2000,0.163,Crucial,MSY,"Crucial BX500 (CT2000BX500SSD1) 2TB 3D NAND SATA Solid State Drive SSD"
79.00,"2.5""",SATA,SATA3,256,0.309,Kingston,MSY,"Kingston KC600 (KC600/256G) 256GB SATA3 2.5"" 3D TLC NAND SSD Solid State Drive"
119.00,"2.5""",SATA,SATA3,512,0.232,Kingston,MSY,"Kingston KC600 (KC600/512G) 512GB SATA3 2.5"" 3D TLC NAND SSD Solid State Drive"
