price,form,interface,speed,gig,sgig,brand,supplier,comment
255.00,"3.5""",SATA,"RPM:  5400",6000,0.043,WD,MSY,"WD 3.5"" Blue 6TB (WD60EZAZ) 256MB 5400RPM SATA3 HDD"
84.00,"3.5""",SATA,"RPM:  5400",2000,0.042,WD,MSY,"WD 3.5"" Blue 2TB (WD20EZAZ) 256MB 5400RPM SATA3 HDD"
269.00,"3.5""",SATA,"RPM:  5400",6000,0.045,WD,MSY,"WD 3.5"" Red NAS 6TB (WD60EFAX) 256MB 5400RPM SATA3 HDD"
129.00,?,?,?,250,0.516,SanDisk,MSY,"Sandisk Extreme (SDSSDE60-250G-G25) 250GB Portable SSD Black USB Type-A and Type-C Drive."
387.00,"3.5""",SATA,"RPM:  7200",8000,0.048,WD,MSY,"WD 3.5"" Purple 8TB (WD82PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD"
459.00,"3.5""",SATA,"RPM:  7200",10000,0.046,Seagate,MSY,"Seagate SkyHawk Surveillance 3.5"" 10TB (ST10000VE0008) AI 256MB Cache 7200rpm SATA Drive"
159.00,?,USB,?,500,0.318,SanDisk,MSY,"Sandisk Extreme (SDSSDE60-500G-G25) 500GB Portable SSD Black USB Type-A and Type-C Drive"
449.00,M.2,?,?,1000,0.449,Samsung,MSY,"Samsung 970 PRO (MZ-V7P1T0BW) 1TB M.2 SSD Solid State Drive"
55.00,?,SATA,SATA3,240,0.229,SanDisk,MSY," Sandisk SDSSDA-240G SSD PLUS SDSSDA-240G 240GB SATA3 SSD Solid State Drive"
115.00,M.2,NVME,?,512,0.225,Intel,MSY,"Intel 660P series (SSDPEKNW512G8X1) 512GB M.2 PCIe NVMe SSD Solid State Drive"
94.00,?,SATA,SATA,250,0.376,Samsung,MSY,"Samsung 860 EVO (MZ-76E250BW) 250GB SATA III SSD Solid State Drive"
119.00,?,SATA,SATA,500,0.238,Samsung,MSY,"Samsung 860 EVO (MZ-76E500BW) 500GB SATA III SSD Solid State Drive"
215.00,?,SATA,SATA,512,0.420,Samsung,MSY,"Samsung 860 PRO (MZ-76P512BW) 512GB SATA III SSD Solid State DriveClearance product with limited quantity. Available on a first come_ first-serve basis while stocks last."
205.00,?,SATA,SATA,1000,0.205,Samsung,MSY,"Samsung 860 EVO (MZ-76E1T0BW) 1TB SATA III SSD Solid State Drive"
129.00,?,SATA,SATA,256,0.504,Samsung,MSY,"Samsung 860 PRO (MZ-76P256BW) 256GB SATA III SSD Solid State DriveClearance product with limited quantity. Available on a first come_ first-serve basis while stocks last."
125.00,?,?,?,?,?,?,MSY,"Samsung’s latest V-NAND technology Dynamic Thermal Guard Intelligent TurboWrite"
429.00,?,SATA,SATA,2000,0.214,Samsung,MSY,"Samsung 860 EVO (MZ-76E2T0BW) 2TB SATA III SSD Solid State Drive"
169.00,M.2,?,?,500,0.338,Samsung,MSY,"  Samsung 970 EVO PLUS (MZ-V7S500BW) 500GB M.2 SSD Solid State Drive"
99.00,M.2,NVME,?,250,0.396,WD,MSY,"@+ WD Black SN750 (WDS250G3X0C) 250GB M.2 NVMe SSD Solid State Drive"
329.00,M.2,NVME,?,1000,0.329,WD,MSY,"@+ WD Black SN750 (WDS100T3X0) 1TB M.2 NVMe SSD Solid State Drive"
122.00,M.2,NVME,?,500,0.244,WD,MSY,"WD Blue SN500 (WDS500G1B0C) 500GB M.2 NVMe SSD Solid State Drive"
135.00,?,NVME,?,500,0.270,Kingston,MSY,"Kingston A2000 (SA2000M8/500G) 500GB NVME SSD Solid State Drive"
75.00,?,NVME,?,250,0.300,Kingston,MSY,"Kingston A2000 (SA2000M8/250G) 250GB NVME SSD Solid State Drive"
45.00,?,?,?,?,?,?,MSY,"CLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
328.00,"2.5""",SATA,SATA3,2000,0.164,Samsung,MSY,"Samsung 860 QVO (MZ-76Q2T0BW) 2TB SATAIII 2.5"" 7mm V-Nand 4bit MLC SSD Solid State Drive"
142.00,"2.5""",SATA,SATA,960,0.148,Crucial,MSY,"Crucial BX500 (CT960BX500SSD1) 960GB 3D NAND SATA 2.5-inch SSD"
