price,form,interface,speed,gig,sgig,brand,supplier,comment
149.00,"2.5""",SATA,"RPM:  5400",2000,0.074,Seagate,MSY,"Seagate 2.5"" Barracuda 2TB ST2000LM015 SATA 6Gb/s 5400rpm 7mm Notebook Hard Disk"
64.00,"3.5""",SATA,"RPM:  7200",1000,0.064,Seagate,MSY,"Seagate 3.5"" BarraCuda 1TB (ST1000DM010) SATA3 7200RPM 64MB HDD"
95.00,"3.5""",SATA,"RPM:  7200",2000,0.048,Seagate,MSY,"Seagate 3.5"" BarraCuda 2TB (ST2000DM008) SATA3 7200rpm 256MB CACHE HDD"
115.00,"3.5""",SATA,"RPM:  7200",3000,0.038,Seagate,MSY,"Seagate 3.5"" Barracuda 3TB (ST3000DM001) SATA3 7200rpm 64MB Cache Hard Disk"
143.00,"3.5""",SATA,"RPM:  5400",4000,0.036,Seagate,MSY,"Seagate 3.5"" BarraCuda 4TB (ST4000DM005/ST4000DM004) SATA 6Gb/s 5400RPM 64MB Cache Hard Disk Drive"
274.00,"3.5""",SATA,"RPM:  5400",8000,0.034,Seagate,MSY,"Seagate 3.5"" BarraCuda 8TB (ST8000DM004) SATA 6Gb/s 5400RPM 64MB Cache Hard Disk Drive"
448.00,"3.5""",SATA,"RPM:  7200",10000,0.045,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 10TB (ST10000VN0004/ST10000VN0008) SATA3 7200rpm 256MB cache Hard Disk Drive"
114.00,"3.5""",SATA,"RPM:  5900",2000,0.057,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 2TB ST2000VN004 SATA3 5900rpm 64MB cache Hard Disk Drive"
139.00,"3.5""",SATA,"RPM:  5900",3000,0.046,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 3TB (ST3000VN007) SATA3 5900rpm 64MB cache Hard Disk Drive"
159.00,"3.5""",SATA,"RPM:  5900",4000,0.040,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 4TB ST4000VN008 SATA3 5900rpm 64MB cache Hard Disk Drive"
328.00,"3.5""",SATA,"RPM:  7200",8000,0.041,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 8TB ST8000VN0022 SATA3 7200rpm 256MB cache Hard Disk Drive"
79.00,"3.5""",SATA?,"RPM:  7200",1000,0.079,Seagate,MSY,"Seagate SkyHawk Surveillance 3.5"" 1TB ST1000VX005 7200rpm 64MB Cache Hard Disk Drive"
99.00,"3.5""",SATA?,"RPM:  7200",2000,0.050,Seagate,MSY,"Seagate SkyHawk Surveillance 3.5"" 2TB ST2000VX008 7200rpm 64MB Cache Hard Disk Drive"
159.00,"3.5""",SATA?,?,4000,0.040,Seagate,MSY,"Seagate SkyHawk Surveillance 3.5"" 4TB ST4000VX007 64MB Cache RV Sensors Hard Disk Drive"
239.00,"3.5""",SATA,SATA,6000,0.040,Seagate,MSY,"Seagate SkyHawk Surveillance 3.5"" 6TB (ST6000VX001) 256MB Cache SATA III Hard Disk Drive"
399.00,"3.5""",SATA?,?,8000,0.050,Seagate,MSY,"Seagate SkyHawk Surveillance 3.5"" 8TB ST8000VX0022 256MB Cache RV Sensors Hard Disk Drive"
27.00,"2.5""",SATA?,?,?,?,?,MSY,"UNITEK (Y-3363) (USB3.1 to 2.5"" SATA3) Black HDD/SSD Enclosure"
74.00,"2.5""",USB,"USB 3.0",1000,0.074,WD,MSY,"WD 2.5"" 1TB Elements SE (WDBEPK0010BBK-WESN) USB3.0 Black Portable External Hard Disk"
95.00,"2.5""",USB,"USB 3.0",2000,0.048,WD,MSY,"WD 2.5"" 2TB Elements SE (WDBEPK0020BBK-WESN) USB3.0 Black Portable External Hard Disk"
165.00,"2.5""",USB,"USB 3.0",4000,0.041,WD,MSY,"WD 2.5"" 4TB My Passport WDBYFT0040BBK-WESN USB3.0 Black Portable Hard Disk Drive"
59.00,"2.5""",SATA,"RPM:  7200",500,0.118,WD,MSY,"WD 2.5"" Notebook 500GB WD5000LPLX SATA 6.0Gb/s 7200RPM HDD"
59.00,"2.5""",SATA,"RPM:  5400",500,0.118,WD,MSY,"WD 2.5"" Notebook 500GB WD5000LPVX / WD5000LPCX SATA 6.0 Gb/s 5400RPM 7MM HDD"
72.00,"2.5""",SATA,"RPM:  5400",1000,0.072,WD,MSY,"WD 2.5"" Notebook Blue 1TB WD10SPZX 128MB 5400rpm SATA 6.0Gb/s Internal Mobile Hard Disk Drive"
124.00,"3.5""",SATA,"RPM:  7200",1000,0.124,WD,MSY,"WD 3.5"" Black 1TB (WD1002FAEX / WD1003FZEX) SATA3 7200rpm HDD"
189.00,"3.5""",SATA,"RPM:  7200",2000,0.095,WD,MSY,"WD 3.5"" Black 2TB (WD2002FAEX / WD2003FZEX) SATA3 7200rpm HDD"
295.00,"3.5""",SATA,"RPM:  7200",4000,0.074,WD,MSY,"WD 3.5"" Black 4TB (WD4005FZBX) SATA3 7200rpm HDD"
377.00,"3.5""",SATA,"RPM:  7200",6000,0.063,WD,MSY,"WD 3.5"" Black 6TB (WD6003FZBX) SATA3 7200rpm HDD"
62.00,"3.5""",SATA,"RPM:  7200",1000,0.062,WD,MSY,"WD 3.5"" Blue 1TB WD10EZEX SATA3 64M 7200rpm HDD"
119.00,"3.5""",SATA,"RPM:  5400",3000,0.040,WD,MSY,"WD 3.5"" Blue 3TB WD30EZRZ 64M 5400RPM SATA3 HDD"
146.00,"3.5""",SATA,"RPM:  5400",4000,0.036,WD,MSY,"WD 3.5"" Blue 4TB WD40EZRZ 64M 5400RPM SATA3 HDD"
72.00,"3.5""",SATA,"RPM:  5400",1000,0.072,WD,MSY,"WD 3.5"" Purple 1TB WD10PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
95.00,"3.5""",SATA,"RPM:  5400",2000,0.048,WD,MSY,"WD 3.5"" Purple 2TB WD20PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
132.00,"3.5""",SATA,"RPM:  5400",3000,0.044,WD,MSY,"WD 3.5"" Purple 3TB WD30PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
155.00,"3.5""",SATA,"RPM:  5400",4000,0.039,WD,MSY,"WD 3.5"" Purple 4TB WD40PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
254.00,"3.5""",SATA,"RPM:  5400",6000,0.042,WD,MSY,"WD 3.5"" Purple 6TB WD60PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
105.00,"3.5""",SATA,SATA3,2000,0.052,WD,MSY,"WD 3.5"" Red NAS 2TB (WD20EFAX) 256M SATA3 HDD"
109.00,"3.5""",SATA,SATA3,2000,0.054,WD,MSY,"WD 3.5"" Red NAS 2TB WD20EFRX 64M SATA3 HDD"
139.00,"3.5""",SATA,SATA3,3000,0.046,WD,MSY,"WD 3.5"" Red NAS 3TB (WD30EFRX) 64M SATA3 Hard Disk Drive"
159.00,"3.5""",SATA,SATA3,4000,0.040,WD,MSY,"WD 3.5"" Red NAS 4TB WD40EFRX 64M SATA3 HDD"
259.00,"3.5""",SATA,SATA3,6000,0.043,WD,MSY,"WD 3.5"" Red NAS 6TB (WD60EFRX) 64M SATA3 HDD"
162.00,?,SATA,SATA,1000,0.162,WD,MSY,"WD Blue 3D NAND (WDS100T2B0A) 1TB SATA III SSD Solid State Drive"
56.00,?,SATA,SATA3,250,0.224,WD,MSY,"WD Blue 3D NAND (WDS250G2B0A) 250GB SATAIII SSD Solid State Drive"
159.00,M.2,?,?,1000,0.159,WD,MSY,"WD Blue 3D NAND WDS100T2B0B 1TB M.2 SSD Solid State Drive"
52.00,M.2,?,?,250,0.208,WD,MSY,"WD Blue 3D NAND WDS250G2B0B 250GB M.2 SSD Solid State Drive"
87.00,?,SATA,SATA3,500,0.174,WD,MSY,"WD Blue 3D NAND WDS500G2B0A 500GB SATAIII SSD Solid State Drive"
88.00,M.2,?,?,500,0.176,WD,MSY,"WD Blue 3D NAND WDS500G2B0B 500GB M.2 SSD Solid State Drive"
34.00,?,SATA,SATA3,120,0.283,WD,MSY,"WD Green (WDS120G2G0A) 120GB SATAIII SSD Solid State Drive"
34.00,M.2,?,?,120,0.283,WD,MSY,"WD Green (WDS120G2G0B) 120GB M.2 SSD Solid State Drive"
74.00,?,SATA,SATA3,480,0.154,WD,MSY,"WD Green (WDS480G2G0A) 480GB SATAIII SSD Solid State Drive"
75.00,M.2,?,?,480,0.156,WD,MSY,"WD Green (WDS480G2G0B) 480GB M.2 SSD Solid State Drive"
44.00,M.2,?,?,240,0.183,WD,MSY,"WD Green 240GB M.2 (WDS240G2G0B) SSD Solid State Drive"
39.00,?,SATA,SATA3,240,0.163,WD,MSY,"WD Green WDS240G2G0A 240GB SATAIII SSD Solid State Drive"
32.00,"2.5""",SATA,SATA3,120,0.267,Kingston,MSY,"Kingston A400 (SA400S37/120G) 120GB SATA3 2.5"" SSD Solid State Drive"
2.00,"2.5""",SATA?,?,?,?,?,MSY,"Partlist Dual 2.5"" Matte Blue Plastic Hard Disk Protector Box (ACC004PLHDP2502)"
338.00,"3.5""",SATA,SATA3,8000,0.042,WD,MSY,"WD 3.5"" Red NAS 8TB (WD80EFAX) 256MB SATA3 HDD"
42.00,"2.5""",SATA,SATA3,240,0.175,Kingston,MSY,"Kingston A400 (SA400S37/240G) 240GB SATA3 2.5"" SSD Solid State Drive"
2.00,"2.5""",SATA?,?,?,?,Toshiba,MSY,"Toshiba 2.5"" KY28920470-1 Slim Pouch"
72.00,"2.5""",SATA,SATA3,480,0.150,Kingston,MSY,"Kingston A400 (SA400S37/480G) 480GB SATA3 2.5"" SSD Solid State Drive"
2.00,"2.5""",SATA?,?,?,?,?,MSY,"Partlist Dual 2.5"" Matte Grey Plastic Hard Disk Protector Box (PL-2.5HDCASE-P)"
4.00,?,?,"Not storage",?,?,?,MSY,"Partlist Metal 4 X 2.5"" to 3.5"" SSD/HDD Mounting Bracket (PL-HDMBQ)"
15.00,M.2,?,?,?,?,Gigabyte,MSY,"Gigabyte (GC-M2-U2-MiniSAS) M.2 to U.2-Mini-SAS Add-in Card"
255.00,"3.5""",SATA,"RPM:  5400",6000,0.043,WD,MSY,"WD 3.5"" Blue 6TB (WD60EZAZ) 256MB 5400RPM SATA3 HDD"
88.00,"3.5""",SATA,"RPM:  5400",2000,0.044,WD,MSY,"WD 3.5"" Blue 2TB (WD20EZAZ) 256MB 5400RPM SATA3 HDD"
123.00,?,?,?,250,0.492,SanDisk,MSY,"Sandisk Extreme (SDSSDE60-250G-G25) 250GB Portable SSD Black USB Type-A and Type-C Drive."
353.00,"3.5""",SATA,"RPM:  7200",8000,0.044,WD,MSY,"WD 3.5"" Purple 8TB (WD82PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD"
469.00,"3.5""",SATA,SATA3,10000,0.047,WD,MSY,"WD 3.5"" Red 10TB (WD101EFAX) 256M SATA3 HDD NAS HDD"
154.00,"3.5""",SATA,SATA3,3000,0.051,WD,MSY,"WD 3.5"" Red NAS 3TB (WD30EFAX) 256MB SATA3 Hard Disk Drive"
455.00,"3.5""",SATA,"RPM:  7200",10000,0.045,WD,MSY,"WD 3.5"" Purple 10TB (WD102PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD"
258.00,"3.5""",SATA,"RPM:  5400",?,?,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 6TB(ST6000VN001) SATA3 5400rpm 256MB cache Hard Disk Drive"
1699.00,?,SATA,SATA3,4000,0.425,Samsung,MSY,"Samsung 850 EVO MZ-75E4T0BW 4TB SATAIII SSD Solid State Drive"
65.00,?,SATA,SATA,250,0.260,Samsung,MSY,"Samsung 860 EVO (MZ-76E250BW) 250GB SATA III SSD Solid State Drive"
379.00,?,SATA,SATA,1000,0.379,Samsung,MSY,"Samsung 860 PRO (MZ-76P1T0BW) 1TB SATA III V-NAND SSD Solid State Drive"
92.00,?,SATA,SATA,500,0.184,Samsung,MSY,"Samsung 860 EVO (MZ-76E500BW) 500GB SATA III SSD Solid State Drive"
199.00,?,SATA,SATA,512,0.389,Samsung,MSY,"Samsung 860 PRO (MZ-76P512BW) 512GB SATA III SSD Solid State Drive"
172.00,?,SATA,SATA,1000,0.172,Samsung,MSY,"Samsung 860 EVO (MZ-76E1T0BW) 1TB SATA III SSD Solid State Drive"
109.00,?,SATA,SATA,256,0.426,Samsung,MSY,"Samsung 860 PRO (MZ-76P256BW) 256GB SATA III SSD Solid State Drive"
89.00,M.2,?,?,250,0.356,Samsung,MSY,"Samsung 970 EVO PLUS (MZ-V7S250BW) 250GB M.2 SSD Solid State Drive"
359.00,?,SATA,SATA,2000,0.179,Samsung,MSY,"Samsung 860 EVO (MZ-76E2T0BW) 2TB SATA III SSD Solid State Drive"
145.00,M.2,?,?,500,0.290,Samsung,MSY,"Samsung 970 EVO PLUS (MZ-V7S500BW) 500GB M.2 SSD Solid State Drive"
83.00,M.2,NVME,?,250,0.332,WD,MSY,"WD Black SN750 (WDS250G3X0C) 250GB 3D NAND M.2 (2280) NVMe PCIe SSD Solid State Drive (Without Heatsink)"
269.00,M.2,NVME,?,1000,0.269,WD,MSY,"WD Black SN750 (WDS100T3X0) 1TB M.2 2280 NVMe PCIe (No Heatsink) SSD Solid State Drive"
88.00,M.2,NVME,?,500,0.176,Kingston,MSY,"Kingston A2000 (SA2000M8/500G) 500GB NVME M.2(2280) PCIe SSD Solid State Drive"
59.00,M.2,NVME,?,250,0.236,Kingston,MSY,"Kingston A2000 (SA2000M8/250G) 250GB NVME M.2 (2280)PCIe SSD Solid State Drive"
154.00,M.2,NVME,?,1000,0.154,Crucial,MSY,"Crucial P1 1TB (CT1000P1SSD8) M.2 (2280) NVMe PCIe 3D NAND SSD Solid State Drive"
139.00,"2.5""",SATA,SATA3,960,0.145,Kingston,MSY,"Kingston A400 (SA400S37/960G) 960GB SATA3 2.5"" SSD Solid State Drive"
36.00,"2.5""",SATA,SATA3,120,0.300,Kingston,MSY,"Kingston (SUV500/120G) 120GB SSDNOW UV500 SATA3 2.5"" Solid State Drive"
32.00,M.2,?,?,120,0.267,Kingston,MSY,"Kingston A400 (SA400M8/120G) 120GB M.2 SSD Solid State Drive"
299.00,"2.5""",SATA,SATA3,2000,0.149,Samsung,MSY,"Samsung 860 QVO (MZ-76Q2T0BW) 2TB SATAIII 2.5"" 7mm V-Nand 4bit MLC SSD Solid State Drive"
549.00,M.2,NVME,?,2000,0.275,Samsung,MSY,"Samsung 970 EVO PLUS (MZ-V7S2T0BW) 2TB NVMe M.2 MLC V-NAND SSD Solid State Drive"
129.00,M.2,NVME,?,500,0.258,WD,MSY,"WD Black SN750 (WDS500G3X0C) 500GB 3D NAND M.2 (2280) NVMe PCIe SSD Solid State Drive (Without Heatsink)"
158.00,M.2,NVME,?,1000,0.158,Kingston,MSY,"Kingston A2000 (SA2000M8/1TB) 1TB M.2(2280) PCIe NVME SSD Solid State Drive"
78.00,M.2,NVME,?,250,0.312,Crucial,MSY,"Crucial P2 250GB (CT250P2SSD8) M.2 (2280) NVMe PCIe QLC NAND SSD Solid State Drive SSD"
98.00,M.2,NVME,?,500,0.196,Crucial,MSY,"Crucial P2 500GB (CT500P2SSD8) M.2 (2280) NVMe PCIe QLC NAND SSD Solid State Drive"
105.00,M.2,NVME,?,500,0.210,WD,MSY,"WD Blue SN550 (WDS500G2B0C) 500GB M.2 2280 NVMe PCIe SSD Solid State Drive"
162.00,M.2,NVME,?,1000,0.162,WD,MSY,"WD Blue SN550 (WDS100T2B0C) 1TB M.2 2280 NVMe PCIe SSD Solid State Drive"
69.00,M.2,NVME,?,250,0.276,WD,MSY,"WD Blue SN550 (WDS250G2B0C) 250GB M.2 2280 NVMe PCIe SSD Solid State Drive"
278.00,M.2,?,?,1000,0.278,Samsung,MSY,"Samsung 970 EVO PLUS (MZ-V7S1T0BW) 1TB M.2 SSD Solid State Drive"
79.00,M.2,NVME,?,250,0.316,Kingston,MSY,"Kingston KC2500 (SKC2500M8/250G) 250GB M.2 (2280) PCIe NVMe SSD Solid State Drive"
126.00,M.2,NVME,?,500,0.252,Kingston,MSY,"Kingston KC2500 (SKC2500M8/500G) 500GB M.2 (2280) PCIe NVMe SSD Solid State Drive"
249.00,M.2,NVME,?,1000,0.249,Kingston,MSY,"Kingston KC2500 (SKC2500M8/1000G) 1TB M.2 (2280) PCIe NVMe SSD Solid State Drive"
135.00,"2.5""",SATA,SATA,1000,0.135,Crucial,MSY,"Crucial 2.5"" BX500 1TB (CT1000BX500SSD1) 3D NAND SATA Solid State Drive SSD"
139.00,M.2,NVME,?,250,0.556,Samsung,MSY,"Samsung 980 PRO (MZ-V8P250BW) 250GB NVMe M.2(2280) MLC V-NAND Solid State Drive"
289.00,"2.5""",SATA,SATA,2000,0.144,Crucial,MSY,"Crucial 2.5"" BX500 2TB (CT2000BX500SSD1) 3D NAND SATA Solid State Drive SSD"
229.00,M.2,NVME,?,500,0.458,Samsung,MSY,"Samsung 980 PRO (MZ-V8P500BW) 500GB NVMe M.2(2280) MLC V-NAND Solid State Drive"
369.00,M.2,NVME,?,1000,0.369,Samsung,MSY,"Samsung 980 PRO (MZ-V8P1T0BW) 1TB NVMe M.2 (2280) MLC V-NAND Solid State Drive"
99.00,M.2,NVME,?,250,0.396,Crucial,MSY,"Crucial P5 250GB (CT250P5SSD8) M.2 (2280) NVMe PCI2 QLC NAND Solid State Drive SSD"
129.00,M.2,NVME,?,500,0.258,Crucial,MSY,"Crucial P5 500GB (CT500P5SSD8) M.2 (2280) NVMe PCI2 QLC NAND Solid State Drive SSD"
58.00,"2.5""",SATA,SATA3,256,0.227,Kingston,MSY,"Kingston KC600 (KC600/256G) 256GB SATA3 2.5"" 3D TLC NAND SSD Solid State Drive"
89.00,"2.5""",SATA,SATA3,512,0.174,Kingston,MSY,"Kingston KC600 (KC600/512G) 512GB SATA3 2.5"" 3D TLC NAND SSD Solid State Drive"
148.00,"2.5""",SATA,SATA3,1000,0.148,Samsung,MSY,"Samsung 860 QVO (MZ-76Q1T0BW) 1TB SATAIII 2.5"" 7mm V-Nand 4bit MLC SSD Solid State Drive"
158.00,"2.5""",SATA,SATA,1000,0.158,Samsung,MSY,"Samsung 870 QVO (MZ-77Q1T0BW) 1TB SATA III 2.5"" 6GB/s 4-Bit MLC V-NAND SSD Solid State Drive"
289.00,"2.5""",SATA,SATA,2000,0.144,Samsung,MSY,"Samsung 870 QVO (MZ-77Q2T0BW) 2TB SATA III 2.5"" 6GB/s 4-Bit MLC V-NAND SSD Solid State Drive"
309.00,"2.5""",SATA,SATA3,2000,0.154,Kingston,MSY,"Kingston KC600 (KC600/2048G) 2TB SATA3 2.5"" 3D TLC NAND SSD Solid State Drive"
162.00,"2.5""",SATA,SATA3,1000,0.162,Kingston,MSY,"Kingston KC600 (KC600/1024G) 1TB SATA3 2.5"" 3D TLC NAND SSD Solid State Drive"
