price,form,interface,speed,gig,sgig,brand,supplier,comment
89.00,"2.5""",SATA,"RPM:  7200",500,0.178,WD,MSY,"WD 2.5"" Notebook 500GB WD5000LPLX SATA 6.0Gb/s 7200RPM HDD"
68.00,"2.5""",SATA,"RPM:  5400",500,0.136,WD,MSY,"WD 2.5"" Notebook 500GB WD5000LPVX / WD5000LPCX SATA 6.0 Gb/s 5400RPM 7MM HDD"
79.00,"2.5""",SATA,"RPM:  5400",1000,0.079,WD,MSY,"WD 2.5"" Notebook Blue 1TB WD10SPZX 128MB 5400rpm SATA 6.0Gb/s Internal Mobile Hard Disk Drive"
129.00,"3.5""",SATA,"RPM:  7200",1000,0.129,WD,MSY,"WD 3.5"" Black 1TB (WD1002FAEX / WD1003FZEX) SATA3 7200rpm HDD"
193.00,"3.5""",SATA,"RPM:  7200",2000,0.097,WD,MSY,"WD 3.5"" Black 2TB WD2003FZEX SATA3 7200rpm HDD"
325.00,"3.5""",SATA,"RPM:  7200",4000,0.081,WD,MSY,"WD 3.5"" Black 4TB (WD4005FZBX) SATA3 7200rpm HDD"
428.00,"3.5""",SATA,"RPM:  7200",6000,0.071,WD,MSY,"WD 3.5"" Black 6TB (WD6003FZBX) SATA3 7200rpm HDD"
69.00,"3.5""",SATA,"RPM:  7200",1000,0.069,WD,MSY,"WD 3.5"" Blue 1TB WD10EZEX SATA3 64M 7200rpm HDD"
135.00,"3.5""",SATA,"RPM:  5400",3000,0.045,WD,MSY,"WD 3.5"" Blue 3TB WD30EZRZ 64M 5400RPM SATA3 HDD"
165.00,"3.5""",SATA,"RPM:  5400",4000,0.041,WD,MSY,"WD 3.5"" Blue 4TB WD40EZRZ 64M 5400RPM SATA3 HDD"
469.00,"3.5""",SATA,"RPM:  7200",10000,0.047,WD,MSY,"WD 3.5"" Purple 10TB (WD101PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD"
629.00,"3.5""",SATA,"RPM:  7200",12000,0.052,WD,MSY,"WD 3.5"" Purple 12TB (WD121PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD"
78.00,"3.5""",SATA,"RPM:  5400",1000,0.078,WD,MSY,"WD 3.5"" Purple 1TB WD10PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
102.00,"3.5""",SATA,"RPM:  5400",2000,0.051,WD,MSY,"WD 3.5"" Purple 2TB WD20PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
142.00,"3.5""",SATA,"RPM:  5400",3000,0.047,WD,MSY,"WD 3.5"" Purple 3TB WD30PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
168.00,"3.5""",SATA,"RPM:  5400",4000,0.042,WD,MSY,"WD 3.5"" Purple 4TB WD40PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
304.00,"3.5""",SATA,"RPM:  5400",6000,0.051,WD,MSY,"WD 3.5"" Purple 6TB WD60PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
128.00,"3.5""",SATA,SATA3,2000,0.064,WD,MSY,"WD 3.5"" Red NAS 2TB (WD20EFAX) 256M SATA3 HDD"
149.00,"3.5""",SATA,SATA3,3000,0.050,WD,MSY,"WD 3.5"" Red NAS 3TB (WD30EFRX) 64M SATA3 Hard Disk Drive"
209.00,?,SATA,SATA3,1000,0.209,WD,MSY,"WD Blue 3D NAND WDS100T2B0A 1TB SATAIII SSD Solid State Drive"
214.00,M.2,?,?,1000,0.214,WD,MSY,"WD Blue 3D NAND WDS100T2B0B 1TB M.2 SSD Solid State Drive"
78.00,?,SATA,SATA3,250,0.312,WD,MSY,"WD Blue 3D NAND WDS250G2B0A 250GB SATAIII SSD Solid State Drive"
82.00,M.2,?,?,250,0.328,WD,MSY,"WD Blue 3D NAND WDS250G2B0B 250GB M.2 SSD Solid State Drive"
124.00,?,SATA,SATA3,500,0.248,WD,MSY,"WD Blue 3D NAND WDS500G2B0A 500GB SATAIII SSD Solid State Drive"
118.00,M.2,?,?,500,0.236,WD,MSY,"WD Blue 3D NAND WDS500G2B0B 500GB M.2 SSD Solid State Drive"
42.00,M.2,?,?,120,0.350,WD,MSY,"WD Green (WDS120G2G0B) 120GB M.2 SSD Solid State Drive"
109.00,?,SATA,SATA3,480,0.227,WD,MSY,"WD Green (WDS480G2G0A) 480GB SATAIII SSD Solid State Drive"
104.00,M.2,?,?,480,0.217,WD,MSY,"WD Green (WDS480G2G0B) 480GB M.2 SSD Solid State Drive"
62.00,M.2,?,?,240,0.258,WD,MSY,"WD Green 240GB M.2 (WDS240G2G0B) SSD Solid State Drive"
42.00,?,SATA,SATA3,120,0.350,WD,MSY,"WD Green WDS120G2G0A 120GB SATAIII SSD Solid State Drive"
62.00,?,SATA,SATA3,240,0.258,WD,MSY,"WD Green WDS240G2G0A 240GB SATAIII SSD Solid State Drive"
49.00,"2.5""",SATA,SATA3,120,0.408,Kingston,MSY,"Kingston A400 (SA400S37/120G) 120GB SATA3 2.5"" SSD Solid State Drive"
2.00,"2.5""",SATA?,?,?,?,?,MSY,"Partlist ACC004PLHDP2501 Dual 2.5"" Matte Transparent Plastic Hard Disk Protector Box"
82.00,M.2,?,?,250,0.328,Crucial,MSY,"Crucial MX500 (CT250MX500SSD4) 250GB M.2 SSD Solid State Drive"
2.00,"2.5""",SATA?,?,?,?,?,MSY,"Partlist ACC004PLHDP2502 Dual 2.5"" Matte Blue Plastic Hard Disk Protector Box"
398.00,"3.5""",SATA,SATA3,8000,0.050,WD,MSY,"WD 3.5"" Red NAS 8TB (WD80EFAX) 256MB SATA3 HDD"
69.00,"2.5""",SATA,SATA3,240,0.287,Kingston,MSY,"Kingston A400 (SA400S37/240G) 240GB SATA3 2.5"" SSD Solid State Drive"
2.00,"2.5""",SATA?,?,?,?,Toshiba,MSY,"Toshiba 2.5"" KY28920470-1 Slim Pouch"
109.00,"2.5""",SATA,SATA3,480,0.227,Kingston,MSY,"Kingston A400 (SA400S37/480G) 480GB SATA3 2.5"" SSD Solid State Drive"
2.00,"2.5""",SATA?,?,?,?,?,MSY,"Partlist PL-2.5HDCASE-P Dual 2.5"" Matte Grey Plastic Hard Disk Protector Box"
679.00,"3.5""",SATA,SATA3,12000,0.057,Seagate,MSY,"Seagate IronWolf Pro NAS 3.5"" 12TB (ST12000NE0008) SATA3 256MB Enterprise Hard Disk Drive"
4.00,?,?,"Not storage",?,?,?,MSY,"Partlist PL-HDMBQ Metal 4 X 2.5"" to 3.5"" SSD/HDD Mounting Bracket"
110.00,?,USB,"USB 3.1",250,0.440,Samsung,MSY,"Samsung Portable SSD T5 (MU-PA250B/WW) 250GB USB3.1 (Gen2) External HDD"
19.00,?,?,"Not storage",?,?,?,MSY,"Gigabyte (GC-M2-U2-MiniSAS) M.2 to U.2-Mini-SAS Add-in Card For Intel 750 Series 2.5"" SSD"
275.00,"3.5""",SATA,"RPM:  5400",6000,0.046,WD,MSY,"WD 3.5"" Blue 6TB (WD60EZAZ) 256MB 5400RPM SATA3 HDD"
95.00,"3.5""",SATA,"RPM:  5400",2000,0.048,WD,MSY,"WD 3.5"" Blue 2TB (WD20EZAZ) 256MB 5400RPM SATA3 HDD"
295.00,"3.5""",SATA,"RPM:  5400",6000,0.049,WD,MSY,"WD 3.5"" Red NAS 6TB (WD60EFAX) 256MB 5400RPM SATA3 Hard Disk Drive"
129.00,?,?,?,250,0.516,SanDisk,MSY,"Sandisk Extreme (SDSSDE60-250G-G25) 250GB Portable SSD Black USB Type-A and Type-C Drive."
385.00,"3.5""",SATA,"RPM:  7200",8000,0.048,WD,MSY,"WD 3.5"" Purple 8TB (WD82PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD"
469.00,"3.5""",SATA,"RPM:  7200",10000,0.047,Seagate,MSY,"Seagate SkyHawk Surveillance 3.5"" 10TB (ST10000VE0008) AI 256MB Cache 7200rpm SATA Drive"
179.00,?,USB,?,500,0.358,SanDisk,MSY,"Sandisk Extreme (SDSSDE60-500G-G25) 500GB Portable SSD Black USB Type-A and Type-C Drive"
185.00,"3.5""",SATA,SATA3,4000,0.046,WD,MSY,"WD 3.5"" Red NAS 4TB (WD40EFAX) 256MB SATA3 HDD"
525.00,"3.5""",SATA,SATA3,10000,0.052,WD,MSY,"WD 3.5"" Red 10TB (WD101EFAX) 256M SATA3 HDD NAS HDD"
499.00,M.2,?,?,1000,0.499,Samsung,MSY,"Samsung 970 PRO (MZ-V7P1T0BW) 1TB M.2 SSD Solid State Drive"
159.00,"3.5""",SATA,SATA3,3000,0.053,WD,MSY,"WD 3.5"" Red NAS 3TB (WD30EFAX) 256MB SATA3 Hard Disk Drive"
73.00,?,SATA,SATA3,240,0.304,SanDisk,MSY,"Sandisk SDSSDA-240G SSD PLUS 240GB SATA3 SSD Solid State Drive"
218.00,M.2,NVME,?,1000,0.218,Intel,MSY,"Intel 660P series (SSDPEKNW010T8X1) 1TB M.2 PCIe NVMe SSD Solid State Drive"
485.00,M.2,NVME,?,2000,0.242,Intel,MSY,"Intel 660P series (SSDPEKNW020T8X1) 2TB M.2 PCIe NVMe SSD Solid State Drive"
1699.00,?,SATA,SATA3,4000,0.425,Samsung,MSY,"Samsung 850 EVO MZ-75E4T0BW 4TB SATAIII SSD Solid State Drive"
96.00,?,SATA,SATA,250,0.384,Samsung,MSY,"Samsung 860 EVO (MZ-76E250BW) 250GB SATA III SSD Solid State Drive"
138.00,?,SATA,SATA,500,0.276,Samsung,MSY,"Samsung 860 EVO (MZ-76E500BW) 500GB SATA III SSD Solid State Drive"
238.00,?,SATA,SATA,1000,0.238,Samsung,MSY,"Samsung 860 EVO (MZ-76E1T0BW) 1TB SATA III SSD Solid State Drive"
135.00,?,SATA,SATA,256,0.527,Samsung,MSY,"Samsung 860 PRO (MZ-76P256BW) 256GB SATA III SSD Solid State Drive"
125.00,M.2,?,?,250,0.500,Samsung,MSY,"Samsung 970 EVO PLUS (MZ-V7S250BW) 250GB M.2 SSD Solid State Drive"
455.00,?,SATA,SATA,2000,0.228,Samsung,MSY,"Samsung 860 EVO (MZ-76E2T0BW) 2TB SATA III SSD Solid State Drive"
185.00,M.2,?,?,500,0.370,Samsung,MSY,"Samsung 970 EVO PLUS (MZ-V7S500BW) 500GB M.2 SSD Solid State Drive"
108.00,M.2,NVME,?,250,0.432,WD,MSY,"WD Black SN750 (WDS250G3X0C) 250GB M.2 NVMe SSD Solid State Drive"
355.00,M.2,NVME,?,1000,0.355,WD,MSY,"WD Black SN750 (WDS100T3X0) 1TB M.2 NVMe SSD Solid State Drive"
155.00,M.2,NVME,?,500,0.310,Kingston,MSY,"Kingston A2000 (SA2000M8/500G) 500GB NVME M.2(2280) PCIe SSD Solid State Drive"
95.00,M.2,NVME,?,250,0.380,Kingston,MSY,"Kingston A2000 (SA2000M8/250G) 250GB NVME M.2 (2280)PCIe SSD Solid State Drive"
215.00,?,NVME,?,1000,0.215,Kingston,MSY,"Kingston A2000 (SA2000M8/1000G) 1TB NVME SSD Solid State Drive"
124.00,M.2,NVME,?,500,0.248,Crucial,MSY,"Crucial P1 (CT500P1SSD8) 500GB M.2 (2280) NVMe M.2 PCIe 3D NAND SSD Solid State Drive"
194.00,M.2,NVME,?,1000,0.194,Crucial,MSY,"Crucial P1 (CT1000P1SSD8) 1TB M.2 (2280) NVMe M.2 PCIe 3D NAND SSD Solid State Drive"
208.00,"2.5""",SATA,SATA3,960,0.217,Kingston,MSY,"Kingston A400 (SA400S37/960G) 960GB SATA3 2.5"" SSD Solid State Drive"
74.00,M.2,?,?,240,0.308,Kingston,MSY,"Kingston A400 (SA400M8/2400G) 240GB M.2 SSD Solid State Drive"
48.00,M.2,?,?,120,0.400,Kingston,MSY,"Kingston A400 (SA400M8/120G) 120GB M.2 SSD Solid State Drive"
355.00,"2.5""",SATA,SATA3,2000,0.177,Samsung,MSY,"Samsung 860 QVO (MZ-76Q2T0BW) 2TB SATAIII 2.5"" 7mm V-Nand 4bit MLC SSD Solid State Drive"
648.00,M.2,?,?,2000,0.324,Samsung,MSY,"Samsung 970 EVO PLUS (MZ-V7S2T0BW) 2TB M.2 SSD Solid State Drive"
168.00,M.2,NVME,?,500,0.336,WD,MSY,"WD Black SN750 (WDS500G3X0C) 500GB M.2 NVMe SSD Solid State Drive"
117.00,M.2,NVME,?,250,0.468,Crucial,MSY,"Crucial P2 (CT250P2SSD8) 250GB M.2 (2280) NVMe M.2 PCIe QLC NAND SSD Solid State Drive"
168.00,?,SATA,SATA,1000,0.168,Crucial,MSY,"Crucial BX500 (CT1000BX500SSD1) 1TB 3D NAND SATA Solid State Drive SSD"
348.00,?,SATA,SATA,2000,0.174,Crucial,MSY,"Crucial BX500 (CT2000BX500SSD1) 2TB 3D NAND SATA Solid State Drive SSD"
