price,form,interface,speed,gig,sgig,brand,supplier,comment
619.00,M.2,NVME,?,2000,0.309,Samsung,MSY,"Samsung 980 PRO 2TB(MZ-V8P2T0BW) NVMe M.2 (2280) MLC V-NAND Solid State Drive"
134.00,"2.5""",SATA,SATA,1000,0.134,Samsung,MSY,"Samsung 870 QVO 1TB(MZ-77Q1T0BW) SATA III 2.5"" 6GB/s 4-Bit MLC V-NAND SSD Solid State Drive"
255.00,"2.5""",SATA,SATA,2000,0.128,Samsung,MSY,"Samsung 870 QVO 2TB(MZ-77Q2T0BW) SATA III 2.5"" 6GB/s 4-Bit MLC V-NAND SSD Solid State Drive"
485.00,"2.5""",SATA,SATA,4000,0.121,Samsung,MSY,"Samsung 870 QVO 4TB(MZ-77Q4T0BW) SATA III 2.5"" 6GB/s 4-Bit MLC V-NAND SSD Solid State Drive"
135.00,"2.5""",SATA,SATA,960,0.141,Kingston,MSY,"Kingston A400 960GB (SA400S37/960G) 2.5"" SATA SSD Solid State Drive"
159.00,"2.5""",SATA?,?,1000,0.159,Kingston,MSY,"Kingston KC600 1TB(KC600/1024G)SATA 2.5"" 3D TLC NAND SSD Solid State DriveLimited quantity in stock. While stocks last."
939.00,"2.5""",SATA,SATA,8000,0.117,Samsung,MSY,"Samsung 870 QVO 8TB(MZ-77Q8T0BW) SATA III 2.5"" 6GB/s 4-Bit MLC V-NAND SSD Solid State Drive"
111.00,M.2,NVME,?,500,0.222,Samsung,MSY,"Samsung 970 EVO PLUS 500GB(MZ-V7S500BW) NVMe M.2 MLC V-NAND SSD Solid State Drive"
218.00,M.2,NVME,?,1000,0.218,Samsung,MSY,"Samsung 970 EVO PLUS 1TB(MZ-V7S1T0BW) NVMe M.2 MLC V-NAND SSD Solid State Drive"
68.00,"2.5""",USB,"USB 3.0",1000,0.068,WD,MSY,"WD 2.5"" 1TB Elements SE (WDBEPK0010BBK-WESN) USB3.0 Black Portable External Hard Disk"
1599.00,?,SATA,SATA3,4000,0.400,Samsung,MSY,"Samsung 850 EVO 4TB (MZ-75E4T0BW) SATAIII SSD Solid State DriveThis product has listing limitations.1.Online order and delivery via courier And2.Purchase from following stores:Victoria – Clayton                – Dandenong South Limited quantity in stock. While stocks last."
339.00,"2.5""",SATA,SATA3,2000,0.170,Samsung,MSY,"Samsung 860 QVO 2TB(MZ-76Q2T0BW) SATAIII 2.5"" 7mm V-Nand 4bit MLC SSD Solid State DriveThis product has listing limitations.1.Online order and delivery via courier And2.Purchase from following stores:Victoria – Clayton                – Dandenong South Limited quantity in stock. While stocks last."
109.00,"2.5""",USB,"USB 3.0",2000,0.054,Seagate,MSY,"Seagate Basic 2TB (STJL2000400) Black 2.5"" USB3.0 Portable HDDThis product has listing limitations.1.Online order and delivery via courier And2. Purchase from following stores:Victoria – Clayton                 – Dandenong SouthSouth Australia – Adelaide CBD                               – HoldenhillLimited quantity in stock. While stocks last."
89.00,"3.5""",SATA?,"RPM:  5900",2000,0.044,Seagate,MSY,"Seagate 3.5"" SkyHawk 2TB(ST2000VX008) Surveillance 5900rpm 64MB Cache Hard Disk Drive"
109.00,"3.5""",SATA,"RPM:  5400",3000,0.036,WD,MSY,"WD 3.5"" Blue 3TB (WD30EZAZ) 256M 5400RPM SATA3 HDD"
249.00,"3.5""",SATA,"RPM:  5640",6000,0.042,WD,MSY,"WD 3.5"" Purple 6TB (WD62PURZ) Surveillance 5640RPM 128MB Cache SATA3 HDD"
179.00,?,USB,"USB 3.1",1000,0.179,Samsung,MSY,"Samsung Portable SSD T5 (MU-PA1T0B/WW) 1TB USB3.1 (Gen2) External HDD"
74.00,"3.5""",SATA?,"RPM:  7200",2000,0.037,WD,MSY,"WD 3.5"" Blue 2TB (WD20EZBX) 256MB Cache 7200RPM HDD"
99.00,M.2,NVME,?,500,0.198,Samsung,MSY,"Samsung 980 500GB (MZ-V8V500BW) NVMe M.2(2280) MLC V-NAND SSD Solid State Drive"
419.00,M.2,NVME,?,2000,0.209,Crucial,MSY,"Crucial P5 2TB (CT2000P5SSD8) M.2 (2280) NVMe PCI2 QLC NAND Solid State Drive SSD"
35.00,M.2,?,?,120,0.292,WD,MSY,"WD Green 120GB(WDS120G2G0B) M.2 SSD Solid State Drive"
135.00,M.2,?,?,1000,0.135,WD,MSY,"WD Blue 1TB(WDS100T2B0B) M.2 3D NAND SSD Solid State Drive"
68.00,?,SATA,SATA3,500,0.136,WD,MSY,"WD Blue 500GB(WDS500G2B0A) SATAIII 3D NAND SSD Solid State Drive"
33.00,?,SATA,SATA3,120,0.275,WD,MSY,"WD Green 120GB(WDS120G2G0A) SATAIII SSD Solid State Drive"
129.00,"3.5""",SATA,"RPM:  5400",3000,0.043,WD,MSY,"WD 3.5"" RED PLUS NAS 3TB (WD30EFZX) 128M 5400RPM SATA3 Hard Disk Drive"
99.00,"3.5""",SATA,"RPM:  5400",2000,0.050,WD,MSY,"WD 3.5"" Red PLUS NAS 2TB (WD20EFZX) 5400RPM 128M SATA3 HDD"
49.00,"2.5""",SATA,"RPM:  5400",500,0.098,WD,MSY,"WD 2.5"" Notebook 500GB (WD5000LPCX) SATA 6.0 Gb/s 5400RPM 7MM HDD"
349.00,"3.5""",SATA,"RPM:  7200",8000,0.044,WD,MSY,"WD 3.5"" Purple 8TB (WD82PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD"
159.00,"3.5""",SATA,"RPM:  5900",4000,0.040,Seagate,MSY,"Seagate 3.5"" IronWolf NAS 4TB (ST4000VN008) SATA3 5900rpm 64MB cache Hard Disk Drive"
129.00,"3.5""",SATA,"RPM:  5900",3000,0.043,Seagate,MSY,"Seagate 3.5"" IronWolf NAS 3TB (ST3000VN007) SATA3 5900rpm 64MB cache Hard Disk Drive"
108.00,"3.5""",SATA,"RPM:  5900",2000,0.054,Seagate,MSY,"Seagate 3.5"" IronWolf NAS 2TB (ST2000VN004) SATA3 5900rpm 64MB cache Hard Disk Drive"
75.00,M.2,NVME,?,500,0.150,Kingston,MSY,"Kingston A2000 500GB (SA2000M8/500G) M.2(2280) PCIe NVME SSD Solid State DriveLimited quantity in stock. While stocks last."
240.00,"2.5""",SATA,SATA,2000,0.120,Crucial,MSY,"Crucial BX500 2TB (CT2000BX500SSD1) 2.5"" SATA 3D NAND SATA Solid State Drive SSD"
116.00,"2.5""",SATA,SATA,1000,0.116,Crucial,MSY,"Crucial BX500 1TB (CT1000BX500SSD1) 2.5"" SATA 3D NAND SATA Solid State Drive SSD"
129.00,"2.5""",USB,"USB 3.0",4000,0.032,WD,MSY,"WD 2.5"" 4TB Element SE (WDBJRT0040BBK-WESN) USB3.0 Black Portable External Hard Disk"
85.00,"2.5""",USB,"USB 3.0",2000,0.043,WD,MSY,"WD 2.5"" 2TB Elements SE (WDBEPK0020BBK-WESN) USB3.0 Black Portable External Hard Disk"
62.00,"2.5""",SATA,"RPM:  5400",1000,0.062,Seagate,MSY,"Seagate 2.5"" Barracuda 1TB (ST1000LM048) SATA 6Gb/s 5400rpm 7mm Notebook Hard Disk"
65.00,"3.5""",SATA?,"RPM:  7200",1000,0.065,Seagate,MSY,"Seagate 3.5"" SkyHawk 1TB(ST1000VX005) Surveillance 7200rpm 64MB Cache Hard Disk Drive"
50.00,"3.5""",SATA,"RPM:  7200",1000,0.050,WD,MSY,"WD 3.5"" Blue 1TB (WD10EZEX) SATA3 64M 7200rpm HDD"
59.00,?,?,?,128,0.461,SanDisk,MSY,"SanDisk iXPAND BASE 128G (SDIB20N-128G-PN9QE) iPHONE Charger with Photo Backup FunctionThis product has listing limitations.1.Online order and delivery via courier And2. Purchase from following stores:Victoria – Clayton                 – Dandenong SouthSouth Australia – Adelaide CBD                               – HoldenhillLimited quantity in stock. While stocks last."
155.00,?,?,?,256,0.605,SanDisk,MSY,"SanDisk iXPAND BASE 256G (SDIB20N-256G-PN9QE) iPHONE Charger with Photo Backup FunctionThis product has listing limitations.1.Online order and delivery via courier And2. Purchase from following stores:Victoria – Clayton                 – Dandenong SouthSouth Australia – Adelaide CBD                               – HoldenhillLimited quantity in stock. While stocks last."
39.00,?,?,?,64,0.609,SanDisk,MSY,"SanDisk iXPAND BASE 64G (SDIB20N-064G-PN9QN) iPHONE Charger with Photo Backup FunctionLimited quantity in stock. While stocks last."
45.00,CF,CF,?,32,1.406,SanDisk,MSY,"Sandisk Extreme 32GB (SDCFXS-032G / SDCFXSB-032G-G46) CompactFlash (CF)This product has listing limitations.1.Online order and delivery via courier And2.Purchase from following stores:Victoria – Clayton                – Dandenong South Limited quantity in stock. While stocks last."
64.00,CF,CF,?,64,1.000,SanDisk,MSY,"Sandisk Extreme 64GB (SDCFXS-064B / SDCFXSB-064G-G46) CompactFlash (CF)This product has listing limitations.1.Online order and delivery via courier And2.Purchase from following stores:Victoria – Clayton                – Dandenong South Limited quantity in stock. While stocks last."
89.00,?,SD,U1,256,0.348,Kingston,MSY,"Kingston Canvas React (SDR/256GB) 256GB SDXC Class10 UHS-I U3 V30 CardThis product has listing limitations.1.Online order and delivery via courier And2.Purchase from following stores:Victoria – Clayton                – Dandenong South Limited quantity in stock. While stocks last."
28.00,?,USB,"USB 3.0",128,0.219,Kingston,MSY,"Kingston (DT100G3/128GBFR / DT100G3/128GB) 128GB USB3.0 Flash Pen DriveThis product has listing limitations.1.Online order and delivery via courier And2.Purchase from following stores:Victoria – Clayton                – Dandenong South Limited quantity in stock. While stocks last."
129.00,?,?,?,128,1.008,SanDisk,MSY,"SanDisk Extreme Pro 128GB (SDSQXPJ-128G-GN6M3) microSDXC_ U3_ C10_ UHS-II_ 275MB/s R_ 100MB/s WThis product has listing limitations.1.Online order and delivery via courier And2. Purchase from following stores:Victoria – Clayton                 – Dandenong SouthSouth Australia – Adelaide CBD                               – HoldenhillLimited quantity in stock. While stocks last."
99.00,CF,CF,?,64,1.547,SanDisk,MSY,"Sandisk Extreme Pro 64GB (SDCFXPS-064G-X46) CompactFlash (CF)This product has listing limitations.1.Online order and delivery via courier And2. Purchase from following stores:Victoria – Clayton                 – Dandenong SouthSouth Australia – Adelaide CBD                               – HoldenhillLimited quantity in stock. While stocks last."
199.00,CF,CF,?,128,1.555,SanDisk,MSY,"SanDisk Extreme Pro 128GB (SDCFXPS-128G-X46) VPG65_ UDMA 7_ 160MB/s R_ 150MB/s W CF CardThis product has listing limitations.1.Online order and delivery via courier And2. Purchase from following stores:Victoria – Clayton                 – Dandenong SouthSouth Australia – Adelaide CBD                               – HoldenhillLimited quantity in stock. While stocks last."
18.00,?,USB,"USB 3.2",64,0.281,?,MSY,"Kingston(DTCNY21/64GB)DataTraveler 64GB Chinese New Year 2021 Edition USB3.2 Flash PenThis product has listing limitations.1.Online order and delivery via courier And2. Purchase from following stores:Victoria – Clayton                 – Dandenong SouthSouth Australia – Adelaide CBD                               – HoldenhillLimited quantity in stock. While stocks last."
12.00,?,USB,"USB 3.2",64,0.188,Kingston,MSY,"Kingston (DTX/64GB) 64GB USB3.2 Flash Pen Drive"
46.00,MicroSD,SD,?,256,0.180,SanDisk,MSY,"Sandisk Ultra (SDSQUA4-256G-GN6MN) 256GB MicroSDXC Class 10/UHS-1 /A1/Up to 120MB"
12.00,MicroSD,SD,?,64,0.188,SanDisk,MSY,"Sandisk Ultra (SDSQUA4-064G-GN6MN) 64GB MicroSDXC Class 10/UHS-1 /A1/Up to 120MB"
8.00,MicroSD,SD,?,32,0.250,SanDisk,MSY,"Sandisk Ultra (SDSQUA4-032G-GN6MN) 32GB MicroSDXC Class 10/UHS-1 /A1/Up to 120MB"
11.00,MicroSD,SD,U1,32,0.344,SanDisk,MSY,"Sandisk Extreme (SDSQXAF-032G) 32GB MicroSDHC Class 10 UHS-I CardThis product has listing limitations.1.Online order and delivery via courier And2. Purchase from following stores:Victoria – Clayton                 – Dandenong SouthSouth Australia – Adelaide CBD                               – HoldenhillLimited quantity in stock. While stocks last."
18.00,MicroSD,SD,?,64,0.281,SanDisk,MSY,"SanDisk Extreme 64GB (SDSQXA2-064G-GN6AA) microSDXC Class 10_ V30_ U3 UHS-I Card with SD adapter"
8.00,?,USB,"USB 3.2",32,0.250,Kingston,MSY,"Kingston (DTX/32GB) 32GB USB3.2 Flash Pen Drive"
24.00,?,USB,"USB 3.2",128,0.188,Kingston,MSY,"Kingston (DTX/128GB) 128GB USB3.2 Flash Pen Drive"
8.00,?,USB,"USB 3.0",32,0.250,SanDisk,MSY,"Sandisk Ultra CZ48 32G (SDCZ48-032G-U46) USB3.0 Flash Pen Drive"
12.00,?,USB,"USB 3.0",64,0.188,SanDisk,MSY,"Sandisk Ultra CZ48 64GB (SDCZ48-064G-UQ46/U46) USB3.0 Flash Pen Drive"
21.00,?,USB,"USB 3.0",128,0.164,SanDisk,MSY,"Sandisk Ultra CZ48 128G (SDCZ48-128G-U46/UQ46) USB3.0 Flash Pen Drive"
13.00,?,USB,"USB 3.0",64,0.203,SanDisk,MSY,"Sandisk Ultra Flair CZ73 64G (SDCZ73-064G-G46) USB3.0 Flash Pen Drive"
24.00,?,USB,"USB 3.0",128,0.188,SanDisk,MSY,"Sandisk Ultra Flair CZ73 128G (SDCZ73-128G-G46) USB3.0 Flash Pen Drive"
8.00,?,USB,"USB 3.0",32,0.250,SanDisk,MSY,"Sandisk Ultra Flair CZ73 32G (SDCZ73-032G-G46) USB3.0 Flash Pen Drive"
7.00,?,?,?,16,0.438,SanDisk,MSY,"SanDisk ULTRA DUAL 16GB (SDDD2-016G-GAM46) USB3.0/micro-USB OTG-enabled Andriod DeviceLimited quantity in stock. While stocks last."
9.00,?,USB,"USB 3.1",32,0.281,SanDisk,MSY,"SanDisk Ultra Fit (SDCZ430-032G-G46) 32GB USB3.1 Flash Pen Drive"
24.00,?,USB,"USB 3.1",128,0.188,SanDisk,MSY,"SanDisk Ultra Fit (SDCZ430-128G-G46) 128GB USB3.1 Flash Pen Drive"
14.00,?,USB,"USB 3.1",64,0.219,SanDisk,MSY,"SanDisk Ultra Fit (SDCZ430-064G-G46) 64GB USB3.1 Flash Pen Drive"
299.00,CF,CF,?,256,1.168,SanDisk,MSY,"SanDisk Extreme Pro 256GB (SDCFXPS-256G-X46) VPG65_ UDMA 7_ 160MB/s R_ 140MB/s W CF CardThis product has listing limitations.1.Online order and delivery via courier And2. Purchase from following stores:Victoria – Clayton                 – Dandenong SouthSouth Australia – Adelaide CBD                               – HoldenhillLimited quantity in stock. While stocks last."
64.00,CF,CF,?,32,2.000,SanDisk,MSY,"Sandisk Extreme Pro 32GB (SDCFXPS-032G-X46) CompactFlash (CF)This product has listing limitations.1.Online order and delivery via courier And2. Purchase from following stores:Victoria – Clayton                 – Dandenong SouthSouth Australia – Adelaide CBD                               – HoldenhillLimited quantity in stock. While stocks last."
24.00,MicroSD,SD,?,128,0.188,Kingston,MSY,"Kingston Canvas Select (SDCS/128GB)(SDCS2/128GB) 128GB microSDHC 80R CL10 UHS-I Card + SD Adapter"
59.00,MicroSD,SD,?,256,0.230,Kingston,MSY,"Kingston Canvas Select (SDCS/256GB) (SDCS2/256GB) 256GB microSDHC 80R CL10 UHS-I Card + SD Adapter"
8.00,MicroSD,SD,?,32,0.250,Kingston,MSY,"Kingston Canvas Select (SDCS/32GB)(SDCS2/32GB) 32GB microSDHC 80R CL10 UHS-I Card + SD Adapter"
13.00,MicroSD,SD,?,?,?,Kingston,MSY,"Kingston Canvas Select (SDCS/64GB)(SDCS2/64GB)64GB microSDHC 80R CL10 UHS-I Card + SD Adapter"
78.00,MicroSD,SD,U1,256,0.305,SanDisk,MSY,"Sandisk Ultra (SDSQUAR-256G-GN6MA) 256GB MicroSDHC Class 10 UHS-1 with Adapter This product has listing limitations.1.Online order and delivery via courier And2. Purchase from following stores:Victoria – Clayton                 – Dandenong SouthSouth Australia – Adelaide CBD                               – HoldenhillLimited quantity in stock. While stocks last."
75.00,M.2,NVME,?,120,0.625,Intel,MSY,"Intel 760p Series 120GB (SSDPEKKW128G8XT) 128GB M.2 PCIe NVMe SSD (Solid State Drive)This product has listing limitations.1.Online order and delivery via courier And2. Purchase from following stores:Victoria – Clayton                 – Dandenong SouthSouth Australia – Adelaide CBD                               – HoldenhillLimited quantity in stock. While stocks last."
72.00,"3.5""",SATA,"RPM:  5400",2000,0.036,WD,MSY,"WD 3.5"" Blue 2TB (WD20EZAZ) 256MB 5400RPM SATA3 HDDThis product has listing limitations.1.Online order and delivery via courier And2. Purchase from following stores:Victoria – Clayton                 – Dandenong SouthSouth Australia – Adelaide CBD                               – HoldenhillLimited quantity in stock. While stocks last."
248.00,"3.5""",SATA,"RPM:  5400",6000,0.041,Seagate,MSY,"Seagate 3.5"" IronWolf NAS 6TB (ST6000VN001) SATA3 5400rpm 256MB cache Hard Disk Drive"
148.00,"3.5""",SATA?,"RPM:  5900",4000,0.037,Seagate,MSY,"Seagate 3.5"" SkyHawk 4TB(ST4000VX007) Surveillance 5900RPM 64MB Cache RV Sensors Hard Disk Drive"
112.00,"3.5""",SATA,"RPM:  5400",3000,0.037,WD,MSY,"WD 3.5"" Blue 3TB (WD30EZRZ) 64M 5400RPM SATA3 HDDLimited quantity in stock. While stocks last."
239.00,"3.5""",SATA,"RPM:  5900",6000,0.040,Seagate,MSY,"Seagate 3.5"" SkyHawk 6TB(ST6000VX001) Surveillance 256MB Cache 5900RPM SATA III Hard Disk Drive"
109.00,"3.5""",SATA,"RPM:  7200",1000,0.109,WD,MSY,"WD 3.5"" Black 1TB (WD1003FZEX) SATA3 7200rpm HDD"
335.00,"3.5""",SATA?,"RPM:  7200",8000,0.042,Seagate,MSY,"Seagate 3.5"" SkyHawk 8TB (ST8000VX004) Surveillance 256MB Cache 7200RPM Hard Disk Drive"
66.00,"2.5""",SATA,"RPM:  5400",1000,0.066,WD,MSY,"WD 2.5"" Notebook Blue 1TB (WD10SPZX) 128MB 5400rpm SATA 6.0Gb/s Internal Mobile Hard Disk Drive"
69.00,"3.5""",SATA,"RPM:  5400",1000,0.069,WD,MSY,"WD 3.5"" Purple 1TB (WD10PURZ) Surveillance 5400RPM 64MB Cache SATA3 HDD"
128.00,"3.5""",SATA,"RPM:  5400",4000,0.032,WD,MSY,"WD 3.5"" BLUE 4TB (WD40EZAZ) 64MB 5400RPM SATA3 HDD"
47.00,"3.5""",SATA,"RPM:  7200",1000,0.047,Seagate,MSY,"Seagate 3.5"" BarraCuda 1TB (ST1000DM010) SATA3 7200RPM 64MB HDD"
89.00,"3.5""",SATA,"RPM:  5400",2000,0.044,WD,MSY,"WD 3.5"" Purple 2TB (WD20PURZ) Surveillance 5400RPM 64MB Cache SATA3 HDD"
69.00,"3.5""",SATA,"RPM:  7200",2000,0.035,Seagate,MSY,"Seagate 3.5"" BarraCuda 2TB (ST2000DM008) SATA3 7200rpm 256MB CACHE HDD"
115.00,"3.5""",SATA,"RPM:  5400",3000,0.038,WD,MSY,"WD 3.5"" Purple 3TB (WD30PURZ) Surveillance 5400RPM 64MB Cache SATA3 HDD"
140.00,"3.5""",SATA,"RPM:  5400",4000,0.035,WD,MSY,"WD 3.5"" Purple 4TB (WD40PURZ) Surveillance 5400RPM 64MB Cache SATA3 HDD"
129.00,"3.5""",SATA,"RPM:  5400",4000,0.032,Seagate,MSY,"Seagate 3.5"" BarraCuda 4TB(ST4000DM004) SATA 6Gb/s 5400RPM 64MB Cache HDD"
435.00,"3.5""",SATA,SATA3,10000,0.043,WD,MSY,"WD 3.5"" RED PLUS 10TB (WD101EFBX) 256MB SATA3 Hard Disk Drive"
249.00,"3.5""",SATA,"RPM:  5400",6000,0.042,WD,MSY,"WD 3.5"" Purple 6TB (WD60PURZ) Surveillance 5400RPM 64MB Cache SATA3 HDDThis product has listing limitations.1.Online order and delivery via courier And2. Purchase from following stores:Victoria – Clayton                 – Dandenong SouthSouth Australia – Adelaide CBD                               – HoldenhillLimited quantity in stock. While stocks last."
122.00,"2.5""",SATA,"RPM:  5400",2000,0.061,Seagate,MSY,"Seagate 2.5"" Barracuda 2TB (ST2000LM015) SATA 6Gb/s 5400rpm 7mm Notebook Hard Disk"
69.00,M.2,NVME,?,250,0.276,Kingston,MSY,"Kingston KC2500 250GB (SKC2500M8/250G) M.2 (2280) PCIe NVMe SSD Solid State DriveThis product has listing limitations.1.Online order and delivery via courier And2. Purchase from following stores:Victoria – Clayton                 – Dandenong SouthSouth Australia – Adelaide CBD                               – HoldenhillLimited quantity in stock. While stocks last."
119.00,M.2,NVME,?,500,0.238,Kingston,MSY,"Kingston KC2500 500GB (SKC2500M8/500G) M.2 (2280) PCIe NVMe SSD Solid State DriveThis product has listing limitations.1.Online order and delivery via courier And2. Purchase from following stores:Victoria – Clayton                 – Dandenong SouthSouth Australia – Adelaide CBD                               – HoldenhillLimited quantity in stock. While stocks last."
209.00,M.2,NVME,?,1000,0.209,Kingston,MSY,"Kingston KC2500 1TB (SKC2500M8/1000G) M.2 (2280) PCIe NVMe SSD Solid State DriveThis product has listing limitations.1.Online order and delivery via courier And2. Purchase from following stores:Victoria – Clayton                 – Dandenong SouthSouth Australia – Adelaide CBD                               – HoldenhillLimited quantity in stock. While stocks last."
38.00,"2.5""",SATA,SATA3,120,0.317,Kingston,MSY,"Kingston A400 120GB (SA400S37/120G) SATA3 2.5"" SSD Solid State Drive"
64.00,"2.5""",SATA,SATA3,480,0.133,Kingston,MSY,"Kingston A400 480GB (SA400S37/480G) SATA3 2.5"" SSD Solid State Drive"
95.00,M.2,NVME,?,500,0.190,Crucial,MSY,"Crucial P5 500GB (CT500P5SSD8) M.2 (2280) NVMe PCI2 QLC NAND Solid State Drive SSD"
75.00,M.2,NVME,?,250,0.300,Crucial,MSY,"Crucial P5 250GB (CT250P5SSD8) M.2 (2280) NVMe PCI2 QLC NAND Solid State Drive SSDLimited quantity in stock. While stocks last."
75.00,M.2,NVME,?,500,0.150,Crucial,MSY,"Crucial P2 500GB (CT500P2SSD8) M.2 (2280) NVMe PCIe QLC NAND SSD Solid State Drive"
275.00,"2.5""",SATA,SATA,2000,0.138,Crucial,MSY,"Crucial MX500 2TB (CT2000MX500SSD1) 2.5"" SATA SSD Solid State Drive"
137.00,"2.5""",SATA,SATA,1000,0.137,Crucial,MSY,"Crucial MX500 1TB (CT1000MX500SSD1) 2.5"" SATA Solid State Drive"
78.00,"2.5""",SATA,SATA,500,0.156,Crucial,MSY,"Crucial MX500 500GB (CT500MX500SSD1) 2.5"" SATA SSD Solid State Drive"
52.00,"2.5""",SATA,SATA,250,0.208,Crucial,MSY,"Crucial MX500 250GB (CT250MX500SSD1) 2.5"" SATA SSD Solid State Drive"
44.00,"2.5""",SATA,SATA,240,0.183,Crucial,MSY,"Crucial BX500 240GB (CT240BX500SSD1) 2.5"" SATA 3D NAND SATA SSD Solid State Drive"
