price,form,interface,speed,gig,sgig,brand,supplier,comment
199.00,?,USB,"USB 3.0",5000,0.040,Seagate,MSY,"Seagate Backup Plus 5TB (STHP5000400) Black USB3.0 Portable HDD"
455.00,"3.5""",SATA,"RPM:  7200",10000,0.045,WD,MSY,"WD 3.5"" Purple 10TB (WD102PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD"
139.00,"2.5""",USB,"USB 3.0",4000,0.035,Seagate,MSY,"Seagate Basic 4TB (STJL400400) Black 2.5"" USB3.0 Portable HDD"
249.00,"3.5""",SATA,"RPM:  5400",?,?,Seagate,MSY,"Seagate IronWolf NAS 3.5"" 6TB(ST6000VN001) SATA3 5400rpm 256MB cache Hard Disk Drive"
99.00,"2.5""",USB,"USB 3.0",2000,0.050,Seagate,MSY,"Seagate Basic 2TB (STJL200400) Black 2.5"" USB3.0 Portable HDD"
1699.00,?,SATA,SATA3,4000,0.425,Samsung,MSY,"Samsung 850 EVO MZ-75E4T0BW 4TB SATAIII SSD Solid State Drive"
65.00,?,SATA,SATA,250,0.260,Samsung,MSY,"Samsung 860 EVO (MZ-76E250BW) 250GB SATA III SSD Solid State Drive"
379.00,?,SATA,SATA,1000,0.379,Samsung,MSY,"Samsung 860 PRO (MZ-76P1T0BW) 1TB SATA III V-NAND SSD Solid State Drive"
87.00,?,SATA,SATA,500,0.174,Samsung,MSY,"Samsung 860 EVO (MZ-76E500BW) 500GB SATA III SSD Solid State Drive"
199.00,?,SATA,SATA,512,0.389,Samsung,MSY,"Samsung 860 PRO (MZ-76P512BW) 512GB SATA III SSD Solid State Drive"
158.00,?,SATA,SATA,1000,0.158,Samsung,MSY,"Samsung 860 EVO (MZ-76E1T0BW) 1TB SATA III SSD Solid State Drive"
109.00,?,SATA,SATA,256,0.426,Samsung,MSY,"Samsung 860 PRO (MZ-76P256BW) 256GB SATA III SSD Solid State Drive"
89.00,M.2,?,?,250,0.356,Samsung,MSY,"Samsung 970 EVO PLUS (MZ-V7S250BW) 250GB M.2 SSD Solid State Drive"
359.00,?,SATA,SATA,2000,0.179,Samsung,MSY,"Samsung 860 EVO (MZ-76E2T0BW) 2TB SATA III SSD Solid State Drive"
142.00,M.2,?,?,500,0.284,Samsung,MSY,"Samsung 970 EVO PLUS (MZ-V7S500BW) 500GB M.2 SSD Solid State Drive"
79.00,M.2,NVME,?,250,0.316,WD,MSY,"WD Black SN750 (WDS250G3X0C) 250GB 3D NAND M.2 (2280) NVMe PCIe SSD Solid State Drive (Without Heatsink)"
248.00,M.2,NVME,?,1000,0.248,WD,MSY,"WD Black SN750 (WDS100T3X0) 1TB M.2 2280 NVMe PCIe (No Heatsink) SSD Solid State Drive"
78.00,M.2,NVME,?,500,0.156,Kingston,MSY,"Kingston A2000 (SA2000M8/500G) 500GB NVME M.2(2280) PCIe SSD Solid State Drive"
58.00,M.2,NVME,?,250,0.232,Kingston,MSY,"Kingston A2000 (SA2000M8/250G) 250GB NVME M.2 (2280)PCIe SSD Solid State Drive"
154.00,M.2,NVME,?,1000,0.154,Crucial,MSY,"Crucial P1 1TB (CT1000P1SSD8) M.2 (2280) NVMe PCIe 3D NAND SSD Solid State Drive"
145.00,"2.5""",SATA,SATA3,960,0.151,Kingston,MSY,"Kingston A400 (SA400S37/960G) 960GB SATA3 2.5"" SSD Solid State Drive"
36.00,"2.5""",SATA,SATA3,120,0.300,Kingston,MSY,"Kingston (SUV500/120G) 120GB SSDNOW UV500 SATA3 2.5"" Solid State Drive"
339.00,"2.5""",SATA,SATA3,2000,0.170,Samsung,MSY,"Samsung 860 QVO (MZ-76Q2T0BW) 2TB SATAIII 2.5"" 7mm V-Nand 4bit MLC SSD Solid State Drive"
499.00,M.2,NVME,?,2000,0.249,Samsung,MSY,"Samsung 970 EVO PLUS (MZ-V7S2T0BW) 2TB NVMe M.2 MLC V-NAND SSD Solid State Drive"
109.00,M.2,NVME,?,500,0.218,WD,MSY,"WD Black SN750 (WDS500G3X0C) 500GB 3D NAND M.2 (2280) NVMe PCIe SSD Solid State Drive (Without Heatsink)"
155.00,M.2,NVME,?,1000,0.155,Kingston,MSY,"Kingston A2000 (SA2000M8/1000G) 1TB M.2(2280) PCIe NVME SSD Solid State Drive"
74.00,M.2,NVME,?,250,0.296,Crucial,MSY,"Crucial P2 250GB (CT250P2SSD8) M.2 (2280) NVMe PCIe QLC NAND SSD Solid State Drive SSD"
89.00,M.2,NVME,?,500,0.178,Crucial,MSY,"Crucial P2 500GB (CT500P2SSD8) M.2 (2280) NVMe PCIe QLC NAND SSD Solid State Drive"
99.00,M.2,NVME,?,500,0.198,WD,MSY,"WD Blue SN550 (WDS500G2B0C) 500GB M.2 2280 NVMe PCIe SSD Solid State Drive"
149.00,M.2,NVME,?,1000,0.149,WD,MSY,"WD Blue SN550 (WDS100T2B0C) 1TB M.2 2280 NVMe PCIe SSD Solid State Drive"
57.00,M.2,NVME,?,250,0.228,WD,MSY,"WD Blue SN550 (WDS250G2B0C) 250GB M.2 2280 NVMe PCIe SSD Solid State Drive"
269.00,M.2,?,?,1000,0.269,Samsung,MSY,"Samsung 970 EVO PLUS (MZ-V7S1T0BW) 1TB M.2 SSD Solid State Drive"
79.00,M.2,NVME,?,250,0.316,Kingston,MSY,"Kingston KC2500 (SKC2500M8/250G) 250GB M.2 (2280) PCIe NVMe SSD Solid State Drive"
124.00,M.2,NVME,?,500,0.248,Kingston,MSY,"Kingston KC2500 (SKC2500M8/500G) 500GB M.2 (2280) PCIe NVMe SSD Solid State Drive"
248.00,M.2,NVME,?,1000,0.248,Kingston,MSY,"Kingston KC2500 (SKC2500M8/1000G) 1TB M.2 (2280) PCIe NVMe SSD Solid State Drive"
135.00,"2.5""",SATA,SATA,1000,0.135,Crucial,MSY,"Crucial 2.5"" BX500 1TB (CT1000BX500SSD1) 3D NAND SATA Solid State Drive SSD"
129.00,M.2,NVME,?,250,0.516,Samsung,MSY,"Samsung 980 PRO (MZ-V8P250BW) 250GB NVMe M.2(2280) MLC V-NAND Solid State Drive"
269.00,"2.5""",SATA,SATA,2000,0.135,Crucial,MSY,"Crucial 2.5"" BX500 2TB (CT2000BX500SSD1) 3D NAND SATA Solid State Drive SSD"
215.00,M.2,NVME,?,500,0.430,Samsung,MSY,"Samsung 980 PRO (MZ-V8P500BW) 500GB NVMe M.2(2280) MLC V-NAND Solid State Drive"
369.00,M.2,NVME,?,1000,0.369,Samsung,MSY,"Samsung 980 PRO (MZ-V8P1T0BW) 1TB NVMe M.2 (2280) MLC V-NAND Solid State Drive"
89.00,M.2,NVME,?,250,0.356,Crucial,MSY,"Crucial P5 250GB (CT250P5SSD8) M.2 (2280) NVMe PCI2 QLC NAND Solid State Drive SSD"
118.00,M.2,NVME,?,500,0.236,Crucial,MSY,"Crucial P5 500GB (CT500P5SSD8) M.2 (2280) NVMe PCI2 QLC NAND Solid State Drive SSD"
215.00,M.2,NVME,?,1000,0.215,Crucial,MSY,"Crucial P5 1TB (CT1000P5SSD8) M.2 (2280) NVMe PCI2 QLC NAND Solid State Drive SSD"
219.00,M.2,NVME,?,500,0.438,WD,MSY,"WD Black SN850 500GB (WDS500G1X0E) M.2 2280 NVMe PCIe Gen4x4 SSD"
58.00,"2.5""",SATA,SATA3,256,0.227,Kingston,MSY,"Kingston KC600 (KC600/256G) 256GB SATA3 2.5"" 3D TLC NAND SSD Solid State Drive"
79.00,"2.5""",SATA,SATA3,512,0.154,Kingston,MSY,"Kingston KC600 (KC600/512G) 512GB SATA3 2.5"" 3D TLC NAND SSD Solid State Drive"
152.00,"2.5""",SATA,SATA,1000,0.152,Samsung,MSY,"Samsung 870 QVO (MZ-77Q1T0BW) 1TB SATA III 2.5"" 6GB/s 4-Bit MLC V-NAND SSD Solid State Drive"
282.00,"2.5""",SATA,SATA,2000,0.141,Samsung,MSY,"Samsung 870 QVO (MZ-77Q2T0BW) 2TB SATA III 2.5"" 6GB/s 4-Bit MLC V-NAND SSD Solid State Drive"
309.00,"2.5""",SATA,SATA3,2000,0.154,Kingston,MSY,"Kingston KC600 (KC600/2048G) 2TB SATA3 2.5"" 3D TLC NAND SSD Solid State Drive"
165.00,"2.5""",SATA,SATA3,1000,0.165,Kingston,MSY,"Kingston KC600 (KC600/1024G) 1TB SATA3 2.5"" 3D TLC NAND SSD Solid State Drive"
