price,form,interface,speed,gig,sgig,brand,supplier,comment
165.00,"3.5""",SATA?,?,4000,0.041,Seagate,MSY," Seagate SkyHawk Surveillance 3.5"" 4TB ST4000VX007 64MB Cache RV Sensors Hard Disk Drive Limit 2 per customer. "
339.00,"3.5""",SATA?,?,8000,0.042,Seagate,MSY," Seagate SkyHawk Surveillance 3.5"" 8TB ST8000VX0022 256MB Cache RV Sensors Hard Disk Drive Limit 2 per customer. "
29.00,?,?,"Not storage",?,?,?,MSY,"UNITEK (Y-3363) 2.5"" SATA3 to USB3.1 Type-C Black External HDD Enclosure"
79.00,?,?,?,?,?,?,MSY,"WARNING: description text on website was blank"
85.00,"2.5""",SATA,"RPM:  7200",500,0.170,WD,MSY,"WD 2.5"" Notebook 500GB WD5000LPLX SATA 6.0Gb/s 7200RPM HDD Limit 2 per customer. "
62.00,"2.5""",SATA,"RPM:  5400",500,0.124,WD,MSY," WD 2.5"" Notebook 500GB WD5000LPVX / WD5000LPCX SATA 6.0 Gb/s 5400RPM 7MM HDD Limit 2 per customer. "
75.00,"2.5""",SATA,"RPM:  5400",1000,0.075,WD,MSY," WD 2.5"" Notebook Blue 1TB WD10SPZX 128MB 5400rpm SATA 6.0Gb/s Internal Mobile Hard Disk Drive Limit 2 per customer. "
189.00,"3.5""",SATA?,"RPM:  7200",2000,0.095,WD,MSY,"WD 3.5"" Black 2TB WD2003FZEX SATA3 7200rpm HDD Limit 2 per customer. "
294.00,"3.5""",SATA,"RPM:  7200",4000,0.073,WD,MSY,"WD 3.5"" Black 4TB (WD4005FZBX) SATA3 7200rpm HDD Limit 2 per customer. "
399.00,"3.5""",SATA,"RPM:  7200",6000,0.067,WD,MSY," WD 3.5"" Black 6TB (WD6003FZBX) SATA3 7200rpm HDD Limit 2 per customer. "
62.00,"3.5""",SATA,"RPM:  7200",1000,0.062,WD,MSY,"WD 3.5"" Blue 1TB WD10EZEX SATA3 64M 7200rpm HDD Limit 2 per customer. "
128.00,"3.5""",SATA,"RPM:  5400",3000,0.043,WD,MSY," WD 3.5"" Blue 3TB WD30EZRZ 64M 5400RPM SATA3 HDD Limit 2 per customer. "
158.00,"3.5""",SATA,"RPM:  5400",4000,0.040,WD,MSY," WD 3.5"" Blue 4TB WD40EZRZ 64M 5400RPM SATA3 HDD Limit 2 per customer. "
499.00,"3.5""",SATA,"RPM:  7200",10000,0.050,WD,MSY,"WD 3.5"" Purple 10TB (WD101PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD Limit 2 per customer. "
75.00,"3.5""",SATA,"RPM:  5400",1000,0.075,WD,MSY,"WD 3.5"" Purple 1TB WD10PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD Limit 2 per customer. "
99.00,"3.5""",SATA,"RPM:  5400",2000,0.050,WD,MSY,"WD 3.5"" Purple 2TB WD20PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD Limit 2 per customer. "
139.00,"3.5""",SATA,"RPM:  5400",3000,0.046,WD,MSY,"WD 3.5"" Purple 3TB WD30PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD Limit 2 per customer. "
169.00,"3.5""",SATA,"RPM:  5400",4000,0.042,WD,MSY,"WD 3.5"" Purple 4TB WD40PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD Limit 2 per customer. "
295.00,"3.5""",SATA,"RPM:  5400",6000,0.049,WD,MSY,"WD 3.5"" Purple 6TB WD60PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD Limit 2 per customer. "
479.00,"3.5""",SATA,SATA3,10000,0.048,WD,MSY,"WD 3.5"" Red 10TB WD100EFAX 256M SATA3 HDD (NAS HDD) Limit 2 per customer. "
118.00,"3.5""",SATA,SATA3,2000,0.059,WD,MSY,"WD 3.5"" Red NAS 2TB (WD20EFAX) 256M SATA3 HDD Limit 2 per customer. "
148.00,"3.5""",SATA,SATA3,3000,0.049,WD,MSY,"WD 3.5"" Red NAS 3TB WD30EFRX 64M SATA3 HDD Limit 2 per customer. "
169.00,"3.5""",SATA,SATA3,4000,0.042,WD,MSY,"WD 3.5"" Red NAS 4TB WD40EFRX 64M SATA3 HDD Limit 2 per customer. "
72.00,?,SATA,SATA3,250,0.288,WD,MSY,"WD Blue 3D NAND WDS250G2B0A 250GB SATAIII SSD Solid State Drive Limit 2 per customer. "
118.00,?,SATA,SATA3,500,0.236,WD,MSY,"WD Blue 3D NAND WDS500G2B0A 500GB SATAIII SSD Solid State Drive Limit 2 per customer. "
38.00,M.2,?,?,120,0.317,WD,MSY,"WD Green (WDS120G2G0B) 120GB M.2 SSD Solid State Drive Limit 2 per customer. "
102.00,?,SATA,SATA3,480,0.212,WD,MSY,"WD Green (WDS480G2G0A) 480GB SATAIII SSD Solid State Drive Limit 2 per customer. "
39.00,?,SATA,SATA3,120,0.325,WD,MSY,"WD Green WDS120G2G0A 120GB SATAIII SSD Solid State Drive Limit 2 per customer. "
59.00,?,SATA,SATA3,240,0.246,WD,MSY,"WD Green WDS240G2G0A 240GB SATAIII SSD Solid State Drive Limit 2 per customer. "
42.00,"2.5""",SATA,SATA3,120,0.350,Kingston,MSY,"Kingston A400 (SA400S37/120G) 120GB SATA3 2.5"" SSD Solid State Drive Limit 2 per customer. "
69.00,M.2,?,?,250,0.276,Crucial,MSY,"Crucial MX500 (CT250MX500SSD4) 250GB M.2 SSD Solid State Drive Limit 2 per customer. "
2.00,?,?,?,?,?,?,MSY,"Available: Online order and delivery ONLY. Product with limited quantity. While stocks last."
2.00,"2.5""",SATA?,?,?,?,?,MSY,"Partlist ACC004PLHDP2502 Dual 2.5"" Matte Blue Plastic Hard Disk Protector Clearance product with limited quantity. Available on a first come_ first-serve basis while stocks last."
369.00,"3.5""",SATA,SATA3,8000,0.046,WD,MSY,"WD 3.5"" Red NAS 8TB (WD80EFAX) 256MB SATA3 HDD Limit 2 per customer. "
2.00,"2.5""",SATA?,?,?,?,Toshiba,MSY," Toshiba 2.5"" KY28920470-1 Slim PouchClearance product with limited quantity. Available on a first come_ first-serve basis while stocks last."
2.00,?,?,?,?,?,?,MSY,"Clearance product with limited quantity. Available on a first come_ first-serve basis while stocks last."
4.00,"2.5""",SATA?,?,?,?,?,MSY,"Partlist PL-HDMBQ Metal 4 X 2.5"" to 3.5"" SSD/HDD Mounting BracketClearance product with limited quantity. Available on a first come_ first-serve basis while stocks last."
109.00,?,USB,"USB 3.1",250,0.436,Samsung,MSY,"Samsung Portable SSD T5 (MU-PA250B/WW) 250GB USB3.1 (Gen2) External HDD Limit 2 per customer. "
139.00,?,USB,"USB 3.1",500,0.278,Samsung,MSY,"Samsung Portable SSD T5 (MU-PA500B/WW) 500GB USB3.1 (Gen2) External HDD Limit 2 per customer. "
6.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. And2. ALL Victoria Stores. Product with limited quantity. While stocks last."
259.00,"3.5""",SATA,"RPM:  5400",6000,0.043,WD,MSY,"WD 3.5"" Blue 6TB (WD60EZAZ) 256MB 5400RPM SATA3 HDD Limit 2 per customer. "
88.00,"3.5""",SATA,"RPM:  5400",2000,0.044,WD,MSY,"WD 3.5"" Blue 2TB (WD20EZAZ) 256MB 5400RPM SATA3 HDD Limit 2 per customer. "
279.00,"3.5""",SATA,"RPM:  5400",6000,0.046,WD,MSY,"WD 3.5"" Red NAS 6TB (WD60EFAX) 256MB 5400RPM SATA3 HDD Limit 2 per customer. "
129.00,?,?,?,250,0.516,SanDisk,MSY,"Sandisk Extreme (SDSSDE60-250G-G25) 250GB Portable SSD Black USB Type-A and Type-C Drive. Limit 2 per customer. "
389.00,"3.5""",SATA,"RPM:  7200",8000,0.049,WD,MSY,"WD 3.5"" Purple 8TB (WD82PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD Limit 2 per customer. "
165.00,?,?,?,500,0.330,SanDisk,MSY,"Sandisk Extreme (SDSSDE60-500G-G25) 500GB Portable SSD Black USB Type-A and Type-C Drive Limit 2 per customer. "
449.00,M.2,?,?,1000,0.449,Samsung,MSY,"Samsung 970 PRO (MZ-V7P1T0BW) 1TB M.2 SSD Solid State Drive Limit 2 per customer. "
94.00,?,SATA,SATA,250,0.376,Samsung,MSY,"Samsung 860 EVO (MZ-76E250BW) 250GB SATA III SSD Solid State Drive Limit 2 per customer. "
135.00,?,SATA,SATA,500,0.270,Samsung,MSY,"Samsung 860 EVO (MZ-76E500BW) 500GB SATA III SSD Solid State Drive Limit 2 per customer. "
215.00,?,SATA,SATA,512,0.420,Samsung,MSY,"Samsung 860 PRO (MZ-76P512BW) 512GB SATA III SSD Solid State DriveClearance product with limited quantity. Available on a first come_ first-serve basis while stocks last.  Limit 2 per customer. "
239.00,?,SATA,SATA,1000,0.239,Samsung,MSY,"Samsung 860 EVO (MZ-76E1T0BW) 1TB SATA III SSD Solid State Drive Limit 2 per customer. "
129.00,?,SATA,SATA,256,0.504,Samsung,MSY,"Samsung 860 PRO (MZ-76P256BW) 256GB SATA III SSD Solid State DriveClearance product with limited quantity. Available on a first come_ first-serve basis while stocks last. Limit 2 per customer. "
128.00,?,?,?,?,?,?,MSY,"Samsung’s latest V-NAND technology Dynamic Thermal Guard Intelligent TurboWrite Limit 2 per customer. "
459.00,?,SATA,SATA,2000,0.230,Samsung,MSY,"Samsung 860 EVO (MZ-76E2T0BW) 2TB SATA III SSD Solid State Drive Limit 2 per customer. "
175.00,M.2,?,?,500,0.350,Samsung,MSY,"  Samsung 970 EVO PLUS (MZ-V7S500BW) 500GB M.2 SSD Solid State Drive Limit 2 per customer. "
105.00,M.2,NVME,?,250,0.420,WD,MSY,"WD Black SN750 (WDS250G3X0C) 250GB M.2 NVMe SSD Solid State Drive Limit 2 per customer. "
329.00,M.2,NVME,?,1000,0.329,WD,MSY,"WD Black SN750 (WDS100T3X0) 1TB M.2 NVMe SSD Solid State Drive Limit 2 per customer. "
122.00,M.2,NVME,?,500,0.244,WD,MSY,"WD Blue SN500 (WDS500G1B0C) 500GB M.2 NVMe SSD Solid State Drive Limit 2 per customer. "
135.00,?,NVME,?,500,0.270,Kingston,MSY,"Kingston A2000 (SA2000M8/500G) 500GB NVME SSD Solid State Drive Limit 2 per customer. "
85.00,?,NVME,?,250,0.340,Kingston,MSY,"Kingston A2000 (SA2000M8/250G) 250GB NVME SSD Solid State Drive Limit 2 per customer. "
349.00,"2.5""",SATA,SATA3,2000,0.174,Samsung,MSY,"Samsung 860 QVO (MZ-76Q2T0BW) 2TB SATAIII 2.5"" 7mm V-Nand 4bit MLC SSD Solid State Drive Limit 2 per customer. "
