price,form,interface,speed,gig,sgig,brand,supplier,comment
209.00,3.5",USB,USB 3.0,6000,0.035,WD,MSY,WD 3.5" 6TB Element (WDBBKG0060HBK-AESN) USB 3.0 Black Portable External Hard Disk
229.00,3.5",USB,USB 3.0,6000,0.038,WD,MSY,WD 3.5" 6TB Mybook WDBBGB0060HBK-AESN USB3.0 External Hard Disk
308.00,3.5",USB,USB 3.0,8000,0.038,WD,MSY,WD 3.5" 8TB Mybook WDBBGB0080HBK-AESN USB3.0 External Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase.
179.00,3.5",SATA?,RPM:  7200,2000,0.089,WD,MSY,WD 3.5" Black 2TB WD2003FZEX SATA3 7200rpm HDD
273.00,3.5",SATA,RPM:  7200,4000,0.068,WD,MSY,WD 3.5" Black 4TB (WD4005FZBX) SATA3 7200rpm HDD
55.00,3.5",SATA,RPM:  7200,1000,0.055,WD,MSY,WD 3.5" Blue 1TB WD10EZEX SATA3 64M 7200rpm HDD
78.00,3.5",SATA,RPM:  5400,2000,0.039,WD,MSY,WD 3.5" Blue 2TB (WD20EZAZ) 256MB 5400RPM SATA3 HDD
249.00,3.5",SATA,RPM:  5400,6000,0.042,WD,MSY,WD 3.5" Blue 6TB (WD60EZAZ) 256MB 5400RPM SATA3 HDD
458.00,3.5",SATA,RPM:  7200,10000,0.046,WD,MSY,WD 3.5" Purple 10TB (WD101PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD
579.00,3.5",SATA,RPM:  7200,12000,0.048,WD,MSY,WD 3.5" Purple 12TB (WD121PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD
69.00,3.5",SATA,RPM:  5400,1000,0.069,WD,MSY,WD 3.5" Purple 1TB WD10PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD
98.00,3.5",SATA,RPM:  5400,2000,0.049,WD,MSY,WD 3.5" Purple 2TB WD20PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD
124.00,3.5",SATA,RPM:  5400,3000,0.041,WD,MSY,WD 3.5" Purple 3TB WD30PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD
155.00,3.5",SATA,RPM:  5400,4000,0.039,WD,MSY,WD 3.5" Purple 4TB WD40PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD
269.00,3.5",SATA,RPM:  5400,6000,0.045,WD,MSY,WD 3.5" Purple 6TB WD60PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD
321.00,3.5",SATA,RPM:  5400,8000,0.040,WD,MSY,WD 3.5" Purple 8TB (WD81PURZ) Surveillance 5400RPM 256MB Cache SATA3 HDDCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase.
458.00,3.5",SATA,SATA3,10000,0.046,WD,MSY,WD 3.5" Red 10TB WD100EFAX 256M SATA3 HDD (NAS HDD)
114.00,3.5",SATA,SATA3,2000,0.057,WD,MSY,WD 3.5" Red NAS 2TB (WD20EFAX) 256M SATA3 HDD
88.00,3.5",SATA,SATA3,2000,0.044,WD,MSY,WD 3.5" Red NAS 2TB WD20EFRX 64M SATA3 HDDCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase.
135.00,3.5",SATA,SATA3,3000,0.045,WD,MSY,WD 3.5" Red NAS 3TB WD30EFRX 64M SATA3 HDD
159.00,3.5",SATA,SATA3,4000,0.040,WD,MSY,WD 3.5" Red NAS 4TB WD40EFRX 64M SATA3 HDD
269.00,3.5",SATA,RPM:  5400,6000,0.045,WD,MSY,WD 3.5" Red NAS 6TB (WD60EFAX) 256MB 5400RPM SATA3 HDD
348.00,3.5",SATA,SATA3,8000,0.043,WD,MSY,WD 3.5" Red NAS 8TB (WD80EFAX) 256MB SATA3 HDD
881.00,3.5",SATA,RPM:  7200,12000,0.073,WD,MSY,WD 3.5" Ultrastar DC HC520 12TB (HUH721212ALE604) (0F30146) 256MB 7200 RPM SATA Enterprise HDDCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase.
199.00,?,SATA,SATA3,1000,0.199,WD,MSY,WD Blue 3D NAND WDS100T2B0A 1TB SATAIII SSD Solid State Drive
189.00,M.2,?,?,1000,0.189,WD,MSY,WD Blue 3D NAND WDS100T2B0B 1TB M.2 SSD Solid State Drive
65.00,?,SATA,SATA3,250,0.260,WD,MSY,WD Blue 3D NAND WDS250G2B0A 250GB SATAIII SSD Solid State Drive
45.00,M.2,?,?,250,0.180,WD,MSY,WD Blue 3D NAND WDS250G2B0B 250GB M.2 SSD Solid State Drive
99.00,?,SATA,SATA3,500,0.198,WD,MSY,WD Blue 3D NAND WDS500G2B0A 500GB SATAIII SSD Solid State Drive
99.00,M.2,?,?,500,0.198,WD,MSY,WD Blue 3D NAND WDS500G2B0B 500GB M.2 SSD Solid State Drive
70.00,M.2,NVME,?,250,0.280,WD,MSY,WD Blue SN500 (WDS250G1B0C) 250GB M.2 NVMe SSD Solid State Drive
114.00,M.2,NVME,?,500,0.228,WD,MSY,WD Blue SN500 (WDS500G1B0C) 500GB M.2 NVMe SSD Solid State Drive
29.00,M.2,?,?,120,0.242,WD,MSY,WD Green (WDS120G2G0B) 120GB M.2 SSD Solid State Drive
45.00,M.2,?,?,240,0.188,WD,MSY,WD Green (WDS240G2G0B) 240GB M.2 SSD Solid State Drive
82.00,?,SATA,SATA3,480,0.171,WD,MSY,WD Green (WDS480G2G0A) 480GB SATAIII SSD Solid State Drive
79.00,M.2,?,?,480,0.165,WD,MSY,WD Green (WDS480G2G0B) 480GB M.2 SSD Solid State Drive
32.00,?,SATA,SATA3,120,0.267,WD,MSY,WD Green WDS120G2G0A 120GB SATAIII SSD Solid State Drive
48.00,?,SATA,SATA3,240,0.200,WD,MSY,WD Green WDS240G2G0A 240GB SATAIII SSD Solid State Drive
78.00,?,SATA,SATA3,1000,0.078,WD,MSY,WD Red NAS 1TB WD10EFRX 64M SATA3 HDDCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase.
169.00,M.2,?,?,500,0.338,Samsung,MSY,  Samsung 970 EVO PLUS (MZ-V7S500BW) 500GB M.2 SSD Solid State Drive
43.00,2.5",SATA,SATA,240,0.179,Crucial,MSY, Crucial BX500 (CT240BX500SSD1) 240GB 3D NAND SATA 2.5-inch SSD
319.00,M.2,NVME,?,2000,0.160,Intel,MSY, Intel 660P series (SSDPEKNW020T8X1) 2TB M.2 PCIe NVMe SSD Solid State Drive
103.00,2.5",SATA,SATA3,480,0.215,Kingston,MSY, Kingston (SUV500/480G) 480GB SSDNOW UV500 SATA3 2.5" Solid State Drive
136.00,mSATA,SATA,?,1000,0.136,Samsung,MSY, Samsung 850 EVO MZ-M5E1T0BW 1TB mSATA SSD Solid State DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase.
34.00,?,SATA,SATA3,120,0.283,SanDisk,MSY, Sandisk SSD PLUS SDSSDA-120G 120GB SATA3 SSD Solid State Drive
49.00,?,SATA,SATA3,240,0.204,SanDisk,MSY, Sandisk SSD PLUS SDSSDA-240G 240GB SATA3 SSD Solid State Drive
262.00,3.5",SATA,RPM:  7200,6000,0.044,Seagate,MSY, Seagate 3.5" BarraCuda PRO 6TB ST6000DM004 SATA3 7200rpm 256MB Cache Hard Disk DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase.
196.00,3.5",SATA?,RPM:  7200,3000,0.065,Seagate,MSY, Seagate 3.5" Constellation ES.3 3TB ST3000NM0033 SATA6Gb/s 7200RPM Enterprise Hard Disk DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase.
241.00,3.5",SATA?,RPM:  7200,6000,0.040,Seagate,MSY, Seagate 3.5" Constellation ES.3 6TB ST6000NM0024 SATA6Gb/s 7200RPM Enterprise Hard Disk DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase.
160.00,3.5",SATA?,?,4000,0.040,Seagate,MSY, Seagate SkyHawk Surveillance 3.5" 4TB ST4000VX007 64MB Cache RV Sensors Hard Disk Drive
329.00,3.5",SATA?,?,8000,0.041,Seagate,MSY, Seagate SkyHawk Surveillance 3.5" 8TB ST8000VX0022 256MB Cache RV Sensors Hard Disk Drive
55.00,2.5",SATA,RPM:  5400,500,0.110,WD,MSY, WD 2.5" Notebook 500GB WD5000LPVX / WD5000LPCX SATA 6.0 Gb/s 5400RPM 7MM HDD
64.00,2.5",SATA,RPM:  5400,1000,0.064,WD,MSY, WD 2.5" Notebook Blue 1TB WD10SPZX 128MB 5400rpm SATA 6.0Gb/s Internal Mobile Hard Disk Drive
115.00,3.5",SATA,RPM:  7200,1000,0.115,WD,MSY, WD 3.5" Black 1TB WD1003FZEX SATA3 7200rpm HDD 
360.00,3.5",SATA,RPM:  7200,6000,0.060,WD,MSY, WD 3.5" Black 6TB (WD6003FZBX) SATA3 7200rpm HDD
115.00,3.5",SATA,RPM:  5400,3000,0.038,WD,MSY, WD 3.5" Blue 3TB WD30EZRZ 64M 5400RPM SATA3 HDD
148.00,3.5",SATA,RPM:  5400,4000,0.037,WD,MSY, WD 3.5" Blue 4TB WD40EZRZ 64M 5400RPM SATA3 HDD
