date,price,form,interface,speed,gig,sgig,brand,supplier,comment
2020-03-22,249.00,?,USB,"USB 3.0",5000,0.050,Adata,CPL,"ADATA 5TB HD710 PRO USB3.0 Portable External Hard Drive AHD710P-5TU31-CBK"
2020-06-14,269.00,?,USB,"USB 3.0",5000,0.054,Adata,CPL,"ADATA 5TB HD710 PRO USB3.0 Portable External Hard Drive AHD710P-5TU31-CBK"
2020-03-29,275.00,?,USB,"USB 3.0",5000,0.055,Adata,CPL,"ADATA 5TB HD710 PRO USB3.0 Portable External Hard Drive AHD710P-5TU31-CBK"
2020-04-05,285.00,?,USB,"USB 3.0",5000,0.057,Adata,CPL,"ADATA 5TB HD710 PRO USB3.0 Portable External Hard Drive AHD710P-5TU31-CBK"
2020-04-19,299.00,?,USB,"USB 3.0",5000,0.060,Adata,CPL,"ADATA 5TB HD710 PRO USB3.0 Portable External Hard Drive AHD710P-5TU31-CBK"
2019-11-24,25.00,?,USB,"USB 3.1",64,0.391,Adata,CPL,"ADATA 64GB UV310 USB3.1 Flash Drive AUV310-64G-RGD"
2019-10-30,299.00,M.2,NVME,?,960,0.311,Adata,CPL,"ADATA 960GB SSD XPG SX8200 M.2 NVMe ASX8200NP-960GT-C"
2019-11-07,125.00,?,?,?,2000,0.062,Adata,CPL,"ADATA AHD710P-2TU3-CBK 2TB Durable HD710 External Hard Drive"
2019-11-24,85.00,?,USB,"USB 3.1",1000,0.085,Adata,CPL,"ADATA AHV620S-1TU31-CWH HV620S Ultra Slim 1TB External Hard Drive USB 3.1 White"
2019-11-17,27.50,"2.5""",USB,"USB 3.1",?,?,Adata,CPL,"ADATA ED600 Rugged 2.5"" USB3.1 External Enclosure "
2019-11-17,65.00,?,?,?,?,?,Adata,CPL,"ADATA I910-CWH MFi-Certified Lightning Card Reader"
2019-11-07,12.00,MicroSD,SD,?,32,0.375,Adata,CPL,"ADATA Premier 32GB MicroSDHC Card AUSDH32GUICL10-R"
2019-11-07,25.00,MicroSD,SD,?,64,0.391,Adata,CPL,"ADATA Premier 64GB MicroSDXC Card AUSDX64GUICL10-R"
2019-10-30,328.00,"2.5""",SATA?,?,960,0.342,Adata,CPL,"ADATA Premier SP550 2.5"" 960GB SSD ASP550SS3-960GM-C"
2019-11-17,21.00,MicroSD,SD,?,?,?,Adata,CPL,"ADATA USB-C OTG Micro-SD Card Reader ACMR3PL-OTG-RBK"
2019-10-30,30.00,?,SATA,SATA3,128,0.234,Adata,MSY,"ADATA Ultimate SU800 (ASU800SS-128GT-C) 128GB SATA3 3D NAND SSD Solid State DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-11-07,129.00,"2.5""",SATA?,?,1000,0.129,ASUS,CPL,"ASUS EHD-A1T/1TB/BLK 1TB FX 2.5In External Hard Drive"
2020-04-19,138.00,"2.5""",SATA?,?,1000,0.138,ASUS,CPL,"ASUS EHD-A1T/1TB/BLK 1TB FX 2.5In External Hard Drive"
2020-03-22,139.00,"2.5""",SATA?,?,1000,0.139,ASUS,CPL,"ASUS EHD-A1T/1TB/BLK 1TB FX 2.5In External Hard Drive"
2019-11-07,169.00,"2.5""",SATA?,?,2000,0.085,ASUS,CPL,"ASUS EHD-A2T/2TB/BLK 2TB FX 2.5In External Hard Drive"
2020-03-22,179.00,"2.5""",SATA?,?,2000,0.089,ASUS,CPL,"ASUS EHD-A2T/2TB/BLK 2TB FX 2.5In External Hard Drive"
2020-04-12,185.00,"2.5""",SATA?,?,2000,0.092,ASUS,CPL,"ASUS EHD-A2T/2TB/BLK 2TB FX 2.5In External Hard Drive"
2020-04-12,200.00,?,?,?,?,?,ASUS,CPL,"ASUS WHD-A2-1TB TRAVELAIR N WHD-A2 WIRELESS HD-1TB"
2019-12-11,79.00,?,?,?,?,?,ASUS,CPL,"ASUS WHD-A2-1TB TRAVELAIR N WHD-A2 WIRELESS HD-1TB"
2020-03-08,85.00,?,?,?,?,?,ASUS,CPL,"ASUS WHD-A2-1TB TRAVELAIR N WHD-A2 WIRELESS HD-1TB"
2019-11-24,89.00,?,?,?,?,?,ASUS,CPL,"ASUS WHD-A2-1TB TRAVELAIR N WHD-A2 WIRELESS HD-1TB"
2019-11-07,99.00,?,?,?,?,?,?,CPL,"ASUS WHD-A2-1TB TRAVELAIR N WHD-A2 WIRELESS HD-1TB"
2019-10-30,59.00,M.2,NVME,?,128,0.461,Adata,CPL,"Adata 128GB SSD XPG SX6000 M.2 NVMe ASX6000NP-128GT"
2019-11-24,279.00,?,USB,"USB 3.1",1000,0.279,Adata,CPL,"Adata 1TB SD700 ASD700-1TU3-CYL Rugged External SSD USB3.1 IP68 Black&Yellow"
2019-10-30,299.00,M.2,NVME,?,1000,0.299,Adata,CPL,"Adata 1TB SSD XPG SX6000 M.2 NVMe ASX6000NP-1TT"
2019-10-30,99.00,M.2,NVME,?,240,0.412,Adata,CPL,"Adata 240G M.2 NVME PCIe SSD ASX8200NP-240GT-C (3200/1700)"
2019-10-30,89.00,M.2,NVME,?,256,0.348,Adata,CPL,"Adata 256GB SSD XPG SX6000 M.2 NVMe ASX6000NP-256GT"
2019-10-30,169.00,M.2,NVME,?,480,0.352,Adata,CPL,"Adata 480G M.2 NVME PCIe SSD ASX8200NP-480GT-C (3200/1700)"
2019-10-30,149.00,M.2,NVME,?,512,0.291,Adata,CPL,"Adata 512GB SSD XPG SX6000 M.2 NVMe ASX6000NP-512GT"
2019-11-24,129.00,"2.5""",SATA?,?,2000,0.065,Adata,CPL,"Adata AHV620S-2TU31-CBK HV620S SLIM 2TB 2.5In USB 3.1"
2019-10-30,65.00,"2.5""",SATA?,?,240,0.271,Adata,CPL,"Adata ASU650SS-240GT-C SU650 240G 2.5"" SSD"
2019-10-30,89.00,"2.5""",SATA?,?,480,0.185,Adata,CPL,"Adata ASU650SS-480GT-C 480G SU650 2.5"" SSD"
2019-10-30,99.00,"2.5""",SATA,SATA,512,0.193,Adata,CPL,"Adata ASU800SS-512GT-C Premier SU800 512G 2.5'' SATA III SSD"
2019-10-30,179.00,M.2,?,?,512,0.350,Adata,CPL,"Adata SP900 512GB M.2280 SSD ASP900NS38-512GM-C"
2019-11-17,25.00,"2.5""",USB,"USB 3.0",?,?,?,CPL,"Aerocool ASA S146000 2.5"" HDD USB3.0 Enclosure ACAG-S146000-11"
2019-11-17,24.50,?,USB,"USB 3.0",?,?,?,CPL,"Alogic VPLU3AMCR USB 3.0 Multi Card Reader"
2019-11-17,29.00,?,?,?,?,?,?,CPL,"Alogic VPLUCMCR USB-C Multi Card Reader"
2019-11-17,10.00,"3.5""",SATA?,?,?,?,?,CPL,"Astrotek AT-V-113 3.5"" internal Card Reader Black all in one USB2 Hub SF MS SD Flash memory"
2019-11-17,109.00,M.2,NVME,?,?,?,ASUS,CPL,"Asus ESD-S1C ROG Strix Arion M.2 NVMe SSD Enclosure USB 3.2 GEN2 Type-C (10Gbps)"
2020-04-19,45.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. ALL Victoria Stores. Product with limited quantity. While stocks last."
2020-04-26,79.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. ALL Victoria Stores. Product with limited quantity. While stocks last."
2020-04-19,469.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. ALL Victoria Stores. and/or3. ALL South Australia (SA) Stores. Product with limited quantity. While stocks last."
2020-04-12,499.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. ALL Victoria Stores. and/or3. ALL South Australia (SA) Stores. Product with limited quantity. While stocks last."
2020-03-29,79.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. ALL Victoria Stores. and/or3. ALL South Australia (SA) Stores. Product with limited quantity. While stocks last."
2020-04-12,79.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. ALL Victoria Stores. and/orALL South Australia (SA) Stores. Product with limited quantity. While stocks last."
2020-05-17,125.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. Victoria - Dandenong South Store ONLYProduct with limited quantity. While stocks last."
2020-03-29,169.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. Victoria - Dandenong South Store ONLYProduct with limited quantity. While stocks last."
2020-04-26,469.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. Victoria - Dandenong South Store ONLYProduct with limited quantity. While stocks last."
2020-04-12,125.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. Victoria Dandenong South Store ONLYProduct with limited quantity. While stocks last.  "
2020-03-29,128.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. Victoria Dandenong South Store ONLYProduct with limited quantity. While stocks last.  "
2020-05-03,1699.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. Victoria Dandenong South Store ONLYProduct with limited quantity. While stocks last.  "
2020-04-19,1799.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. Victoria Dandenong South Store ONLYProduct with limited quantity. While stocks last.  "
2020-04-12,379.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. Victoria Dandenong South Store ONLYProduct with limited quantity. While stocks last.  Limit 2 per customer. "
2020-05-10,59.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. Victoria Dandenong South Store ONLYProduct with limited quantity. While stocks last.  Limit 2 per customer. "
2020-03-29,64.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. Victoria Dandenong South Store ONLYProduct with limited quantity. While stocks last.  Limit 2 per customer. "
2020-03-15,79.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. Victoria Dandenong South Store ONLYProduct with limited quantity. While stocks last.  Limit 2 per customer. "
2020-04-12,189.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. Victoria Dandenong South Store ONLYProduct with limited quantity. While stocks last.   Limit 2 per customer. "
2020-03-01,2.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. Victoria Dandenong South Store ONLYProduct with limited quantity. While stocks last."
2020-04-19,229.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. Victoria Dandenong South Store ONLYProduct with limited quantity. While stocks last."
2020-03-15,249.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. Victoria Dandenong South Store ONLYProduct with limited quantity. While stocks last."
2020-03-22,269.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. Victoria Dandenong South Store ONLYProduct with limited quantity. While stocks last."
2020-03-29,379.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. Victoria Dandenong South Store ONLYProduct with limited quantity. While stocks last."
2020-03-08,79.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. 2. Victoria Dandenong South Store ONLYProduct with limited quantity. While stocks last."
2020-04-26,208.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. And2. ALL Victoria Stores. Product with limited quantity. While stocks last.  "
2020-04-12,215.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. And2. ALL Victoria Stores. Product with limited quantity. While stocks last.  "
2020-03-15,215.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. And2. ALL Victoria Stores. Product with limited quantity. While stocks last.  Limit 2 per customer. "
2020-02-23,19.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. And2. ALL Victoria Stores. Product with limited quantity. While stocks last."
2020-03-08,209.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. And2. ALL Victoria Stores. Product with limited quantity. While stocks last."
2020-03-01,215.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. And2. ALL Victoria Stores. Product with limited quantity. While stocks last."
2020-03-15,6.00,?,?,?,?,?,?,MSY,"Available: 1. Online order and delivery. And2. ALL Victoria Stores. Product with limited quantity. While stocks last."
2020-02-16,2.00,?,?,?,?,?,?,MSY,"Available: Online order and delivery ONLY. Product with limited quantity. While stocks last."
2020-02-02,599.00,?,?,?,?,?,?,MSY,"Available: Online order and delivery ONLY. Product with limited quantity. While stocks last."
2020-01-19,61.00,?,?,?,?,?,?,MSY,"Available: Online order and delivery ONLY. Product with limited quantity. While stocks last."
2020-01-26,615.00,?,?,?,?,?,?,MSY,"Available: Online order and delivery ONLY. Product with limited quantity. While stocks last."
2019-11-17,29.00,"3.5""",SATA?,?,?,?,?,CPL,"Aywun IB-866 IB-866 for 3.5"" Front Adapter with 4 x USB 3.0"
2019-10-30,9.00,?,?,"Not storage",?,?,?,CPL,"Bay Rafter 2.5 Inch to 3.5 Inch Convertor - BAY RAFTER 2.5 to 3.5"
2019-12-11,40.00,?,?,?,?,?,?,MSY,"CLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2020-02-16,45.00,?,?,?,?,?,?,MSY,"CLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2020-02-23,2.00,?,?,?,?,?,?,MSY,"Clearance product with limited quantity. Available on a first come_ first-serve basis while stocks last."
2020-01-12,25.00,?,?,?,?,?,?,MSY,"Clearance product with limited quantity. Available on a first come_ first-serve basis while stocks last."
2019-11-24,19.00,"2.5""",SATA?,?,?,?,?,CPL,"Cooler Master MCA-C700R-KOCC00 Single Bay 2.5""""/3.5"""" HDD Cage for COSMOS C700 Series"
2019-11-17,25.00,?,?,?,?,?,Corsair,CPL,"Corsair CC-8930032 HDD upgrade kit"
2019-11-07,69.00,?,USB,"USB 3.0",128,0.539,Corsair,CPL,"Corsair CMFMINI3-128GB Flash Voyager Mini 128GB USB 3.0 Flash Drive"
2019-11-07,25.00,?,USB,"USB 3.0",32,0.781,Corsair,CPL,"Corsair CMFMINI3-32GB Flash Voyager Mini 32GB USB 3.0 Flash Drive"
2020-04-19,27.00,?,USB,"USB 3.0",32,0.844,Corsair,CPL,"Corsair CMFMINI3-32GB Flash Voyager Mini 32GB USB 3.0 Flash Drive"
2020-06-14,28.00,?,USB,"USB 3.0",32,0.875,Corsair,CPL,"Corsair CMFMINI3-32GB Flash Voyager Mini 32GB USB 3.0 Flash Drive"
2020-03-22,33.00,?,USB,"USB 3.0",32,1.031,Corsair,CPL,"Corsair CMFMINI3-32GB Flash Voyager Mini 32GB USB 3.0 Flash Drive"
2019-11-07,69.00,?,USB,"USB 3.0",16,4.312,Corsair,CPL,"Corsair CMFPLA3B-16GB Corsair Padlock 3 16GB Secure USB 3.0 Flash Drive with Keypad"
2020-04-12,75.00,?,USB,"USB 3.0",16,4.688,Corsair,CPL,"Corsair CMFPLA3B-16GB Corsair Padlock 3 16GB Secure USB 3.0 Flash Drive with Keypad"
2019-11-24,89.95,?,USB,"USB 3.0",32,2.811,Corsair,CPL,"Corsair CMFPLA3B-32GB Padlock 3 32GB Secure USB 3.0 Flash Drive with Keypad"
2020-03-22,139.00,?,?,?,128,1.086,Corsair,CPL,"Corsair CMFSS3B-128GB 128GB Survivor Stealth USB30 Flash Drive"
2019-11-07,65.00,?,?,?,128,0.508,Corsair,CPL,"Corsair CMFSS3B-128GB 128GB Survivor Stealth USB30 Flash Drive"
2019-12-11,25.00,?,USB,"USB 3.0",32,0.781,Corsair,CPL,"Corsair CMFVV3-32GB Flash Voyager Vega 32GB USB 3.0 Flash Drive"
2019-11-07,22.00,?,USB,"USB 3.0",16,1.375,Corsair,CPL,"Corsair CMFVY3A-16GB Flash Voyager 16GB USB 3.0 Flash Drive"
2020-02-23,37.00,?,USB,"USB 3.0",64,0.578,Corsair,CPL,"Corsair CMFVY3A-64GB Flash Voyager 64GB USB 3.0 Flash Drive"
2020-03-01,79.00,?,USB,"USB 3.1",128,0.617,Corsair,CPL,"Corsair CMFVYGTX3C-128GB 128GB Flash Voyager GTX USB 3.1 Premium Flash Drive - 430MB/s 390MB/s"
2019-11-07,89.00,?,?,?,128,0.695,Corsair,CPL,"Corsair CMFVYGTX3C-128GB 128GB Flash Voyager GTX USB 3.1 Premium Flash Drive - 430MB/s 390MB/s"
2020-02-16,99.00,?,?,?,128,0.773,Corsair,CPL,"Corsair CMFVYGTX3C-128GB 128GB Flash Voyager GTX USB 3.1 Premium Flash Drive - 430MB/s 390MB/s"
2019-11-07,669.00,?,USB,"USB 3.1",1000,0.669,Corsair,CPL,"Corsair CMFVYGTX3C-1TB 1TB Flash Voyager GTX USB 3.1 Premium Flash Drive - 440MB/s 440MB/s"
2019-11-07,135.00,?,?,?,256,0.527,Corsair,CPL,"Corsair CMFVYGTX3C-256GB 256GB Flash Voyager GTX USB 3.1 Premium Flash Drive - 440MB/s 440MB/s"
2020-04-19,139.00,?,?,?,256,0.543,Corsair,CPL,"Corsair CMFVYGTX3C-256GB 256GB Flash Voyager GTX USB 3.1 Premium Flash Drive - 440MB/s 440MB/s"
2020-03-22,145.00,?,?,?,256,0.566,Corsair,CPL,"Corsair CMFVYGTX3C-256GB 256GB Flash Voyager GTX USB 3.1 Premium Flash Drive - 440MB/s 440MB/s"
2020-04-05,149.00,?,?,?,256,0.582,Corsair,CPL,"Corsair CMFVYGTX3C-256GB 256GB Flash Voyager GTX USB 3.1 Premium Flash Drive - 440MB/s 440MB/s"
2019-11-07,219.00,?,USB,"USB 3.1",512,0.428,Corsair,CPL,"Corsair CMFVYGTX3C-512GB 512GB Flash Voyager GTX USB 3.1 Premium Flash Drive - 440MB/s 440MB/s"
2020-04-12,229.00,?,USB,"USB 3.1",512,0.447,Corsair,CPL,"Corsair CMFVYGTX3C-512GB 512GB Flash Voyager GTX USB 3.1 Premium Flash Drive - 440MB/s 440MB/s"
2019-12-01,325.00,M.2,NVME,"PCIe4 x4",1000,0.325,Corsair,CPL,"Corsair CSSD-F1000GBMP600 Force MP600 1TB NVMe PCIe x4 Gen4 SSD M.2(2280)"
2019-12-11,329.00,M.2,NVME,"PCIe4 x4",1000,0.329,Corsair,CPL,"Corsair CSSD-F1000GBMP600 Force MP600 1TB NVMe PCIe x4 Gen4 SSD M.2(2280)"
2019-11-27,369.00,M.2,NVME,"PCIe4 x4",1000,0.369,Corsair,CPL,"Corsair CSSD-F1000GBMP600 Force MP600 1TB NVMe PCIe x4 Gen4 SSD M.2(2280)"
2019-10-30,398.00,M.2,NVME,"PCIe4 x4",1000,0.398,Corsair,CPL,"Corsair CSSD-F1000GBMP600 Force MP600 1TB NVMe PCIe x4 Gen4 SSD M.2(2280)"
2020-02-02,399.00,M.2,NVME,"PCIe4 x4",1000,0.399,Corsair,CPL,"Corsair CSSD-F1000GBMP600 Force MP600 1TB NVMe PCIe x4 Gen4 SSD M.2(2280)"
2020-02-16,419.00,M.2,NVME,"PCIe4 x4",1000,0.419,Corsair,CPL,"Corsair CSSD-F1000GBMP600 Force MP600 1TB NVMe PCIe x4 Gen4 SSD M.2(2280)"
