price,form,interface,speed,gig,sgig,brand,supplier,comment
469,"2.5""",SATA,"RPM: 98000",4000,0.117,Samsung,scorptec,"samsung 4tb ssd_ 870 evo_ 2.5 inch sata iii_ read up to 560mb/s_ write up to 530mb/s_ 98k/88k iops_ 2_400tbw"
149,M.2,NVME,"PCIe4 x4",1000,0.149,Samsung,scorptec,"samsung 1tb ssd_ 990 evo plus_ m.2 2280 nvme 2.0 pcie 4.0 x4 and 5.0 x2_ read up to 7_150mb/s_ write up to 6_300mb/s_ read/write iops 850_000/1_350_000_ 1.5m hours mtbf_ 600 tbw_ nickel-coated controller_ v-nand tlc"
359,M.2,NVME,?,4000,0.090,Crucial,scorptec,"crucial 4tb ssd_ p3 plus_ m.2 2280 nvme pcie 4.0_ read up to 4_800mb/s_ write up to 4_100mb/s_ 2m hours mtbf_ 800tbw"
59,"2.5""",SATA,SATA,500,0.118,Crucial,scorptec,"crucial 500gb ssd_ bx500_ 2.5 inch sata iii_ read up to 550mb/s_ write up to 500mb/s_ 1.5m hours mttf_ 120tbw"
159,M.2,NVME,?,1000,0.159,Kingston,scorptec,"kingston 1tb ssd_ kc3000_ m.2 2280 nvme pcie gen4_ read up to 7_000mb/s_ write up to 6_000mb/s_ iops r/w up to 900/1000k_ 1.8m hours mtbf_ 800tbw_ low profile graphene aluminum heat spreader (ps5 compatible)"
515,M.2,NVME,?,4000,0.129,Samsung,scorptec,"samsung 4tb ssd_ 990 pro_ m.2 2280 nvme pcie 4.0_ read up to 7_450mb/s_ write up to 6_900mb/s_ random read/write 1_600k/1_550k iops_ 1.5m hours mtbf_ 2_400tbw"
89,M.2,NVME,"RPM: 400000",500,0.178,Samsung,scorptec,"samsung 500gb ssd_ 980_ nvme 1.4 pcie 3.0 m.2 2280_ read up to 3_100 mb/s_ write up to 2_600 mb/s_ r/w 400k/470k iops_ 300tbw_ v-nand 3bit mlc"
208,M.2,NVME,?,2000,0.104,Crucial,scorptec,"crucial 2tb t500 m.2 2280 nvme pcie 4.0 ssd_ read up to 7_400mb/s_ write up to 7_000mb/s_ 1.5m hours mtbf_ 1200tbw"
89,M.2,NVME,?,1000,0.089,Crucial,scorptec,"crucial 1tb ssd_ p3_ m.2 2280 nvme pcie 3.0_ read up to 3_500mb/s_ write up to 3_000mb/s_ 220tbw"
179,"2.5""",SATA,SATA,2000,0.089,Crucial,scorptec,"crucial 2tb ssd_ bx500_ 2.5 inch sata iii_ read up to 540mb/s_ write up to 500mb/s_ 1.5m hours mttf_ 720tbw"
199,M.2,NVME,?,1000,0.199,Samsung,scorptec,"samsung 1tb ssd_ 990 pro_ m.2 2280 nvme pcie 4.0_ read up to 7_450mb/s_ write up to 6_900mb/s_ random read/write 1_200k/1_550k iops_ 1.5m hours mtbf_ 600tbw"
209,M.2,NVME,"PCIe4 x4",2000,0.104,Samsung,scorptec,"samsung 2tb ssd_ 990 evo plus_ m.2 2280 nvme 2.0 pcie 4.0 x4 and 5.0 x2_ read up to 7_250mb/s_ write up to 6_300mb/s_ read/write iops 1_000_000/1_350_000_ 1.5m hours mtbf_ 1200 tbw_ nickel-coated controller_ v-nand tlc"
269,M.2,NVME,?,2000,0.135,Samsung,scorptec,"samsung 2tb ssd_ 980 pro_ m.2 2280 nvme pcle gen4_ read up to 7_000mb/s_ write up to 5_100mb/s_ iops r/w up to 1000/1000k_ 1.5m hours mtbf_ 1200tbw"
120,M.2,NVME,?,1000,0.120,Crucial,scorptec,"crucial 1tb t500 m.2 2280 nvme pcie 4.0 ssd_ read up to 7_300mb/s_ write up to 6_800mb/s_ 1.5m hours mtbf_ 600tbw"
539,M.2,NVME,?,4000,0.135,Samsung,scorptec,"samsung 4tb ssd_ 990 pro_ m.2 2280 nvme pcie 4.0_ read up to 7_450mb/s_ write up to 6_900mb/s_ random read/write 1_600k/1_550k iops_ 1.5m hours mtbf_ 2_400tbw_ with heatsink"
76,"2.5""",SATA?,?,960,0.079,Kingston,scorptec,"kingston 960gb ssd_ ssdnow a400_ 2.5"" sataiii_ read up to 500mb/s_ write up to 450mb/s_ 1m hours mtbf_ 300tb tbw"
359,M.2,NVME,?,4000,0.090,Kingston,scorptec,"kingston 4tb ssd_ nv3 m.2 nvme pcie 4.0_ read up to 6000mb/s_ write up to 5000mb/s_ 3d nand_ 2m hours mtbf_ 1280tb tbw"
459,M.2,NVME,?,4000,0.115,Kingston,scorptec,"kingston 4tb ssd_ fury renegade_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 7_000mb/s_ random r/w up to 1_000k/1_000k iops_ 1.8m hours mtbf_ 4.0pbw_ graphene heat spreader"
235,"2.5""",SATA,"RPM: 98000",2000,0.117,Samsung,scorptec,"samsung 2tb ssd_ 870 evo_ 2.5 inch sata iii_ 7mm_ read up to 560mb/s_ write up to 530mb/s_ 98k/88k iops_ 1.5m mtbf_ 1200tbw"
79,"2.5""",SATA,"RPM: 98000",500,0.158,Samsung,scorptec,"samsung 500gb ssd_ 870 evo_ 2.5 inch sata iii_ 7mm_ read up to 560mb/s_ write up to 530mb/s_ 98k/88k iops_ 1.5m mtbf_ 300tbw"
199,M.2,NVME,?,2000,0.100,WD,scorptec,"western digital wd 2tb ssd_ wd black sn7100 m.2 2280 nvme pcie 4.0_ read up to 7_250mb/s_ write up to 6_900mb/s_ 1.750m hours mtbf_ tlc 3d nand"
95,M.2,NVME,?,1000,0.095,Team,scorptec,"team 1tb ssd_ mp44q_ m.2 2280 nvme pcie 4.0_ read up to 7_400mb/s_ write up to 6_200mb/s_ 1.6m hours mtbf_ 512tbw_ 3d qlc nand_ graphene heat dissipation label"
159,M.2,NVME,?,1000,0.159,Samsung,scorptec,"samsung 1tb ssd_ 970 evo plus_ m.2 2280 nvme pcie gen3_ read up to 3_500mb/s_ write up to 3_300mb/s_ iops r/w up to 600/550k_ 1.5m hours mtbf_ 600tbw"
429,M.2,NVME,?,2000,0.214,Samsung,scorptec,"samsung 2tb ssd_ 9100 pro_ 2280 m.2 nvme 2.0 pcie 5.0_ read up to 14_700mb/s_ write up to 13_400 mb/s_ random read and write 1_850/2_600 kiops_ 1_200tb tbw_ 1.5m hours mtbf_ v-nanc tlc_ compatible with pc and ps5"
429,M.2,NVME,"PCIe4 x4",4000,0.107,Samsung,scorptec,"samsung 4tb ssd_ 990 evo plus_ m.2 2280 nvme 2.0 pcie 4.0 x4 and 5.0 x2_ read up to 7_250mb/s_ write up to 6_300mb/s_ read/write iops 1_050_000/1_400_000_ 1.5m hours mtbf_ 2400 tbw_ nickel-coated controller_ v-nand tlc"
149,M.2,NVME,"RPM: 700000",1000,0.149,Samsung,scorptec,"samsung 1tb ssd_ 990 evo_ m.2 2280 nvme 2.0 pcie 4.0 x4 and 5.0 x2_ read up to 5_000mb/s_ write up to 4_200mb/s_ random read/write 700k/800k iops_ 1.5m hours mtbf_ 600tbw_ pcie 5.0 x2 compatible"
189,M.2,NVME,?,2000,0.095,Crucial,scorptec,"crucial 2tb ssd_ p3_ m.2 2280 nvme pcie 3.0_ read up to 3_500mb/s_ write up to 3_000mb/s_ 440tbw"
55,M.2,NVME,"RPM: 440000",500,0.110,Team,scorptec,"team 500gb ssd_ mp44l_ m.2 2280 nvme pcie gen4_ read up to 5_000mb/s_ write up to 2_500mb/s_ random read/write 440k/545k iops_ 1.5m hours mtbf_ 300tbw"
99,M.2,NVME,?,1000,0.099,Crucial,scorptec,"crucial 1tb ssd_ p310_ m.2 2280 nvme pcie 4.0_ read up to 7100mb/s_ write up to 6000mb/s_ 220tbw_ gen3 backward compatible_ non-heatsink"
155,M.2,NVME,"RPM: 800000",1000,0.155,WD,scorptec,"western digital wd 1tb ssd_ wd black sn850x_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 6_300mb/s_ random r/w up to 800k/1_100k iops_ 1.75mh mtbf_ 600tbw_ no heatsink"
765,M.2,NVME,?,4000,0.191,Samsung,scorptec,"samsung 4tb ssd_ 9100 pro_ 2280 m.2 nvme 2.0 pcie 5.0_ read up to 14_800mb/s_ write up to 13_400 mb/s_ random read and write 2_200/2_600 kiops_ 2_400tb tbw_ 1.5m hours mtbf_ v-nanc tlc_ compatible with pc and ps5"
175,M.2,NVME,"RPM: 600000",2000,0.087,?,scorptec,"msi 2tb ssd_ spatium m470 pro_ pcie 4.0 nvme m.2 2280_ read up to 5_000mb/s_ write up to 4_400mb/s_ random r/w up to 600k/600k iops_ 3_300tbw_ 1.7m hours mtbf"
397,M.2,NVME,?,4000,0.099,Crucial,scorptec,"crucial 4tb ssd t500 m.2 2280 nvme pcie 4.0_ read up to 7_000mb/s_ write up to 6_900mb/s_ 1.8m hours mtbf_ 2400tbw"
278,M.2,NVME,?,1000,0.278,Samsung,scorptec,"samsung 1tb ssd_ 9100 pro_ 2280 m.2 nvme 2.0 pcie 5.0_ read up to 14_700mb/s_ write up to 13_300 mb/s_ random read and write 1_850/2_600 kiops_ 600tb tbw_ 1.5m hours mtbf_ v-nand tlc_ compatible with pc and ps5"
99,"2.5""",SATA,SATA,1000,0.099,SanDisk,scorptec,"sandisk 1tb ssd_ ssd plus_ 2.5inch sata iii_ read up to 535mb/s_ write up to 350mb/s_ shock resistant"
169,M.2,NVME,?,2000,0.085,WD,scorptec,"western digital wd 2tb ssd_ wd green sn3000_ m.2 2280 nvme pcie 4.0_ read up to 5000mb/s_ write up to 4200mb/s_ 3d nand qlc_ 1.75m hours mttf_ 150tbw"
999,"2.5""",SATA,SATA,8000,0.125,Samsung,scorptec,"samsung 8tb ssd_ 870 qvo_ 2.5 inch sata iii_ read up to 560mb/s_ write up to 530mb/s_ iops r/w up to 98/88k_ 2880tbw_ 4bit mlc_ 8gb cache"
78,M.2,NVME,"RPM: 420000",1000,0.078,?,scorptec,"msi 1tb ssd_ spatium m450_ pcie 4.0 nvme m.2 2280_ read up to 3_600mb/s_ write up to 3_000mb/s_ random r/w up to 420k/550k iops_ 600tbw_ 1.5m hours mtbf"
229,M.2,NVME,?,2000,0.115,Corsair,scorptec,"corsair 2tb ssd_ mp600 elite_ m.2 2280 nvme pcie gen4_ read up to 7_000mb/s_ write up to 6_500mb/s_ up to 1_200tb written_ high-density 3d tlc nand"
98,M.2,NVME,?,500,0.196,Crucial,scorptec,"crucial 500gb t500 m.2 2280 nvme pcie 4.0 ssd_ read up to 7_200mb/s_ write up to 5_700mb/s_ 1.5m hours mtbf_ 300tbw"
419,"2.5""",SATA,SATA,4000,0.105,Samsung,scorptec,"samsung 4tb ssd_ 870 qvo_ 2.5 inch sata iii_ read up to 560mb/s_ write up to 530mb/s_ iops r/w up to 98/88k_ 1440tbw_ 4bit mlc_ 4gb cache"
129,M.2,NVME,?,1000,0.129,Crucial,scorptec,"crucial 1tb ssd_ p310_ m.2 2230 nvme pcie 4.0_ read up to 7_100mb/s_ write up to 6_000 mb/s_ 1m iops_ 220 tbw_ compatible with surface pro/steam deck/rog ally/msi claw"
299,M.2,NVME,?,2000,0.149,WD,scorptec,"western digital wd 2tb ssd_ wd black sn850x_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 6_600mb/s_ random r/w up to 1_200k/1_100k iops_ 1.75mh mtbf_ 1_200tbw_ no heatsink"
65,M.2,NVME,?,500,0.130,Kingston,scorptec,"kingston 500gb ssd_ nv3_ m.2 nvme pcie 4.0_ read up to 5_000mb/s_ write up to 3_000mb/s_ 3d nand_ 2m hours mtbf_ 160tb tbw"
389,"2.5""",SATA,SATA,4000,0.097,Crucial,scorptec,"crucial 4tb ssd_ bx500_ 2.5inch sata iii_ read up to 540mb/s_ write up to 500mb/s_ 1.5m hours mttf_ 1000tbw"
249,M.2,NVME,"RPM: 700000",2000,0.124,Samsung,scorptec,"samsung 2tb ssd_ 990 evo_ m.2 2280 nvme 2.0 pcie 4.0 x4 and 5.0 x2_ read up to 5_000mb/s_ write up to 4_200mb/s_ random read/write 700k/800k iops_ 1.5m hours mtbf_ 600tbw_ pcie 5.0 x2 compatible"
199,M.2,NVME,?,2000,0.100,Team,scorptec,"team 2tb ssd_ mp44q_ m.2 2280 nvme pcie 4.0_ read up to 7_400mb/s_ write up to 6_500mb/s_ 1.6m hours mtbf_ 1024tbw_ 3d qlc nand_ graphene heat dissipation label"
99,M.2,NVME,?,512,0.193,Kingston,scorptec,"kingston 512gb ssd_ kc3000_ m.2 2280 nvme pcie gen4_ read up to 7_000mb/s_ write up to 3_900mb/s_ iops r/w up to 450/900k_ 1.8m hours mtbf_ 400tbw_ low profile graphene aluminum heat spreader (ps5 compatible)"
165,M.2,NVME,?,1000,0.165,Kingston,scorptec,"kingston 1tb ssd_ fury renegade_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 6_000mb/s_ iops r/w up to 900/1000k_ 1.8m hours mtbf_ 1.0pbw_ graphene heat spreader"
65,M.2,NVME,?,500,0.130,Crucial,scorptec,"crucial 500gb ssd_ p310_ m.2 2280 nvme pcie 4.0_ read up to 6600mb/s_ write up to 3500mb/s_ 110tbw_ gen3 backward compatible_ non-heatsink"
204,M.2,NVME,?,1000,0.204,Samsung,scorptec,"samsung 1tb ssd_ 990 pro with heatsink_ m.2 2280 nvme pcie 4.0_ read up to 7_450mb/s_ write up to 6_900mb/s_ random read/write 1_200k/1_550k iops_ 1.5m hours mtbf_ 600tbw"
44,"2.5""",SATA,SATA,240,0.183,Kingston,scorptec,"kingston 240gb ssd_ ssdnow a400_ 7mm 2.5"" sata iii_ read up to 500mb/s_ write up to 350mb/s_ 1m hours mtbf_ 80tbw"
265,M.2,NVME,?,2000,0.133,Kingston,scorptec,"kingston 2tb ssd_ fury renegade with heatsink_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 6_000mb/s_ random r/w up to 1_000_000/1_000_000 iops_ 1.8m hours mtbf_ 2.0 pbw"
49,M.2,NVME,"RPM: 350000",480,0.102,Crucial,scorptec,"crucial 480gb ssd_ e100_ m.2 2280 pcie 4.0_ read up to 4700mb/s_ write up to 2500mb/s_ 100tbw_ 350k/460k iops_ 1.5m hrs mttf"
239,M.2,NVME,?,2000,0.119,Crucial,scorptec,"crucial 2tb t500 m.2 2280 nvme pcie 4.0 ssd with heatsink_ read up to 7_400mb/s_ write up to 7_000mb/s_ 1.5m hours mtbf_ 1200tbw"
305,M.2,NVME,?,2000,0.152,Samsung,scorptec,"samsung 2tb ssd_ 990 pro with heatsink_ m.2 2280 nvme pcie 4.0_ read up to 7_450mb/s_ write up to 6_900mb/s_ random read/write 1_400k/1_550k iops_ 1.5m hours mtbf_ 1_200tbw"
79,M.2,NVME,"RPM: 240000",250,0.316,WD,scorptec,"western digital wd 250gb ssd_ wd blue sn580_ pcie gen 4.0 nvme m.2 2280_ read up to 4_000mb/s_ write up to 2_000mb/s_ random r/w up to 240k/470k iops_ 150tbw"
799,M.2,NVME,?,4000,0.200,Crucial,scorptec,"crucial 4tb ssd_ t705_ m.2 2280 nvme pcie 5.0_ non-heatsink_ read up to 14_100mb/s_ write up to 12_600mb/s_ 2400tbw_ compatible with intel core 13th-14th gen/amd ryzen 7000 series"
86,M.2,NVME,"RPM: 400000",500,0.172,Team,scorptec,"team 500gb ssd_ cardea z44l_ m.2 pcie gen4 nvme_ read up to 3_300mb/s_ write up to 2_400mb/s_ random read/write 400k/550k iops_ 3m hours mtbf_ 300tbw_ graphene heat spreader"
65,M.2,NVME,?,500,0.130,WD,scorptec,"western digital wd 500gb ssd_ wd green sn3000_ m.2 2280 nvme pcie 4.0_ read up to 5000mb/s_ write up to 4100mb/s_ 3d nand qlc_ 1.75m hours mttf_ 150tbw"
119,M.2,NVME,?,1000,0.119,Corsair,scorptec,"corsair 1tb ssd_ mp600 elite_ m.2 2280 nvme pcie gen4_ read up to 7_000mb/s_ write up to 6_500mb/s_ up to 600tb written_ high-density 3d tlc nand"
369,M.2,NVME,?,4000,0.092,Crucial,scorptec,"crucial 4tb ssd_ p3_ m.2 2280 nvme pcie 3.0_ read up to 3_500mb/s_ write up to 3_000mb/s_ 800tbw"
165,M.2,NVME,"RPM: 740000",1000,0.165,WD,scorptec,"western digital wd 1tb ssd_ wd black sn770_ m.2 2280 nvme pcie gen4_ read up to 5_150mb/s_ write up to 4_900mb/s_ random 4k r/w up to 740k/800k iops_ 1.75m hours mtbf_ 600tbw"
79,"2.5""",SATA,SATA,1000,0.079,Team,scorptec,"team 1tb ssd_ t-force vulcan z qlc_ 2.5-inch sata iii_ read up to 550mb/s_ write up to 500mb/s_ 1m hours mtbf_ 300tbw"
1098,M.2,NVME,?,8000,0.137,Lexar,scorptec,"lexar 8tb ssd_ nm790_ m.2 2280 nvme pcie 4.0_ read up to 7000mb/s_ write up to 6200mb/s_ random read/write 850_000/900_000 iops_ 1.5m hours mtbf_ 6000 tbw_ compatible with ps5"
84,M.2,SATA,"RPM: 90000",500,0.168,WD,scorptec,"western digital wd 500gb ssd_ wd blue sa510_ m.2 2280 sata_ read up to 560mb/s_ write up to 510mb/s_ random r/w up to 90k/82k iops_ 1.75m hours mttf_ 200tbw"
75,"2.5""",SATA,"RPM: 98000",250,0.300,Samsung,scorptec,"samsung 250gb ssd_ 870 evo_ 2.5 inch sata iii_ 7mm_ read up to 560mb/s_ write up to 530mb/s_ 98k/88k iops_ 1.5m mtbf_ 150tbw"
139,M.2,NVME,?,1000,0.139,WD,scorptec,"western digital wd 1tb_ wd black sn7100_ m.2 2280 nvme pcie 4.0_ read up to 7_250mb/s_ write up to 6_900mb/s_ random read/write 1_000k/1_400k iops_ 1_200 tbw_ tlc 3d nand"
359,M.2,NVME,?,2000,0.179,Crucial,scorptec,"crucial 2tb ssd_ t700_ m.2 2280 nvme pcie 5.0_ read up to 12_400mb/s_ write up to 11_800mb/s_ 1.5m hours mtbf_ 1200tbw_ non-heatsink model"
199,M.2,NVME,?,2000,0.100,Crucial,scorptec,"crucial 2tb ssd_ p310_ m.2 2280 nvme pcie 4.0_ read up to 7100mb/s_ write up to 6000mb/s_ 440tbw_ gen3 backward compatible_ non-heatsink"
129,M.2,NVME,"RPM: 730000",1000,0.129,WD,scorptec,"western digital wd 1tb ssd_ wd blue sn5000_ m.2 2280 nvme pcie 4.0_ read up to 5150mb/s_ write up to 4900mb/s_ random r/w 730k/770k iops_ 3d nand tlc_ 1.75m hours mttf_ 600 tbw"
315,M.2,NVME,"RPM: 225000",400,0.787,Synology,scorptec,"synology 400gb ssd_ snv3410 nas ssd_ m.2 2280 nvme pcie 3.0 x4_ read up to 3_000mb/s_ write up to 750mb/s_ random r/w up to 225k/45k iops_ 1.8m hours mtbf_ 491tbw"
409,M.2,NVME,?,4000,0.102,Team,scorptec,"team 4tb ssd_ mp44q_ m.2 2280 nvme pcie 4.0_ read up to 7_400mb/s_ write up to 6_500mb/s_ 1.6m hours mtbf_ 2048tbw_ 3d qlc nand_ graphene heat dissipation label"
259,M.2,NVME,?,1000,0.259,Crucial,scorptec,"crucial 1tb ssd_ t705_ m.2 2280 nvme pcie 5.0_ non-heatsink_ read up to 13_600mb/s_ write up to 10_200mb/s_ 600tbw_ compatible with intel core 13th-14th gen/amd ryzen 7000 series"
245,M.2,NVME,?,2000,0.122,Crucial,scorptec,"crucial 2tb ssd_ p310_ m.2 2230 nvme pcie 4.0_ read up to 7_100mb/s_ write up to 6_000 mb/s_ 1m iops_ 440 tbw_ compatible with surface pro/steam deck/rog ally/msi claw"
65,"2.5""",SATA?,?,480,0.135,Kingston,scorptec,"kingston 480gb ssd_ ssdnow a400_ 2.5"" sataiii_ read up to 500mb/s_ write up to 450mb/s_ 1m hours mtbf_ 160tb tbw"
199,M.2,NVME,"RPM: 525000",2000,0.100,Team,scorptec,"team 2tb ssd_ mp44l_ m.2 2280 nvme pcie gen4_ read up to 4_800mb/s_ write up to 4_400mb/s_ random read/write 525k/550k iops_ 1.5m hours mtbf_ 1_200tbw"
299,M.2,NVME,PCIe5,1000,0.299,Samsung,scorptec,"samsung 1tb ssd_ 9100 pro_ 2280 m.2 nvme 2.0 pcie 5.0 with heatsink_ read up to 14_700mb/s_ write up to 13_300 mb/s_ random read and write 1_850/2_600 kiops_ 600tb tbw_ 1.5m hours mtbf_ v-nanc tlc_ compatible with pc and ps5"
53,M.2,SATA,SATA,240,0.221,WD,scorptec,"western digital wd 240gb ssd_ green_ m.2 2280 sata_ read up to 545mb/s_ 1m hours mttf"
79,"2.5""",SATA,"RPM: 95000",500,0.158,SanDisk,scorptec,"sandisk 500gb ssd_ ultra 3d_ 2.5inch sata iii_ read up to 560mb/s_ write up to 510mb/s_ random r/w up to 95k/84k iops_ 200tbw_ shock resistant"
99,M.2,NVME,"RPM: 760000",500,0.198,WD,scorptec,"western digital wd 500gb_ wd black sn7100_ m.2 2280 nvme pcie 4.0_ read up to 6_800mb/s_ write up to 5_800mb/s_ random read/write 760k/1_200k iops_ 300 tbw_ tlc 3d nand"
449,M.2,NVME,PCIe5,2000,0.225,Samsung,scorptec,"samsung 2tb ssd_ 9100 pro_ 2280 m.2 nvme 2.0 pcie 5.0 with heatsink_ read up to 14_700mb/s_ write up to 13_400 mb/s_ random read and write 1_850/2_600 kiops_ 1_200tb tbw_ 1.5m hours mtbf_ v-nanc tlc_ compatible with pc and ps5"
462,M.2,NVME,?,2000,0.231,Crucial,scorptec,"crucial 2tb ssd_ t705_ m.2 2280 nvme pcie 5.0_ non-heatsink_ read up to 14_500mb/s_ write up to 12_700mb/s_ 1200tbw_ compatible with intel core 13th-14th gen/amd ryzen 7000 series"
299,"2.5""",SATA,SATA,960,0.311,Kingston,scorptec,"kingston enterprise dc600m 960gb 2.5inch internal ssd_ sata 6gb/s_ 560mbs/read_ 530mbs/write_ 3d tlc_ mixed use (4th generation data center)"
269,M.2,NVME,?,2000,0.135,Seagate,scorptec,"seagate 2tb ssd_ firecuda 530r with heatsink_ m.2 2280 nvme 1.4 pcie gen4_ read up to 7_400mb/s_ write up to 6_900mb/s_ random r/w up to 1_300_000/1_300_000 iops_ 1.8m hours mtbf_ 2400tbw"
235,M.2,NVME,?,1000,0.235,Crucial,scorptec,"crucial 1tb ssd_ t700_ m.2 2280 nvme pcie 5.0_ read up to 11_700mb/s_ write up to 9_500mb/s_ 1.5m hours mtbf_ 600tbw_ non-heatsink model"
249,M.2,NVME,?,2000,0.124,Seagate,scorptec,"seagate 2tb ssd_ firecuda 530r_ m.2 2280 nvme 1.4 pcie gen4_ read up to 7_400mb/s_ write up to 6_900mb/s_ random r/w up to 1_300_000/1_300_000 iops_ 1.8m hours mtbf_ 2400tbw"
599,M.2,NVME,"RPM: 400000",800,0.749,Synology,scorptec,"synology 800gb ssd_ snv3410 nas ssd_ m.2 2280 nvme pcie 3.0 x4_ read up to 3_100mb/s_ write up to 1_000mb/s_ random r/w up to 400k/70k iops_ 1.8m hours mtbf_ 1_022tbw"
629,M.2,NVME,?,4000,0.157,WD,scorptec,"western digital wd 4tb ssd_ wd black sn850x_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 6_600mb/s_ random r/w up to 1_200k/1_100k iops_ 1.75mh mtbf_ 2_400tbw_ no heatsink"
199,"2.5""",SATA,SATA,480,0.415,Kingston,scorptec,"kingston enterprise dc600m 480gb 2.5inch internal ssd_ sata 6gb/s_ 560mbs/read_ 470mbs/write_ 3d tlc_ mixed use (4th generation data center)"
