price,form,interface,speed,gig,sgig,brand,supplier,comment
113,"2.5""",SATA,"RPM: 95000",1000,0.113,Crucial,scorptec,"crucial 1tb ssd_ mx500_ 2.5 sata iii_ read up to 560mb/s_ write up to 510mb/s_ random r/w up to 95k/90k iops_ 1.8m hours mtbf_ 360tbw"
479,"2.5""",SATA,"RPM: 98000",4000,0.120,Samsung,scorptec,"samsung 4tb ssd_ 870 evo_ 2.5 inch sata iii_ read up to 560mb/s_ write up to 530mb/s_ 98k/88k iops_ 2_400tbw"
87,"2.5""",SATA,"RPM: 98000",500,0.174,Samsung,scorptec,"samsung 500gb ssd_ 870 evo_ 2.5 inch sata iii_ 7mm_ read up to 560mb/s_ write up to 530mb/s_ 98k/88k iops_ 1.5m mtbf_ 300tbw"
179,M.2,NVME,?,1000,0.179,Samsung,scorptec,"samsung 1tb ssd_ 980 pro with heatsink_ m.2 2280 nvme pcie gen4_ read up to 7_000mb/s_ write up to 5_000mb/s_ iops r/w up to 1_000/1_000k_ 1.5m hours mtbf_ 600tbw"
155,M.2,NVME,"RPM: 800000",1000,0.155,WD,scorptec,"western digital wd 1tb ssd_ wd black sn850x_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 6_300mb/s_ random r/w up to 800k/1_100k iops_ 1.75mh mtbf_ 600tbw_ no heatsink"
130,M.2,NVME,?,1000,0.130,Crucial,scorptec,"crucial 1tb t500 m.2 2280 nvme pcie 4.0 ssd_ read up to 7_300mb/s_ write up to 6_800mb/s_ 1.5m hours mtbf_ 600tbw"
73,M.2,NVME,?,1000,0.073,Adata,scorptec,"adata 1tb ssd_ legend 800 gold_ m.2 2280 nvme pcie 4.0_ read up to 3_500mb/s_ write up to 2_800 mb/s_ 1.5m hours mtbf_ 3d nand_ 1_200 tbw"
189,M.2,NVME,?,1000,0.189,Samsung,scorptec,"samsung 1tb ssd_ 990 pro_ m.2 2280 nvme pcie 4.0_ read up to 7_450mb/s_ write up to 6_900mb/s_ random read/write 1_200k/1_550k iops_ 1.5m hours mtbf_ 600tbw"
205,"2.5""",SATA,"RPM: 95000",2000,0.102,Crucial,scorptec,"crucial 2tb ssd_ mx500_ 2.5 inch sata iii_ read up to 560mb/s_ write up to 510mb/s_ random r/w up to 95k/90k iops_ 1.8m hours mtbf_ 720tbw"
895,"2.5""",SATA,SATA,8000,0.112,Samsung,scorptec,"samsung 8tb ssd_ 870 qvo_ 2.5 inch sata iii_ read up to 560mb/s_ write up to 530mb/s_ iops r/w up to 98/88k_ 2880tbw_ 4bit mlc_ 8gb cache"
68,"2.5""",SATA,"RPM: 95000",500,0.136,Crucial,scorptec,"crucial 500gb ssd_ mx500_ 2.5 inch sata iii_ read up to 560mb/s_ write up to 510mb/s_ random r/w up to 95k/95k iops_ 1.8m hours mtbf_ 180tbw"
42,M.2,NVME,"RPM: 160000",256,0.164,Team,scorptec,"team 256gb ssd_ mp33_ m.2 2280 nvme pcie 3.0_ read up to 1_600mb/s_ write up to 1_000mb/s_ random read/write 160k/200k iops_ 1.5m hours mtbf_ 150tbw"
199,M.2,NVME,?,2000,0.100,Kingston,scorptec,"kingston 2tb ssd_ fury renegade_ m.2 2280 nvme pcie gen4_ read up to 7_300mb/s_ write up to 6_000mb/s_ random r/w up to 1_000_000/1_000_000 iops_ 1.8m hours mtbf_ 2.0pbw_ low profile graphene aluminum heat spreader"
229,M.2,NVME,?,2000,0.115,Corsair,scorptec,"corsair 2tb ssd_ mp600 elite_ m.2 2280 nvme pcie gen4_ read up to 7_000mb/s_ write up to 6_500mb/s_ up to 1_200tb written_ high-density 3d tlc nand"
549,M.2,NVME,?,4000,0.137,Samsung,scorptec,"samsung 4tb ssd_ 990 pro_ m.2 2280 nvme pcie 4.0_ read up to 7_450mb/s_ write up to 6_900mb/s_ random read/write 1_600k/1_550k iops_ 1.5m hours mtbf_ 2_400tbw_ with heatsink"
93,M.2,NVME,?,500,0.186,Crucial,scorptec,"crucial 500gb t500 m.2 2280 nvme pcie 4.0 ssd_ read up to 7_200mb/s_ write up to 5_700mb/s_ 1.5m hours mtbf_ 300tbw"
329,M.2,NVME,?,4000,0.082,Crucial,scorptec,"crucial 4tb ssd_ p3_ m.2 2280 nvme pcie 3.0_ read up to 3_500mb/s_ write up to 3_000mb/s_ 800tbw"
199,M.2,NVME,?,2000,0.100,Team,scorptec,"team 2tb ssd_ mp44q_ m.2 2280 nvme pcie 4.0_ read up to 7_400mb/s_ write up to 6_500mb/s_ 1.6m hours mtbf_ 1024tbw_ 3d qlc nand_ graphene heat dissipation label"
99,M.2,NVME,"RPM: 420000",1000,0.099,?,scorptec,"msi 1tb ssd_ spatium m450_ pcie 4.0 nvme m.2 2280_ read up to 3_600mb/s_ write up to 3_000mb/s_ random r/w up to 420k/550k iops_ 600tbw_ 1.5m hours mtbf"
149,M.2,NVME,"RPM: 800000",1000,0.149,SanDisk,scorptec,"sandisk 1tb ssd_ extreme_ m.2 2280 nvme pcie 4.0_ read up to 5_150mb/s_ write up to 4_900mb/s_ random r/w up to 800k/740k iops_ 600tbw"
189,"2.5""",SATA,SATA,2000,0.095,SanDisk,scorptec,"sandisk 2tb ssd_ ssd plus_ 2.5inch sata iii_ read up to 545mb/s_ write up to 450mb/s_ shock resistant"
319,M.2,NVME,?,2000,0.160,Samsung,scorptec,"samsung 2tb ssd_ 990 pro with heatsink_ m.2 2280 nvme pcie 4.0_ read up to 7_450mb/s_ write up to 6_900mb/s_ random read/write 1_400k/1_550k iops_ 1.5m hours mtbf_ 1_200tbw"
39,?,SATA,SATA,480,0.081,SanDisk,scorptec,"sandisk 480gb ssd_ ssd plus_ sata iii_ read up to 535mb/s_ write up to 445mb/s"
95,"2.5""",SATA,SATA,1000,0.095,SanDisk,scorptec,"sandisk 1tb ssd_ ssd plus_ 2.5inch sata iii_ read up to 535mb/s_ write up to 350mb/s_ shock resistant"
28,"2.5""",SATA,SATA,240,0.117,SanDisk,scorptec,"sandisk 240gb ssd_ ssd plus_ 2.5"" sata iii_ read up to 530mb/s_ write up to 440mb/s_ slc caching"
265,M.2,NVME,?,2000,0.133,Kingston,scorptec,"kingston 2tb ssd_ fury renegade with heatsink_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 6_000mb/s_ random r/w up to 1_000_000/1_000_000 iops_ 1.8m hours mtbf_ 2.0 pbw"
99,M.2,NVME,"RPM: 600000",1000,0.099,WD,scorptec,"western digital wd 1tb ssd_ wd blue sn580_ pcie gen 4.0 nvme m.2 2280_ read up to 4_150mb/s_ write up to 4_150mb/s_ random r/w up to 600k/750k iops_ 600tbw"
439,"2.5""",SATA,"RPM: 95000",4000,0.110,SanDisk,scorptec,"sandisk 4tb ssd_ ultra 3d_ 2.5inch sata iii_ read up to 560mb/s_ write up to 520mb/s_ random r/w up to 95k/84k iops_ 600tbw_ shock resistant"
109,M.2,NVME,?,1000,0.109,Team,scorptec,"team 1tb ssd_ mp44q_ m.2 2280 nvme pcie 4.0_ read up to 7_400mb/s_ write up to 6_200mb/s_ 1.6m hours mtbf_ 512tbw_ 3d qlc nand_ graphene heat dissipation label"
472,M.2,NVME,?,2000,0.236,Crucial,scorptec,"crucial 2tb ssd_ t705_ m.2 2280 nvme pcie 5.0_ non-heatsink_ read up to 14_500mb/s_ write up to 12_700mb/s_ 1200tbw_ compatible with intel core 13th-14th gen/amd ryzen 7000 series"
299,M.2,NVME,?,2000,0.149,Crucial,scorptec,"crucial 2tb ssd_ p310_ m.2 2230 nvme pcie 4.0_ read up to 7_100mb/s_ write up to 6_000 mb/s_ 1m iops_ 440 tbw_ compatible with surface pro/steam deck/rog ally/msi claw"
119,M.2,NVME,"RPM: 525000",1000,0.119,Team,scorptec,"team 1tb ssd_ mp44l_ m.2 2280 nvme pcie gen4_ read up to 5_000mb/s_ write up to 4_500mb/s_ random read/write 525k/550k iops_ 1.5m hours mtbf_ 600tbw"
179,M.2,NVME,"RPM: 525000",2000,0.089,Team,scorptec,"team 2tb ssd_ mp44l_ m.2 2280 nvme pcie gen4_ read up to 4_800mb/s_ write up to 4_400mb/s_ random read/write 525k/550k iops_ 1.5m hours mtbf_ 1_200tbw"
89,M.2,NVME,?,1000,0.089,Kingston,scorptec,"kingston 1tb ssd_ nv3_ m.2 nvme pcie 4.0_ read up to 6_000mb/s_ write up to 4_000mb/s_ 3d nand_ 2m hours mtbf_ 320tb tbw"
86,M.2,NVME,"RPM: 400000",500,0.172,Team,scorptec,"team 500gb ssd_ cardea z44l_ m.2 pcie gen4 nvme_ read up to 3_300mb/s_ write up to 2_400mb/s_ random read/write 400k/550k iops_ 3m hours mtbf_ 300tbw_ graphene heat spreader"
799,M.2,NVME,?,4000,0.200,Crucial,scorptec,"crucial 4tb ssd_ t705_ m.2 2280 nvme pcie 5.0_ non-heatsink_ read up to 14_100mb/s_ write up to 12_600mb/s_ 2400tbw_ compatible with intel core 13th-14th gen/amd ryzen 7000 series"
429,M.2,NVME,?,2000,0.214,Crucial,scorptec,"crucial 2tb ssd_ t700_ m.2 2280 nvme pcie 5.0_ read up to 12_400mb/s_ write up to 11_800mb/s_ 1.5m hours mtbf_ 1200tbw_ non-heatsink model"
169,M.2,NVME,?,2000,0.085,Kingston,scorptec,"kingston 2tb ssd_ nv3_ m.2 nvme pcie 4.0_ read up to 6_000mb/s_ write up to 5_000mb/s_ 3d nand_ 2m hours mtbf_ 640tb tbw"
49,"2.5""",SATA,"RPM: 95000",250,0.196,Crucial,scorptec,"crucial 250gb ssd_ mx500_ 2.5 inch sata iii_ read up to 560mb/s_ write up to 510mb/s_ random r/w upto 95k/90k iops_ 1.8m hours mtbf_ 100tbw"
89,M.2,NVME,"RPM: 450000",500,0.178,WD,scorptec,"western digital wd 500gb ssd_ wd blue sn580_ pcie gen 4.0 nvme m.2 2280_ read up to 4_000mb/s_ write up to 3_600mb/s_ random r/w up to 450k/750k iops_ 300tbw"
349,M.2,NVME,?,2000,0.174,WD,scorptec,"western digital wd 2tb ssd_ wd black sn850x_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 6_600mb/s_ random r/w up to 1_200k/1_100k iops_ 1.75mh mtbf_ 1_200tbw_ no heatsink"
369,"2.5""",SATA,SATA,4000,0.092,Crucial,scorptec,"crucial 4tb ssd_ bx500_ 2.5inch sata iii_ read up to 540mb/s_ write up to 500mb/s_ 1.5m hours mttf_ 1000tbw"
439,"2.5""",SATA,SATA,4000,0.110,Samsung,scorptec,"samsung 4tb ssd_ 870 qvo_ 2.5 inch sata iii_ read up to 560mb/s_ write up to 530mb/s_ iops r/w up to 98/88k_ 1440tbw_ 4bit mlc_ 4gb cache"
40,"2.5""",SATA,SATA,240,0.167,Kingston,scorptec,"kingston 240gb ssd_ ssdnow a400_ 7mm 2.5"" sata iii_ read up to 500mb/s_ write up to 350mb/s_ 1m hours mtbf_ 80tbw"
159,M.2,NVME,?,1000,0.159,Kingston,scorptec,"kingston 1tb ssd_ fury renegade_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 6_000mb/s_ iops r/w up to 900/1000k_ 1.8m hours mtbf_ 1.0pbw_ graphene heat spreader"
159,M.2,NVME,?,2000,0.080,Gigabyte,scorptec,"gigabyte 2tb ssd_ gen3 2500e_ m.2 2280 nvme pcie gen3_ read up to 2_400mb/s_ write up to 2_000mb/s_ 1.5m hours mtbf_ 480tbw"
39,M.2,NVME,?,250,0.156,SanDisk,scorptec,"sandisk 250gb ssd_ ssd plus_ m.2 2280 nvme pcie 3.0_ read up to 2_400mb/s_ write up to 1_500mb/s_ 40tbw"
169,M.2,NVME,?,1000,0.169,Crucial,scorptec,"crucial 1tb ssd_ p310_ m.2 2230 nvme pcie 4.0_ read up to 7_100mb/s_ write up to 6_000 mb/s_ 1m iops_ 220 tbw_ compatible with surface pro/steam deck/rog ally/msi claw"
83,"2.5""",SATA,"RPM: 98000",250,0.332,Samsung,scorptec,"samsung 250gb ssd_ 870 evo_ 2.5 inch sata iii_ 7mm_ read up to 560mb/s_ write up to 530mb/s_ 98k/88k iops_ 1.5m mtbf_ 150tbw"
139,M.2,NVME,"PCIe4 x4",1000,0.139,Samsung,scorptec,"samsung 1tb ssd_ 990 evo plus_ m.2 2280 nvme 2.0 pcie 4.0 x4 and 5.0 x2_ read up to 7_150mb/s_ write up to 6_300mb/s_ read/write iops 850_000/1_350_000_ 1.5m hours mtbf_ 600 tbw_ nickel-coated controller_ v-nand tlc"
133,"2.5""",SATA,"RPM: 90000",1000,0.133,WD,scorptec,"western digital wd 1tb ssd_ wd blue sa510_ 2.5 inch sata_ read up to 560mb/s_ write up to 520mb/s_ random r/w 90k/82k iops_ 1.75m hours mttf_ 400tbw"
119,"2.5""",SATA,"RPM: 95000",1000,0.119,SanDisk,scorptec,"sandisk 1tb ssd_ ultra 3d_ 2.5inch sata iii_ read up to 560mb/s_ write up to 520mb/s_ random r/w up to 95k/84k iops_ 400tbw_ shock resistant"
57,"2.5""",SATA?,?,480,0.119,Kingston,scorptec,"kingston 480gb ssd_ ssdnow a400_ 2.5"" sataiii_ read up to 500mb/s_ write up to 450mb/s_ 1m hours mtbf_ 160tb tbw"
249,M.2,NVME,"PCIe4 x4",2000,0.124,Samsung,scorptec,"samsung 2tb ssd_ 990 evo plus_ m.2 2280 nvme 2.0 pcie 4.0 x4 and 5.0 x2_ read up to 7_250mb/s_ write up to 6_300mb/s_ read/write iops 1_000_000/1_350_000_ 1.5m hours mtbf_ 1200 tbw_ nickel-coated controller_ v-nand tlc"
205,M.2,NVME,?,1000,0.205,Samsung,scorptec,"samsung 1tb ssd_ 990 pro with heatsink_ m.2 2280 nvme pcie 4.0_ read up to 7_450mb/s_ write up to 6_900mb/s_ random read/write 1_200k/1_550k iops_ 1.5m hours mtbf_ 600tbw"
63,"2.5""",SATA,"RPM: 95000",500,0.126,SanDisk,scorptec,"sandisk 500gb ssd_ ultra 3d_ 2.5inch sata iii_ read up to 560mb/s_ write up to 510mb/s_ random r/w up to 95k/84k iops_ 200tbw_ shock resistant"
319,M.2,NVME,PCIe5,1000,0.319,Crucial,scorptec,"crucial 1tb ssd_ t705_ m.2 2280 nvme pcie 5.0 with heatsink_ read up to 13_600mb/s_ write up to 10_200mb/s_ 600tbw_ compatible with intel core 13th-14th gen/amd ryzen 7000 series"
99,M.2,NVME,"RPM: 460000",500,0.198,WD,scorptec,"western digital wd 500gb ssd_ wd black sn770_ m.2 2280 nvme pcie gen4_ read up to 5_000mb/s_ write up to 4_000mb/s_ random 4k r/w up to 460k/800k iops_ 1.75m hours mtbf_ 300tbw"
269,M.2,NVME,?,2000,0.135,Crucial,scorptec,"crucial 2tb t500 m.2 2280 nvme pcie 4.0 ssd with heatsink_ read up to 7_400mb/s_ write up to 7_000mb/s_ 1.5m hours mtbf_ 1200tbw"
99,M.2,NVME,?,512,0.193,Kingston,scorptec,"kingston 512gb ssd_ kc3000_ m.2 2280 nvme pcie gen4_ read up to 7_000mb/s_ write up to 3_900mb/s_ iops r/w up to 450/900k_ 1.8m hours mtbf_ 400tbw_ low profile graphene aluminum heat spreader (ps5 compatible)"
299,M.2,NVME,?,1000,0.299,Crucial,scorptec,"crucial 1tb ssd_ t705_ m.2 2280 nvme pcie 5.0_ non-heatsink_ read up to 13_600mb/s_ write up to 10_200mb/s_ 600tbw_ compatible with intel core 13th-14th gen/amd ryzen 7000 series"
589,M.2,NVME,?,4000,0.147,Kingston,scorptec,"kingston 4tb ssd_ fury renegade_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 7_000mb/s_ random r/w up to 1_000k/1_000k iops_ 1.8m hours mtbf_ 4.0pbw_ graphene heat spreader"
59,M.2,NVME,"RPM: 220000",512,0.115,Team,scorptec,"team 512gb ssd_ mp33_ m.2 2280 nvme pcie 3.0_ read up to 1_700mb/s_ write up to 1_400mb/s_ random read/write 220k/200k iops_ 1.5m hours mtbf_ 600tbw"
309,M.2,NVME,?,1000,0.309,Crucial,scorptec,"crucial 1tb ssd_ t700_ m.2 2280 nvme pcie 5.0_ read up to 11_700mb/s_ write up to 9_500mb/s_ 1.5m hours mtbf_ 600tbw_ non-heatsink model"
79,M.2,NVME,"RPM: 240000",250,0.316,WD,scorptec,"western digital wd 250gb ssd_ wd blue sn580_ pcie gen 4.0 nvme m.2 2280_ read up to 4_000mb/s_ write up to 2_000mb/s_ random r/w up to 240k/470k iops_ 150tbw"
129,M.2,SATA,"RPM: 90000",1000,0.129,WD,scorptec,"western digital wd 1tb ssd_ wd blue sa510_ m.2 2280 sata_ read up to 560mb/s_ write up to 520mb/s_ random r/w up to 90k/82k iops_ 1.75m hours mttf_ 400tbw"
89,M.2,NVME,"RPM: 500000",1000,0.089,Team,scorptec,"team 1tb ssd_ cardea z44l_ m.2 pcie gen4 nvme_ read up to 3_500mb/s_ write up to 2_700mb/s_ random read/write 500k/550k iops_ 3m hours mtbf_ 600tbw_ graphene heat spreader"
99,M.2,NVME,"RPM: 400000",512,0.193,Micron,scorptec,"micron 512gb ssd_ 2400_ m.2 2230 nvme pcie gen4_ read up to 4_200mb/s_ write up to 1_800mb/s_ random read/write 400k/400k iops_ 2m mttf_ 150tbw"
1599,"2.5""",SATA,SATA,7680,0.208,Kingston,scorptec,"kingston enterprise dc600m 7.68tb 2.5inch internal ssd_ sata 6gb/s_ 560mbs/read_ 530mbs/write_ 3d tlc_ mixed use (4th generation data center)"
549,M.2,NVME,?,4000,0.137,Kingston,scorptec,"kingston 4tb ssd_ fury renegade with heatsink_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 7_000mb/s_ random r/w up to 1_000k/1_000k iops_ 1.8m hours mtbf_ 4.0 pbw"
209,"2.5""",SATA,SATA,480,0.435,Kingston,scorptec,"kingston enterprise dc600m 480gb 2.5inch internal ssd_ sata 6gb/s_ 560mbs/read_ 470mbs/write_ 3d tlc_ mixed use (4th generation data center)"
1399,M.2,NVME,"RPM: 750000",8000,0.175,?,scorptec,"xpg 8tb ssd_ gammix s70 blade_ m.2 2280 nvme pcie gen4_ read up to 7_400mb/s_ write up to 6_800mb/s_ 4k random read/write up to 750k/750k iops_ 2m hours mtbf_ 5920tbw"
379,M.2,NVME,?,4000,0.095,Team,scorptec,"team 4tb ssd_ mp44q_ m.2 2280 nvme pcie 4.0_ read up to 7_400mb/s_ write up to 6_500mb/s_ 1.6m hours mtbf_ 2048tbw_ 3d qlc nand_ graphene heat dissipation label"
649,M.2,NVME,?,4000,0.162,WD,scorptec,"western digital wd 4tb ssd_ wd black sn850x_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 6_600mb/s_ random r/w up to 1_200k/1_100k iops_ 1.75mh mtbf_ 2_400tbw_ no heatsink"
569,"2.5""",SATA,"RPM: 95000",1920,0.296,Micron,scorptec,"micron 1.92tb 5400 pro data centre ssd_ 7mm 2.5 inch sata 3_ read up to 540mb/s_ write up to 520mb/s_ random read/write 95k/33k iops_ 3m hours mttf_ 1.5 dwpd"
719,M.2,NVME,?,4000,0.180,Crucial,scorptec,"crucial 4tb ssd_ t700_ m.2 2280 nvme pcie 5.0_ read up to 12_400mb/s_ write up to 11_800mb/s_ 1.5m hours mttf_ 2400tbw_ non-heatsink model"
175,M.2,NVME,"RPM: 740000",1000,0.175,WD,scorptec,"western digital wd 1tb ssd_ wd black sn770_ m.2 2280 nvme pcie gen4_ read up to 5_150mb/s_ write up to 4_900mb/s_ random 4k r/w up to 740k/800k iops_ 1.75m hours mtbf_ 600tbw"
299,M.2,NVME,"RPM: 650000",2000,0.149,Micron,scorptec,"micron 2tb ssd_ 2400_ m.2 2230 nvme pcie gen4_ read up to 4_500mb/s_ write up to 4_000mb/s_ random read/write 650k/700k iops_ 2m mttf_ 600tbw"
239,M.2,NVME,?,2000,0.119,Seagate,scorptec,"seagate 2tb ssd_ firecuda 530r_ m.2 2280 nvme 1.4 pcie gen4_ read up to 7_400mb/s_ write up to 6_900mb/s_ random r/w up to 1_300_000/1_300_000 iops_ 1.8m hours mtbf_ 2400tbw"
