price,form,interface,speed,gig,sgig,brand,supplier,comment
109,"2.5""",SATA,SATA,500,0.218,?,scorptec,"pny 500gb ssd_ cs900_ 2.5"" sata iii 7mm_ read up to 550mb/s_ write up to 500mb/s_ 2m hours mtbf"
470,M.2,NVME,?,2000,0.235,Kingston,scorptec,"kingston 2tb ssd_ nv3_ m.2 2230 nvme pcie 4.0_ read up to 6_000mb/s_ write up to 5_000 mb/s_ 2m hours mtbf_ 640 tbw"
339,M.2,NVME,"RPM: 950000",1000,0.339,?,scorptec,"msi 1tb ssd_ spatium m470 pro_ m.2 2280 nvme pcie 4.0_ read up to 6000mb/s_ write up to 4500mb/s_ random r/w 950k/950k iops_ 320 tbw_ 1.5m hours mtbf_ 3d nand"
339,M.2,NVME,?,1000,0.339,Crucial,scorptec,"crucial 1tb ssd_ t705_ m.2 2280 nvme pcie 5.0_ non-heatsink_ read up to 13_600mb/s_ write up to 10_200mb/s_ 600tbw"
109,M.2,NVME,"RPM: 90000",256,0.426,Adata,scorptec,"adata 256gb ssd_ legend 710_ m.2 2280 nvme 1.4 pcie 3.0_ read up to 2100mb/s_ write up to 1000mb/s_ random r/w 90k/130k iops_ 1.5m hours mtbf_ 65 tbw_ 3d nand"
479,M.2,NVME,?,2000,0.239,Crucial,scorptec,"crucial 2tb ssd_ t700_ m.2 2280 nvme pcie 5.0_ read up to 12_400mb/s_ write up to 11_800mb/s_ 1.5m hours mtbf_ 1200tbw_ non-heatsink model"
3899,M.2,NVME,?,8000,0.487,Samsung,scorptec,"samsung 8tb ssd_ 9100 pro_ m.2 2280 nvme 2.0 pcie 5.0_ read up to 14_800 mb/s_ write up to 13_400 mb/s_ random read/write 2_200k/2_600k iops_ 1.5m mtbf_ 4_800tbw_ v-nand v8 tlc"
1089,M.2,NVME,?,2000,0.544,WD,scorptec,"western digital wd 2tb ssd_ wd black sn8100_ m.2 2280 nvme pcie 5.0_ read up to 14_900mb/s_ write up to 14_00 mb/s_ random read/write 2.3m/2.4m iops_ mttf up to 1.75m hours_ 1200 tbw_ tlc 3d cba nand interface"
1269,M.2,NVME,PCIe5,4000,0.317,Samsung,scorptec,"samsung 4tb ssd_ 9100 pro_ 2280 m.2 nvme 2.0 pcie 5.0 with heatsink_ read up to 14_800mb/s_ write up to 13_400 mb/s_ random read and write 2_200/2_600 kiops_ 2_400tb tbw_ 1.5m hours mtbf_ v-nanc tlc_ compatible with pc and ps5"
269,M.2,NVME,PCIe5,1000,0.269,Crucial,scorptec,"crucial 1tb ssd_ p510_ m.2 2280 nvme pcie 5.0 with heatsink_ read up to 11000 mb/s_ write up to 9500 mb/s_ random read/write 1.5m/1.5m iops_ 600 tbw_ g9 tlc nand"
586,M.2,NVME,PCIe5,2000,0.293,Crucial,scorptec,"crucial 2tb ssd_ t705_ m.2 2280 nvme pcie 5.0 with black heatsink_ read up to 14_500mb/s_ write up to 12_700mb/s_ 1200tbw_ compatible with intel core 13th-14th gen/amd ryzen 7000 series"
849,"2.5""",SATA,SATA,960,0.884,Kingston,scorptec,"kingston enterprise dc600m 960gb 2.5inch internal ssd_ sata 6gb/s_ 560mbs/read_ 530mbs/write_ 3d tlc_ mixed use (4th generation data center)"
799,M.2,NVME,PCIe5,2000,0.400,Samsung,scorptec,"samsung 2tb ssd_ 9100 pro_ 2280 m.2 nvme 2.0 pcie 5.0 with heatsink_ read up to 14_700mb/s_ write up to 13_400 mb/s_ random read and write 1_850/2_600 kiops_ 1_200tb tbw_ 1.5m hours mtbf_ v-nanc tlc_ compatible with pc and ps5"
289,M.2,NVME,?,1000,0.289,Team,scorptec,"team 1tb ssd_ t-force g70 pro with graphene heatsink_ m.2 2280 nvme pcie 4.0_ read up to 7400mb/s_ write up to 5500mb/s_ 3m hours mtbf_ 740 tbw_ tlc"
699,M.2,NVME,"RPM: 225000",400,1.748,Synology,scorptec,"synology 400gb ssd_ snv5420_ m.2 2280 nvme pcie 3.0 enterprise ssd_ read up to 3000mb/s_ write up to 650mb/s_ random read and write 225k/45k iops_ 700 tbw_ 3m mtbf"
149,M.2,NVME,?,500,0.298,Adata,scorptec,"adata 500gb ssd_ legend 860_ m.2 2280 nvme 1.4 pcie 4.0_ read up to 5_000mb/s_ write up to 3_000mb/s_ 2m hours mtbf_ 160 tbw_ 3d nand"
465,M.2,NVME,?,2000,0.233,Team,scorptec,"team 2tb ssd_ mp44q_ m.2 2280 nvme pcie 4.0_ read up to 7_000mb/s_ write up to 5_900mb/s_ 1.6m hours mtbf_ 1024tbw_ 3d qlc nand_ graphene heat dissipation label"
259,M.2,NVME,"RPM: 1000000",1000,0.259,Crucial,scorptec,"crucial 1tb ssd_ p310_ m.2 2280 nvme pcie 4.0 ssd with heatsink_ read up to 7100mb/s_ write up to 6000mb/s_ 220 tbw_ 1000k/1200k iops_ 1.5mhrs mttf"
339,M.2,NVME,?,1000,0.339,Kingston,scorptec,"kingston 1tb ssd_ nv3_ m.2 2230 nvme pcie 4.0_ read up to 6_000mb/s_ write up to 4_000 mb/s_ 2m hours mtbf_ 320 tbw"
429,M.2,NVME,?,2000,0.214,Crucial,scorptec,"crucial 2tb ssd_ p310_ m.2 2230 nvme pcie 4.0_ read up to 7_100mb/s_ write up to 6_000 mb/s_ 1m iops_ 440 tbw_ compatible with surface pro/steam deck/rog ally/msi claw"
421,M.2,NVME,"RPM: 1000000",2000,0.210,Crucial,scorptec,"crucial 2tb ssd_ p310_ m.2 2280 nvme pcie 4.0 with heatsink_ read up to 7100mb/s_ write up to 6000mb/s_ 440 tbw_ 1000k/1200k iops_ 1.5mhrs mttf"
475,M.2,NVME,?,1000,0.475,Samsung,scorptec,"samsung 1tb ssd_ 990 pro with heatsink_ m.2 2280 nvme pcie 4.0_ read up to 7_450mb/s_ write up to 6_900mb/s_ random read/write 1_200k/1_550k iops_ 1.5m hours mtbf_ 600tbw"
529,M.2,NVME,PCIe5,1000,0.529,Samsung,scorptec,"samsung 1tb ssd_ 9100 pro_ 2280 m.2 nvme 2.0 pcie 5.0 with heatsink_ read up to 14_700mb/s_ write up to 13_300 mb/s_ random read and write 1_850/2_600 kiops_ 600tb tbw_ 1.5m hours mtbf_ v-nanc tlc_ compatible with pc and ps5"
499,M.2,NVME,?,1000,0.499,Kingston,scorptec,"kingston 1tb ssd_ fury renegade g5 m.2 2280 nvme pcie 5.0_ read up to 14_200mb/s_ write up to 11_000mb/s_ 2m hours mtbf_ 1.0pb tbw_ 3d tlc"
969,M.2,NVME,?,2000,0.484,Kingston,scorptec,"kingston 2tb ssd_ fury renegade g5 m.2 2280 nvme pcie 5.0_ read up to 14_700mb/s_ write up to 14_000mb/s_ 2m hours mtbf_ 2.0pb tbw_ 3d tlc"
2679,"2.5""",SATA,SATA,3840,0.698,Kingston,scorptec,"kingston enterprise dc600m 3.84tb 2.5inch internal ssd_ sata 6gb/s_ 560mbs/read_ 530mbs/write_ 3d tlc_ mixed use (4th generation data center)"
2899,M.2,NVME,?,8000,0.362,Samsung,scorptec,"samsung 8tb ssd_ 9100 pro with heatsink_ m.2 2280 nvme 2.0 pcie 5.0_ read up to 14_800 mb/s_ write up to 13_400 mb/s_ random read/write 2_200k/2_600k iops_ 1.5m mtbf_ 4_800tbw_ v-nand v8 tlc"
145,M.2,NVME,?,500,0.290,?,scorptec,"msi 500gb ssd_ spatium m452_ m.2 2280 nvme pcie 4.0_ read up to 3600mb/s read_ write up to 3100mb/s_ random r/w 470_000/500_000 iops_ 1.5m hours mtbf_ 150 tbw_ 3d nand"
1099,M.2,NVME,PCIe5,4000,0.275,Crucial,scorptec,"crucial 4tb ssd_ t705_ m.2 2280 nvme pcie 5.0 with heatsink_ read up to 14_100mb/s_ write up to 12_600mb/s_ 2400tbw_ compatible with intel core 13th-14th gen/amd ryzen 7000 series"
289,M.2,NVME,"RPM: 1000000",1000,0.289,WD,scorptec,"western digital wd 1tb ssd_ blue sn5100_ m.2 2280 nvme pcie 4.0_ read up to 7100mb/s_ write up to 6700mb/s_ random read/write 1000k/1300k iops_ 600 tbw_ 3d cba nand"
529,M.2,NVME,?,2000,0.265,Kingston,scorptec,"kingston 2tb ssd_ fury renegade with heatsink_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 6_000mb/s_ random r/w up to 1_000_000/1_000_000 iops_ 1.8m hours mtbf_ 2.0 pbw"
1369,"2.5""",SATA,SATA,1920,0.713,Kingston,scorptec,"kingston enterprise dc600m 1.92tb 2.5inch internal ssd_ sata 6gb/s_ 560mbs/read_ 530mbs/write_ 3d tlc_ mixed use (4th generation data center)"
578,M.2,NVME,?,2000,0.289,Kingston,scorptec,"kingston 2tb ssd_ nv2_ m.2 2280 nvme pcie 4.0_ read up to 3_500mb/s_ write up to 2_800mb/s_ 1.5m hours mtbf_ 640tbw"
579,"2.5""",SATA,SATA,480,1.206,Kingston,scorptec,"kingston enterprise dc600m 480gb 2.5inch internal ssd_ sata 6gb/s_ 560mbs/read_ 470mbs/write_ 3d tlc_ mixed use (4th generation data center)"
1029,M.2,NVME,"RPM: 400000",800,1.286,Synology,scorptec,"synology 800gb enterprise ssd_ snv5420-800g_ m.2 2280 nvme pcie 3.0_ read up to 3000mb/s_ write 1000mb/s_ random read/write 400k/70k iops_ 1400 tbw_ 3m hours mtbf"
69,"2.5""",SATA,SATA,256,0.270,Adata,scorptec,"adata 256gb ssd_ su650_ 2.5inch sata iii 6gbps_ read up to 520mb/s_ write up to 450mb/s_ 2m hours mtbf_ 140 tbw_ 3d nand"
849,M.2,NVME,?,4000,0.212,Crucial,scorptec,"crucial 4tb ssd_ t700_ m.2 2280 nvme pcie 5.0_ read up to 12_400mb/s_ write up to 11_800mb/s_ 1.5m hours mttf_ 2400tbw_ non-heatsink model"
886,M.2,NVME,?,4000,0.222,Crucial,scorptec,"crucial 4tb ssd_ t700_ m.2 2280 nvme pcie 5.0_ read up to 12_400mb/s_ write up to 11_800mb/s_ 1.5m hours mttf_ 2400tbw_ with heatsink"
1430,M.2,NVME,?,4000,0.357,Kingston,scorptec,"kingston 4tb ssd_ fury renegade g5 m.2 2280 nvme pcie 5.0_ read up to 14_800mb/s_ write up to 14_000mb/s_ 2m hours mtbf_ 4.0pb tbw_ 3d tlc"
