price,form,interface,speed,gig,sgig,brand,supplier,comment
155,M.2,NVME,"RPM: 700000",1000,0.155,Samsung,scorptec,"samsung 1tb ssd_ 990 evo_ m.2 2280 nvme pcie 4.0_ read up to 5_000mb/s_ write up to 4_200mb/s_ random read/write 700k/800k iops_ 1.5m hours mtbf_ 600tbw_ pcie 5.0 x2 compatible"
169,M.2,NVME,?,2000,0.085,SanDisk,scorptec,"sandisk 2tb ssd_ ssd plus_ m.2 2280 nvme pcie 3.0_ read up to 3_200mb/s_ write up to 3_000mb/s_ 100tbw"
989,"2.5""",SATA,SATA,8000,0.124,Samsung,scorptec,"samsung 8tb ssd_ 870 qvo_ 2.5 inch sata iii_ read up to 560mb/s_ write up to 530mb/s_ iops r/w up to 98/88k_ 2880tbw_ 4bit mlc_ 8gb cache"
42,M.2,NVME,"RPM: 160000",256,0.164,Team,scorptec,"team 256gb ssd_ mp33_ m.2 2280 nvme pcie 3.0_ read up to 1_600mb/s_ write up to 1_000mb/s_ random read/write 160k/200k iops_ 1.5m hours mtbf_ 150tbw"
639,M.2,NVME,?,4000,0.160,Samsung,scorptec,"samsung 4tb ssd_ 990 pro_ m.2 2280 nvme pcie 4.0_ read up to 7_450mb/s_ write up to 6_900mb/s_ random read/write 1_600k/1_550k iops_ 1.5m hours mtbf_ 2_400tbw_ with heatsink"
93,M.2,NVME,?,500,0.186,Crucial,scorptec,"crucial 500gb t500 m.2 2280 nvme pcie 4.0 ssd_ read up to 7_200mb/s_ write up to 5_700mb/s_ 1.5m hours mtbf_ 300tbw"
199,M.2,NVME,"RPM: 800000",2000,0.100,SanDisk,scorptec,"sandisk 2tb ssd_ extreme_ m.2 2280 nvme pcie 4.0_ read up to 5_150mb/s_ write up to 4_850mb/s_ random r/w up to 800k/650k iops_ 1200tbw"
175,M.2,NVME,"RPM: 740000",1000,0.175,WD,scorptec,"western digital wd 1tb ssd_ wd black sn770_ m.2 2280 nvme pcie gen4_ read up to 5_150mb/s_ write up to 4_900mb/s_ random 4k r/w up to 740k/800k iops_ 1.75m hours mtbf_ 600tbw"
42,M.2,NVME,?,250,0.168,SanDisk,scorptec,"sandisk 250gb ssd_ ssd plus_ m.2 2280 nvme pcie 3.0_ read up to 2_400mb/s_ write up to 1_500mb/s_ 40tbw"
229,M.2,NVME,?,2000,0.115,Corsair,scorptec,"corsair 2tb ssd_ mp600 elite_ m.2 2280 nvme pcie gen4_ read up to 7_000mb/s_ write up to 6_500mb/s_ up to 1_200tb written_ high-density 3d tlc nand"
199,"2.5""",SATA,SATA,2000,0.100,SanDisk,scorptec,"sandisk 2tb ssd_ ssd plus_ 2.5inch sata iii_ read up to 545mb/s_ write up to 450mb/s_ shock resistant"
278,M.2,NVME,?,2000,0.139,Kingston,scorptec,"kingston 2tb ssd_ fury renegade with heatsink_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 6_000mb/s_ random r/w up to 1_000_000/1_000_000 iops_ 1.8m hours mtbf_ 2.0 pbw"
155,M.2,NVME,?,1000,0.155,Kingston,scorptec,"kingston 1tb ssd_ fury renegade_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 6_000mb/s_ iops r/w up to 900/1000k_ 1.8m hours mtbf_ 1.0pbw_ graphene heat spreader"
62,M.2,NVME,"RPM: 220000",512,0.121,Team,scorptec,"team 512gb ssd_ mp33_ m.2 2280 nvme pcie 3.0_ read up to 1_700mb/s_ write up to 1_400mb/s_ random read/write 220k/200k iops_ 1.5m hours mtbf_ 600tbw"
179,M.2,NVME,?,1000,0.179,Samsung,scorptec,"samsung 1tb ssd_ 980 pro with heatsink_ m.2 2280 nvme pcie gen4_ read up to 7_000mb/s_ write up to 5_000mb/s_ iops r/w up to 1_000/1_000k_ 1.5m hours mtbf_ 600tbw"
149,M.2,NVME,?,1000,0.149,Kingston,scorptec,"kingston 1tb ssd_ fury renegade with heatsink_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 6_000mb/s_ iops r/w up to 900/1000k_ 1.8m hours mtbf_ 1.0pbw"
159,M.2,NVME,?,1000,0.159,Corsair,scorptec,"corsair 1tb ssd_ mp600 core mini_ m.2 2230 nvme pcie gen4_ read up to 5_000mb/s_ write up to 3_800mb/s_ 1.5m hours mtbf_ 250tbw"
95,M.2,NVME,"RPM: 400000",512,0.186,Micron,scorptec,"micron 512gb ssd_ 2400_ m.2 2230 nvme pcie gen4_ read up to 4_200mb/s_ write up to 1_800mb/s_ random read/write 400k/400k iops_ 2m mttf_ 150tbw"
229,M.2,NVME,?,1000,0.229,Samsung,scorptec,"samsung 1tb ssd_ 990 pro with heatsink_ m.2 2280 nvme pcie 4.0_ read up to 7_450mb/s_ write up to 6_900mb/s_ random read/write 1_200k/1_550k iops_ 1.5m hours mtbf_ 600tbw"
159,M.2,NVME,?,2000,0.080,Gigabyte,scorptec,"gigabyte 2tb ssd_ gen3 2500e_ m.2 2280 nvme pcie gen3_ read up to 2_400mb/s_ write up to 2_000mb/s_ 1.5m hours mtbf_ 480tbw"
49,"2.5""",SATA,"RPM: 95000",250,0.196,Crucial,scorptec,"crucial 250gb ssd_ mx500_ 2.5 inch sata iii_ read up to 560mb/s_ write up to 510mb/s_ random r/w upto 95k/90k iops_ 1.8m hours mtbf_ 100tbw"
429,"2.5""",SATA,"RPM: 95000",4000,0.107,Crucial,scorptec,"crucial 4tb ssd_ mx500_ 2.5 inch sata iii_ read up to 560mb/s_ write up to 510mb/s_ random r/w up to 95k/90k iops_ 1.8m hours mtbf_ 1_000tbw"
359,M.2,NVME,?,4000,0.090,Kingston,scorptec,"kingston 4tb ssd_ nv2_ m.2 2280 nvme pcie 4.0_ read up to 3_500mb/s_ write up to 2_800mb/s_ 1.5m hours mtbf_ 1_280tbw"
529,M.2,NVME,?,4000,0.132,Kingston,scorptec,"kingston 4tb ssd_ kc3000_ m.2 2280 nvme pcie gen4_ read up to 7_000mb/s_ write up to 7_000mb/s_ iops r/w up to 1000/1000k_ 1.8m hours mtbf_ 3.2pbw_ low profile graphene aluminum heat spreader (ps5 compatible)"
359,"2.5""",SATA,SATA,4000,0.090,Team,scorptec,"team 4tb ssd_ t-force vulcan z qlc_ 2.5-inch sata iii_ read up to 550mb/s_ write up to 510mb/s_ 1m hours mtbf_ 900tbw"
109,M.2,NVME,"RPM: 800000",1000,0.109,SanDisk,scorptec,"sandisk 1tb ssd_ extreme_ m.2 2280 nvme pcie 4.0_ read up to 5_150mb/s_ write up to 4_900mb/s_ random r/w up to 800k/740k iops_ 600tbw"
53,M.2,SATA,SATA,240,0.221,WD,scorptec,"western digital wd 240gb ssd_ green_ m.2 2280 sata_ read up to 545mb/s_ 1m hours mttf"
99,M.2,NVME,"RPM: 600000",1000,0.099,WD,scorptec,"western digital wd 1tb ssd_ wd blue sn580_ pcie gen 4.0 nvme m.2 2280_ read up to 4_150mb/s_ write up to 4_150mb/s_ random r/w up to 600k/750k iops_ 600tbw"
249,M.2,NVME,"RPM: 650000",2000,0.124,Micron,scorptec,"micron 2tb ssd_ 2400_ m.2 2230 nvme pcie gen4_ read up to 4_500mb/s_ write up to 4_000mb/s_ random read/write 650k/700k iops_ 2m mttf_ 600tbw"
219,M.2,NVME,"RPM: 600000",2000,0.110,WD,scorptec,"western digital wd 2tb ssd_ wd blue sn580_ pcie gen 4.0 nvme m.2 2280_ read up to 4_150mb/s_ write up to 4_150mb/s_ random r/w up to 600k/750k iops_ 900tbw"
84,M.2,SATA,"RPM: 90000",500,0.168,WD,scorptec,"western digital wd 500gb ssd_ wd blue sa510_ m.2 2280 sata_ read up to 560mb/s_ write up to 510mb/s_ random r/w up to 90k/82k iops_ 1.75m hours mttf_ 200tbw"
49,?,SATA,SATA,480,0.102,SanDisk,scorptec,"sandisk 480gb ssd_ ssd plus_ sata iii_ read up to 535mb/s_ write up to 445mb/s"
59,"2.5""",SATA?,?,160000,0.000,Kingston,scorptec,"kingston 480gb ssd_ ssdnow a400_ 2.5"" sataiii_ read up to 500mb/s_ write up to 450mb/s_ 1m hours mtbf_ 160tb tbw"
439,M.2,NVME,?,2000,0.220,Crucial,scorptec,"crucial 2tb ssd_ t700_ m.2 2280 nvme pcie 5.0_ read up to 12_400mb/s_ write up to 11_800mb/s_ 1.5m hours mtbf_ 1200tbw_ non-heatsink model"
269,M.2,NVME,?,2000,0.135,Crucial,scorptec,"crucial 2tb t500 m.2 2280 nvme pcie 4.0 ssd with heatsink_ read up to 7_400mb/s_ write up to 7_000mb/s_ 1.5m hours mtbf_ 1200tbw"
40,"2.5""",SATA,SATA,240,0.167,Kingston,scorptec,"kingston 240gb ssd_ ssdnow a400_ 7mm 2.5"" sata iii_ read up to 500mb/s_ write up to 350mb/s_ 1m hours mtbf_ 80tbw"
125,"2.5""",SATA,"RPM: 90000",1000,0.125,WD,scorptec,"western digital wd 1tb ssd_ wd blue sa510_ 2.5 inch sata_ read up to 560mb/s_ write up to 520mb/s_ random r/w 90k/82k iops_ 1.75m hours mttf_ 400tbw"
258,M.2,NVME,?,1000,0.258,Crucial,scorptec,"crucial 1tb ssd_ t700_ m.2 2280 nvme pcie 5.0_ read up to 11_700mb/s_ write up to 9_500mb/s_ 1.5m hours mtbf_ 600tbw_ non-heatsink model"
229,M.2,NVME,"RPM: 650000",2000,0.115,Team,scorptec,"team 2tb ssd_ mp44_ m.2 2280 nvme pcie gen4_ read up to 7_400mb/s_ write up to 7_000mb/s_ random read/write 650k/660k iops_ 1.6m hours mtbf_ 2_500tbw"
99,M.2,NVME,"RPM: 550000",1000,0.099,?,scorptec,"msi 1tb ssd_ spatium m460_ pcie 4.0 nvme m.2 2280_ read up to 5_000mb/s_ write up to 4_500mb/s_ random r/w up to 550k/950k iops_ 600tbw_ 1.5m hours mtbf"
79,M.2,NVME,?,1000,0.079,SanDisk,scorptec,"sandisk 1tb ssd_ ssd plus_ m.2 2280 nvme pcie 3.0_ read up to 3_200mb/s_ write up to 2_500mb/s_ 100tbw"
69,M.2,NVME,"RPM: 180000",256,0.270,Gigabyte,scorptec,"gigabyte 256gb ssd_ m.2 2280 nvme pcie 3.0_ read up to 1_700mb/s_ write up to 1_100mb/s_ random r/w 180k/250k iops_ 1.5m hours mtbf_ 300tbw"
69,M.2,NVME,?,512,0.135,Gigabyte,scorptec,"gigabyte 512gb ssd_ m.2 2280 nvme pcie gen3_ read up to 1_700mb/s_ write up to 1_550mb/s_ 1.5m hours mtbf_ 800tbw"
105,M.2,NVME,"RPM: 220000",1000,0.105,Team,scorptec,"team 1tb ssd_ mp33_ m.2 2280 nvme pcie 3.0_ read up to 1_800mb/s_ write up to 1_500mb/s_ random read/write 220k/200k iops max_ 1.5m hours mtbf_ 600tbw_ slc caching"
399,"2.5""",SATA,SATA,4000,0.100,Crucial,scorptec,"crucial 4tb ssd_ bx500_ 2.5inch sata iii_ read up to 540mb/s_ write up to 500mb/s_ 1.5m hours mttf_ 1000tbw"
329,M.2,NVME,?,1000,0.329,Crucial,scorptec,"crucial 1tb ssd_ t705_ m.2 2280 nvme pcie 5.0_ non-heatsink_ read up to 13_600mb/s_ write up to 10_200mb/s_ 600tbw_ compatible with intel core 13th-14th gen/amd ryzen 7000 series"
549,M.2,NVME,?,2000,0.275,Crucial,scorptec,"crucial 2tb ssd_ t705_ m.2 2280 nvme pcie 5.0_ non-heatsink_ read up to 14_500mb/s_ write up to 12_700mb/s_ 1200tbw_ compatible with intel core 13th-14th gen/amd ryzen 7000 series"
129,M.2,SATA,"RPM: 90000",1000,0.129,WD,scorptec,"western digital wd 1tb ssd_ wd blue sa510_ m.2 2280 sata_ read up to 560mb/s_ write up to 520mb/s_ random r/w up to 90k/82k iops_ 1.75m hours mttf_ 400tbw"
599,M.2,NVME,?,4000,0.150,Kingston,scorptec,"kingston 4tb ssd_ fury renegade_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 7_000mb/s_ random r/w up to 1_000k/1_000k iops_ 1.8m hours mtbf_ 4.0pbw_ graphene heat spreader"
179,M.2,NVME,?,2000,0.089,Adata,scorptec,"adata 2tb ssd_ legend 850 lite_ m.2 2280 nvme pcie gen4_ read up to 5_000mb/s_ write up to 4_200mb/s_ 1.5m hours mtbf_ 450tbw"
129,M.2,NVME,"RPM: 650000",1000,0.129,Team,scorptec,"team 1tb ssd_ mp44_ m.2 2280 nvme pcie gen4_ read up to 7_400mb/s_ write up to 6_500mb/s_ random read/write 650k/650k iops_ 1.6m hours mtbf_ 1_450tbw"
58,M.2,NVME,"RPM: 400000",500,0.116,Team,scorptec,"team 500gb ssd_ cardea z44l_ m.2 pcie gen4 nvme_ read up to 3_300mb/s_ write up to 2_400mb/s_ random read/write 400k/550k iops_ 3m hours mtbf_ 300tbw_ graphene heat spreader"
899,M.2,NVME,?,4000,0.225,Crucial,scorptec,"crucial 4tb ssd_ t705_ m.2 2280 nvme pcie 5.0_ non-heatsink_ read up to 14_100mb/s_ write up to 12_600mb/s_ 2400tbw_ compatible with intel core 13th-14th gen/amd ryzen 7000 series"
69,M.2,NVME,"RPM: 800000",500,0.138,SanDisk,scorptec,"sandisk 500gb ssd_ extreme_ m.2 2280 nvme pcie 4.0_ read up to 5_000mb/s_ write up to 4_000mb/s_ random r/w up to 800k/460k iops_ 300tbw"
239,M.2,NVME,"RPM: 650000",2000,0.119,?,scorptec,"xpg 2tb ssd_gammix s70 blade_ m.2 2280 nvme pcie gen4_ read up to 7_400mb/s_ write up to 6_800mb/s_ random 4k read/write up to 650k/740k iops_ 2m hours mtbf_ 1480tbw"
425,M.2,NVME,?,2000,0.212,Crucial,scorptec,"crucial 2tb ssd_ t700_ m.2 2280 nvme pcie 5.0_ read up to 12_400mb/s_ write up to 11_800mb/s_ 1.5m hours mtbf_ 1200tbw_ with heatsink"
59,M.2,NVME,"RPM: 240000",250,0.236,WD,scorptec,"western digital wd 250gb ssd_ wd blue sn580_ pcie gen 4.0 nvme m.2 2280_ read up to 4_000mb/s_ write up to 2_000mb/s_ random r/w up to 240k/470k iops_ 150tbw"
155,M.2,NVME,"RPM: 600000",1000,0.155,Micron,scorptec,"micron 1tb ssd_ 2400_ m.2 2230 nvme pcie gen4_ read up to 4_500mb/s_ write up to 3_600mb/s_ random read/write 600k/650k iops_ 2m mttf_ 300tbw"
649,M.2,NVME,?,4000,0.162,WD,scorptec,"western digital wd 4tb ssd_ wd black sn850x_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 6_600mb/s_ random r/w up to 1_200k/1_100k iops_ 1.75mh mtbf_ 2_400tbw_ no heatsink"
69,"2.5""",SATA,"RPM: 95000",500,0.138,SanDisk,scorptec,"sandisk 500gb ssd_ ultra 3d_ 2.5inch sata iii_ read up to 560mb/s_ write up to 510mb/s_ random r/w up to 95k/84k iops_ 200tbw_ shock resistant"
279,"2.5""",SATA,SATA,2000,0.140,Samsung,scorptec,"samsung 2tb ssd_ 870 qvo_ 2.5 inch sata iii_ read up to 560mb/s_ write up to 530mb/s_ iops r/w up to 98/88k_ 720tbw_ 4bit mlc_ 2gb cache"
