price,form,interface,speed,gig,sgig,brand,supplier,comment
189,"2.5""",SATA,SATA,2000,0.095,Crucial,scorptec,"crucial 2tb ssd_ bx500_ 2.5 inch sata iii_ read up to 540mb/s_ write up to 500mb/s_ 1.5m hours mttf_ 720tbw"
245,M.2,NVME,"PCIe4 x4",2000,0.122,Samsung,scorptec,"samsung 2tb ssd_ 990 evo plus_ m.2 2280 nvme 2.0 pcie 4.0 x4 and 5.0 x2_ read up to 7_250mb/s_ write up to 6_300mb/s_ read/write iops 1_000_000/1_350_000_ 1.5m hours mtbf_ 1200 tbw_ nickel-coated controller_ v-nand tlc"
59,M.2,NVME,"RPM: 60000",500,0.118,?,scorptec,"msi 500gb ssd_ spatium m371_ m.2 2280 nvme pcie 3.0_ read up to 2200mb/s_ write up to 1150mb/s_ random r/w 60k/200k iops_ 110 tbw_ 1.5m hours mtbf_ 3d nand"
68,"2.5""",SATA,SATA,500,0.136,Crucial,scorptec,"crucial 500gb ssd_ bx500_ 2.5 inch sata iii_ read up to 550mb/s_ write up to 500mb/s_ 1.5m hours mttf_ 120tbw"
179,M.2,NVME,?,1000,0.179,Samsung,scorptec,"samsung 1tb ssd_ 990 pro_ m.2 2280 nvme pcie 4.0_ read up to 7_450mb/s_ write up to 6_900mb/s_ random read/write 1_200k/1_550k iops_ 1.5m hours mtbf_ 600tbw"
199,M.2,NVME,?,2000,0.100,Crucial,scorptec,"crucial 2tb ssd_ p310_ m.2 2280 nvme pcie 4.0_ read up to 7100mb/s_ write up to 6000mb/s_ 440tbw_ gen3 backward compatible_ non-heatsink"
399,M.2,NVME,?,4000,0.100,Crucial,scorptec,"crucial 4tb ssd_ p3 plus_ m.2 2280 nvme pcie 4.0_ read up to 4_800mb/s_ write up to 4_100mb/s_ 2m hours mtbf_ 800tbw"
299,"2.5""",SATA,"RPM: 98000",2000,0.149,Samsung,scorptec,"samsung 2tb ssd_ 870 evo_ 2.5 inch sata iii_ 7mm_ read up to 560mb/s_ write up to 530mb/s_ 98k/88k iops_ 1.5m mtbf_ 1200tbw"
399,M.2,NVME,?,4000,0.100,Kingston,scorptec,"kingston 4tb ssd_ nv3 m.2 nvme pcie 4.0_ read up to 6000mb/s_ write up to 5000mb/s_ 3d nand_ 2m hours mtbf_ 1280tb tbw"
169,M.2,NVME,?,1000,0.169,Kingston,scorptec,"kingston 1tb ssd_ kc3000_ m.2 2280 nvme pcie gen4_ read up to 7_000mb/s_ write up to 6_000mb/s_ iops r/w up to 900/1000k_ 1.8m hours mtbf_ 800tbw_ low profile graphene aluminum heat spreader (ps5 compatible)"
49,"2.5""",SATA,SATA,240,0.204,Kingston,scorptec,"kingston 240gb ssd_ ssdnow a400_ 7mm 2.5"" sata iii_ read up to 500mb/s_ write up to 350mb/s_ 1m hours mtbf_ 80tbw"
105,M.2,NVME,"RPM: 950000",1000,0.105,?,scorptec,"msi 1tb ssd_ spatium m470 pro_ m.2 2280 nvme pcie 4.0_ read up to 6000mb/s_ write up to 4500mb/s_ random r/w 950k/950k iops_ 320 tbw_ 1.5m hours mtbf_ 3d nand"
229,M.2,NVME,?,2000,0.115,Crucial,scorptec,"crucial 2tb t500 m.2 2280 nvme pcie 4.0 ssd_ read up to 7_400mb/s_ write up to 7_000mb/s_ 1.5m hours mtbf_ 1200tbw"
119,"2.5""",SATA?,?,960,0.124,Kingston,scorptec,"kingston 960gb ssd_ ssdnow a400_ 2.5"" sataiii_ read up to 500mb/s_ write up to 450mb/s_ 1m hours mtbf_ 300tb tbw"
419,M.2,NVME,?,2000,0.209,Samsung,scorptec,"samsung 2tb ssd_ 9100 pro_ 2280 m.2 nvme 2.0 pcie 5.0_ read up to 14_700mb/s_ write up to 13_400 mb/s_ random read and write 1_850/2_600 kiops_ 1_200tb tbw_ 1.5m hours mtbf_ v-nanc tlc_ compatible with pc and ps5"
529,"2.5""",SATA,"RPM: 98000",4000,0.132,Samsung,scorptec,"samsung 4tb ssd_ 870 evo_ 2.5 inch sata iii_ read up to 560mb/s_ write up to 530mb/s_ 98k/88k iops_ 2_400tbw"
299,M.2,NVME,?,2000,0.149,WD,scorptec,"western digital wd 2tb ssd_ wd black sn7100 m.2 2280 nvme pcie 4.0_ read up to 7_250mb/s_ write up to 6_900mb/s_ 1.750m hours mtbf_ tlc 3d nand"
459,M.2,NVME,"PCIe4 x4",4000,0.115,Samsung,scorptec,"samsung 4tb ssd_ 990 evo plus_ m.2 2280 nvme 2.0 pcie 4.0 x4 and 5.0 x2_ read up to 7_250mb/s_ write up to 6_300mb/s_ read/write iops 1_050_000/1_400_000_ 1.5m hours mtbf_ 2400 tbw_ nickel-coated controller_ v-nand tlc"
149,M.2,NVME,?,1000,0.149,Crucial,scorptec,"crucial 1tb t500 m.2 2280 nvme pcie 4.0 ssd_ read up to 7_300mb/s_ write up to 6_800mb/s_ 1.5m hours mtbf_ 600tbw"
75,M.2,NVME,?,500,0.150,Kingston,scorptec,"kingston 500gb ssd_ nv3_ m.2 nvme pcie 4.0_ read up to 5_000mb/s_ write up to 3_000mb/s_ 3d nand_ 2m hours mtbf_ 160tb tbw"
569,M.2,NVME,?,4000,0.142,Samsung,scorptec,"samsung 4tb ssd_ 990 pro_ m.2 2280 nvme pcie 4.0_ read up to 7_450mb/s_ write up to 6_900mb/s_ random read/write 1_600k/1_550k iops_ 1.5m hours mtbf_ 2_400tbw_ with heatsink"
189,M.2,NVME,"RPM: 800000",1000,0.189,WD,scorptec,"western digital wd 1tb ssd_ wd black sn850x_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 6_300mb/s_ random r/w up to 800k/1_100k iops_ 1.75mh mtbf_ 600tbw_ no heatsink"
55,M.2,NVME,"RPM: 350000",480,0.115,Crucial,scorptec,"crucial 480gb ssd_ e100_ m.2 2280 pcie 4.0_ read up to 4700mb/s_ write up to 2500mb/s_ 100tbw_ 350k/460k iops_ 1.5m hrs mttf"
779,M.2,NVME,?,4000,0.195,Samsung,scorptec,"samsung 4tb ssd_ 9100 pro_ 2280 m.2 nvme 2.0 pcie 5.0_ read up to 14_800mb/s_ write up to 13_400 mb/s_ random read and write 2_200/2_600 kiops_ 2_400tb tbw_ 1.5m hours mtbf_ v-nanc tlc_ compatible with pc and ps5"
229,M.2,NVME,?,2000,0.115,Team,scorptec,"team 2tb ssd_ mp44q_ m.2 2280 nvme pcie 4.0_ read up to 7_400mb/s_ write up to 6_500mb/s_ 1.6m hours mtbf_ 1024tbw_ 3d qlc nand_ graphene heat dissipation label"
169,M.2,NVME,?,1000,0.169,WD,scorptec,"western digital wd 1tb_ wd black sn7100_ m.2 2280 nvme pcie 4.0_ read up to 7_250mb/s_ write up to 6_900mb/s_ random read/write 1_000k/1_400k iops_ 1_200 tbw_ tlc 3d nand"
399,"2.5""",SATA,SATA,4000,0.100,Crucial,scorptec,"crucial 4tb ssd_ bx500_ 2.5inch sata iii_ read up to 540mb/s_ write up to 500mb/s_ 1.5m hours mttf_ 1000tbw"
315,M.2,NVME,?,2000,0.158,Samsung,scorptec,"samsung 2tb ssd_ 990 pro with heatsink_ m.2 2280 nvme pcie 4.0_ read up to 7_450mb/s_ write up to 6_900mb/s_ random read/write 1_400k/1_550k iops_ 1.5m hours mtbf_ 1_200tbw"
249,M.2,NVME,?,2000,0.124,Lexar,scorptec,"lexar 2tb ssd_ nm790_ m.2 2280 nvme2.0 pcie 4.0_ read up to 7400mb/s_ write up to 6500mb/s_ 1.5m hours mtbf_ 1500 tbw_ hmb 3.0_ dynamic slc cache"
1098,M.2,NVME,?,8000,0.137,Lexar,scorptec,"lexar 8tb ssd_ nm790_ m.2 2280 nvme pcie 4.0_ read up to 7000mb/s_ write up to 6200mb/s_ random read/write 850_000/900_000 iops_ 1.5m hours mtbf_ 6000 tbw_ compatible with ps5"
129,M.2,NVME,?,1000,0.129,Team,scorptec,"team 1tb ssd_ mp44q_ m.2 2280 nvme pcie 4.0_ read up to 7_400mb/s_ write up to 6_200mb/s_ 1.6m hours mtbf_ 512tbw_ 3d qlc nand_ graphene heat dissipation label"
273,M.2,NVME,?,1000,0.273,Samsung,scorptec,"samsung 1tb ssd_ 9100 pro_ 2280 m.2 nvme 2.0 pcie 5.0_ read up to 14_700mb/s_ write up to 13_300 mb/s_ random read and write 1_850/2_600 kiops_ 600tb tbw_ 1.5m hours mtbf_ v-nand tlc_ compatible with pc and ps5"
459,M.2,NVME,?,4000,0.115,Crucial,scorptec,"crucial 4tb ssd t500 m.2 2280 nvme pcie 4.0_ read up to 7_000mb/s_ write up to 6_900mb/s_ 1.8m hours mtbf_ 2400tbw"
329,M.2,NVME,?,2000,0.165,WD,scorptec,"western digital wd 2tb ssd_ wd black sn850x_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 6_600mb/s_ random r/w up to 1_200k/1_100k iops_ 1.75mh mtbf_ 1_200tbw_ no heatsink"
119,M.2,NVME,?,1000,0.119,Crucial,scorptec,"crucial 1tb ssd_ p310_ m.2 2230 nvme pcie 4.0_ read up to 7_100mb/s_ write up to 6_000 mb/s_ 1m iops_ 220 tbw_ compatible with surface pro/steam deck/rog ally/msi claw"
425,M.2,NVME,"RPM: 1000000",4000,0.106,Crucial,scorptec,"crucial 4tb ssd_ p310_ m.2 2280 nvme pcie 4.0_ read up to 7_100mb/s_ write up to 6_000mb/s_ random read/write 1000k/1000k iops_ 800tbw"
199,M.2,NVME,?,2000,0.100,Corsair,scorptec,"corsair 2tb ssd_ mp600 elite_ m.2 2280 nvme pcie gen4_ read up to 7_000mb/s_ write up to 6_500mb/s_ up to 1_200tb written_ high-density 3d tlc nand"
85,"2.5""",SATA,"RPM: 98000",250,0.340,Samsung,scorptec,"samsung 250gb ssd_ 870 evo_ 2.5 inch sata iii_ 7mm_ read up to 560mb/s_ write up to 530mb/s_ 98k/88k iops_ 1.5m mtbf_ 150tbw"
98,M.2,NVME,?,500,0.196,Crucial,scorptec,"crucial 500gb t500 m.2 2280 nvme pcie 4.0 ssd_ read up to 7_200mb/s_ write up to 5_700mb/s_ 1.5m hours mtbf_ 300tbw"
185,M.2,NVME,?,2000,0.092,Crucial,scorptec,"crucial 2tb ssd_ p3_ m.2 2280 nvme pcie 3.0_ read up to 3_500mb/s_ write up to 3_000mb/s_ 440tbw"
119,M.2,NVME,?,1000,0.119,Kingston,scorptec,"kingston 1tb ssd_ nv3_ m.2 2230 nvme pcie 4.0_ read up to 6_000mb/s_ write up to 4_000 mb/s_ 2m hours mtbf_ 320 tbw"
205,M.2,NVME,?,1000,0.205,Samsung,scorptec,"samsung 1tb ssd_ 990 pro with heatsink_ m.2 2280 nvme pcie 4.0_ read up to 7_450mb/s_ write up to 6_900mb/s_ random read/write 1_200k/1_550k iops_ 1.5m hours mtbf_ 600tbw"
259,M.2,NVME,"RPM: 700000",2000,0.130,Samsung,scorptec,"samsung 2tb ssd_ 990 evo_ m.2 2280 nvme 2.0 pcie 4.0 x4 and 5.0 x2_ read up to 5_000mb/s_ write up to 4_200mb/s_ random read/write 700k/800k iops_ 1.5m hours mtbf_ 600tbw_ pcie 5.0 x2 compatible"
109,M.2,NVME,?,1000,0.109,Lexar,scorptec,"lexar 1tb ssd_ nq780_ m.2 2280 nvme pcie 4.0_ read up to 6500mb/s_ write up to 2500mb/s_ 1.5m hours mtbf_ 1200 tbw_ slc cache"
199,M.2,NVME,?,2000,0.100,Lexar,scorptec,"lexar 2tb ssd_ nq790_ m.2 2280 nvme pcie 4.0_ read up to 7000mb/s_ write up to 5000mb/s_ 1.5m hours mtbf_ 1200 tbw_ slc cache"
249,M.2,NVME,?,2000,0.124,Crucial,scorptec,"crucial 2tb t500 m.2 2280 nvme pcie 4.0 ssd with heatsink_ read up to 7_400mb/s_ write up to 7_000mb/s_ 1.5m hours mtbf_ 1200tbw"
129,M.2,NVME,?,512,0.252,Kingston,scorptec,"kingston 512gb ssd_ kc3000_ m.2 2280 nvme pcie gen4_ read up to 7_000mb/s_ write up to 3_900mb/s_ iops r/w up to 450/900k_ 1.8m hours mtbf_ 400tbw_ low profile graphene aluminum heat spreader (ps5 compatible)"
359,M.2,NVME,PCIe5,2000,0.179,Samsung,scorptec,"samsung 2tb ssd_ 9100 pro_ 2280 m.2 nvme 2.0 pcie 5.0 with heatsink_ read up to 14_700mb/s_ write up to 13_400 mb/s_ random read and write 1_850/2_600 kiops_ 1_200tb tbw_ 1.5m hours mtbf_ v-nanc tlc_ compatible with pc and ps5"
119,M.2,NVME,"RPM: 760000",500,0.238,WD,scorptec,"western digital wd 500gb_ wd black sn7100_ m.2 2280 nvme pcie 4.0_ read up to 6_800mb/s_ write up to 5_800mb/s_ random read/write 760k/1_200k iops_ 300 tbw_ tlc 3d nand"
199,M.2,NVME,"RPM: 950000",2000,0.100,?,scorptec,"msi 2tb ssd_ spatium m470 pro_ pcie 4.0 nvme m.2 2280_ read up to 6_000mb/s_ write up to 5000mb/s_ random r/w up to 950k/950k iops_ 640 tbw_ 1.5m hours mtbf_ 3d nand"
429,M.2,NVME,?,4000,0.107,Team,scorptec,"team 4tb ssd_ mp44q_ m.2 2280 nvme pcie 4.0_ read up to 7_400mb/s_ write up to 6_500mb/s_ 1.6m hours mtbf_ 2048tbw_ 3d qlc nand_ graphene heat dissipation label"
489,M.2,NVME,?,2000,0.244,Kingston,scorptec,"kingston 2tb ssd_ fury renegade g5 m.2 2280 nvme pcie 5.0_ read up to 14_700mb/s_ write up to 14_000mb/s_ 2m hours mtbf_ 2.0pb tbw_ 3d tlc"
73,"2.5""",SATA?,?,480,0.152,Kingston,scorptec,"kingston 480gb ssd_ ssdnow a400_ 2.5"" sataiii_ read up to 500mb/s_ write up to 450mb/s_ 1m hours mtbf_ 160tb tbw"
159,M.2,NVME,?,1000,0.159,Crucial,scorptec,"crucial 1tb t500 m.2 2280 nvme pcie 4.0 ssd with heatsink_ read up to 7_300mb/s_ write up to 6_800mb/s_ 1.5m hours mtbf_ 600tbw"
699,M.2,NVME,PCIe5,4000,0.175,Samsung,scorptec,"samsung 4tb ssd_ 9100 pro_ 2280 m.2 nvme 2.0 pcie 5.0 with heatsink_ read up to 14_800mb/s_ write up to 13_400 mb/s_ random read and write 2_200/2_600 kiops_ 2_400tb tbw_ 1.5m hours mtbf_ v-nanc tlc_ compatible with pc and ps5"
879,M.2,NVME,?,4000,0.220,Kingston,scorptec,"kingston 4tb ssd_ fury renegade g5 m.2 2280 nvme pcie 5.0_ read up to 14_800mb/s_ write up to 14_000mb/s_ 2m hours mtbf_ 4.0pb tbw_ 3d tlc"
289,"2.5""",SATA,SATA,960,0.301,Kingston,scorptec,"kingston enterprise dc600m 960gb 2.5inch internal ssd_ sata 6gb/s_ 560mbs/read_ 530mbs/write_ 3d tlc_ mixed use (4th generation data center)"
239,M.2,NVME,?,2000,0.119,Crucial,scorptec,"crucial 2tb ssd_ p310_ m.2 2230 nvme pcie 4.0_ read up to 7_100mb/s_ write up to 6_000 mb/s_ 1m iops_ 440 tbw_ compatible with surface pro/steam deck/rog ally/msi claw"
39,"2.5""",SATA,SATA,250,0.156,WD,scorptec,"western digital green 250gb internal ssd_ 2.5inch/7mm_ sata iii_ read up to 545mb/s"
85,M.2,NVME,?,500,0.170,Kingston,scorptec,"kingston 500gb ssd_ nv3_ m.2 2230 nvme pcie 4.0_ read up to 5_000mb/s_ write up to 3_000 mb/s_ 2m hours mtbf_ 160 tbw"
79,"2.5""",SATA,"RPM: 95000",500,0.158,SanDisk,scorptec,"sandisk 500gb ssd_ ultra 3d_ 2.5inch sata iii_ read up to 560mb/s_ write up to 510mb/s_ random r/w up to 95k/84k iops_ 200tbw_ shock resistant"
179,M.2,NVME,?,1000,0.179,?,scorptec,"msi 1tb ssd_ spatium m560_ m.2 2280 nvme 2.0 pcie 5.0_ read up to 10_00mb/s_ write up to 8_400mb/s_ random r/w up to 1_300_000/1.400_000 iops_ 600tbw_ 1.5m hours mtbf_ 3d nand"
315,M.2,NVME,"RPM: 225000",400,0.787,Synology,scorptec,"synology 400gb ssd_ snv3410 nas ssd_ m.2 2280 nvme pcie 3.0 x4_ read up to 3_000mb/s_ write up to 750mb/s_ random r/w up to 225k/45k iops_ 1.8m hours mtbf_ 491tbw"
339,M.2,NVME,?,2000,0.170,Crucial,scorptec,"crucial 2tb ssd_ t700_ m.2 2280 nvme pcie 5.0_ read up to 12_400mb/s_ write up to 11_800mb/s_ 1.5m hours mtbf_ 1200tbw_ non-heatsink model"
989,"2.5""",SATA,SATA,3840,0.258,Kingston,scorptec,"kingston enterprise dc600m 3.84tb 2.5inch internal ssd_ sata 6gb/s_ 560mbs/read_ 530mbs/write_ 3d tlc_ mixed use (4th generation data center)"
225,M.2,NVME,?,2000,0.113,Kingston,scorptec,"kingston 2tb ssd_ nv3_ m.2 2230 nvme pcie 4.0_ read up to 6_000mb/s_ write up to 5_000 mb/s_ 2m hours mtbf_ 640 tbw"
285,M.2,NVME,?,2000,0.142,Kingston,scorptec,"kingston 2tb ssd_ fury renegade with heatsink_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 6_000mb/s_ random r/w up to 1_000_000/1_000_000 iops_ 1.8m hours mtbf_ 2.0 pbw"
239,M.2,NVME,PCIe5,1000,0.239,Samsung,scorptec,"samsung 1tb ssd_ 9100 pro_ 2280 m.2 nvme 2.0 pcie 5.0 with heatsink_ read up to 14_700mb/s_ write up to 13_300 mb/s_ random read and write 1_850/2_600 kiops_ 600tb tbw_ 1.5m hours mtbf_ v-nanc tlc_ compatible with pc and ps5"
399,M.2,NVME,"RPM: 2000000",2000,0.200,Lexar,scorptec,"lexar 2tb ssd_ nm990_ m.2 2280 nvme pcie 5.0_ read up to 14000mb/s_ write up to 10000mb/s_ random r/w 2000k/1400k iops_ 1500 tbw_ 1.5m mtbf"
89,M.2,SATA,"RPM: 90000",500,0.178,WD,scorptec,"western digital wd 500gb ssd_ wd blue sa510_ m.2 2280 sata_ read up to 560mb/s_ write up to 510mb/s_ random r/w up to 90k/82k iops_ 1.75m hours mttf_ 200tbw"
119,M.2,NVME,"RPM: 300000",1000,0.119,WD,scorptec,"western digital wd 1tb ssd_ wd green sn350_ m.2 2280 nvme pcie 3.0_ read up to 3_200mb/s_ write up to 2_500mb/s_ random read/write up to 300k/400k iops_ 1m hours mttf_ 100tbw"
499,M.2,NVME,?,4000,0.125,Crucial,scorptec,"crucial 4tb ssd with heatsink_ t500_ m.2 2280 nvme pcie 4.0_ read up to 7_000mb.s_ write up to 6900 mb/s_ 2400tb tbw_ ps5 ready"
179,M.2,NVME,?,1000,0.179,Crucial,scorptec,"crucial 1tb ssd_ p510_ m.2 2280 nvme pcie 5.0_ read up to 11000 mb/s_ write up to 9500 mb/s_ random read/write 1.5m/1.5m iops_ 600 tbw_ g9 tlc nand"
175,M.2,NVME,"RPM: 500000",2000,0.087,WD,scorptec,"western digital wd 2tb ssd_ wd green sn350_ m.2 2280 nvme pcie 3.0_ read up to 3_200mb/s_ write up to 3_000mb/s_ random read/write up to 500k/450k iops_ 1m hours mttf_ 100tbw"
129,"2.5""",SATA,"RPM: 95000",1000,0.129,SanDisk,scorptec,"sandisk 1tb ssd_ ultra 3d_ 2.5inch sata iii_ read up to 560mb/s_ write up to 520mb/s_ random r/w up to 95k/84k iops_ 400tbw_ shock resistant"
289,M.2,NVME,?,1000,0.289,Kingston,scorptec,"kingston 1tb ssd_ fury renegade g5 m.2 2280 nvme pcie 5.0_ read up to 14_200mb/s_ write up to 11_000mb/s_ 2m hours mtbf_ 1.0pb tbw_ 3d tlc"
235,M.2,NVME,?,1000,0.235,Crucial,scorptec,"crucial 1tb ssd_ t705_ m.2 2280 nvme pcie 5.0_ non-heatsink_ read up to 13_600mb/s_ write up to 10_200mb/s_ 600tbw"
129,M.2,NVME,"RPM: 1000000",1000,0.129,Crucial,scorptec,"crucial 1tb ssd_ p310_ m.2 2280 nvme pcie 4.0 ssd with heatsink_ read up to 7100mb/s_ write up to 6000mb/s_ 220 tbw_ 1000k/1200k iops_ 1.5mhrs mttf"
749,M.2,NVME,?,4000,0.187,Crucial,scorptec,"crucial 4tb ssd_ t700_ m.2 2280 nvme pcie 5.0_ read up to 12_400mb/s_ write up to 11_800mb/s_ 1.5m hours mttf_ 2400tbw_ non-heatsink model"
462,M.2,NVME,?,2000,0.231,Crucial,scorptec,"crucial 2tb ssd_ t705_ m.2 2280 nvme pcie 5.0_ non-heatsink_ read up to 14_500mb/s_ write up to 12_700mb/s_ 1200tbw_ compatible with intel core 13th-14th gen/amd ryzen 7000 series"
199,"2.5""",SATA,SATA,480,0.415,Kingston,scorptec,"kingston enterprise dc600m 480gb 2.5inch internal ssd_ sata 6gb/s_ 560mbs/read_ 470mbs/write_ 3d tlc_ mixed use (4th generation data center)"
289,M.2,NVME,?,2000,0.144,Crucial,scorptec,"crucial 2tb ssd_ p510_ m.2 2280 nvme pcie 5.0_ read up to 10000 mb/s_ write up to 8700 mb/s_ random read/write 1.5m/1.5m iops_ 1200 tbw_ g9 tlc nand"
569,"2.5""",SATA,"RPM: 95000",1920,0.296,Micron,scorptec,"micron 1.92tb 5400 pro data centre ssd_ 7mm 2.5 inch sata 3_ read up to 540mb/s_ write up to 520mb/s_ random read/write 95k/33k iops_ 3m hours mttf_ 1.5 dwpd"
699,M.2,NVME,?,4000,0.175,Crucial,scorptec,"crucial 4tb ssd_ t705_ m.2 2280 nvme pcie 5.0_ non-heatsink_ read up to 14_100mb/s_ write up to 12_600mb/s_ 2400tbw_ compatible with intel core 13th-14th gen/amd ryzen 7000 series"
65,M.2,NVME,?,500,0.130,WD,scorptec,"western digital wd 500gb ssd_ wd green sn3000_ m.2 2280 nvme pcie 4.0_ read up to 5000mb/s_ write up to 4100mb/s_ 3d nand qlc_ 1.75m hours mttf_ 150tbw"
629,M.2,NVME,?,4000,0.157,WD,scorptec,"western digital wd 4tb ssd_ wd black sn850x_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 6_600mb/s_ random r/w up to 1_200k/1_100k iops_ 1.75mh mtbf_ 2_400tbw_ no heatsink"
229,M.2,NVME,"RPM: 1000000",2000,0.115,Crucial,scorptec,"crucial 2tb ssd_ p310_ m.2 2280 nvme pcie 4.0 with heatsink_ read up to 7100mb/s_ write up to 6000mb/s_ 440 tbw_ 1000k/1200k iops_ 1.5mhrs mttf"
179,M.2,NVME,?,1000,0.179,Kingston,scorptec,"kingston 1tb ssd_ fury renegade with heatsink_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 6_000mb/s_ iops r/w up to 900/1000k_ 1.8m hours mtbf_ 1.0pbw"
439,M.2,NVME,PCIe5,2000,0.220,Crucial,scorptec,"crucial 2tb ssd_ t705_ m.2 2280 nvme pcie 5.0 with black heatsink_ read up to 14_500mb/s_ write up to 12_700mb/s_ 1200tbw_ compatible with intel core 13th-14th gen/amd ryzen 7000 series"
