price,form,interface,speed,gig,sgig,brand,supplier,comment
870.00,2.5",SATA,SATA3,1920,0.453,Intel,CPL,Intel DC S4610 2.5" 1.92TB SSD SATA3 SSDSC2KG019T801 7mm 560R/510W 5YR WTY
179.00,2.5",SATA,SATA3,240,0.746,Intel,CPL,Intel DC S4610 2.5" 240GB SSD SATA3 SSDSC2KG240G801 7mm 560R/320W 5YR WTY
257.00,2.5",SATA,SATA3,480,0.535,Intel,CPL,Intel DC S4610 2.5" 480GB SSD SATA3 SSDSC2KG480G801 7mm 560R/510W 5YR WTY
425.00,2.5",SATA,SATA3,960,0.443,Intel,CPL,Intel DC S4610 2.5" 960GB SSD SATA3 SSDSC2KG960G801 7mm 560R/510W 5YR WTY
159.00,?,?,?,?,?,Intel,CPL,Intel HBRPEKNX0101A01 Optane H10 SSD 16GB+256GB
279.00,?,?,?,?,?,Intel,CPL,Intel HBRPEKNX0202A01 Optane H10 SSD 32GB+512GB
389.00,?,?,?,?,?,Intel,CPL,Intel HBRPEKNX0203A01 Optane H10 SSD 32GB+1TB
69.00,M.2,?,?,16,4.312,Intel,CPL,Intel MEMPEK1J016GA01 Optane Memory M10 16GB M.2 SSD
249.00,?,?,?,64,3.891,Intel,CPL,Intel MEMPEK1J064GA01 Optane M10 Series 64GB
99.00,?,?,?,32,3.094,Intel,CPL,Intel MEMPEK1W032GA01 32GB OPTANE CACHE MEMORY
665.00,2.5",SATA?,?,1000,0.665,Intel,CPL,Intel SSDPE2KX010T810 1TB  DC P4510 2.5" SSD 
899.00,?,?,?,480,1.873,Intel,CPL,Intel SSDPED1D480GASX 480GB Optane SSD 900P Series
1899.00,?,NVME,?,375,5.064,Intel,CPL,Intel SSDPED1K375GA01 375GB Optane DC P4800X PCIe NVMe SSD
339.00,M.2,NVME,PCIe3,118,2.873,Intel,CPL,Intel SSDPEK1W120GA01 800P 118GB M.2 2280 Pcie 3.0 Nvme_ 3D Xpoint_ 5 Yr Wty
779.00,M.2,?,?,2000,0.390,Intel,CPL,Intel SSDPEKKA020T801 SSD DCP4101 Series 2TB M2 80mm
309.00,M.2,?,?,1000,0.309,Intel,CPL,Intel SSDPEKKW010T8X1 1TB 760p Series SSD M.2 80MM PCIe 
599.00,M.2,?,?,2000,0.299,Intel,CPL,Intel SSDPEKKW020T8X1 2TB 760p Series SSD M.2 80MM PCIe
79.00,M.2,?,?,128,0.617,Intel,CPL,Intel SSDPEKKW128G7X1 SSD 600P Series 128GB PCIE M.2
62.00,M.2,?,?,128,0.484,Intel,CPL,Intel SSDPEKKW128G8XT 128GB 760p Series M.2 80MM PCIe SSD
84.00,M.2,NVME,?,256,0.328,Intel,CPL,Intel SSDPEKKW256G7X1 600P M.2 2280 256GB PCIe NVMe SSD 
159.00,M.2,?,?,512,0.311,Intel,CPL,Intel SSDPEKKW512G8XT 512GB 760p Series SSD M.2 80MM PCIe
95.00,M.2,?,?,512,0.186,Intel,CPL,Intel SSDPEKNW512G8X1 SSD 660P Series 512GB PCIE M.2 QLC
469.00,?,?,?,?,?,Intel,CPL,Intel SSDPEL1K100GA01 Optane SSD DC P4801X Series 100G
169.00,2.5",SATA,SATA,360,0.469,Intel,CPL,Intel SSDSC2BW360H601 535 SERIES INTERNAL SSD 2.5" SATA 360GB SSD
723.00,2.5",SATA,SATA3,1920,0.377,Intel,CPL,Intel SSDSC2KB019T801 DC S4510 2.5" 1.92TB SSD SATA3
199.00,?,?,?,240,0.829,Intel,CPL,Intel SSDSC2KB240G701 DC S4500 Series 240GB SSD_ TLC 3D NAND_ AES 256 bit Encryption
359.00,2.5",SATA,SATA3,960,0.374,Intel,CPL,Intel SSDSC2KB960G801 DC S4510 2.5" 960GB SSD SATA3
999.00,2.5",SATA,SATA,960,1.041,Intel,CPL,Intel SSDSC2KG960G701 960GB SSD DC S4600  2.5In SATA 3D TLC
274.00,2.5",SATA,SATA,1000,0.274,Intel,CPL,Intel SSDSC2KW010T8X1 1TB 545s 2.5In SATA SSD
59.00,2.5",SATA?,?,128,0.461,Intel,CPL,Intel SSDSC2KW128G8X1 545S Series 128GB 2.5IN SSD
145.00,?,SATA,SATA3,512,0.283,Intel,CPL,Intel SSDSC2KW512G8X1 512GB SSD SATA3
65.00,M.2,?,?,128,0.508,Intel,CPL,Intel SSDSCKKW128G8X1 545S Series 128GB PCIE M2 SSD
75.00,M.2,SATA,SATA,256,0.293,Intel,CPL,Intel SSDSCKKW256G8X1 545s Series SSD_ M.2 80mm SATA_ 256GB_ RETAIL BOX_ 5YR WTY
149.00,M.2,?,?,512,0.291,Intel,CPL,Intel SSDSCKKW512G8X1 512GB SSD 545S Series PCIE M2
99.00,M.2,NVME,?,500,0.198,Kingston,CPL,KINGSTON SA2000M8/500G 500G A2000 M.2 2280 NVMe SSD
549.00,M.2,NVME,?,2000,0.275,Kingston,CPL,KINGSTON SKC2000M8/2000G 2000GB SSD M.2 2280 NVME GEN 3.0 X 4
79.00,?,SATA,SATA,240,0.329,Kingston,CPL,Kingston 240G SSDNow UV400 SATA 3 SSD SUV400S37/240G
139.00,?,SATA,SATA,480,0.290,Kingston,CPL,Kingston 480G SSDNow UV400 SATA 3 SSD SUV400S37/480G
239.00,M.2,?,?,480,0.498,Kingston,CPL,Kingston 480Gb M.2 SSD SM2280S3G2/480G
269.00,M.2,NVME,?,960,0.280,Kingston,CPL,Kingston SA1000M8/960G 960G SSDNOW A1000 M.2 2280 NVMe SSD
38.00,M.2,?,?,120,0.317,Kingston,CPL,Kingston SA400M8/120G A400 M.2 SSD 120GB
35.00,2.5",SATA,SATA3,?,?,Kingston,CPL,Kingston SA400S37/120G AS400SSD 2.5inch 7mm SATA3 SSD
48.00,2.5",SATA,SATA3,?,?,Kingston,CPL,Kingston SA400S37/240G AS400SSD 2.5inch 7mm SATA3 SSD
79.00,2.5",SATA,SATA3,?,?,Kingston,CPL,Kingston SA400S37/480G AS400SSD 2.5inch 7mm SATA3 SSD
599.00,?,?,?,960,0.624,Kingston,CPL,Kingston SEDC400S37/960G 960GB SSDNow DC400 SSD
119.00,2.5",SATA?,?,240,0.496,Kingston,CPL,Kingston SHFR200/240G HyperX Fury RGB 240GB 2.5" SSD
159.00,2.5",SATA?,?,480,0.331,Kingston,CPL,Kingston SHFR200/480G HyperX Fury RGB 480GB 2.5" SSD
330.00,2.5",SATA?,?,960,0.344,Kingston,CPL,Kingston SHFR200/960G HyperX Fury RGB 960GB 2.5" SSD
42.00,2.5",SATA,SATA3,120,0.350,Kingston,CPL,Kingston SUV500/120G 120GB SSDNOW UV500 SATA3 2.5" SSD
95.00,2.5",SATA,SATA3,480,0.198,Kingston,CPL,Kingston SUV500/480G 480GB SSDNOW UV500 SATA3 2.5" SSD
289.00,2.5",SATA,SATA3,960,0.301,Kingston,CPL,Kingston SUV500/960G 960GB SSDNOW UV500 SATA3 2.5" SSD
62.00,M.2,?,?,240,0.258,Kingston,CPL,Kingston SUV500M8/240G 240G SSDNOW UV500 M.2 SSD
89.00,mSATA,SATA,?,240,0.371,Kingston,CPL,Kingston SUV500MS/240G 240G SSDNOW UV500 mSATA
299.00,mSATA,SATA,?,480,0.623,Kingston,CPL,Kingston SUV500MS/480G 480G SSDNOW UV500 mSATA
119.00,M.2,NVME,?,512,0.232,Lexar,CPL,Lexar LNM500-512RB NM500 2280 NVMe GEn 3x2 512GB M.2 SSD
85.00,M.2,?,?,128,0.664,Lexar,CPL,Lexar LNM520-128RB 128GB NM520 2242  M.2 SSD
152.00,M.2,NVME,?,480,0.317,Lexar,CPL,Lexar LNM600-480RB NM600 2280 NVMe GEn 3x4 480GB M.2 SSD
35.00,2.5",SATA,SATA,128,0.273,Lexar,CPL,Lexar LNS100-128RB 128GB_ 2.5 SATA III (6Gb/s)_ sequential read up to 520MB/s
49.00,2.5",SATA,SATA,256,0.191,Lexar,CPL,Lexar LNS100-256RB 256GB_ 2.5" SATA III (6Gb/s)_ sequential read up to 520MB/s
1119.00,2.5",SATA,SATA,1920,0.583,Micron,CPL,Micron MTFDDAK1T9TDC-1AT16ABYY 5200 ECO 1.92TB 2.5' SATA SSD
1229.00,2.5",SATA,SATA,1920,0.640,Micron,CPL,Micron MTFDDAK1T9TDD-1AT16ABYY 5200 PRO 1.92TB 2.5' SATA SSD
1099.00,2.5",SATA,SATA3,?,?,Micron,CPL,Micron MTFDDAK1T9TDN-1AT1ZABYY 5200 MAX 1920GB/1.92TB 2.5" SATA3 6Gbps 7mm Server Data Centre SSD
289.00,2.5",SATA,SATA3,240,1.204,Micron,CPL,Micron MTFDDAK240TDN-1AT1ZABYY 5200 MAX 240GB 2.5" SATA3 6Gbps 7mm Server Data Centre SSD
1999.00,2.5",SATA,SATA,3840,0.521,Micron,CPL,Micron MTFDDAK3T8TDC-1AT16ABYY 5200 ECO 3.84TB 2.5' SATA SSD
469.00,2.5",SATA,SATA,480,0.977,Micron,CPL,Micron MTFDDAK480TCC-1AR16ABYY 5100 MAX 480GB 2.5' SATA SSD
389.00,2.5",SATA,SATA,480,0.810,Micron,CPL,Micron MTFDDAK480TDC-1AT16ABYY 5200 ECO 480GB 2.5' SATA SSD
132.00,2.5",SATA,SATA,512,0.258,Micron,CPL,Micron MTFDDAK512TDL-1AW1ZABYY 1300 512GB SATA 6GB 2.5" Enterprise non-SED SSD
4109.00,2.5",SATA,SATA,7680,0.535,Micron,CPL,Micron MTFDDAK7T6TDC-1AT16ABYY 5200 ECO 7.68TB 2.5' SATA SSD
859.00,2.5",SATA,SATA,960,0.895,Micron,CPL,Micron MTFDDAK960TCC-1AR16ABYY 5100 MAX 960GB 2.5' SATA SSD
609.00,2.5",SATA,SATA,960,0.634,Micron,CPL,Micron MTFDDAK960TDC-1AT16ABYY 5200 ECO 960GB 2.5' SATA SSD
589.00,2.5",SATA,SATA3,960,0.614,Micron,CPL,Micron MTFDDAK960TDN-1AT1ZABYY 5200 MAX 960GB 2.5" SATA3 6Gbps 7mm Server Data Centre SSD
95.00,M.2,NVME,?,256,0.371,Micron,CPL,Micron MTFDHBA256TCK-1AS1AABYY 2200 256GB M.2 NVMe Non SED Client Solid State Drive
349.00,2.5",SATA,SATA,960,0.364,OCZ,CPL,OCZ 960GB TRN150-25SAT3-960G Trion 150 Series SATA III 2.5" SSD
159.00,?,SATA,SATA,1000,0.159,Patriot,CPL,Patriot P200S1TB25 1TB SATA III SSD 530/460
45.00,?,SATA,SATA,256,0.176,Patriot,CPL,Patriot P200S256G25 256G SATA III SSD 530/460
549.00,mSATA,SATA,?,128,4.289,Qnap,CPL,Qnap SSD-MSATA-256GB-A01 2 X 128 GB MSATA SSD_ 6GB/S_ INTERNAL SSD MODULE 
449.00,2.5",SATA,SATA3,2000,0.225,Samsung,CPL,SAMSUNG MZ-76E2T0BW 2TB 860 EVO 2.5" SATA3 SSD
925.00,2.5",SATA,SATA3,4000,0.231,Samsung,CPL,SAMSUNG MZ-76E4T0BW 860 EVO 4TB 2.5" SATA3 SSD
109.00,2.5",SATA,SATA3,500,0.218,Samsung,CPL,SAMSUNG MZ-76E500BW 500GB 860 EVO 2.5" SATA3 SSD
379.00,2.5",SATA,SATA3,1000,0.379,Samsung,CPL,SAMSUNG MZ-76P1T0BW 1TB 860 Pro 2.5" SATA3 SSD
118.00,2.5",SATA,SATA3,256,0.461,Samsung,CPL,SAMSUNG MZ-76P256BW 256GB 860 Pro 2.5" SATA3 SSD
659.00,2.5",SATA,SATA3,2000,0.330,Samsung,CPL,SAMSUNG MZ-76P2T0BW 2TB 860 Pro 2.5" SATA3 SSD
679.00,2.5",SATA,SATA,4000,0.170,Samsung,CPL,SAMSUNG MZ-76Q4T0BW 860 QVO 2.5 SATA III 4TB
239.00,mSATA,SATA,?,500,0.478,Samsung,CPL,SAMSUNG MZ-M5E500BW 500GB 850 EVO mSATA SSD (540MB/s Read_ 520MB/s Write)
149.00,3.5",SATA?,?,1000,0.149,Seagate,CPL,SEAGATE ST1000NM0008 1TB Enterprise Capacity 3.5 HDD 
829.00,3.5",SATA?,?,14000,0.059,Seagate,CPL,SEAGATE ST14000NE0008 IronWolf Pro 14TB 3.5" NAS HDD
1099.00,?,SATA,SATA,16000,0.069,Seagate,CPL,SEAGATE ST16000NM001G EXOS X16 HDD 512E/4KN 16TB SATA
1129.00,?,SAS,?,16000,0.071,Seagate,CPL,SEAGATE ST16000NM002G EXOS X16 HDD 512E/4KN 16TB SAS
229.00,?,SATA,SATA,2000,0.115,Seagate,CPL,SEAGATE ST2000NM001A EXOS 7E8 HDD 512E/4KN 2TB SATA
249.00,?,SAS,?,2000,0.124,Seagate,CPL,SEAGATE ST2000NM004A EXOS 7E8 HDD 512E/4KN 2TB SAS
119.00,3.5",SATA,SATA,3000,0.040,Seagate,CPL,SEAGATE ST3000DM007 Barracuda 3TB 3.5" SATA HDD
329.00,?,SATA,SATA,3000,0.110,Seagate,CPL,SEAGATE ST3000NM000A EXOS 7E8 HDD 512N 3TB SATA
339.00,?,SAS,?,3000,0.113,Seagate,CPL,SEAGATE ST3000NM001A EXOS 7E8 HDD 512N 3TB SAS
309.00,3.5",SAS,?,3000,0.103,Seagate,CPL,SEAGATE ST3000NM0025 ENT CAP V5 3TB 3.5IN SAS 512N HDD
329.00,?,SATA,SATA,4000,0.082,Seagate,CPL,SEAGATE ST4000NM002A EXOS 7E8 HDD 512E/4KN 4TB SATA
339.00,?,SAS,?,4000,0.085,Seagate,CPL,SEAGATE ST4000NM005A EXOS 7E8 HDD 512E/4KN 4TB SAS
305.00,3.5",SATA,SATA3,4000,0.076,Seagate,CPL,SEAGATE ST4000NM0115 ENT CAP V5 4TB 3.5IN SATA3 512E HDD
379.00,?,SATA,SATA,6000,0.063,Seagate,CPL,SEAGATE ST6000NM021A EXOS 7E8 HDD 512E/4KKN 6TB SATA
419.00,?,SAS,?,6000,0.070,Seagate,CPL,SEAGATE ST6000NM029A EXOS 7E8 HDD 512E/4KN 6TB SAS
274.00,3.5",SATA,SATA,6000,0.046,Seagate,CPL,SEAGATE ST6000VN0033 6TB 3.5" Ironwolf NAS SATA HDD  
499.00,?,SATA,SATA,8000,0.062,Seagate,CPL,SEAGATE ST8000NM000A EXOS 7E8 HDD 512E/4KN 8TB SATA
539.00,3.5",SAS,?,8000,0.067,Seagate,CPL,SEAGATE ST8000NM0156 EXOS X10 8TB HELIUM ENT CAP 3.5IN SAS
499.00,3.5",SATA,SATA,8000,0.062,Seagate,CPL,SEAGATE ST8000NM0206 HELIUM ENT CAP 8TB 3.5IN SATA 6GB/S 7200
259.00,2.5",SATA,SATA,1000,0.259,Seagate,CPL,SEAGATE ZA1000CM10002 1TB BARRACUDA SSD_ 2.5" SATA
184.00,?,SATA,SATA,1000,0.184,Seagate,CPL,SEAGATE ZA1000CM1A002 BARRACUDA SSD 1TB SATA
449.00,?,SATA,SATA,2000,0.225,Seagate,CPL,SEAGATE ZA2000CM1A002 BARRACUDA SSD 2TB SATA
99.00,2.5",SATA,SATA,250,0.396,Seagate,CPL,SEAGATE ZA250CM10002 250GB BARRACUDA SSD_ 2.5" SATA
129.00,M.2,NVME,PCIe3 x4,256,0.504,Seagate,CPL,SEAGATE ZP256CM30041 BARRACUDA 510 256GB M.2 PCIE G3 X4
215.00,M.2,?,?,1000,0.215,Samsung,CPL,Samsung 860 EVO Series 1TB M.2 SSD MZ-N6E1T0BW
92.00,M.2,?,?,250,0.368,Samsung,CPL,Samsung 860 EVO Series 250GB M.2 SSD MZ-N6E250BW
128.00,M.2,?,?,500,0.256,Samsung,CPL,Samsung 860 EVO Series 500GB M.2  2280 SSD MZ-N6E500BW
319.00,M.2,?,?,1000,0.319,Samsung,CPL,Samsung 970 EVO Plus Series 1TB M.2 SSD MZ-V7S1T0BW 5Y
169.00,M.2,?,?,500,0.338,Samsung,CPL,Samsung 970 EVO Plus Series 500GB M.2 SSD MZ-V7S500BW 5Y
459.00,M.2,NVME,?,960,0.478,Samsung,CPL,Samsung MZ-1LB960NE 960GB  983 DCT NVMe M.2 Enterprise SSD
1129.00,?,?,?,3840,0.294,Samsung,CPL,Samsung MZ-76E3T8E 860 DCT 3.84TB SSD
165.00,2.5",SATA,SATA,1000,0.165,Samsung,CPL,Samsung MZ-76Q1T0BW 1TB 860 QVO 2.5 SATA SSD 
329.00,?,?,?,512,0.643,Samsung,CPL,Samsung MZ-7KE512BW 850 Pro 512GB SSD 3D V-NAND_ R/W 540MBs/520MBs
1249.00,2.5",SATA?,?,3840,0.325,Samsung,CPL,Samsung MZ-7LH3T8NE 3840GB 883 DCT Series 2.5In 7MM SATAIII
399.00,2.5",SATA?,?,960,0.416,Samsung,CPL,Samsung MZ-7LH960NE 960GB 883 DCT Series 2.5In 7MM SATAIII
490.00,M.2,?,?,1000,0.490,Samsung,CPL,Samsung MZ-V6E1T0BW 960 EVO 1TB M.2 SSD
118.00,M.2,?,?,250,0.472,Samsung,CPL,Samsung MZ-V7E250BW 5Y 970 EVO Series 250GB M.2 SSD 
145.00,M.2,?,?,500,0.290,Samsung,CPL,Samsung MZ-V7E500BW 970 EVO Series 500GB M.2 SSD
225.00,M.2,NVME,?,512,0.439,Samsung,CPL,Samsung MZ-V7P512BW 512GB 970 PRO NVMe M.2 SSD 
35.00,?,?,?,120,0.292,SanDisk,CPL,SanDisk SDSSDA-120G-G27 120GB PLUS Solid State Drive
245.00,?,?,?,1000,0.245,SanDisk,CPL,SanDisk SDSSDH3-1T00-G25 1TB Ultra 3D SSD
69.00,?,?,?,250,0.276,SanDisk,CPL,SanDisk SDSSDH3-250G-G25 250GB Ultra 3D SSD
379.00,?,?,?,2000,0.190,SanDisk,CPL,SanDisk SDSSDH3-2T00-G25 2TB Ultra 3D SSD
115.00,?,?,?,500,0.230,SanDisk,CPL,SanDisk SDSSDH3-500G-G25 500GB Ultra 3D SSD
49.00,?,?,?,240,0.204,SanDisk,CPL,Sandisk 240GB Plus SSD SDSSDA-240G-Q25
135.00,2.5",SATA?,?,2000,0.068,Seagate,CPL,Seagate 2TB ST2000LM015 BarraCuda 2.5" HDD
139.00,3.5",SATA,SATA,3000,0.046,Seagate,CPL,Seagate 3TB SkyHawk Surveillance HDD 3.5" SATA ST3000VX009
79.00,2.5",SATA,RPM:  5400,500,0.158,Seagate,CPL,Seagate 500GB ST500LX025 FireCuda SSHD 2.5"  SATA 6Gb/s 5400rpm
259.00,3.5",SATA?,RPM:  5900,6000,0.043,Seagate,CPL,Seagate 6TB ST6000DM001 3.5" Desktop HDD 5900RPM
419.00,3.5",SATA?,?,8000,0.052,Seagate,CPL,Seagate 8TB ST8000VN0002 3.5" NAS HDD
439.00,?,SATA,SATA,8000,0.055,Seagate,CPL,Seagate Barracuda Pro 8TB ST8000DM0004 SATA HDD
158.00,3.5",SATA?,?,4000,0.040,Seagate,CPL,Seagate Barracuda ST4000DM004 3.5" 4TB HDD
399.00,3.5",SATA?,?,6000,0.067,Seagate,CPL,Seagate Exos 7E8 ST6000NM0115 Enterprise Capacity 3.5 HDD 6TB
295.00,?,?,?,480,0.615,Seagate,CPL,Seagate Nytro 1551 XA480ME10063 480GB SSD XA480ME10063
559.00,?,?,?,10000,0.056,Seagate,CPL,Seagate ST10000DM0004 Barracuda Pro 10TB Desktop
559.00,3.5",SATA,SATA,10000,0.056,Seagate,CPL,Seagate ST10000NE0008 10TB IRONWOLF NAS PRO INTERNAL 3.5" SATA DRIVE
